,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,0.08914137131874965,0.11023433763749402,0.43640432674375207,0.39768458094100223,0.4819055893549953,0.17415127255619095,0.21726376394837627,0.3023412758325253,0.7721850776484382,0.8228798993278289,0.5989868717141443,0.5990103779967826,0.4104337237725697,0.4336894946435581,0.38236004270101365,0.33008066267608016,0.94620523837321,0.7087027914613628,0.4010139881497772,0.7868401063425752,0.714641142929638,0.0,0.0,0.4028576791188627,0.37076792358649313,0.3435079984172744,0.34935230164237807,0.34099556741066284,0.3390417310664606,0.7040214828399268,0.633911538973426,0.363095238095239,0.4965708687132593,0.47957559681697637,0.48089909458026614,0.04,0.3846153846153848,0.16666666666666666,0.0,0.0
11,경기도,2002,0.00019218811825221863,0.00023912003825920613,0.0883880720076955,0.048030415413792826,0.18469224201207313,0.07000707780263604,0.040410712014779804,0.06420818455169053,0.03005780346820819,0.01754857125318443,0.015610651974288292,0.015627669846159487,0.09811262460585035,0.1926776599921476,0.30486941565573655,0.09145707198677067,0.8493519374719085,0.2574712643677657,0.297629955408955,0.550987466767946,0.503041281073576,0.1873111782477341,0.11032028469750886,0.09889783320473011,0.043937535173916076,0.11067774574642453,0.18632893823733476,0.1448240693523717,0.16197836166924295,0.5251506418653394,0.45029058160684965,0.0,0.24885695623775206,0.285013262599469,0.7436092401068545,0.56,0.3846153846153848,0.16666666666666666,0.05,0.0
12,경상남도,2002,0.10777231360578825,0.1358201817312291,0.35430809399477803,0.2596347307782846,0.5727976092394802,0.32548615648342133,0.41216290391653976,0.49030339111704374,0.20553794517993662,0.14519581964948913,0.07137811683266232,0.07140001520662603,0.2350200368933274,0.1418826069886141,0.1310271772020153,0.18699490571573363,0.874587373499935,0.5908045977011227,0.5030745423818541,0.7843714394227119,0.7174181180002959,0.0,0.0,0.3375138161873583,0.228775198694668,0.2509750720705446,0.2874161461947724,0.2919232730553487,0.2918083462132923,0.6214304427560909,0.5542788696153675,,,,0.771702340979591,0.6,0.3846153846153848,0.16666666666666666,0.0,0.0
13,경상북도,2002,0.03959075235995704,0.053562888570062174,0.11796069808987197,0.08936304402862094,0.17963659241727425,0.1026708845691987,0.16539441267494215,0.31859176967800446,0.4199366026477718,0.33146465731561314,0.25662216571307483,0.25665432967802,0.08581787781584238,0.2526305457400866,0.20867829265811721,0.0535459952524473,0.4064480800921473,0.40275862068962454,0.32691955286787633,0.5551652107861755,0.48893086459779656,0.10513595166163092,0.07615658362989305,0.1986924151738234,0.09433694890824218,0.24498332485444596,0.23833757421543678,0.25214764837406367,0.23447707367336434,0.6383940267225571,0.5532141431169868,0.21223316912972212,0.16361854996734237,0.1352785145888591,0.6764482245833136,0.2,0.3846153846153848,0.16666666666666666,0.0,0.0
14,제주도,2002,0.5323384771917924,0.5803443328550932,0.7657551188676655,0.7543182514690271,0.7020537172131758,0.27298712222217986,0.3055595376756297,0.3748260550839208,1.0000000000000002,0.9999999999999999,0.9491417673235857,0.9491681730219734,0.6936990558579517,0.6806046329014526,0.412982300039352,0.6159816499079827,0.9751158453741766,0.8482758620689452,0.3125445401421214,0.829234713254843,0.7042662512950992,0.0,0.0,0.6722435402807039,0.6058497005915294,0.6433214628907358,0.6424358084663429,0.6196014592241008,0.6733848531684696,0.8502095886822109,0.8388270263076165,0.6459359605911326,0.8151534944480727,0.601458885941645,0.13837954956834175,0.0,0.3846153846153848,0.16666666666666666,0.0,0.0
15,충청남도,2002,0.012017409982476966,0.010043041606886658,0.18439466813247196,0.11954749965578337,0.3138846862501308,0.18616409655048094,0.1540062426353624,0.23055500479314872,0.32609360432593704,0.2547205426475553,0.15569682842410115,0.15571634246303184,0.25773533126754933,0.4317824892029838,0.518546275014665,0.2056810604646202,0.959705956802722,0.433103448275844,0.4618532771363997,0.6286555260159516,0.5457954201055815,0.2706948640483386,0.15943060498220651,0.30235031594753026,0.12343969520663034,0.08298004635125267,0.10235947258848044,0.07515788647864152,0.053663060278206665,0.5580953628504065,0.41932478594560973,,,,0.7513272728496158,0.56,0.3846153846153848,0.16666666666666666,0.0,0.0
16,강원도,2002,0.004895144423718275,0.006456241032998565,0.0,0.0,0.0,0.19358958876954424,0.33796765953579744,0.43931917797433123,0.36607122878985643,0.3429805714987263,0.25509641873278255,0.25511502668108826,0.0,0.18502159403219465,0.2509510633641536,0.0,0.011385650154707605,0.22896551724134895,0.16449819803310772,0.5363890998860616,0.4371903214665811,0.20060422960724994,0.1736654804270457,0.0,0.0,0.0,0.0,0.0,0.012076249356002045,0.5127281460134488,0.42648211407361414,0.03602216748768505,0.33319725669497036,0.32420424403183024,0.650447807392354,0.28,0.3846153846153848,0.16666666666666666,0.05,0.0
17,전라북도,2002,0.2481374710304675,0.305117168818747,0.2264905082549713,0.16412496359553652,0.3647429162056839,0.1486368567380052,0.20616944821419397,0.29728072935899125,0.2732532431208545,0.2449970841901722,0.12725658180203636,0.12729008928578717,0.28769395933425845,0.3885944248135058,0.5180662482186493,0.21325885593882266,0.45762889481408564,0.5261083743842221,0.23725170234241166,0.5948537789593626,0.5332496951670767,0.4298662063012512,0.3741738688357901,0.2369442615527162,0.17642571124333306,0.2673675880391162,0.29065463798288227,0.34170164358843635,0.3018238021638324,0.6605973277443019,0.5901246617275182,,,,0.7294833849374839,0.56,0.3846153846153848,0.16666666666666666,0.0,0.0
18,경상남도,2003,0.08585156294160873,0.09612625538020086,0.5967706472447438,0.48665106218548615,0.8593967673801992,0.372509983998842,0.4458534177555772,0.468544522492458,0.22845422338243537,0.16579448144624176,0.0653033834852016,0.06532921936866315,0.5203185911474186,0.3470259128386337,0.35571095235795624,0.4258528258608276,0.9064932817431739,0.6827586206896257,0.24476716958849987,0.6581845803266237,0.5429761560744568,0.0,0.0,0.5843022043335908,0.44794665306271175,0.4843140579955909,0.51526717557252,0.4930373043580589,0.4922411128284385,0.7165313073094054,0.6614613371190277,,,,0.6852529724855833,0.44,0.3076923076923077,0.3333333333333333,0.0,0.0
19,충청북도,2003,0.0011418235260867106,0.0011956001912960307,0.30437817782053034,0.22539740349723958,0.48282577108018554,0.41353457761963747,0.42163876143737633,0.5567401494880331,0.36571322021256747,0.33550382124551115,0.17841350568623293,0.17844190946170974,0.3408271011476913,0.36951315272870056,0.4727809805821357,0.2329501506947962,0.15409371981175468,0.46436781609192224,0.1798098263188972,0.5269654386631217,0.3853652004144319,0.0,0.0,0.2762611832912767,0.2527096567835554,,,,,,,,,,0.7427412137565349,0.96,0.3076923076923077,0.3333333333333333,0.15000000000000002,0.0
20,경상북도,2003,0.027358543892374652,0.03802008608321378,0.34759378864916846,0.299845879839573,0.4641460820588077,0.21093323487003407,0.28087965173229634,0.5155608209307845,0.3993212754055566,0.30924925570117534,0.21217772126863055,0.2121888466755127,0.3503593918961898,0.42373380447585407,0.41405825051192924,0.24387485663990582,0.4463340169544878,0.478160919540187,0.13426180441023794,0.2725028484618308,0.19846913963109913,0.0,0.0,0.3817751454609912,0.3206565527740328,0.4233791193262113,0.40500424088210374,0.394735809830149,0.4028438948995374,0.686861409483888,0.5649557103352414,0.17292692939244603,0.09968974526453245,0.11120689655172411,0.6131697765336815,0.2,0.3076923076923077,0.3333333333333333,0.1,0.0
21,경기도,2003,0.002238426318467017,0.0028694404591104736,0.3117218634052492,0.2425016322524195,0.45912039186901676,0.5346194598257745,0.5619496451655451,0.5843239477355779,0.058250978929703434,0.03828151376569178,0.0,0.0,0.35800158114260294,0.35620337652139766,0.5357528519571471,0.26396927426452943,0.8824266312630158,0.36551724137927977,0.1663001649257836,0.48965058868211164,0.4529711518808013,0.0,0.0,0.2896915601343042,0.23933243450060115,0.2825165338307616,0.34871616932685634,0.3414662848625114,0.3009582689335395,0.5818050825255435,0.4913712790027065,0.14388341543513938,0.2060744611365113,0.20716180371352788,0.6955313465174643,0.56,0.3076923076923077,0.3333333333333333,0.35000000000000003,0.0
22,전라북도,2003,0.19145328132948958,0.2496413199426112,0.44449243212469813,0.33556698643374594,0.6718696166694125,0.3656613388578917,0.33937601428229214,0.4016375444006171,0.23022828374310755,0.208656885915104,0.09096963642418193,0.09099086819907859,0.45968540714422,0.3695243704077622,0.49040716998928424,0.34087124834731064,0.48132562974200965,0.6272577996715683,0.2299507549644988,0.4589821496391948,0.4268506706324313,0.0,0.0,0.4404704802819548,0.3381114911195442,0.4666779718500935,0.4959518852648628,0.47314949201741685,0.4698608964451316,0.7220985066806395,0.6247282729248929,,,,0.7456711631649219,0.8,0.3076923076923077,0.3333333333333333,0.2,0.0
23,충청남도,2003,0.009010231191001073,0.011238641798182689,0.37357152672804705,0.2648024197309341,0.5742319157541522,0.42973150958941436,0.32179995047616494,0.32579405285742596,0.17635651687488352,0.16345262576348174,0.09579713216076857,0.09582054873028745,0.415013585104546,0.4311542991755004,0.5154622672429996,0.29869042221214603,0.9873848649374679,0.5121839080459694,0.2740414961415514,0.5243068742878851,0.5268781584567348,0.0,0.0,0.42635190089883435,0.3018782365063748,0.30874455938047607,0.29412445061299963,0.25497195308516085,0.2110664605873258,0.6109510086455333,0.44975821835765895,,,,0.7651618633632317,0.8,0.3076923076923077,0.3333333333333333,0.2,0.0
24,강원도,2003,0.011384319710587305,0.01052128168340507,0.20894324584306712,0.18430461605425708,0.2727204637715892,0.4571703599711899,0.6524895666052999,0.8418580093226242,0.2922767107961961,0.29809858506491504,0.20833509924419025,0.208350236397632,0.2737830199823711,0.4175696898311736,0.5605773883953109,0.18722428186594797,0.056819766811123884,0.30896551724133303,0.003176348420988573,0.3929690467147742,0.3155778434039791,0.0,0.0,0.2268565827615694,0.19266601076169998,0.18457596141164112,0.1711388696121514,0.16251520025104993,0.15245749613601234,0.581652257444765,0.4878517664108375,0.11596880131363019,0.3126224689745256,0.2185676392572944,0.6162381487487635,0.44,0.3076923076923077,0.3333333333333333,0.35000000000000003,0.0
25,전라남도,2003,0.040811712170029955,0.053562888570062174,0.6269381024362475,0.5785806605530434,0.6929909971987951,0.4923751662136869,0.4193827548396245,0.4309504623069324,0.6695559521589731,0.7435084865412355,0.5640722913450188,0.5640958708871011,0.630755170842588,0.6004402939031912,0.5467199025151057,0.5332576366636059,0.9737690206702467,0.7756978653530098,0.33222219313478263,0.9660558298518802,0.6845102585969933,0.0,0.0,0.6231569727430084,0.5603441245317132,0.5243344073257594,0.5238260467268094,0.5248695720393837,0.5255641421947441,0.7648676971443541,0.690120225367109,0.4175903119868636,0.4712606139777922,0.47181697612732076,0.39648040788587,0.0,0.3076923076923077,0.3333333333333333,0.0,0.0
26,제주도,2003,0.36883160929286074,0.47393591582974653,0.9685859557509962,0.9376857103518114,0.9873047021286152,0.5278353067650274,0.5328973531594753,0.5684983710570208,0.8305426067499533,0.8576087290138422,0.795154340608886,0.7951855494538285,0.9048815506101937,0.7748331370239498,0.5150105981943511,0.889045955244979,0.9982203464254624,0.9172413793103402,0.3154460122574472,0.8057349031522978,0.672126641340278,0.0,0.0,0.9651727805468087,0.843716470907376,0.8231304052908266,0.8869997686791578,0.8324834268230492,0.8677588871715618,0.9372216400314383,0.9167295151058072,0.777093596059113,0.8478118876551277,0.6091511936339526,0.11684711297127459,0.0,0.3076923076923077,0.3333333333333333,0.0,0.0
27,전라남도,2004,0.11848962749420609,0.13199426111908177,0.6309114823612556,0.5534417525410159,0.7703932599898562,0.39983454357069675,0.5789086505835099,0.6151752468231257,0.8048533603260435,0.8662794266597099,0.6491185582094675,0.6491520670792075,0.6163717061151792,0.46392113971619264,0.5047833149590195,0.516187783624372,0.9872225079868429,0.5142857142856769,0.3980179818552554,0.8968856817318651,0.855216695681593,0.0,0.0,0.665000283027019,0.5564225763183602,0.5684246226895038,0.5929909784871616,0.5814145059428082,0.5852859350850084,0.825189939743253,0.7461070937402952,0.5654761904761898,0.5878510777269756,0.46710875331564994,0.5041041400915706,0.0,0.6153846153846154,0.5,0.0,0.0
28,경상남도,2004,0.1708326267593692,0.14897178383548543,0.5929229077916722,0.4519185072996107,0.9374784666776508,0.323417033241343,0.5146315909373972,0.5371350145171729,0.23503636024613073,0.1579793437893252,0.0760754397118033,0.07601759717320261,0.521443110670895,0.2047997644287396,0.37322391626655893,0.4090096818072704,0.9020376904281022,0.4149425287356223,0.25680573371612425,0.7428788454234716,0.6704632755619147,0.0,0.0,0.5532418510562869,0.3943608368051761,0.47086088971793627,0.5062456627342125,0.5508178715725882,0.5319319938176199,0.7480351061042704,0.7191340224479836,,,,0.808021505521051,0.56,0.6153846153846154,0.5,0.0,0.0
29,충청북도,2004,0.003662879430218755,0.00310856049736968,0.2935165590215749,0.1706780842908473,0.5555672064352786,0.23482032019554483,0.3299139666351739,0.3046350749350149,0.39345888495245207,0.36429360670329347,0.2109062654517201,0.21087617146206766,0.25973447708706277,0.20194346289752674,0.2574527961663611,0.13505454351478918,0.20532914550798154,0.2142528735631828,0.35817400688208845,0.5811811621724268,0.4625566495866258,0.0,0.0,0.34474776334174484,0.19005048848724837,,,,,,,,,,0.8909920397273453,0.88,0.6153846153846154,0.5,0.2,0.0
30,강원도,2004,0.013181843875416878,0.01052128168340507,0.2594805551738357,0.173032080977486,0.4494809533082669,0.2108210079493611,0.3295837049418051,0.3911984673704239,0.2685586425508111,0.27420736011785996,0.20392738574556768,0.2039517606575148,0.27550046798186245,0.21336866902237905,0.4449213432119663,0.16005120955911756,0.08161610108638939,0.04321839080454026,0.26603954146560005,0.6403342195214587,0.5455980716234032,0.06404833836857934,0.05266903914590706,0.2754269983941944,0.15555474579633743,0.2960450699979278,0.2869149510370883,0.29784646765778877,0.2839361154044302,0.6409047244782115,0.5748044304452635,0.3370279146141213,0.4064337034617891,0.262068965517241,0.7921177824281854,0.36,0.6153846153846154,0.5,0.30000000000000004,0.0
31,충청남도,2004,0.02869255553671358,0.027259684361549498,0.4270441115844441,0.26258166813976536,0.7650433662387464,0.27656515140228827,0.30526031495805717,0.28216821314687024,0.13372366212940512,0.13522144808323855,0.07613194885922159,0.07616639319266383,0.43291502721564434,0.14776207302709077,0.4895589034593364,0.30929506841277044,1.0,0.2363218390804036,0.40260216236027135,0.7810482339536653,0.7608770730400829,0.0,0.0,0.47663239557047876,0.28105122941693284,0.3859589621841617,0.39243580846634196,0.37629937629937693,0.323214837712519,0.6645926119989521,0.524643982077104,,,,0.9399514174399276,0.84,0.6153846153846154,0.5,0.15000000000000002,0.0
32,제주도,2004,0.6144932451529026,0.6912960306073649,0.9432733269204343,0.9042856064206369,0.9707521308626799,0.65785674684619,0.7335297077699403,0.7056442737788382,0.9858288271489841,0.9257696203308677,0.8987779896870806,0.8988170716452832,0.83404817941425,0.6220062819002747,0.36604611832783807,0.7779585522630894,0.9917629677079276,0.6873563218390615,0.3711339156638773,0.8029813900493734,0.6679400342540578,0.0,0.0,0.9113678546849908,0.8029855822371218,0.8797128483409646,0.9114619477214891,0.8976189542227275,0.9263060278207109,0.9449829709195706,0.9552371234639108,0.887931034482758,0.9856303069888956,0.7938992042440312,0.1525774999495334,0.0,0.6153846153846154,0.5,0.0,0.0
33,전라북도,2004,0.3835961788480018,0.35437589670014347,0.43524215237833497,0.28507344025511994,0.7551353630116893,0.3213397656237042,0.42250853964410606,0.4340139717234102,0.17068804773447677,0.1413170252601209,0.04406704406704415,0.044091857832761316,0.4394992269536784,0.1758511413988444,0.49030853434626565,0.32924241096433216,0.4890818640644312,0.36715927750404376,0.3756788281252277,0.6156475503228258,0.5760884121200163,0.0,0.0,0.5118230813002562,0.2672344235584406,0.511333446385168,0.47062225306500083,0.5423449574392976,0.5606182380216382,0.7704348965155884,0.7273856528104348,,,,0.896974981038959,0.84,0.6153846153846154,0.5,0.15000000000000002,0.0
34,경기도,2004,0.003843762365044373,0.00310856049736968,0.34725848563968675,0.1968429795379948,0.6620204622736181,0.3330120092326739,0.34546117263229303,0.24933105105476538,0.09490956554167451,0.08323869740032541,0.02034329307056587,0.0201495972287965,0.3169736567103145,0.060659599528857466,0.35603460056160685,0.19947723575067378,0.8920093812797987,0.09195402298847455,0.397501679799646,0.8201671097607293,0.7359265863646296,0.0,0.0,0.41966799441096136,0.2406280492495556,0.4047255666723193,0.48612074947952855,0.4729141332914919,0.44401854714064903,0.6403589206182866,0.5747748547091966,0.2465106732348108,0.3500979751796205,0.3216180371352779,0.9469898326525937,0.88,0.6153846153846154,0.5,0.35000000000000003,0.0
35,경상북도,2004,0.09653496127974677,0.07627929220468675,0.3582465301635289,0.26325677662348024,0.5493206704914844,0.16696665129671528,0.31021766121027705,0.5289696839293649,0.40770464292373676,0.3229351462508824,0.23127781309599482,0.23130275820401552,0.36581642389160995,0.3503926187671771,0.4238741409195095,0.23915930973781774,0.4632265196794876,0.21241379310342268,0.25795614195834116,0.394511963539689,0.34537394013292744,0.0,0.0,0.4056015515839084,0.2622405227805512,0.44139204491926254,0.4323386537126994,0.43298160279292386,0.4167748583204536,0.6999388699676886,0.6095559203229672,0.3111658456486044,0.22624101894186754,0.14874005305039795,0.7451232395550859,0.24,0.6153846153846154,0.5,0.1,0.0
36,충청남도,2005,0.05070374766830592,0.037780966044954574,0.42266868214923736,0.29948167657862135,0.6914031487334644,0.3177987695221202,0.28871413212951613,0.30288516634136303,0.16624277456647407,0.1670620914029648,0.09099385463021831,0.09101198462005083,0.4575953910601833,0.26970946211228886,0.5510894615007622,0.3892886672178806,0.9772080360786575,0.33747126436774977,0.2776250687190769,0.6404291682491456,0.597726263558898,0.0,0.0,0.40161831870034015,0.28041961722681763,0.30015261997625897,0.3069627573444367,0.29874867610716693,0.338423493044822,0.6478255174220594,0.5111574464309485,,,,0.817889417480301,0.72,0.3846153846153848,0.16666666666666666,0.2,0.0
37,전라남도,2005,0.17547905714770223,0.19727403156384504,0.6822356151475293,0.6114477841023372,0.8220304344755704,0.03833841440950764,0.03334326723219094,0.06627590398734373,0.7113662395780616,0.791972315153003,0.623810532901442,0.6238502032864297,0.6638189656627231,0.4897218015592577,0.5266146706134611,0.6225390644348847,0.9680201086463072,0.6062397372742083,0.2904817170897438,0.7650493733383972,0.7014117464635856,0.0,0.0,0.6825479581835034,0.6159630148261127,0.5922785597196314,0.5979065463798288,0.5820617424391012,0.5845440494590419,0.8039363374377785,0.7403398252073996,0.6279761904761898,0.6638634879163945,0.5588196286472149,0.46261574886257784,0.0,0.3846153846153848,0.16666666666666666,0.0,0.0
38,전라북도,2005,0.45108812390481035,0.39287422285987567,0.4485914525216437,0.32162066644120746,0.7113518325526047,0.16704180029761628,0.11007721836184464,0.16894855544188042,0.1891212274579792,0.15034068935882883,0.07151434424161701,0.07152965695042657,0.4898153905668876,0.2843260979303379,0.5925114997857763,0.43039653116200727,0.45921556501324545,0.4525451559933913,0.25223173381502173,0.5765286745157618,0.5033514001169992,0.0,0.0,0.506296606357086,0.301683894294032,0.5238821999886953,0.5226694425167706,0.5512885890244381,0.574095826893354,0.7538642913282684,0.7438001863271373,,,,0.8022707107914991,0.6,0.3846153846153848,0.16666666666666666,0.05,0.0
39,경상북도,2005,0.11264484766265333,0.08751793400286945,0.39143603133159277,0.3174075834225333,0.554518627260062,0.13185234104009846,0.15103414139885257,0.3588132913708682,0.4240537012865935,0.3223980233878644,0.24899343081161252,0.24922074216511275,0.41019746108480915,0.40798979191205365,0.4948005659220014,0.34388285813351827,0.4200034094959477,0.2979310344827155,0.2285952802720257,0.45024686669198677,0.4108020101352545,0.0,0.0,0.4318053846635108,0.31183827488896176,0.4374729146647076,0.43337959750173494,0.434432981602793,0.41013910355486827,0.7112260937909353,0.6099404048918269,0.1780582922824303,0.13602220770738027,0.17771883289124668,0.6677545033072473,0.16,0.3846153846153848,0.16666666666666666,0.0,0.0
