,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,0.19496192634849488,0.1950298620168875,0.5378394162306304,0.5098509161500027,0.30673097106813874,0.25260499202383485,0.3551533415819948,0.42783735721219807,0.6970491083361972,0.7646282121744258,0.687593547314153,0.6875922728523886,0.5236906751159125,0.5486968571783893,0.6045985163665515,0.4282251310417935,0.8926592987591491,0.32701157439688444,0.2694604777938112,0.659869496790289,0.6083433949568198,0.0,0.0,0.487472958230867,0.4645152834400339,0.5902811189772494,0.5924581568864693,0.6031722719929502,0.6460353373297911,0.622544614199513,0.691906659077973,0.644059078550959,0.5939173111243305,0.5667717319177163,0.41792507848270866,0.06521739130434782,0.75,1.0,0.0,0.0
11,경기도,2002,0.17634212804971222,0.21068167776481087,0.4991638105463112,0.20148520476709253,0.6563541554671541,0.2924331533360927,0.41532031079636184,0.2928835905351268,0.2019179363806467,0.17701979919301836,0.1316938300349242,0.13169321045043592,0.20116493541138525,0.09917920656634738,0.1666801444896988,0.10710513491411144,0.7689530029748113,0.8750522939617724,0.5788790684624019,0.7278450266722447,0.7079794140990385,0.0,0.0,0.48163008708836497,0.18900398135615282,0.5361193209155273,0.6369563756133627,0.5168159788515201,0.580328141734801,0.4365130311978431,0.49288560045532126,0.424057608935263,0.3877156454491377,0.3039150630391507,0.9110281131474562,0.7608695652173912,0.75,1.0,0.05,0.0
12,경상남도,2002,0.0788356975500433,0.09404819111690807,0.7307418342486685,0.44351609863043007,0.7067967602049974,0.25565748480523215,0.5147178063856566,0.5538820814015757,0.32603247794707313,0.24375996997278804,0.13045692665890563,0.13045654971233012,0.3701116655565029,0.26430170376818796,0.2607465189571623,0.2870603343519078,0.8288529543035708,0.42776460744666167,0.4160309694163862,0.54444173712093,0.5194022809068319,0.0,0.0,0.7023094133091718,0.4059963867635479,0.6115884253213295,0.6542985817033,0.701571449552064,0.7431505724191858,0.6652972140197719,0.602026180990324,,,,0.7339529227829407,0.5869565217391304,0.75,1.0,0.0,0.0
13,경상북도,2002,0.14256131258595223,0.1995606507860232,0.3619358302019249,0.16314526532494678,0.38694764003870485,0.10729736386992628,0.23907952929114723,0.34156536571909124,0.47624298315958313,0.33353664258234017,0.28317811408614657,0.2831770349111391,0.15608301515005218,0.2326949384404925,0.20571210589218802,0.07406942623070822,0.4210364751524338,0.7238878817459096,0.47537878787878807,0.46609920144172623,0.49278887659373893,0.0,0.0,0.5528835308692193,0.23256103707814857,0.6442596283822484,0.618493871972396,0.595192637195868,0.6279001513455738,0.48827834125048186,0.41224815025611816,0.45183334558013044,0.32644259369422945,0.3250663570006629,0.770126523639943,0.5869565217391304,0.75,1.0,0.0,0.0
14,제주도,2002,0.05837429328171955,0.06610832704057115,0.9251042655985477,0.9550160752361161,0.32180231516324564,0.40097231223703783,0.4397119668175163,0.5026388359912602,0.8087743918738306,0.825091489162053,0.8927532013969737,0.8926846275112171,0.7349354604833549,0.6815072752145258,0.6411906067195399,0.6817319537604651,0.9321127153096214,0.07669781062614334,0.029373597081930214,0.6823734849843146,0.4561806365046239,0.0,0.0,0.5331804818519674,0.7374457023440726,0.8582033129424707,0.8782012502520655,0.8287560581583202,0.8832383134277029,0.9595583515213773,0.8758338076266359,0.8837533984862951,0.9097263533610942,0.856171201061712,0.042010480905642744,0.0,0.75,1.0,0.0,0.0
15,충청남도,2002,0.14269660775225385,0.17951534289833185,0.49580872940496334,0.24137585305696874,0.5820162706519012,0.5443455119358973,0.5279952398120784,0.3519875031141988,0.27425153702218674,0.25022989584310784,0.1856810244470315,0.1856865677674926,0.38171846794136366,0.3318368362144012,0.4194082882476913,0.27703981644736886,0.8778796305833225,0.6778691953702207,0.7092452300785639,0.6601644928902108,0.6890129207783757,0.0,0.0,0.6524933897897673,0.26942964099834055,0.4533644924049769,0.4666263359548295,0.41547951241004544,0.48150451955993745,0.3351392990114266,0.34290267501422855,,,,0.8284258374591038,0.6304347826086957,0.75,1.0,0.0,0.0
16,강원도,2002,0.21565094483777314,0.2955996430287636,0.31930049139034633,0.12528658035278628,0.3841701609145982,0.17405634971168732,0.2347792864215486,0.30618472711028133,0.5108861267040898,0.43275781176691364,0.34825378346915015,0.34832282361184097,0.1149289467956095,0.1465862454918544,0.18057196906532846,0.046975752898336776,0.06448433735426562,0.9506345000697038,0.3812955948372614,0.7067738766778384,0.6608485936724522,0.0,0.0,0.3955993565445701,0.10311882337616729,0.4824157444956132,0.5083014048531291,0.4753512507955162,0.5124745110837088,0.4068814995506487,0.33593625498007995,0.2443236093761474,0.30443188578227254,0.35036496350364965,0.8011291583427429,0.5869565217391304,0.75,1.0,0.05,0.0
17,전라북도,2002,0.18423540722253348,0.1955104002196746,0.5390782154212816,0.3014027994878079,0.6205733126494337,0.18712384344317856,0.27613011897053646,0.3148003905992721,0.35655573376102656,0.3315661067842731,0.23341094295692644,0.23340484178634457,0.37913169689982573,0.3089612166219554,0.37219410646534756,0.27003379015325857,0.4612711703282528,0.5286172480427069,0.4399651274651275,0.6237535456998766,0.6052092384796404,0.0,0.0,0.48107010124649596,0.30087596307799847,0.7720118221183596,0.7844323452308934,0.8845645469231904,0.8606350381430268,0.9053280267043267,0.7700398406374496,,,,0.8013425816778545,0.717391304347826,0.75,1.0,0.0,0.0
18,경상남도,2003,0.08754074772067438,0.09205738999107571,0.5875831027790408,0.46203102754513425,0.5082965989320138,0.6623132784551005,0.9952190435009065,0.9999999999999999,0.19592020850040082,0.1513089987801446,0.06260913853317807,0.06260568670250755,0.43762162020617956,0.4182004725780376,0.42303809836654427,0.34439438717139415,0.8738385043995933,0.4284618602705237,0.23461612654320985,0.38413242796348435,0.3410353894340963,0.0,0.0,0.46297357764916836,0.48732252382867136,0.46120008247989563,0.5577737447065942,0.5605815831987075,0.5963606974599793,0.5529849788162791,0.5342743312464431,,,,0.5896233243579723,0.34782608695652173,0.5,0.6666666666666666,0.0,0.0
19,충청북도,2003,0.19967815667498598,0.19194068785611312,0.24994838336705616,0.13921622362291042,0.25678242482887104,0.34213554773152083,0.6422383771791875,0.6364961183481431,0.35952285485164404,0.3148259360045039,0.23993015133876605,0.2399322257703761,0.28961034072478686,0.3976992911329439,0.4483263053457507,0.20427968769281302,0.21749377472690412,0.7291870032073575,0.2807589786756457,0.41911053695420053,0.32839106055365486,0.0,0.0,0.2765970822624486,0.21415505201814522,,,,,,,,,,0.7067315208894294,0.5652173913043478,0.5,0.6666666666666666,0.15000000000000002,0.0
20,경상북도,2003,0.20270717669230376,0.2749365003089174,0.20731304455547805,0.1745750589870929,0.16478514855033577,0.529417161857642,0.7574687958614388,0.8191831778858959,0.34257551456829716,0.2703481279909917,0.22223515715948783,0.22223850330786743,0.3243227319519295,0.46798905608755137,0.5278792952195364,0.23646832692279562,0.4804678901120667,0.7063171105842798,0.2522271324354657,0.2650804304950878,0.24924014663341265,0.0,0.0,0.32092894255126403,0.2507971207375985,0.4624372809127788,0.47585758777531195,0.42536838498066354,0.48106647158930427,0.3959429965335728,0.32487194080819615,0.2775369240943486,0.21809934562760214,0.23142003981419945,0.6166420568053503,0.3695652173913043,0.5,0.6666666666666666,0.1,0.0
21,경기도,2003,0.17441297814903478,0.20628818562504292,0.5190878308626186,0.2981705646050705,0.5689979572089019,0.3721731847239313,0.5845420969360671,0.4047370184446476,0.0,0.0,0.0,0.0,0.34178203367805704,0.29542345479417975,0.3473257303539352,0.26782872046498896,0.8235112357848777,0.8715660298424055,0.26317866161616155,0.4298989657513359,0.43064426190877514,0.0,0.0,0.30671375478431306,0.27103804092358397,0.3809196508351089,0.5312899106002558,0.3996181524452931,0.4704657106999788,0.32651174733598687,0.3789641434262938,0.39819237269453955,0.24925639500297425,0.15245520902455256,0.770809809201193,0.6086956521739131,0.5,0.6666666666666666,0.35000000000000003,0.0
22,전라북도,2003,0.17605243722304284,0.18651747099608704,0.43100773364637623,0.316451550374643,0.40851214155159976,0.7448457252365677,0.7943918260142315,0.8401893432834967,0.2914089051819606,0.26593520020375594,0.16917512057209405,0.16917186859383393,0.41898536571223755,0.41118730790413427,0.4913051310351131,0.32473027485984507,0.4906527859882388,0.5162659123055136,0.20783229116562474,0.33786018257576744,0.3253753773453725,0.0,0.0,0.37243284792422227,0.4001307431729977,0.6339954636057459,0.6706997378503736,0.7084740784256125,0.7503783639346344,0.7883938888175641,0.687535571997723,,,,0.6512513804270945,0.5,0.5,0.6666666666666666,0.2,0.0
23,충청남도,2003,0.2042447664646259,0.25049770028145807,0.3957550481067025,0.26279167697130545,0.3925742751675445,0.5259989731734105,0.6198208033701371,0.589271119994731,0.229530874097835,0.19092615182509165,0.10832363213038398,0.1083309753829984,0.43717973686665457,0.46689466484268116,0.5446906951154693,0.35966359839286866,0.9174144062816225,0.6616929298563434,0.3201809764309764,0.44102453294838284,0.4865097933422078,0.0,0.0,0.4316476526819897,0.3363934463366425,0.34710289366966807,0.3565234926396452,0.27346159494786315,0.3470675973725883,0.1943253305944288,0.20685258964143438,,,,0.6874373896175341,0.5217391304347826,0.5,0.6666666666666666,0.2,0.0
24,강원도,2003,0.2541463989201854,0.3458502093773598,0.12080356774167011,0.10401780641538938,0.1298964269075018,0.17582415728035017,0.36969116623163295,0.44252959801302205,0.3092020850040096,0.2927184010509526,0.22825960419091973,0.22873735128070383,0.24216188968955232,0.3971272229822159,0.48331436213553314,0.1685898280553586,0.13492231788173115,0.9333426300376431,0.1413790684624019,0.4954302422339407,0.4231669830968108,0.1554132712456342,1.0,0.1999445297043443,0.15565233642742649,0.35521341672967344,0.37834688893370094,0.3071425074656098,0.37483983871073745,0.22750032096546358,0.1862265224815025,0.06150341685649208,0.09250446162998216,0.19409422694094225,0.655218738237934,0.30434782608695654,0.5,0.6666666666666666,0.35000000000000003,0.0
25,전라남도,2003,0.21063069831406306,0.20354225303768791,0.44631575221656616,0.5156565256291878,0.13532083083744162,0.6575693146810024,0.799990494523209,0.8298290125913858,0.5766076679268342,0.6500690357779596,0.6062281722933647,0.6066505748586674,0.5389111012551124,0.6412226624264924,0.6354363066101429,0.4376549412534174,0.9248971398220576,0.311074366994049,0.1591309924643256,0.5193249263275974,0.4680602742858224,0.0,0.0,0.3254785633721706,0.556440031682566,0.4567324214722661,0.47032331787322645,0.46394477896901165,0.5305877946693944,0.5201694697650541,0.610768355150825,0.5706517745609516,0.5208953004164187,0.546698739216986,0.3021139664065051,0.021739130434782608,0.5,0.6666666666666666,0.0,0.0
26,제주도,2003,0.38632659298120514,0.2911375025743118,0.892895486641617,0.9519413939000994,0.29779056015482297,0.7977164812711988,0.9237028580723778,0.9142113416970453,0.8698877305533279,0.8546964436520595,0.9196740395809087,0.9196680005928562,0.865143751196767,0.8553662479791068,0.8120652356378923,0.8408868921753785,0.9600431376588219,0.07669781062613623,0.022665895061728447,0.5468017059203039,0.3432486855030321,0.0,0.0,0.582807906366142,0.7945325729301758,0.7197058217059613,0.7512267258183773,0.6993684828902929,0.7691049146792075,0.8762100397997172,0.8910643141718833,0.7907267249614223,0.8538072575847706,0.7266091572660915,0.029155447465184503,0.0,0.5,0.6666666666666666,0.0,0.0
27,전라남도,2004,0.2579426221158254,0.23704263060341868,0.4898801904211334,0.43752906385502,0.30463186242134643,0.561952562787341,0.599203320368523,0.5189841555295284,0.7552650169931645,0.8097494604485317,0.689298187260935,0.6892880722360492,0.47962859354611864,0.49916499369303724,0.5704766520418341,0.4409177272962228,0.9060691327720747,0.38040121919637215,0.2429302950136285,0.6348369705969339,0.6200507079832596,0.0,0.0,0.44039188443159993,0.49721725777521386,0.5201732077806036,0.573637158029173,0.5582317520928184,0.6018801018899578,0.5841057902169728,0.634126351735913,0.5954147990300527,0.5701219512195124,0.5554910418049097,0.47922224566018534,0.19565217391304346,0.875,0.6666666666666666,0.0,0.0
28,경상남도,2004,0.07085328273824684,0.07441477311731998,0.7989532146839,0.4461061834515301,0.8510688814822789,0.5528564395316038,0.6907420823905919,0.6241952480906742,0.3013398823843889,0.23184292014638264,0.11965221187427233,0.11965418974089503,0.4128147805067257,0.2339883099117025,0.3201377080301979,0.3896655435153169,0.8239504886309277,0.49295774647886503,0.3332149621212124,0.5120764507295212,0.5332851939621035,0.0,0.0,0.6259268161899305,0.40084271094674695,0.6093889614406485,0.6616925455400948,0.6648553385225435,0.7251468008261588,0.6352548465785084,0.6013431986340354,,,,0.8249515040968178,0.8695652173913043,0.875,0.6666666666666666,0.0,0.0
29,충청북도,2004,0.1914935949676565,0.17512185075856387,0.4550522360325395,0.18129925338716246,0.5608715908683646,0.3195354457021761,0.48920510210744267,0.4837239803325821,0.5347701149425288,0.43275781176691364,0.2999999999999998,0.3000087581012436,0.13375317705938095,0.17668200472578033,0.13282478253764962,0.11560720239103661,0.1893654361528263,0.7855250313763733,0.4090558361391694,0.6356676266752261,0.523699896510796,0.0,0.005444466442288624,0.4121516927685227,0.24729715188618862,,,,,,,,,,0.8668056400011581,0.8695652173913043,0.875,0.6666666666666666,0.2,0.0
30,강원도,2004,0.21109229358732745,0.2804283654836274,0.35002271131849616,0.1848418210134417,0.3842776762355298,0.2350541406963213,0.3958357996154845,0.45893009017574127,0.5326316492916336,0.4404522848831752,0.32994761350407464,0.32995910640419324,0.12001551501503227,0.18163163785598802,0.24524098068730193,0.15069470152828046,0.059778778129860655,0.9955375819272021,0.2589786756453425,0.6332987766473424,0.5863316001106513,0.06461001164144353,0.009701049297168874,0.3574801693693028,0.20901270296138108,0.4960249272573152,0.4826241849835311,0.42409555979830627,0.44527795238856616,0.2970342791115681,0.27952191235059765,0.2093467558233515,0.27215942891136224,0.3584107498341069,0.7496047945800397,0.6086956521739131,0.875,0.6666666666666666,0.30000000000000004,0.0
31,충청남도,2004,0.15100850608669078,0.1850072080730418,0.4228847503819644,0.18504234370926875,0.5123105042468552,0.5004915620432653,0.5753445893179661,0.48639202536031645,0.2786353916065223,0.25863751524819356,0.17293364377182774,0.17304323807213984,0.31355059809728303,0.2720432781992287,0.40103755070217595,0.2881332889929076,0.8855862460341086,0.7174731557662639,0.4514239618406286,0.6202978771007928,0.6184782445960835,0.0,0.0,0.34709613002237294,0.23855289313768235,0.39466630008935333,0.3920145190562616,0.35276839477162625,0.4113292346644881,0.20464757992040106,0.20657939669891867,,,,0.8321781174903728,0.8260869565217391,0.875,0.6666666666666666,0.15000000000000002,0.0
32,제주도,2004,0.3703044618754139,0.46632800164755955,0.9088450262212513,0.8853678588854947,0.38550514281618486,0.5401284521589305,0.613101658705576,0.5306222383858287,0.7715517241379313,0.7773294548184296,0.8186845168800931,0.8186887775038064,0.7157380842884289,0.6386021639099614,0.5986016154425733,0.7063283408523813,0.9366769058019884,0.13735880630316188,0.21837296576879917,0.5904611287087138,0.48910543496076553,0.0,0.0,0.7753637926890145,0.7454027512700128,0.9177263042133488,0.9163809907911538,0.9295784990453817,0.9444774197222339,0.980356913596097,0.9663972680705739,0.873172165478727,0.874182034503272,0.8123755806237556,0.14351892064043525,0.0,0.875,0.6666666666666666,0.0,0.0
33,전라북도,2004,0.21793982071002901,0.226470790142102,0.4622431703820822,0.22182393534384337,0.5651005268250717,0.505723781674962,0.5326685826787212,0.45127245444678943,0.27949459655554265,0.24226196061609395,0.1340013304506903,0.13400664845751553,0.33738424234659226,0.2684189955051789,0.40470978608663266,0.3113385101676718,0.46226940668120164,0.580014741916834,0.34789862914862923,0.4560271917443992,0.46350443858188184,0.0,0.0,0.4739487718612394,0.2769279561427851,0.6715238160698336,0.7157356994017623,0.7191951828462342,0.782969132949749,0.8338425985363984,0.7160842344906087,,,,0.8344314708424845,0.8913043478260869,0.875,0.6666666666666666,0.15000000000000002,0.0
34,경기도,2004,0.185870091173025,0.22070433170865655,0.44135318164925597,0.22454531478721163,0.5192721212772806,0.24927445560024003,0.4206927821532597,0.3591236716331574,0.2982491312483293,0.23346157455193806,0.14944703143189764,0.14945110284705665,0.1919590325046111,0.18940430294739452,0.23909230486947264,0.19397681330380112,0.7739816907296415,0.9343187839910598,0.30829124579124567,0.581274107311152,0.5602001665960246,0.0,0.0,0.28652256716528335,0.2697637804194297,0.42339679703072397,0.5507830879881697,0.4737846967249233,0.4975370752851145,0.32604955706765937,0.3785543540125209,0.32471158791975885,0.2635336109458648,0.20388188453881817,0.8024551955760151,0.8478260869565217,0.875,0.6666666666666666,0.35000000000000003,0.0
35,경상북도,2004,0.18498987673814496,0.23175671037276036,0.5259115497377875,0.25994425469055993,0.566444468336738,0.3430271204491124,0.4386624683820814,0.44839259617743443,0.5406508954824913,0.40819179881767853,0.33256693830034934,0.3325680100246573,0.18064190919788348,0.19951498569829618,0.17343113957131573,0.1630054442513269,0.40853544013135945,0.7651652489192458,0.38785423681257036,0.3895266423620529,0.39511305153690435,0.0,0.0016333399326865451,0.5592293326923437,0.2855589472909219,0.6211194354709373,0.6322959378010795,0.580604102413472,0.5851466694117673,0.44231608678906253,0.34836653386454186,0.3560878830185903,0.3020523497917904,0.2527372262773717,0.8022756883522972,0.7391304347826086,0.875,0.6666666666666666,0.1,0.0
36,충청남도,2005,0.09410813426373962,0.10166815404681814,0.38130239088243867,0.19627161467558807,0.45772855965308423,0.5387758925238684,0.4348844778385131,0.38138811650396476,0.35206495589414577,0.33314253542272676,0.24697322467986038,0.24684910465257281,0.3400046806901893,0.2870165402313144,0.4461579559961155,0.34801796205547153,0.8366726647400213,0.6968344721795958,0.4505822109988775,0.7206808356741461,0.697629158516325,0.009313154831198607,0.0007919223916055831,0.37023094133091794,0.2592129034450339,0.31438586844456706,0.33071183706392393,0.26611837274195915,0.36717399922465566,0.15272820644498708,0.15959021058622636,,,,0.7871739193375604,0.6521739130434783,0.625,0.0,0.2,0.0
37,전라남도,2005,0.12031401212244688,0.12912747992036797,0.43516655950070593,0.4356384212943645,0.24283615177067475,1.0,0.7125174109885388,0.48252497802163197,0.846818077672127,0.8710371452700439,0.7723266256444372,0.7723273835990597,0.5315744350147424,0.5561941478494147,0.6583722417502385,0.5394825496222844,0.8713501262076591,0.3517142458712712,0.42373136123136135,0.7822507359578021,0.7858055814670712,0.022451355396640612,0.0021212206918007205,0.5016944854601788,0.514110311315999,0.5478727060279072,0.5905760570007388,0.5732119253928625,0.6175184144415655,0.5976633714212349,0.6074217416050076,0.6163568226908662,0.5479625223081497,0.5546615792966154,0.44092185645212645,0.13043478260869565,0.625,0.0,0.0,0.0
38,전라북도,2005,0.1452481154179188,0.13372691700418754,0.4105675470006318,0.20286021753847883,0.5338954848684994,0.6267155615275735,0.5991902641272164,0.4930576993015604,0.44218982701340326,0.3548103861982065,0.24201729585897214,0.24235061662807333,0.34827000334568803,0.2501199211185533,0.44851178143650383,0.35829035987155566,0.41282497137282803,0.5533199195170937,0.458378427128427,0.6431390036947295,0.6247142466589239,0.1097621819391318,0.009545493113103485,0.5196351639411376,0.28155574667215744,0.6948931198020478,0.6465013107481346,0.760023498311059,0.8072807953198966,0.8236744126332001,0.730973249857712,,,,0.8306924263668813,0.717391304347826,0.625,0.0,0.05,0.0
39,경상북도,2005,0.10417091122090358,0.14766252488501408,0.3782466862121656,0.18522949822537438,0.41264380174174864,0.332851802689531,0.2678166984107449,0.3232259089880787,0.5968123496391338,0.44448719151731264,0.36926658905704324,0.3696050096339113,0.21676832711150673,0.2590100733739583,0.2965719668345166,0.22132147017792625,0.3434613932090542,0.745084367591673,0.4534406565656568,0.4643292248421962,0.4944636578040531,0.2520372526193247,0.03811126509602056,0.5046021855296488,0.2480673715686994,0.5695695007675212,0.5705899486903716,0.5044793655456026,0.5262730221586565,0.41309539093593584,0.30092202618098973,0.2203688735395688,0.25751041046995793,0.34638354346383515,0.7676018413966819,0.3913043478260869,0.625,0.0,0.0,0.0
