,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,0.9511122282267187,0.9999999999999999,0.362146012581122,0.41980296264795447,0.18040169481427437,0.24320276113515027,0.4224055434317222,0.5172654430194896,0.7833691946909074,0.8779285138049684,0.7272643071330166,0.7273608397933543,0.4302164180563426,0.6596586178184849,0.6997165537294361,0.3792019580841717,0.8767416247775586,0.30904625460500057,0.22807772251950886,0.6421246023911376,0.6205130680847589,0.0,0.0,0.22029304948739803,0.39397661601435363,0.45564853556485296,0.4343965204784346,0.38947792242652035,0.4968999935536109,0.2920360412730698,0.4499431979551254,0.6072173923413589,0.5581068009403856,0.4621145945846674,0.39865194969691464,0.0,0.7272727272727273,0.5714285714285714,0.0,0.0
11,경기도,2002,0.14515520924971725,0.1682074408117249,0.37917161717685666,0.19926996952299847,0.4551431445183143,0.25077465605271276,0.5137046672590394,0.4632498868840568,0.0764088678287358,0.06805347470323819,0.08493394926655318,0.08484348640346173,0.13142786390621186,0.24021648626144865,0.2513431259349139,0.11708536907434297,0.7741921013622388,0.9157593123209224,0.37405369656375764,0.630415706921136,0.639998217482045,0.0,0.0,0.23849098339438513,0.20857102195234756,0.40320781032078123,0.5019934758970641,0.3520332841229372,0.4713177969902298,0.20665600930097394,0.30161885827889723,0.4091803513291099,0.3255588413986037,0.21357953978050803,0.808486383787207,0.625,0.7272727272727273,0.5714285714285714,0.05,0.0
12,경상남도,2002,0.21666457207490264,0.26343479894776395,0.5261501621626588,0.3850556382450909,0.5006092126029316,0.4461770111944051,0.6794022589597779,0.701253440930564,0.25412506346251496,0.19082056010141746,0.09012075532863273,0.09003965148725923,0.2920959512033008,0.3585206772134335,0.3216249469935146,0.2542750561204281,0.8290256280597532,0.4257879656160526,0.34077477274646106,0.5536360644948999,0.5650433374677847,0.0,0.0,0.4194285495776038,0.3004097534363548,0.4804741980474194,0.5243445692883895,0.5118776003221042,0.5756662303408628,0.3756721406772261,0.37191138880999475,,,,0.6776915769474349,0.4583333333333333,0.7272727272727273,0.5714285714285714,0.0,0.0
13,경상북도,2002,0.6070126932260903,0.657271702367531,0.14033606892027795,0.050535119427315145,0.1478955588810109,0.09767705233189916,0.31410118846780366,0.46628728793396873,0.4001353866982571,0.29437593638354276,0.25363481643569175,0.25360907349130113,0.0,0.36482098251457074,0.304370141367146,0.007170209956423701,0.4124141840269573,0.7425787965616024,0.34749387892944605,0.5028518152901169,0.5313648888525783,0.0,0.0,0.29555366429518326,0.09978771095482619,0.49665271966527147,0.465224920462326,0.39292265020355277,0.4912898627283089,0.17066317880153026,0.137886963930701,0.3250420378519543,0.22759823042467087,0.20824662273457184,0.7034325522482582,0.375,0.7272727272727273,0.5714285714285714,0.0,0.0
14,제주도,2002,0.048887771773281394,0.08906426155580609,0.6047313879930831,0.7489545680062362,0.1567925160889363,0.38510651270835783,0.42038274534374487,0.43933992956886664,0.9502453883905906,0.9374783911490141,0.9203339006402466,0.9204896667811363,0.7039484402390319,0.8865528726061618,0.844721969922757,0.6541826224745804,0.9140973699073669,0.03839541547278458,0.15278051388849778,0.765602720193046,0.6548413930377827,0.0,0.0,0.29964427745573996,0.5458022509754623,0.710948396094838,0.679956505980428,0.5923365991142129,0.6831002356454126,0.6070338613573609,0.6808435103663726,0.8175974622255611,0.9473454483247026,0.6333487528021924,0.0862571247625078,0.0,0.7272727272727273,0.5714285714285714,0.0,0.0
15,충청남도,2002,0.23161995727032803,0.246749342352499,0.4114114802904707,0.2781061733645189,0.4146570828120284,0.2964569842101218,0.4066936083535404,0.3930497734090153,0.17121340328312762,0.15898351964964808,0.1652646081530108,0.16520445943181838,0.3249333672199306,0.48968914793227847,0.48809150459130013,0.29089858708569905,0.8714192794618683,0.6965042979942737,0.5483072073846847,0.5604913897115276,0.5881492264614793,0.0,0.0,0.4040921819479628,0.2987701467047761,0.34058577405857626,0.3589464781925824,0.2913702858676688,0.40253759307201653,0.0962069466647284,0.10962794660607589,,,,0.7066877770740975,0.41666666666666663,0.7272727272727273,0.5714285714285714,0.0,0.0
16,강원도,2002,0.04386075153952495,0.046899661781285226,0.06449807560862642,0.0,0.08339261912355056,0.2280314863397256,0.45353141943357245,0.61212756810811,0.37217803350820744,0.34437017402327985,0.2691952346219304,0.26913902040372084,0.006868552586134502,0.35788232028864786,0.3868287644515682,0.0,0.04192162531933974,0.9947277936962706,0.17368361804519739,0.5856778545574204,0.5628950319739162,0.0,0.0,0.06695976844697782,0.0038544100380693003,0.30306834030683394,0.34750916193467907,0.2922650203552095,0.40803552128081355,0.14639345056435626,0.16340054908643298,0.30179600014310815,0.3655994455297096,0.29478772212357063,0.6986320455984801,0.375,0.7272727272727273,0.5714285714285714,0.05,0.0
17,전라북도,2002,0.2563780319215785,0.22570462232243516,0.4372736226987124,0.3123740672114046,0.44922624742559414,0.15269306749991474,0.2928433968208356,0.37867113818065773,0.25028407030437805,0.23916264673438792,0.1745452861426604,0.17447900958943519,0.26616432579170324,0.3836584592204908,0.3650968386643889,0.23104402859783812,0.41672810336395827,0.5268112975849419,0.2665932272213757,0.5903806076560267,0.5695887582534293,0.0,0.0,0.27729886184473607,0.2859684226398729,0.6534170153417014,0.6450404736015471,0.710642866729299,0.7372379981095851,0.6842028774887368,0.6428571428571423,,,,0.7028408576856956,0.5,0.7272727272727273,0.5714285714285714,0.0,0.0
18,경상남도,2003,0.09136609274852332,0.18940248027057494,0.43206370905220925,0.3967503012261666,0.3785009281292657,0.5537045806980848,0.6320539380311325,0.7415290436940472,0.21598409206295477,0.15071453267258228,0.03091822676067757,0.030820446130836787,0.33738669169061586,0.4975020815986675,0.4588542245549396,0.3034216954971618,0.8713652462385681,0.4469914040114631,0.14586792559029638,0.4716463749040254,0.4042899265454062,0.0,0.0,0.20216620125973606,0.3872822258328492,0.30725244072524305,0.4194756554307122,0.3982015836800432,0.48826039208264493,0.29763115826188,0.35799488781596,,,,0.572672577580747,0.25,0.2727272727272727,0.5714285714285714,0.0,0.0
19,충청북도,2003,0.15357546814125927,0.18789928598271327,0.11352762270002081,0.07817705010985776,0.1093475292135837,0.5215034993213014,0.538589026754312,0.6610747091902811,0.3333051277711967,0.28644692866197974,0.176740416565362,0.17667167705336728,0.14770646386841557,0.4771995559256179,0.5138064638532942,0.12588472203882217,0.16139417950041235,0.774441260744986,0.1572341203951254,0.44433475924097876,0.3625344434459047,0.0,0.0,0.0038709829237477678,0.15144866518815414,,,,,,,,,,0.6488790373654211,0.5416666666666666,0.2727272727272727,0.5714285714285714,0.15000000000000002,0.0
20,경상북도,2003,0.3371873821792133,0.5890266816986095,0.028331444876164014,0.05039336593663535,0.001341085461487701,0.4080177389334372,0.4966344174913083,0.6709546700611142,0.28901675410390926,0.20277745764665167,0.14529540481400438,0.14523797460278143,0.14038174555075544,0.5505828476269776,0.5920557171609335,0.1241218803644526,0.4519257236883689,0.7506017191977108,0.12671319618382915,0.3195129976966107,0.29987151016406577,0.0,0.0,0.05288970640143642,0.15284811252505381,0.288098558809855,0.33490395070677836,0.25392564756408564,0.3793116514552626,0.12023446204524646,0.07431600870964461,0.19180589841746754,0.1774896131160899,0.15771591369535787,0.5900569981000631,0.3333333333333333,0.2727272727272727,0.5714285714285714,0.1,0.0
21,경기도,2003,0.07917556868166395,0.13521232619316048,0.40160373593405385,0.2603657240059527,0.41630073023738845,0.5629467703839494,0.6640009764593037,0.6190386700916659,0.0,0.0,0.0,0.0,0.2807895577147401,0.3825978351373851,0.43308723221548373,0.2498927109467841,0.8052866921268418,0.935243553008597,0.15503194213829408,0.4794340243501152,0.4932301453494853,0.0,0.0,0.16028202875587283,0.23018536747352236,0.22956764295676457,0.42032137247795065,0.2877466111931284,0.3940101942175551,0.12861502688562698,0.21527975007100109,0.4466208722407079,0.24131155871812737,0.10628758495534307,0.7238125395820135,0.625,0.2727272727272727,0.5714285714285714,0.35000000000000003,0.0
22,전라북도,2003,0.10921201457835868,0.19466366027809096,0.3642692981427169,0.29374360843635783,0.3372199111472476,0.7115226298170226,0.568518378911475,0.6836679729862369,0.30702560259168843,0.27610760796193534,0.13360656686696093,0.13353109482445003,0.30505943653291734,0.4401589944887194,0.4695816854085191,0.26113683952387223,0.44407386618343736,0.5369627507163344,0.09904274095307752,0.42157507952177253,0.3883289636886239,0.0,0.0,0.14785429102575076,0.3390999825492642,0.48354253835425354,0.5369095082759459,0.5191249496711849,0.616171374899551,0.5388751634936781,0.5147685316671398,,,,0.632742241925269,0.375,0.2727272727272727,0.5714285714285714,0.2,0.0
23,충청남도,2003,0.14063089103933646,0.19045471627207816,0.3210224275314131,0.2492451626621306,0.30364137412195724,0.6212931174467627,0.5093262617313852,0.553664836861673,0.2441529869690302,0.19014636395067397,0.10989545344031115,0.10981472828504024,0.32754002854294173,0.5252150985290036,0.5439559155945597,0.28325300409349063,0.9011151233894523,0.7015472779369674,0.19666225761967737,0.48162772841943635,0.5052992773375123,0.0,0.0,0.17968498748891903,0.3048897638729109,0.2419804741980469,0.2506946961459473,0.17501006576298472,0.32130289872163065,0.0,0.0,,,,0.6464977834072193,0.4583333333333333,0.2727272727272727,0.5714285714285714,0.2,0.0
24,강원도,2003,0.029659419379163006,0.025554302893649003,0.0,0.00902969735629755,0.0,0.26455099792834846,0.4255013692504619,0.5714343853999553,0.2628871213403283,0.27291690676501057,0.18967501418267296,0.1896896750379533,0.11314213472529078,0.4980988065500973,0.6074829936788655,0.10436418856463758,0.0738032660534742,1.0,0.027959924577153572,0.4984644071514752,0.4645334630610293,0.0,0.0,0.0,0.07783536332261987,0.24830311483031142,0.3034916032378878,0.22426519930210675,0.3452768577817591,0.07091992442958883,0.08662311843226211,0.1752799542055734,0.21139682990919395,0.15708229978891008,0.6259784673844203,0.29166666666666663,0.2727272727272727,0.5714285714285714,0.35000000000000003,0.0
25,전라남도,2003,0.35817519165514644,0.7138669673055241,0.312157054976713,0.4164211293703102,0.05470413762246906,0.6011560987306871,0.5603254363169324,0.6147476172122281,0.6424219713270314,0.7215874479329589,0.6180172044504649,0.6185467144168045,0.4526709434531382,0.7562447960033307,0.7296985287432429,0.4107944577540512,0.9123307310971711,0.3165779778960385,0.10523416864001656,0.5426127015465616,0.5026514954582929,0.0,0.0,0.11906704212978525,0.44512590790416695,0.26931659693165955,0.3143651081309651,0.26855455643537773,0.4072501029652713,0.20563871530300926,0.37936665719965834,0.5382335754236576,0.5129164659311467,0.4558840578379302,0.30432461775083686,0.0,0.2727272727272727,0.5714285714285714,0.0,0.0
26,제주도,2003,0.012944577101922837,0.029763246899661783,0.7659765770146478,0.8676731164504918,0.30157250447710027,0.7677411229414141,0.6443209944286299,0.6559539683945677,1.0,0.9749913564596051,0.9548585784909641,0.9550162978308966,0.8853720683205939,0.9381071329447683,0.9158267631249002,0.8837481843390997,0.9507074274272611,0.0441260744985712,0.08066445276222112,0.6507897334649555,0.5282306281147643,0.0,0.0,0.4083612446759268,0.6705665389769808,0.6306136680613665,0.6563368370182427,0.5371091128707555,0.6334505778414821,0.5713559075715731,0.6633768815677366,0.7475164871859086,0.8931864808872527,0.5691425436154796,0.09230525649145038,0.0,0.2727272727272727,0.5714285714285714,0.0,0.0
27,전라남도,2004,0.8205353776548951,0.6921458098459226,0.5283127678272432,0.5174913682249414,0.3281313703019668,0.4059434923394014,0.47389708004033104,0.44596922493947483,0.8969489640499959,0.9353545497950244,0.7743623586074352,0.7744649086616421,0.5409436672559584,0.631110978946116,0.6737273209862398,0.5293547565599597,0.9027300031196361,0.3087187883749536,0.27368924661582195,0.7294340243501158,0.742537562852326,0.0,0.0,0.47249523480825406,0.5525580575806504,0.5806136680613658,0.6019089041923404,0.5464367199033697,0.6207155808680449,0.4816160441796242,0.548778756035218,0.665161055656923,0.5879636676046207,0.46190338994918445,0.4257758074730843,0.041666666666666664,0.8181818181818183,0.7142857142857142,0.0,0.0
28,경상남도,2004,0.21452808847555616,0.17286734310409618,0.7276493066227516,0.5077078460557085,0.751878746248642,0.41848362576145104,0.5141199791233411,0.501557289335022,0.34961499407683183,0.23758211363374393,0.11593321987195082,0.11584314299493514,0.462262060696109,0.3159519844573966,0.39203419599692246,0.44413954179321324,0.8338682282607905,0.43696275071634005,0.25761264176962284,0.617198639903477,0.6365000259950536,0.0,0.0,0.5099230705875879,0.4421630949133646,0.6418410041840996,0.6682372840401118,0.6862166152194344,0.7173781349880142,0.5105362592646401,0.5293950582220956,,,,0.7626979100696646,0.625,0.8181818181818183,0.7142857142857142,0.0,0.0
29,충청북도,2004,0.18788488123664698,0.16377301766253288,0.3642535701015186,0.19985824650931994,0.4323528690233793,0.41363580998608074,0.5165248119109972,0.5228254806529844,0.5168894906075483,0.425665552610349,0.24274252370532456,0.24270744783662013,0.12612330811388528,0.2898001665278933,0.23535091886167248,0.12974712795457544,0.15712861334436212,0.755186246418333,0.30793909886584314,0.6218764645467509,0.558790120439247,0.0,0.0,0.30825103736067216,0.22649699356016972,,,,,,,,,,0.7903103229892342,0.6666666666666666,0.8181818181818183,0.7142857142857142,0.2,0.0
30,강원도,2004,0.02651753173306523,0.01345358887636227,0.2538086434761082,0.1699766106740368,0.26221491712255407,0.21390756256026078,0.42150471856734606,0.558455492282067,0.4348959214757151,0.38041949982712886,0.27791555231380183,0.27790438230564096,0.19759796159084564,0.37553427699139585,0.5036164758669175,0.20367753862405902,0.031828627005580756,0.9839541547278046,0.13716826611881916,0.5957277613249972,0.5712784367317537,0.0,0.0,0.1714900342780048,0.22087548476618535,0.46006508600650786,0.45511658813579947,0.38755424327830745,0.46125696237685343,0.18170808506515534,0.21963457351131055,0.37928279250593233,0.40396204746456865,0.2679119322584089,0.6852438252058265,0.375,0.8181818181818183,0.7142857142857142,0.30000000000000004,0.0
31,충청남도,2004,0.1583511373633279,0.15347613679068017,0.5374717304842864,0.3520447941030542,0.550466517838891,0.5665668517252415,0.4853847577255047,0.46558522238953554,0.2681841259096296,0.24348277054281398,0.18367776967339344,0.18375452482956234,0.3758414628583342,0.3450319178462393,0.43626231184025155,0.3574508120956028,0.8800156594397919,0.6804584527220641,0.3539526637210483,0.6488976637051662,0.6587220831693169,0.0,0.0,0.3522045385019634,0.3910387931545678,0.4603905160390509,0.4418267488220371,0.39417527848610856,0.4668296923299873,0.11916872547594881,0.0833570008520299,,,,0.7458011399620016,0.5416666666666666,0.8181818181818183,0.7142857142857142,0.15000000000000002,0.0
32,제주도,2004,0.1263038833731306,0.08861330326944757,0.8667146808813211,0.8902119214685649,0.44255002494091844,0.505300396623899,0.4307907962651688,0.3896527041293903,0.9614570993399898,0.9476777688141058,0.9653132344598429,0.9654780603235545,0.7633477351371436,0.7383430474604495,0.6471024655183522,0.7764426251155419,0.9320812578118733,0.04756446991404317,0.3325078096417414,0.7642316551497208,0.7240068032768624,0.0,0.0,0.7361593731125522,0.6959463466122702,0.9686192468619232,0.8987555877733477,0.8743121728627044,0.888038314693727,0.7734340938817015,0.8251917069014487,0.8998843213719234,0.9713003762297294,0.6492947027811296,0.18134895503483228,0.0,0.8181818181818183,0.7142857142857142,0.0,0.0
33,전라북도,2004,0.2323740103053915,0.1677564825253664,0.5501485316890546,0.3635875783441165,0.5959746408682953,0.47254449126628617,0.4429216317116027,0.45246719295647647,0.27564490003142894,0.22832940944039226,0.12355713012168168,0.12348726667454812,0.38962697745517305,0.3184350342968163,0.4510500214352007,0.37361349531229404,0.4249481441262617,0.5291035611952566,0.3101141393714496,0.5576944170231433,0.5566729302367038,0.0,0.0,0.462258896985575,0.3193620146620062,0.7181311018131096,0.714268454754138,0.6883639779895319,0.7800993976148987,0.7494550210725182,0.707043453564328,,,,0.7707319279833532,0.5416666666666666,0.8181818181818183,0.7142857142857142,0.15000000000000002,0.0
34,경기도,2004,0.0888525826316451,0.10364524614806463,0.46206494763545347,0.29704443971932726,0.48192396699621565,0.3227361310837247,0.3973789178613606,0.38446373466949796,0.22283804366221016,0.18381929238215933,0.10697787503039147,0.1069332867949101,0.2741751546076001,0.3092561754093808,0.3731430031793268,0.2610095074607157,0.7714904401974465,0.9163323782235011,0.2140615765626318,0.625918613579028,0.6226558032100179,0.0,0.0,0.3041398338654142,0.3698929066995573,0.45327754532775444,0.576779026217229,0.48557240638840504,0.5276435104762704,0.2602819357651516,0.3196535075262701,0.43482642242972736,0.3032240535451258,0.18665094875647514,0.7418619379354016,0.5416666666666666,0.8181818181818183,0.7142857142857142,0.35000000000000003,0.0
35,경상북도,2004,0.5412844036697249,0.4720781661029687,0.37652930625576353,0.2154794811822227,0.40232563844663005,0.3500571648443731,0.4103615670543188,0.5126857720606299,0.4960907090878317,0.3642618416503398,0.2517221817002999,0.2516863610518434,0.192163072732368,0.3383430474604492,0.3451300933126529,0.1973788458999075,0.40243129114934817,0.734785100286544,0.27391438944080126,0.4342162992212353,0.4651443468185771,0.0,0.0,0.3901456619106263,0.22749321030847103,0.5459321245932118,0.5464540292376467,0.4774750592761601,0.5315706020539821,0.2533062054933879,0.16794471267632183,0.32415059687786885,0.23060706194897262,0.16510807593724985,0.7530968967701076,0.625,0.8181818181818183,0.7142857142857142,0.1,0.0
36,충청남도,2005,0.15948221691592313,0.15467869222096953,0.5387561871820408,0.35598554114394965,0.5829142441266182,0.5618956341920772,0.4183954786825089,0.412231603996045,0.26581485869013366,0.256482655295609,0.1937920414944485,0.193595149495302,0.4240907639472673,0.3712878157091313,0.5108586307300982,0.4351941106562789,0.8519102273677248,0.6850429799426934,0.31019052711563877,0.6427004497093338,0.6549936497797847,0.0,0.0,0.3462745221081365,0.38209656186624574,0.43891213389121386,0.42660384197172974,0.36250167762716323,0.5092422813692767,0.16073245167853578,0.12269241692700827,,,,0.7674097530082332,0.5,0.4545454545454546,0.14285714285714285,0.2,0.0
37,전라남도,2005,0.8965690586904613,0.7467869222096956,0.574002727504479,0.5523019754361447,0.41097961152912976,0.62852836197871,0.367897121537351,0.2556192888418603,0.803822256606145,0.8647903324058674,0.7161034119458626,0.7162007328729351,0.645656976403199,0.6657249910788632,0.7719378584479824,0.6410249759483895,0.8728850216700721,0.30151453131396266,0.3193610768259686,0.7659043545025779,0.7798293239057942,0.0,0.0,0.48173147065975286,0.5856975126771968,0.5505578800557869,0.5736377914703401,0.5322104415514701,0.6194252507782254,0.4760209271908158,0.5593581368929277,0.7342134449572457,0.6427012564890511,0.47114359275154927,0.4588347055098162,0.08333333333333333,0.4545454545454546,0.14285714285714285,0.0,0.0
38,전라북도,2005,0.1947970340580621,0.17053739195791057,0.5676066574177057,0.35348257950851947,0.6571645855309969,0.7181184252604543,0.551304574774292,0.516440543079647,0.35129221768246977,0.28183704045176894,0.16435691709214695,0.16429095521990345,0.4487237134497213,0.31201181555053314,0.5252009493179619,0.4557568240553844,0.387052066763502,0.5258288988948081,0.3253514841334616,0.6391905231984203,0.6221656107723502,0.0,0.0,0.48861452540259,0.3911641673711901,0.7529986052998598,0.7141476380331042,0.7377533217017849,0.8163408427463557,0.7690742624618503,0.7703777335984103,,,,0.8271509997285801,0.5833333333333333,0.4545454545454546,0.14285714285714285,0.05,0.0
39,경상북도,2005,0.7018977001382432,0.5037204058624577,0.402071645159662,0.24266780069459193,0.4307991724521445,0.2857853276294676,0.31032487145786714,0.35437819975050083,0.490370621086478,0.3555952518151433,0.29574519815220035,0.29514161379488935,0.29787622268707636,0.40348320843741314,0.46887961811260936,0.3081011488181695,0.36013449175126766,0.7379942693409731,0.33011566712633333,0.5524021059559063,0.5883237646779212,0.0,0.0,0.5039553052468095,0.2748490850223555,0.6214318921431881,0.6119366920381784,0.5216749429606766,0.5682982585236305,0.31797703822118883,0.1690807535737946,0.21080044840375312,0.17754747526078818,0.21051707256601038,0.7508549715009502,0.20833333333333331,0.4545454545454546,0.14285714285714285,0.0,0.0
