,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,0.6129345049054589,0.5911123532699832,0.5040117011472875,0.45524229820015827,0.5413289263135814,0.2830226288094309,0.18666006117847733,0.21107954301900317,0.5613388967670191,0.693291979676444,0.49373017072065256,0.49329153197478903,0.43256701042701606,0.4239049572803717,0.4265537955811558,0.34904216581349967,0.9148779610302213,0.5238095238095184,0.6693617205918512,0.8161678973960358,0.8378941407277065,0.0,0.0,0.3985005400597239,0.40029261322720167,0.42028092656481064,0.46514987360057836,0.41320598006644493,0.4846874209061003,0.42871638762049713,0.3066150973592956,0.4100523560209428,0.5113106544638231,0.4627739213284334,0.5454902464924529,0.06666666666666667,0.11111111111111105,0.0,0.0,0.0
11,경기도,2002,0.0940889356161921,0.10201229737283399,0.18794756465644724,0.15736505032021975,0.371081556097689,0.2067161265130809,0.10647582245613418,0.11816315997935599,0.05306005855888041,0.10189831987780928,0.04713702976280393,0.046331005757687116,0.2016993867132626,0.2998264162853084,0.4667023025119641,0.13106542949651256,0.8279944845190315,0.41580756013749465,0.47985218183658995,0.6187329965021382,0.6006108043605769,0.0,0.0,0.14899294745536507,0.12882682344955632,0.26293740758994577,0.3856988082340198,0.27630121816168307,0.3756011136421171,0.08963301200744134,0.10002667377967489,0.1078534031413616,0.2433085822828529,0.26282836531917786,0.7666325612356846,0.4666666666666667,0.11111111111111105,0.0,0.05,0.0
12,경상남도,2002,0.12079249990466905,0.11878144214645055,0.40976948570752203,0.33437382272213556,0.6204191915217336,0.3215178222792437,0.23986606401300886,0.25459904426981983,0.1283653502820824,0.15726598298058025,0.0713854056504003,0.07060779475332951,0.2990029807791139,0.28893798327284204,0.329300664717604,0.2155142441165605,0.8590048203480194,0.4673539518900611,0.6019371604063313,0.7394740251327891,0.7173310680986185,0.0,0.0,0.37302242836266597,0.27997823938670996,0.35756530310497814,0.4345732514746601,0.4011627906976747,0.4700075930144272,0.298325722983257,0.22459322485996314,,,,0.7396666707757544,0.3333333333333333,0.11111111111111105,0.0,0.0,0.0
13,경상북도,2002,0.08643522124954377,0.11375069871436558,0.12851393738533456,0.14231742102147416,0.2105925867632008,0.2190563761875371,0.14314267882690662,0.19482012760215292,0.30006427194172647,0.30855334933449696,0.23248224807372692,0.23183773472637859,0.1592032982720617,0.4085845037083793,0.44554988291079445,0.08885460353332353,0.41826490262440075,0.4914089347079198,0.43991090412068456,0.5329705920456018,0.47081487773800146,0.0,0.0,0.195438083741025,0.13216078897196082,0.3319369147363229,0.37558685446009354,0.33637873754152814,0.411625748755589,0.29810023112915074,0.16928958833466634,0.2293193717277493,0.1795890174408563,0.12712671838845768,0.6707387729441205,0.06666666666666667,0.11111111111111105,0.0,0.0,0.0
14,제주도,2002,0.23557097798671905,0.25698714365567354,0.8172012783334313,0.8049620580162533,0.6075216634750751,0.31928465443186255,0.32727590638469,0.3263559657692909,0.7397700492751548,0.8518437704560332,0.8209699350355035,0.8208081762657286,0.673427667568895,0.6351585923938772,0.42434655495920115,0.6040222516786542,0.9422071040306221,0.49312714776633015,0.5640545374776416,0.8363129939111285,0.8198835022146715,0.0,0.0,0.652010928267361,0.6163444166059434,0.6261705273533762,0.667148188274949,0.6182170542635657,0.7034927866362946,0.6690343311347875,0.5268071485729533,0.6062827225130887,0.8328440683819713,0.597114468490541,0.19162732214839584,0.0,0.11111111111111105,0.0,0.0,0.0
15,충청남도,2002,0.4960914305636511,0.6587479038569034,0.23098774930460975,0.17983962111834706,0.4404571408584941,0.36758516204607583,0.19729077223013902,0.20379274337770203,0.26909947868313944,0.26063713724634496,0.1374225713854056,0.13669274251413172,0.2825458822991971,0.4219031087265268,0.5356372998210945,0.21282513744322995,0.9275922190694175,0.4707903780068534,0.6552934426782762,0.6840264282938204,0.6670307222458185,0.0,0.0,0.3295762119575576,0.18817939529451688,0.1976343026121241,0.25665101721439765,0.16749723145071993,0.2563907871424962,0.1112802300016913,0.02907441984529191,,,,0.7897954906867519,0.4666666666666667,0.11111111111111105,0.0,0.0,0.0
16,강원도,2002,0.03516895370183744,0.04387926215762996,0.023850387642776028,0.07127711102739376,0.07883668669062516,0.32355441512801925,0.2773916135988005,0.30347456672936474,0.28281082625151754,0.3404974907265982,0.24982625774286132,0.24918779860345452,0.10726236566507907,0.3729840618589235,0.5207516981571185,0.04067885004020089,0.03892744407598059,0.42268041237113607,0.3338733083594886,0.5355939888586603,0.47893028335659227,0.0,0.0,0.0,0.041844261885986334,0.1094135041892561,0.16837205569599956,0.09043927648578798,0.22525942799291387,0.04295619820734009,0.06054947986129644,0.14136125654450282,0.38093593507166323,0.3353749829862531,0.6592251081717435,0.13333333333333333,0.11111111111111105,0.0,0.05,0.0
17,전라북도,2002,0.08225700137821333,0.08859698155394076,0.28617928795475045,0.22120906917204208,0.4927617698531366,0.14409224447295516,0.1266817038662505,0.13082221258223753,0.23034859876965152,0.2650634331847511,0.1351088856754365,0.1343998679957099,0.2943776338780961,0.36484140760612305,0.48815289959418795,0.21881645158987095,0.4395014578256209,0.4747177221404115,0.49984813202389367,0.6613550978105969,0.6558461258418784,0.0,0.0,0.2638032911874957,0.20410485592506122,0.42804337111877766,0.471168893704105,0.49557032115171573,0.5196152872690467,0.4393708777270424,0.31074953320885523,,,,0.779285617428638,0.4,0.11111111111111105,0.0,0.0,0.0
18,경상남도,2003,0.0708172859547532,0.07783678032420348,0.5351245783275136,0.460255099294979,0.6953122950604653,0.4359613525222663,0.45547772250538376,0.42844368924880716,0.2989002356637863,0.2900938250054549,0.12841819005892124,0.12769640013300432,0.3886833179155105,0.33406974909263054,0.2967956829718843,0.3708305265216538,0.8796878739188472,0.6434707903779895,0.4369072930376974,0.6889493457701774,0.6053233015795967,0.0,0.0,0.4978079928839185,0.40215709565686086,0.45860029571217353,0.5306368123269531,0.5033222591362123,0.5608706656542655,0.3940470150515809,0.31181648439583887,,,,0.6482908248172483,0.13333333333333333,0.11111111111111105,0.3333333333333333,0.0,0.0
19,충청북도,2003,0.026055313747814196,0.028926774734488542,0.15268982659643626,0.15435121898713722,0.2862114495072703,0.5410421276411125,0.3985804417323086,0.4268852695128246,0.3553667071341856,0.3841370281475015,0.1924157727753436,0.19176213226929884,0.20840328456733026,0.3841565409499763,0.47356983898416116,0.1785349529542144,0.14879263387006603,0.5876288659793829,0.3944855050453916,0.6463272444617176,0.5254737778856462,0.0,0.0,0.10033674312218066,0.15452031822401457,,,,,,,,,,0.7102599820021942,0.6666666666666666,0.11111111111111105,0.3333333333333333,0.15000000000000002,0.0
20,경상북도,2003,0.07721263162482091,0.10774175517048631,0.18778481387228485,0.22282977234809764,0.21821743046264963,0.31406693282545356,0.2554610354602311,0.3711432012102945,0.3871884596157965,0.37379445777874765,0.22825200181296262,0.22761799758492152,0.2065531458069232,0.4411551207195834,0.4215109598405844,0.1803168256589669,0.4385263181885506,0.604810996563657,0.3327258614289089,0.4073066459385932,0.3266084177740023,0.0,0.0,0.22057309867208819,0.24455735119433808,0.35041892557910304,0.3823281569760444,0.32668881506090797,0.4431789420399901,0.26033034556626555,0.13772561571974773,0.14387434554973932,0.09169400794336013,0.10289914250714594,0.5839055238470925,0.0,0.11111111111111105,0.3333333333333333,0.1,0.0
21,경기도,2003,0.10204226157726438,0.11025712688652879,0.18121560040243834,0.18018405898498457,0.27620821419515007,0.5989634730751483,0.5279627535242442,0.45100039607763126,0.09026637149182326,0.10026183722452553,0.018129626831847656,0.01719255875815967,0.24332750882242093,0.3466940192520118,0.5349958546057518,0.20657771789912882,0.8574236778229789,0.59621993127152,0.3690729303769701,0.5959321155590103,0.5630321784681349,0.0,0.0,0.14263930364063793,0.1792355835936955,0.22523410547067568,0.3637895750571807,0.3133997785160578,0.358896481903316,0.06595636732623111,0.07682048546279008,0.18869109947643992,0.2018649628734237,0.18225125901728578,0.6736233527693198,0.26666666666666666,0.11111111111111105,0.3333333333333333,0.35000000000000003,0.0
22,전라북도,2003,0.04732773695191506,0.045835662381218556,0.34840504231520386,0.2817009695003343,0.5224916650115352,0.5099931733724338,0.3778483565864557,0.3105763015265278,0.2441823690841759,0.2733549452947226,0.1115403707940345,0.11080410113328681,0.3255395830172272,0.3277801573525101,0.4347136768919735,0.2897498859166865,0.4600624154485615,0.6514482081492758,0.47159586726256775,0.6017618862546961,0.5503306838177293,0.0,0.0,0.2960071886941442,0.28213504984549387,0.46623952686052217,0.5347297459973519,0.47757475083056455,0.5421412300683377,0.4085912396414684,0.26140304081088317,,,,0.7309627417244435,0.4,0.11111111111111105,0.3333333333333333,0.2,0.0
23,충청남도,2003,0.5004548648751709,0.6081609837898267,0.2626501745872041,0.21277649211560168,0.4112868672560177,0.5887567356501366,0.35212959967827373,0.2753099607523075,0.17729058058987357,0.20163648265328382,0.10454751473032176,0.10380427363889322,0.2872968559061684,0.38289411393403805,0.4757283530421379,0.24620265542493347,0.9560356910874788,0.6288659793814304,0.5203671830177854,0.5917865008420782,0.6233036021277025,0.0,0.0,0.2861681174153379,0.25098571585430374,0.2792015771315923,0.3038401348260509,0.20653377630121827,0.2872690458111875,0.11229494334517165,0.0,,,,0.7315121855006717,0.4666666666666667,0.11111111111111105,0.3333333333333333,0.2,0.0
24,강원도,2003,0.017878640961807694,0.023197316936836222,0.02843700065100263,0.11355685915720337,0.03249302659076747,0.5237823235502714,0.558914332507786,0.612853947945226,0.2573591373277154,0.32950032729653056,0.2239613234627587,0.22330305734936406,0.17242836422608265,0.4527063279154171,0.6219065904495937,0.14526608574719146,0.05937118958894416,0.5773195876289492,0.21868988559279123,0.5131169840652934,0.4410331088323929,0.0,0.0,0.040104199758561165,0.11030035635499746,0.1301954986035816,0.17423056859676578,0.10723514211886309,0.22475322703113187,0.06798579401319138,0.07806526184760365,0.17863874345549746,0.38128129856674153,0.2169593031169188,0.5781363641966937,0.06666666666666667,0.11111111111111105,0.3333333333333333,0.35000000000000003,0.0
25,전라남도,2003,0.36046543299322875,0.3961710452766909,0.5460309945129742,0.540367656669255,0.49446062100504484,0.41779925658098255,0.38406492382450347,0.3316006508704279,0.5245712653411004,0.6672952838128491,0.48259339995251765,0.4821461697505167,0.4860154635054419,0.503618206001037,0.4473971287690368,0.4631875653844837,0.9419018641609256,0.6563573883162235,0.5748660910147192,0.9078248477782096,0.7538276399085817,0.0,0.0,0.4853457743730316,0.5076411694832353,0.4603252833908331,0.5065607319128445,0.4817275747508303,0.5651733738294111,0.4686284457973957,0.3375566817818081,0.4238743455497387,0.4778103954412023,0.4509323533415004,0.4149621288833083,0.0,0.11111111111111105,0.3333333333333333,0.0,0.0
26,제주도,2003,0.18924013052170552,0.21101173840134152,0.9128543528437003,0.9080243259243317,0.7178720390336037,0.41037977692137934,0.4140140922431083,0.3736812415233386,0.7322002428051128,0.8382064150120011,0.7637105302915848,0.7635130641745856,0.73972430648348,0.6357898059018463,0.37542363020174285,0.7560246854560073,0.9690722824290816,0.6219931271477606,0.6127366609294322,0.8359243425314158,0.7946018647735777,0.0,0.0,0.8733083423343291,0.7994130623571337,0.7231394775751601,0.8214758637293849,0.7641196013289036,0.8263730701088332,0.831895822763403,0.6161643104827954,0.7403141361256562,0.8746330512864793,0.6085477065468905,0.15137880450191687,0.0,0.11111111111111105,0.3333333333333333,0.0,0.0
27,전라남도,2004,0.9214200500078988,1.0,0.5412118803845147,0.5359391698124811,0.4787712309550658,0.41287486706841553,0.3087526259400717,0.3884509935375907,0.828465328858102,0.9552538885944953,0.7358038547039905,0.7355864065582133,0.4665351665043309,0.4811650397889944,0.41689575424357495,0.4277053266818367,0.9511323178206297,0.2145311732940911,0.391853126792886,0.7475061536468453,0.722427846206743,0.0,0.0,0.48084376389859607,0.5381288439353341,0.43913257762444546,0.5077645359335508,0.46027131782945707,0.5383447228549736,0.49213597158802624,0.3471592424646577,0.4940314136125661,0.6005871179416338,0.45841840206887197,0.4089746005526136,0.0,0.11111111111111105,0.0,0.0,0.0
28,경상남도,2004,0.07737605613087034,0.08719955282280605,0.5056814819198676,0.44760777137936625,0.6214684819390888,0.3039389855273269,0.23571523289187168,0.3030557989365916,0.3057202028136826,0.27023783547894376,0.1627134008158332,0.1620211406870723,0.39610671417640253,0.3510336121192994,0.361003839944146,0.34967078815271946,0.8826364910601328,0.18814432989697139,0.23007154669096563,0.5951548127995854,0.5433934025038933,0.0,0.0,0.39319524747442713,0.39432127848594056,0.35559388861508134,0.4415553147947522,0.45265780730896976,0.5120222728423189,0.373752748181972,0.33822352627367325,,,,0.6107234871364997,0.2,0.11111111111111105,0.0,0.0,0.0
29,충청북도,2004,0.02210044070141798,0.03018446059250978,0.14132686275670236,0.10548409665787628,0.3179699728058898,0.2812489334316747,0.20644785015644318,0.23123012110373634,0.4083267871170463,0.4243726816495744,0.26674724278591927,0.2660121453947253,0.10977489978415034,0.30020514439008994,0.29459644223356696,0.0711445272604796,0.21080760771710771,0.1340206185566899,0.43343120380682376,0.5814224640497472,0.48162530590781305,0.0,0.0,0.16717707605311594,0.10548906479272524,,,,,,,,,,0.7886120733225674,0.4666666666666667,0.11111111111111105,0.0,0.2,0.0
30,강원도,2004,0.05165848636222497,0.07112912241475686,0.11072971533408271,0.10770141542435807,0.22710142266292355,0.25061079851320556,0.20933443094737642,0.2722114105793308,0.29323716346497186,0.34551603753000226,0.24970539356398241,0.24907929507708992,0.15940886924543984,0.3005207511440744,0.4861238381987172,0.11832069362654574,0.0984695679919767,0.07903780068727428,0.39168438459721255,0.6529667055318045,0.5800366078110146,0.0,0.0,0.11952474744265817,0.07264850620377128,0.2598981435846883,0.2946912242686892,0.2553525286083427,0.3234624145785885,0.15243249337617737,0.14608340001778286,0.29047120418848227,0.4234156449663269,0.24880903770246432,0.7220201920587761,0.13333333333333333,0.11111111111111105,0.0,0.30000000000000004,0.0
31,충청남도,2004,0.525382549531244,0.6396031302403578,0.30697756998283676,0.18612561218448942,0.5359425688378225,0.37101132370167916,0.2509621184966297,0.265480034086681,0.22350924801828176,0.2573205324023565,0.1625623205922344,0.1618795610857352,0.2632222108016129,0.19984219662300773,0.39398990560137337,0.20800104304743727,0.9760691942155759,0.10652920962198209,0.5612027943707603,0.7402513278922138,0.7482353417066114,0.0,0.0,0.311989325878391,0.2008364859604116,0.3413011335633316,0.37414228963524776,0.33111849390919135,0.3482662617058976,0.1863690174192456,0.07281941851160356,,,,0.8499032309759493,0.5333333333333333,0.11111111111111105,0.0,0.15000000000000002,0.0
32,제주도,2004,0.2464550500896111,0.26369480156512015,0.8455347103036046,0.8509768042624186,0.6051607600360258,0.5769844368829141,0.4216649327260169,0.4679117106952964,0.9999999999999999,1.0,0.9592083396283426,0.9591764232337551,0.6830780827080549,0.6185892378096891,0.3636892554290121,0.6570438297225059,0.9497851925290277,0.23539518900344092,0.34671458945023814,0.647493198600855,0.5544566470481163,0.0,0.0,0.7039201982336873,0.7231510965153075,0.7185805815672746,0.7752497893342962,0.7641196013289036,0.813338395342952,0.736005411804499,0.5998933048813018,0.7331937172774872,0.9778967363149715,0.8241459098951962,0.13726408698117631,0.0,0.11111111111111105,0.0,0.0,0.0
33,전라북도,2004,0.07448344237379542,0.06917272219116825,0.30431437533289873,0.22099379550539333,0.496559201839756,0.28953835410688206,0.22432895849260165,0.24943906148462244,0.2536089205374358,0.2527196783142669,0.12682105626659168,0.12609659813943946,0.2848169521003314,0.26483915327216545,0.4385536210382397,0.24004991727019598,0.4706929026439397,0.14089347079038816,0.4655693602742299,0.6213240057002203,0.5964646158202374,0.0,0.0,0.321276537808719,0.19090018495095318,0.441350418925579,0.43553629469122424,0.47148394241417524,0.5596051632498105,0.4501944867241674,0.3632968791677782,,,,0.7822089400842127,0.5333333333333333,0.11111111111111105,0.0,0.15000000000000002,0.0
34,경기도,2004,0.09049904396663962,0.11081609837898268,0.23048470142628785,0.11710887465690711,0.49909498701503097,0.4502786553547976,0.3098745601897293,0.2700409280218923,0.16696422195243854,0.17717652192886746,0.08626680767487532,0.08550952905969444,0.16561026027569326,0.13160801641155118,0.33220244069177207,0.12443773224103105,0.8777363736852237,0.140893470790445,0.5591610138031118,0.7738048970073845,0.7503589992516635,0.0,0.0,0.2834995870131518,0.1604695501142931,0.3021192705766391,0.4417960755988921,0.38150609080841624,0.44166033915464453,0.13766277693218365,0.14723926380368102,0.23015706806282843,0.3610775341046457,0.32652783449026845,0.902972103401092,0.6,0.11111111111111105,0.0,0.35000000000000003,0.0
35,경상북도,2004,0.07278382751088135,0.1000558971492454,0.20213647393028378,0.20321834131639882,0.24444969089653057,0.20429750102153227,0.16202061328627332,0.3018776823114474,0.4296936370777692,0.3926467379445776,0.28753588155310456,0.28694142559633173,0.24437820490857787,0.45977591920467087,0.4790373958196974,0.19207283947934561,0.46580743678278225,0.12371134020619934,0.2926664641760317,0.40523383858012685,0.34948324333070424,0.0,0.0,0.22451235783721923,0.19602519439813937,0.33357976014457025,0.3710926527827936,0.32475083056478393,0.3890154391293348,0.22763402672078525,0.15257401973859697,0.23916230366492108,0.23881885684683146,0.14209881584320083,0.6248566955535557,0.13333333333333333,0.11111111111111105,0.0,0.1,0.0
36,충청남도,2005,0.46147267269884673,0.5572945779765233,0.4351660057998461,0.3756094935686993,0.5716883957223935,0.4488871534556814,0.3676469405418637,0.3799032610391638,0.14935370991930286,0.20128736635391653,0.1485420758422722,0.14783010447839562,0.4553168648142434,0.4115512071958338,0.5577111605649376,0.3961407244833659,1.0,0.2920962199312953,0.38996321420134317,0.5908796476227489,0.5689581942843276,0.0,0.0,0.3535675710019692,0.3596290713808007,0.34401182848693956,0.3736607680269657,0.3161683277962344,0.4553277651227545,0.25706071368171823,0.11389703921045591,,,,0.6580909998644,0.26666666666666666,0.2222222222222221,0.0,0.2,0.0
37,전라남도,2005,0.6170745923920444,0.8149804359977642,0.7056535817854392,0.6703621979441365,0.6710911745931813,0.18640188914300593,0.08509658486546659,0.1221280513837855,0.6282633313269607,0.7954708394376732,0.6769257332786565,0.6766674916934798,0.68427724671943,0.6019071665276492,0.5951477069424453,0.6588520890439662,0.9784492512262304,0.3667157584683878,0.35000506226587025,0.6642699831584402,0.6288453370547904,0.0,0.0,0.6239278226062646,0.6728278957943264,0.5628388368654513,0.6041892379920553,0.5675526024363227,0.6261705897241203,0.555048198883815,0.3958388903707655,0.5947643979057586,0.6770851321015372,0.528651150129305,0.39058936650189247,0.0,0.2222222222222221,0.0,0.0,0.0
38,전라북도,2005,0.056555774060172904,0.05799329234209056,0.4624996829530179,0.38223377182528995,0.6047360472480472,0.24770718283408638,0.16069206088317312,0.20766298765986704,0.16750492241458448,0.19237243228078915,0.12423110957632799,0.12350351386420044,0.507257797421226,0.4353569737820959,0.6287035824933462,0.45700999276696264,0.48609327153651094,0.30289641629852326,0.3553083884156072,0.550071252752947,0.4849220314301319,0.0,0.0,0.46904413967124414,0.3745962664719712,0.5569245933957614,0.5840857108462747,0.5830564784053154,0.6570488483928121,0.5283274141721619,0.43078154174446537,,,,0.6737994565437522,0.3333333333333333,0.2222222222222221,0.0,0.05,0.0
39,경상북도,2005,0.10313720576779557,0.143236444941308,0.33301769544889614,0.3631666756364027,0.327203728478616,0.22957672252813666,0.2291636716467329,0.40823732880215957,0.3326287224166252,0.32587824569059554,0.26523644054993184,0.26471010307834997,0.45392355043912214,0.6170112040397666,0.6994400081453369,0.3888828527347403,0.49339623716567615,0.2680412371134082,0.20792413350882522,0.3878093017230211,0.3212487106364905,0.0,0.0,0.3354723934176249,0.35871073357223404,0.3942007557088876,0.4342522370691384,0.3879660391288291,0.4461317809837171,0.3268504425277641,0.19142882546456885,0.1373821989528805,0.1283025384216887,0.15829590308969665,0.5000061636321049,0.06666666666666667,0.2222222222222221,0.0,0.0,0.0
