,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,0.011295336787564766,0.02,0.398599825408136,0.40921070132360815,0.28813458766549704,0.30161815188583213,0.42310931256175616,0.5709534828614143,0.8167359337366062,0.8841702117344776,0.721039408674049,0.721037696831359,0.43504328433531914,0.5342074563748596,0.5447726926950627,0.37454225809191555,0.9073456851720039,0.31099629249821703,0.2756211892141165,0.6814711858205882,0.6544512599796892,0.0,0.0,0.3192899298772325,0.3763436021172224,0.3081683168316829,0.2728601092055687,0.3167615822687395,0.3258577802345317,0.696419961427194,0.5663449673893883,0.5285444797458296,0.6229630775577557,0.5584404648290584,0.4385771703423412,0.05263157894736842,0.625,0.5714285714285714,0.0,0.0
11,경기도,2002,0.00504003768252473,0.010416666666666668,0.16845146670757272,0.08707747715603009,0.30015856685763964,0.28026853367989574,0.5056034955414597,0.4570038020737345,0.057735825977044186,0.05486270184666697,0.0639222905487446,0.06388924401551194,0.1034832989120078,0.12546784620619267,0.19104921337222436,0.09431406423531286,0.7962509255956078,0.8952236333517334,0.3741677518754243,0.6021350127721845,0.6238713419191217,0.1873111782477329,0.11032028469750826,0.13309702029653003,0.09254367896866778,0.13679382644146765,0.2161039760055372,0.1646144374326619,0.19220594622339826,0.5906460945033747,0.4216463952053593,0.3685961080222404,0.45266089108910856,0.35962499298265316,0.8276833366277919,0.7368421052631579,0.625,0.5714285714285714,0.05,0.0
12,경상남도,2002,0.11562882713141781,0.21833333333333335,0.43196756485960064,0.30978179061041744,0.5679171110628705,0.4032064990654782,0.6687805108445086,0.7955781268131522,0.2534708772502088,0.185401996549871,0.10191531863225106,0.10189021056439723,0.27170828122266655,0.20997788363388858,0.19169073856200525,0.23782266297214538,0.8435631008876712,0.4144809497515354,0.40130179197006677,0.6078661631834417,0.6006345667659905,0.0,0.0,0.4070552036850432,0.2620132309108969,0.26186662783925474,0.2920864415904041,0.359627520394028,0.3652228846685359,0.6759582931533268,0.49801692226335237,,,,0.751400144956183,0.6140350877192982,0.625,0.5714285714285714,0.0,0.0
13,전라북도,2002,0.014818652849740934,0.027083333333333334,0.2903606373296479,0.20811686682600805,0.4081114498485121,0.1991198817122511,0.28861908521127994,0.3997074577788441,0.29469036600389664,0.2748467843911979,0.1843473200646833,0.1843282038368958,0.28651622738291405,0.32079667525397304,0.3768763858837274,0.22672667860067608,0.43758209374543355,0.5180642107754068,0.28420241741714225,0.5763211534818085,0.5823076670981866,0.4298662063012489,0.3741738688357893,0.25490448086532735,0.2150178800771283,0.38570180547466526,0.39221718065061895,0.5193166076650768,0.4845421881786236,0.7587090163934427,0.597787766613785,,,,0.7599939758469111,0.6491228070175439,0.625,0.5714285714285714,0.0,0.0
14,제주도,2002,0.8278944889307585,0.8291666666666667,0.7461829874737136,0.7875329627750605,0.4049495511991621,0.40461882099545016,0.4639604237064075,0.5583969856449532,1.0,0.9959277169763294,1.0,1.0,0.7145815002127944,0.7760717931269139,0.6348942890403566,0.6635386634657452,0.9429540814644071,0.03313086692433842,0.12541039232589268,0.7623230350108121,0.6088259479350793,0.0,0.0,0.5181733122211019,0.6037027164562483,0.6310425160163087,0.6300469122510188,0.614321994766815,0.6715757886840139,0.8283510125361617,0.7289793759915388,0.6739972200158861,0.8669038778877884,0.7069555942289347,0.07300520524477827,0.0,0.625,0.5714285714285714,0.0,0.0
15,강원도,2002,0.10776260009420632,0.165,0.0,0.0,0.0,0.26285799702907225,0.4686104533721643,0.6694435749439539,0.42280075839432385,0.38240999971720235,0.3063883122478554,0.3063892870840597,0.0,0.1777135079959169,0.21730897780727298,0.0,0.01916320161645757,0.9831584759800904,0.19065130867005364,0.5627274330848577,0.5414018412940442,0.2006042296072481,0.1736654804270447,0.0,0.0,0.01686565715394961,0.0,0.041506336257760346,0.051749779550149366,0.5744334619093541,0.35811446030906624,0.318208895949166,0.46686778052805256,0.404086902823781,0.7210581801410024,0.47368421052631576,0.625,0.5714285714285714,0.05,0.0
16,충청북도,2002,0.01151201130475742,0.02041666666666667,0.09388792556073122,0.025255200173943226,0.18281437295302805,0.23753919541192375,0.4036167459547028,0.4705069659178561,0.48661189374324665,0.4165945533214557,0.3013591320355647,0.30134201595258997,0.08289316682289005,0.19406260632868277,0.24712152681446264,0.06319763071987072,0.11862837973552587,0.7595251242407528,0.3554593642816528,0.0,0.0,0.0700906344410856,0.07259786476868232,0.149093133726788,0.05922407734994084,,,,,,,,,,0.8188311260459912,0.7543859649122806,0.625,0.5714285714285714,0.05,0.0
17,충청남도,2002,0.05044747998115875,0.04875,0.2469140596935513,0.16357341569613482,0.3529528357983569,0.40087594711103,0.450012349678189,0.4540850108191864,0.2698089743328371,0.229246910438053,0.18072147585288484,0.18070039432655732,0.28269525507899496,0.3851139843484175,0.43300842011492646,0.2454818770262841,0.9042229643641804,0.6899503036996322,0.5477705838117424,0.5822891282902256,0.6099218470030525,0.27069486404833665,0.15943060498220554,0.371908737584568,0.179794993578404,0.07738788584740774,0.05975544105206554,0.07434200400184654,0.06601650412603144,0.5806412729026036,0.3465979199717961,,,,0.7741319101271665,0.631578947368421,0.625,0.5714285714285714,0.0,0.0
18,제주도,2003,0.8503061705134245,0.8462500000000001,0.9118150202816713,0.916568637835969,0.6262588603950965,0.7773620926588372,0.8287750955363578,0.920269762933536,0.9571670302338382,0.9501710924464808,0.9397986761192278,0.9398078508069228,0.8902999746735631,0.8720653283429738,0.7353637598418836,0.8797691298055892,0.9526953194091661,0.05245720596356307,0.11724839969919865,0.6695589186434694,0.5177115372893368,0.0,0.0,0.7672196631639543,0.7758136040904353,0.6760337798485758,0.7345612550949783,0.6877789749114989,0.7281952066964115,0.8513289537126323,0.7620527057994007,0.6686854646544871,0.8485457920792072,0.6670409251670137,0.07499835277063982,0.0,0.4375,0.5714285714285714,0.0,0.0
19,전라북도,2003,0.011559114460668865,0.019583333333333335,0.3928189318162456,0.305370493229042,0.5022537797835351,0.6714338789736234,0.6636445776024347,0.8479603468770635,0.27213658087646375,0.25274010511984524,0.1376589803991785,0.13763412614434428,0.4001681466531246,0.36570991104846184,0.4561312081223021,0.3046049036277998,0.44500505999400986,0.5456732665457338,0.15861516008248477,0.34977493515911307,0.36016830686796464,0.0,0.0,0.3047204343087455,0.3315828282024029,0.39902446126965607,0.4257479043297696,0.46837001693089064,0.4835945828562389,0.749969864995178,0.5703331570597572,,,,0.7107747625636537,0.6666666666666666,0.4375,0.5714285714285714,0.2,0.0
20,경상북도,2003,0.02706547338671691,0.06375000000000001,0.19832348537952615,0.1916607663531602,0.19846341164145187,0.3796652364771907,0.544292030124933,0.8914842584656034,0.3888768832439704,0.2946409886598229,0.22424503544710356,0.22422229536319455,0.27248112919354917,0.44734603606668877,0.47570448157191914,0.1862891374339528,0.431256351759302,0.7559359469906184,0.14355019166926541,0.19728370582816646,0.21379148305162055,0.0,0.0,0.2247948754858209,0.24023069280538922,0.2643418753640079,0.237304211848548,0.255476886768252,0.26264460852055116,0.6446279331404692,0.40481226864093034,0.3364525416997626,0.34550330033003274,0.2614102060293044,0.6330895433880211,0.3333333333333333,0.4375,0.5714285714285714,0.1,0.0
21,강원도,2003,0.11073951954780971,0.16458333333333333,0.08945294826960115,0.10447736230898319,0.08353075536343102,0.3464420239566562,0.6208178317621755,0.8884545937092373,0.303471896597419,0.3064166737366023,0.23173397046727512,0.23196121473252612,0.20531124102151743,0.40103776794828105,0.5189065347278974,0.14250457140934003,0.053503173256508774,1.0,0.00719906091230893,0.41403723532832015,0.3829825107703093,0.1365558912386705,0.9145907473309616,0.07450698143083256,0.13344318705018532,0.08204717530576655,0.056038350124330005,0.07547073008054994,0.0709387873284113,0.5780396174863387,0.34899230272048865,0.2807039316918194,0.38858807755775526,0.2993319485768824,0.6558937866508533,0.42105263157894735,0.4375,0.5714285714285714,0.35000000000000003,0.0
22,충청북도,2003,0.002816768723504475,0.004583333333333333,0.2031856496251434,0.14916735890817234,0.2786529367903441,0.5043442683112731,0.6463976630032742,0.8552659062519202,0.380730260341277,0.3394247900229064,0.2192315224628883,0.21920929772879122,0.26043932229588074,0.3733072473630483,0.4408440629963093,0.17727532785138123,0.14463349411965254,0.7799558255107826,0.1824434621521982,0.428163810618879,0.3410241265392997,0.0,0.0,0.12924283863538077,0.1959725688807037,,,,,,,,,,0.739289714699875,0.8070175438596491,0.4375,0.5714285714285714,0.15000000000000002,0.0
23,경상남도,2003,0.09142722562411681,0.17458333333333334,0.5329584444181221,0.44224615178765525,0.6424812881669482,0.6287270701358356,0.8585403513219487,1.0,0.2151434221524533,0.15874833856508608,0.06339352160119077,0.06336766123277587,0.44003770244830975,0.3813584552568896,0.37091119122837535,0.35496152163426475,0.8643299812032978,0.45244340143568706,0.18417215384897556,0.478181123298947,0.42382951713295025,0.0,0.0,0.4325338275514601,0.41857295175321685,0.3037274315666858,0.3584557409828504,0.39564414345082355,0.3912030639238764,0.6926832208293152,0.5333157059756746,,,,0.6468999143440733,0.42105263157894735,0.4375,0.5714285714285714,0.0,0.0
24,전라남도,2003,0.013386716910032972,0.02291666666666667,0.496442281633263,0.5173278070824467,0.32907072540292326,0.6682929273201921,0.7195404835064512,0.815451690065169,0.694414268531004,0.7757699160091625,0.6466872205777852,0.6469074645370982,0.5556926109094653,0.6573542993243566,0.6165822085057555,0.4665233410311431,0.919483889176071,0.3232231600536153,0.17603963872374218,0.7101743027563094,0.5646246855268195,0.0,0.0,0.3892790310308656,0.5170925229083079,0.3155940594059401,0.29939244789663855,0.34708326920116894,0.35882654874244935,0.6995690694310508,0.5620923673541338,0.5122617156473395,0.5932085396039608,0.5490091506203343,0.3393763119005261,0.017543859649122806,0.4375,0.5714285714285714,0.0,0.0
25,충청남도,2003,0.027602449364107398,0.034999999999999996,0.33207183731167333,0.24546047533297255,0.42936695957489057,0.5759959013924518,0.5772169013238999,0.6137270561573803,0.20029764938533345,0.17651084528152494,0.11426109435588111,0.11423556047594802,0.3877399157700152,0.4465634569581489,0.508613217880026,0.3026497346899857,0.9178708153335648,0.7081722805080091,0.24212688688762118,0.43801570554071056,0.5041025759819613,0.0,0.0,0.322534907154167,0.2971769210264861,0.15892545136866598,0.11058986387756686,0.11051254425119383,0.08978560429581073,0.5773866923818707,0.3170720958928259,,,,0.7306977663569875,0.6842105263157894,0.4375,0.5714285714285714,0.2,0.0
26,경기도,2003,0.0042016015073009895,0.00875,0.3336368949722033,0.24047633649069788,0.4482486856884007,0.5888295268633366,0.7826699121344249,0.7490467511723634,0.0,0.0,0.0,0.0,0.3204943093846202,0.3092463422932963,0.4095231768292966,0.25512670937054804,0.8181448216111207,0.9366372170071742,0.15429834375745144,0.4255587422501248,0.45039113861094915,0.0,0.0,0.18844465236792773,0.22727603169602828,0.14625800815375634,0.2577866646158573,0.23341542250269498,0.21052631578947345,0.5948047251687556,0.4056054997355898,0.4013602065131059,0.3964005775577557,0.2715432549261778,0.7497693878895696,0.6842105263157894,0.4375,0.5714285714285714,0.35000000000000003,0.0
27,충청북도,2004,0.0031653320772491757,0.005416666666666667,0.324320335846616,0.17395425073451953,0.5416662733956912,0.3923827427288806,0.5316035726215338,0.518976921344173,0.48868320727406145,0.41851757586041094,0.25902628177509707,0.25897888553105314,0.1892433139512113,0.16286151752296663,0.15655383166516623,0.14336276236524137,0.17025637874023403,0.7269464384318098,0.3487280130591883,0.6154934681095698,0.547975917137407,0.0,0.0,0.32689650208723053,0.21110330288123702,,,,,,,,,,0.8936021611649206,0.9473684210526315,0.875,0.7142857142857142,0.2,0.0
28,경상남도,2004,0.07984926990108338,0.1325,0.6718718749817958,0.4576194883173792,0.9499051430405183,0.43871665142274746,0.6178526970723175,0.622166509181438,0.27459175144237613,0.1931930658069625,0.09972190670165676,0.09964656589533155,0.4871070159452111,0.19468781898604925,0.32860064725632077,0.44362021965201204,0.8523628169883821,0.40826891220319794,0.28527998385943043,0.6540469206295281,0.6787839342007937,0.0,0.0,0.5870699582553613,0.3938619235708918,0.47102504368083853,0.5074213643005456,0.5791134369709097,0.5711691080664911,0.7464742044358728,0.6040014101886129,,,,0.8433402516966465,0.7719298245614035,0.875,0.7142857142857142,0.0,0.0
29,충청남도,2004,0.03539331135186058,0.059166666666666666,0.4325306749359705,0.25541760281877024,0.6599118443779561,0.5773594146577419,0.5493429027260943,0.4943160021570113,0.21543291676010656,0.20868188116851893,0.14164740903215706,0.14169026369738486,0.38873208546236415,0.21386526029261632,0.4264979935880189,0.3401296821888915,0.9247284669738534,0.6435670900055328,0.3853010766493645,0.6683984790973889,0.7039896127641811,0.0,0.0,0.39960414567439173,0.2837230717037824,0.28385264997087933,0.24801968776436212,0.2732799753732498,0.2260038693883999,0.6110776277724204,0.3606116693107706,,,,0.8798708572181592,0.8421052631578947,0.875,0.7142857142857142,0.15000000000000002,0.0
30,전라남도,2004,0.013603391427225624,0.020833333333333336,0.5787950498463368,0.5142694668532468,0.5403044321863764,0.457936725201131,0.585221277398511,0.5863954215192112,0.8664567782220836,0.9228730603126125,0.7386090858731964,0.7386070737855537,0.5707019749771816,0.5108029942157191,0.5717692430019965,0.5327026043811809,0.9356917159568141,0.2853593121400877,0.318972768029095,0.7789244252516865,0.8032087232968004,0.0,0.0,0.5838542844804531,0.5307873118957034,0.479943214909726,0.5041528877951245,0.5198937971371413,0.5207880917597825,0.7676289778206358,0.6230830248545745,0.5734958300238289,0.653207508250826,0.5491214281704382,0.49045077608034726,0.12280701754385964,0.875,0.7142857142857142,0.0,0.0
31,경기도,2004,0.00767781441356571,0.015833333333333335,0.363986586329629,0.21364617074299352,0.5758336558155337,0.3982837322100757,0.4996341525092535,0.4004778189612217,0.1800982650710483,0.15061791238935518,0.07602522423720176,0.07590174205475958,0.2752983689252455,0.14507485539299037,0.3054756218706829,0.23735991294690462,0.8128160890250484,0.8834897846493561,0.28094679114469656,0.6609621930265825,0.6616767640041243,0.0,0.0,0.3217755865841365,0.26393970969539815,0.30496505532906193,0.40613704529723815,0.39964599045713456,0.3546412919019226,0.6331063162970105,0.45839943592455534,0.40632446386020704,0.4549298679867988,0.34362544209285373,0.8705442445806154,0.894736842105263,0.875,0.7142857142857142,0.35000000000000003,0.0
32,강원도,2004,0.0675082430522845,0.10083333333333334,0.25440924898591577,0.17441140888336326,0.3676108316265374,0.24025042944091363,0.44667646737297667,0.5930357073784677,0.40940245866547054,0.3703402053109357,0.27964435392268233,0.27963601183433023,0.21715461398071523,0.2132357944879204,0.36824148264517165,0.19193749228749923,0.04151689755342147,0.9489232468249469,0.19054125933126698,0.582881189283124,0.5649621233754325,0.1981873111782467,0.1921708185053382,0.22415431121347318,0.1814282598686603,0.266574451562803,0.22784485631521045,0.2545020778820999,0.22824127084402646,0.6265167952426873,0.4302250425994478,0.4001687847498012,0.5002836221122111,0.37542805815977154,0.7715556434077883,0.5263157894736842,0.875,0.7142857142857142,0.30000000000000004,0.0
33,제주도,2004,0.5000565237870938,0.48791666666666667,0.9406889748872338,0.8978781171774382,0.7044332650614935,0.6393449422815358,0.6879442119307451,0.609359790851815,0.952783837230637,0.928452249653573,0.952175786299009,0.9521907383581178,0.7963180060522352,0.6597907451514118,0.5118419268163898,0.79047239766213,0.9601656628763493,0.021397018221975372,0.33895196346361933,0.784134561989194,0.7232761980564817,0.0,0.0,0.9185799625737712,0.7527322073327352,0.8997160745486323,0.920133815273398,0.9302755117746662,0.9449204406364755,0.8957780858244933,0.8227128503437335,0.7414614773629868,0.9136241749174916,0.777746589569416,0.15166040719509788,0.0,0.875,0.7142857142857142,0.0,0.0
34,전라북도,2004,0.011059821008007537,0.018750000000000003,0.4500841752476221,0.27523309888713055,0.6921429852368322,0.4739687455990204,0.5030676331340087,0.4963372738770523,0.23072195994256672,0.19921867109446612,0.09361168775214462,0.09359125758994097,0.39529681726136556,0.19679920283867158,0.4191525086517687,0.3532357244622084,0.4527235316060043,0.5022876074780953,0.3452798004438655,0.5199569469578675,0.5598324489244955,0.0,0.0,0.4881603569886268,0.2644312819997994,0.5247524752475252,0.5041913404598932,0.5842696629213484,0.6265250523157109,0.8035197685631625,0.6578089194429764,,,,0.8789521738721185,0.8771929824561403,0.875,0.7142857142857142,0.15000000000000002,0.0
35,경상북도,2004,0.016015073009891665,0.035833333333333335,0.39133431845234057,0.25269137922383433,0.5396747491717733,0.3144889152301595,0.40193928156316056,0.6119344549402096,0.49719679517237125,0.376527813127457,0.286741608240962,0.28672572951319836,0.271593398416184,0.24348417829193592,0.2578461413486086,0.2258556668648548,0.41419091702166355,0.70016565433464,0.29964600796023544,0.360266255953275,0.40996979925917376,0.0,0.0,0.4354757449258666,0.2538638621658953,0.4303290623179965,0.4128021738573162,0.4240162126109488,0.39299298508837754,0.6777061234329798,0.4471913743463187,0.4059769658459096,0.40733292079207883,0.28322012013697906,0.7991566185675693,0.5964912280701754,0.875,0.7142857142857142,0.1,0.0
36,충청남도,2005,0.024842204427696656,0.03916666666666667,0.44250354856436047,0.2843746689784745,0.6553058547036779,0.5411459597941708,0.4838736702896875,0.4670571130178366,0.23423783409104804,0.23795707134979205,0.15982139359993724,0.1597282782645279,0.4261734364841683,0.26047975501871345,0.4801957602714588,0.4152354135582954,0.8920006055718659,0.6634456101601387,0.3089084939747988,0.6483631350977024,0.6633980066080598,0.0,0.0,0.36042176479055676,0.2901010492645457,0.21600174723354648,0.18634161347381406,0.20494074188086842,0.2496150353377815,0.6086969623915137,0.3587607967565658,,,,0.8424326283191673,0.7543859649122806,0.5,0.14285714285714285,0.2,0.0
37,전라남도,2005,0.007847385774846914,0.012500000000000002,0.6240768670219716,0.5639674955777514,0.5933488214680116,0.5122965413651999,0.30919427511043523,0.21614560021375084,0.8082083662194157,0.8759125267142573,0.7183983616555785,0.7184074714669246,0.6403105118140928,0.562035191756185,0.644002139622041,0.6374243373660031,0.9095555513680367,0.2916699534590208,0.32233975375150337,0.7899604421593149,0.8086758355963517,0.0,0.0,0.6098264410125638,0.5810453873555139,0.49148223645893996,0.5002307159886175,0.518777897491149,0.5231571050657395,0.7592514464802309,0.6183016040895464,0.6092136616362194,0.6838129125412546,0.5872396564306976,0.46874499948229953,0.08771929824561403,0.5,0.14285714285714285,0.0,0.0
38,경상남도,2005,0.04905322656617994,0.07875000000000001,0.6261434532628343,0.43626685770673834,0.8605579099378007,0.5125780610697659,0.46625992269869326,0.35889723284313024,0.3016452263970151,0.23835581572919295,0.12361442951705764,0.12357681116844516,0.45705471815853316,0.18592633548826099,0.3311185583298273,0.4443003219618362,0.7745059867673589,0.41551628934290363,0.312047192824783,0.7222176517499623,0.7078964619839057,0.0,0.0,0.6304969771124216,0.38124288172147236,0.47801397786837496,0.513112358686457,0.5859627520394022,0.5177873415722356,0.7268261812921888,0.5450819672131149,,,,0.806203465770574,0.5087719298245614,0.5,0.14285714285714285,0.0,0.0
39,강원도,2005,0.10350447479981159,0.14208333333333334,0.2572286828855308,0.20292246709297568,0.3279974327270674,0.3342280756234119,0.43502182887861424,0.6174316158179532,0.46333000346578035,0.4066740193999039,0.3072656770200933,0.3071026835785518,0.20895093720871372,0.2137121469887715,0.3245117524316856,0.2049674111800408,0.0,0.9652125897294326,0.18650611690908092,0.6707548818491242,0.6132033526868148,0.2610271903323251,0.20284697508896715,0.17349935223837543,0.20537960113407805,0.25507183071248196,0.19544207746930065,0.21173875121851093,0.17814980060804686,0.6057738669238188,0.38172043010752743,0.35849384432089004,0.4351794554455446,0.3446920788188401,0.7102062331158986,0.2807017543859649,0.5,0.14285714285714285,0.8,0.0
