,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,충청남도,2002,0.3079987031633551,0.4288348700754401,0.21381237701801203,0.14721655063836092,0.327523945620269,0.27702225406803155,0.3912363447353064,0.5419318982433985,0.27922482784291824,0.22962160698571732,0.14410169954891322,0.14411771686747293,0.27470017133066815,0.5526958093885195,0.5844709625513991,0.23485527394165007,0.948292551230054,0.4464012251148688,0.4740149672716554,0.5100992328805682,0.4278583807873235,0.14375194764724208,0.06923215249055922,0.3224643312299891,0.13671468632683492,0.5303758395061136,0.533663469699927,0.5495824327942069,0.5636137211934613,0.4243805602529228,0.3256539833531511,,,,0.7289050924120721,0.5555555555555556,0.5384615384615385,0.42857142857142855,0.0,0.0
11,경상북도,2002,0.15330682316926586,0.21911148365465216,0.16090197251110294,0.12532287028609368,0.2231384211339411,0.20045842055187096,0.4018964058920617,0.7343883103783997,0.4330681183696258,0.34752589182968907,0.25744748712808124,0.25748718708777,0.0937369122406243,0.346355007425583,0.2545486186722732,0.05530917530274082,0.39630524679977697,0.4065849923429994,0.32392686538165205,0.4793792666619747,0.4132805149789551,0.14658772203178555,0.15932835820895513,0.21881680878914422,0.11438215206476998,0.5766974278882184,0.5709361983481079,0.5977653570488,0.6126998505656946,0.4888733671543758,0.4590123802196264,0.16943683409436794,0.13002775812333356,0.2818384204065498,0.6582215550183264,0.25925925925925924,0.5384615384615385,0.42857142857142855,0.0,0.0
12,전라북도,2002,0.7878547278297173,0.8583403185247276,0.2602041758103826,0.19351834606071927,0.3903867162499166,0.21887163842510876,0.3548146834808145,0.5284361386350167,0.2566170801095423,0.2357099341462705,0.11598721595532085,0.11600976010906933,0.29723604652216873,0.4822662325083711,0.5477443722058215,0.22104630818066306,0.4506856698850825,0.5367534456355258,0.2440867408809042,0.5100288549510876,0.44748700173310185,0.20099719538797134,0.09683510160043154,0.261932638731619,0.19117053171623732,0.5829776883798112,0.5875186666243029,0.6274445148189018,0.6376029015330615,0.5209543415925301,0.5124414212771913,,,,0.7189787324116264,0.6666666666666666,0.5384615384615385,0.42857142857142855,0.0,0.0
13,제주도,2002,0.2424599314970303,0.2497904442581727,0.7850837846518479,0.7924866546948413,0.7061833771048973,0.3707225607768589,0.46480618178515315,0.6197656112706593,1.0,0.9938401137209771,0.9437736364879028,0.943904313377171,0.7526651437273938,0.8285658939755927,0.5706399181435415,0.6690525977159401,0.9656765263656979,0.900459418070426,0.22906491400853546,0.6835456400872688,0.5467739539489971,0.0,0.0,0.66534732799381,0.6432306979058303,0.7023735800205143,0.6973169989968819,0.7133396235039082,0.7493066446049619,0.6918608925814277,0.7999055745960693,0.6561339421613388,0.8435748108637666,0.6635665688783468,0.08839097715043254,0.0,0.5384615384615385,0.42857142857142855,0.0,0.0
14,충청북도,2002,0.04102238366515148,0.07141659681475274,0.09905749188734192,0.05351651865882756,0.18554959060713738,0.27528673572444723,0.4211257996550672,0.6252061007890275,0.41224176437744287,0.352440262641305,0.22662778511869502,0.22667522531051904,0.08858430103432957,0.32468521986181975,0.3705799653950539,0.056864051716874586,0.10901530316601082,0.36983154670750196,0.304430553601458,0.2291505383911605,0.10610547165139872,0.08921782486755986,0.053434634058622525,0.13513205474910084,0.06842801574019641,,,,,,,,,,0.7340910863292522,0.5925925925925926,0.5384615384615385,0.42857142857142855,0.05,0.0
15,경기도,2002,0.3901735952590475,0.5736797988264878,0.10452499880017618,0.05946348183316541,0.19152151243627324,0.25201131237094915,0.4856688500341419,0.5654167046589118,0.0,0.0,0.0010024149086435563,0.000993175413343983,0.09066247858366638,0.31297217020727053,0.36414005618064493,0.09759721807333221,0.8386220565769449,0.24004594180706817,0.26685158013922106,0.4503483707509328,0.39464223817776656,0.09897943284512288,0.07033357309836354,0.10690787769523258,0.0458778099416528,0.5316079952505997,0.5523868314625102,0.5654885111884504,0.5900847124080507,0.40122049849275776,0.3611509407568021,0.010898021308980876,0.21319327273716926,0.38939516884089653,0.7306938703891446,0.5555555555555556,0.5384615384615385,0.42857142857142855,0.05,0.0
16,경상남도,2002,0.13742939628725373,0.17552388935456834,0.3980573922096333,0.29890254852279163,0.6070094044492511,0.4643732467458504,0.7254812140817202,0.8321394056024678,0.2281662944351387,0.163355445745617,0.07559119697452954,0.07560079728303487,0.25631385240180216,0.24520565635694447,0.18368957232187544,0.21774588876889056,0.8640107267028299,0.6056661562020906,0.49094191975023294,0.6828066718277144,0.612904184204011,0.011997507011529938,0.004248336630102459,0.36322913320830685,0.2446797684201002,0.5790571928291733,0.5865881722821623,0.6111727794500781,0.629803198772643,0.48253804867289174,0.4645205287822618,,,,0.7706367464711843,0.6666666666666666,0.5384615384615385,0.42857142857142855,0.0,0.0
17,강원도,2002,0.07037985403971231,0.1371332774518022,0.0,0.0,0.0,0.3113191996539482,0.5914507111337894,0.8658540096844232,0.33786990508096026,0.3212346848981251,0.23215017997904047,0.2321650643823457,0.0,0.35374184800154995,0.38408300084462255,0.0,0.006719828267421235,0.23353751914243048,0.11526943098908626,0.40451474417622646,0.3002946273830154,0.39788095980056093,0.6837933824851644,0.0,0.0,0.4961069745882546,0.49607301127638104,0.5224628738461673,0.5449984306052628,0.38407715118986385,0.32363432888018484,0.0,0.25695313775649176,0.4116056009820446,0.6315897215940107,0.2962962962962963,0.5384615384615385,0.42857142857142855,0.05,0.0
18,경기도,2003,0.2991855071888419,0.5198658843252305,0.2247473908436799,0.16201323460677486,0.3385022400741535,0.6026064994071454,0.7960435884932018,0.7990890088034601,0.0676298157453935,0.048906789413118434,0.0004556431402925054,0.00021097725190522,0.24403515451488034,0.3805772583457092,0.4972205796464966,0.21021086575212378,0.8539071142601102,0.3587289433384626,0.21030557621315982,0.4611865718910553,0.3952562515474123,0.050989404799002755,0.018094767128214315,0.20195552239940007,0.149130444615315,0.5550189543958356,0.5770562790212108,0.5993117813371293,0.6080840264705548,0.4248584662892433,0.38789606211093264,0.11257229832572202,0.17901268165242445,0.3254582527099854,0.716534742260001,0.5555555555555556,0.15384615384615397,0.2857142857142857,0.35000000000000003,0.0
19,전라남도,2003,0.4686255957619025,0.5317686504610226,0.5421496948227189,0.5160547798859281,0.5589440202158409,0.5700278258116458,0.4903538344816654,0.5616209080066628,0.7404515966073751,0.8004661012851626,0.6189391325856448,0.6190253408544717,0.5541142023152305,0.6629523379055244,0.5629733595549586,0.4609852948739408,0.9600135647684667,0.792714942025782,0.3108929540501504,0.8319726933633611,0.5625649913344888,0.01838578996572122,0.006069052328717837,0.5159127341838476,0.4994725806555832,0.6256214785548893,0.6258618420156778,0.6510065361184207,0.6713816142570276,0.5704911403573266,0.5849041757011961,0.369193302891933,0.4605127088662724,0.5546990408422288,0.377906329029311,0.0,0.15384615384615397,0.2857142857142857,0.0,0.0
20,강원도,2003,0.07122897327149098,0.12875104777870916,0.12327548334459326,0.09783892155174534,0.1709504866367988,0.42659643667357,0.7366451009231769,0.9358399531249963,0.3256234878094174,0.31896026534894717,0.21982958946553038,0.21985475271092575,0.1292404340376927,0.38682766190998863,0.4658665677780389,0.10400055148325982,0.02379102354739615,0.3139356814701273,0.0813418286334493,0.4143500598212395,0.3026986877940083,0.019305079464007387,0.007835820895522382,0.13754969106061687,0.09771473155728438,0.5318245559572061,0.5284284934010554,0.5523172422499223,0.5710934361483242,0.4255814523441902,0.38077627007996995,0.06952815829528136,0.23888314374353614,0.33102906601751836,0.6490973251189269,0.4444444444444444,0.15384615384615397,0.2857142857142857,0.35000000000000003,0.0
21,충청남도,2003,0.33834644505757466,0.443419949706622,0.2997271784194071,0.2081744606528746,0.45740962459446877,0.512506500377127,0.4356051306958129,0.5039124585541739,0.201205099571934,0.17934068909497047,0.09616804119013994,0.09618241937108729,0.33790215115172273,0.47583134241621994,0.5394972898259818,0.2466968450561826,0.9647217247010502,0.5321592649310958,0.2852960290501747,0.4783587866844956,0.43540480316910113,0.012433779993767463,0.0035874842654198685,0.3371911901332807,0.23146116965941488,0.5637784615975457,0.5579924924993079,0.5735558181901286,0.5829089858684657,0.44518785383427695,0.34328005875358425,,,,0.7634133978008271,0.7407407407407407,0.15384615384615397,0.2857142857142857,0.2,0.0
22,제주도,2003,0.13321688269583226,0.12372170997485332,0.9079457900935133,0.8971888760424098,0.8879721535609448,0.6210731033636878,0.5774630851991689,0.62424469702527,0.8508049506793226,0.8675962905300205,0.8346015400738145,0.8347267501749793,0.8580652325655184,0.8101633628204301,0.528454321563582,0.8407400598972097,0.9881802138755802,0.9712863705971984,0.2596828331959884,0.6844253642057845,0.5223471156226784,0.01908694297288872,0.00912605646466459,0.8638007315076726,0.7998411280474017,0.723129803607176,0.7420034224035804,0.7492997015977904,0.7833013490976779,0.7358098669215495,0.859760788976708,0.7392998477929984,0.8691558264845147,0.6665522335268295,0.1059619433829837,0.0,0.15384615384615397,0.2857142857142857,0.0,0.0
23,경상북도,2003,0.17349821684961328,0.25414920368818106,0.26947683969978575,0.22185801087304147,0.36752664915804045,0.25233637877562193,0.41015738455561074,0.7619750223935244,0.4448864693839568,0.3441954917755363,0.23143937668018405,0.23146694065579104,0.21722825052351025,0.3903661135145604,0.3205403765360604,0.14426648896650485,0.4135904493494138,0.49081163859111143,0.21770881487883487,0.2564571750299105,0.18133201287447398,0.07438454347148629,0.047644308577593907,0.2819378391166647,0.2307996743407662,0.5938281265418613,0.5873598017366204,0.6119193291065129,0.6339310414643106,0.5084552606425999,0.4736803758364232,0.16121765601217586,0.1014532193980302,0.2646162328610362,0.6509787101302345,0.18518518518518517,0.15384615384615397,0.2857142857142857,0.1,0.0
24,전라북도,2003,0.7749789925696553,0.9406538139145013,0.36270872327622206,0.2762082816448024,0.5376191763589415,0.5058364207727268,0.43525331822446117,0.5854037107397276,0.24237922416314384,0.21892255175948394,0.08239980732804358,0.0824200718332333,0.38151441806496067,0.42123808908854365,0.5204311183140025,0.2772669627606552,0.4652993091563289,0.6494202581491777,0.20727632600283497,0.394468294742768,0.32540727902946265,0.10392645684013699,0.06514116166157163,0.36226947961118494,0.2753314745772568,0.6045740181558948,0.6141171878191484,0.6369744497189014,0.6570661598059829,0.5363576207631794,0.5202140309155769,,,,0.7365531801116296,0.7407407407407407,0.15384615384615397,0.2857142857142857,0.2,0.0
25,충청북도,2003,0.07768669044200516,0.12238055322715843,0.22739807954281166,0.15828638901872027,0.3632106442144285,0.526841334655592,0.5478489595036491,0.7539606201522753,0.39662665177740586,0.3588844513639744,0.2043923998724198,0.2044183910980258,0.21609239164921612,0.3688512946342095,0.398336812354275,0.14602051211348321,0.13146960438288602,0.46324655436444573,0.2507252493986962,0.5069322260539091,0.323733597425105,0.01941414770956672,0.007552598453515518,0.18811282763289205,0.18245397801800178,,,,,,,,,,0.7473875068236759,0.8888888888888888,0.15384615384615397,0.2857142857142857,0.15000000000000002,0.0
26,경상남도,2003,0.14365774098996276,0.173512154233026,0.5120037803693982,0.40236710044033375,0.7559453692260156,0.5047148478913757,0.6082805093273707,0.6255242072875182,0.2507793597617719,0.18455966966763682,0.0692577573244636,0.06927016111805273,0.3896106986483915,0.30893652741008615,0.26678517508844823,0.325964904218081,0.8819873373544667,0.7004211332312025,0.33140380144580894,0.6424097403054405,0.5114038128249567,0.0006816765347459308,0.00019668225139360648,0.4601331772231032,0.3468793816997603,0.6047308379779204,0.6159781765034292,0.6349633363587096,0.6583621104184828,0.5265421660172046,0.5525897041337351,,,,0.7570015791936366,0.6666666666666666,0.15384615384615397,0.2857142857142857,0.0,0.0
27,충청북도,2004,0.08936483675958456,0.13260687342833194,0.3011891181476192,0.1726771789131878,0.5636586590452657,0.4113279311660725,0.4871810647845946,0.47952223694683566,0.3726177182207334,0.3458065389562037,0.192618581127261,0.19260493085484282,0.21658734691287518,0.20887195712533146,0.2375395319129936,0.1510910943112973,0.19559276721277286,0.2013782542113347,0.4335215966876371,0.6417763389401088,0.5068185194355044,0.0006544094733560024,0.0003146916022297813,0.34571508501445414,0.1911495318648514,,,,,,,,,,0.9269476721516023,0.9259259259259258,0.6153846153846154,0.5714285714285714,0.2,0.0
28,경기도,2004,0.4289198982821325,0.5634534786253144,0.31851827240071917,0.1785872426262578,0.5851035068747108,0.4813224111324969,0.5501504107535227,0.4359551296158292,0.09708263539921835,0.0893521965748324,0.010388663598669579,0.010270372622747881,0.26408718827336775,0.14670368696325964,0.36290091122710777,0.22468730133198478,0.8819502976347096,0.0735068912710517,0.4130069208556941,0.7464986980083042,0.6733646942312457,0.0,0.0,0.3752482394426999,0.20333631100456828,0.6095026411338392,0.631546935496317,0.6506865862656629,0.6609540116434832,0.48507462686567127,0.4771280688256274,0.2108371385083716,0.30637348282806354,0.40476041861723133,0.9392302893238713,0.8888888888888888,0.6153846153846154,0.5714285714285714,0.35000000000000003,0.0
29,전라남도,2004,0.5287388263628363,0.5334450963956412,0.6402557656170973,0.5630840218304245,0.770730341418199,0.332361521189185,0.5338740259750627,0.5704623033515674,0.7868874797266759,0.8498805736333657,0.6570829726158471,0.6571847964065749,0.6120765458286873,0.5201228680275622,0.5126317941946832,0.5570243538946866,0.987740440695049,0.5094071319186071,0.4585940259165997,0.8670209022450555,0.8371923743500869,0.03225303832969769,0.010429778816759548,0.684574937597846,0.5595321556185909,0.6761958711581144,0.6804886683945114,0.6995589262744124,0.7198357677132886,0.6547864127637674,0.6780836888857804,0.5224961948249618,0.5618026451858715,0.549929259513555,0.517178952997404,0.0,0.6153846153846154,0.5714285714285714,0.0,0.0
30,경상북도,2004,0.19970402129635142,0.256663872590109,0.38059164257788747,0.26980271088042174,0.5903657500386226,0.27128528864701645,0.3884599939905597,0.6768726215807075,0.40203331472175685,0.32456508495227765,0.2221078051669933,0.222136471690281,0.32396091122533155,0.32125008071285577,0.36165447718560984,0.25248741928812724,0.4455005794658433,0.21056661562019485,0.3494663638373563,0.38686747835878665,0.36867046298588746,0.05726082891866616,0.05277378169393988,0.4166968871205601,0.25079718666606365,0.6326148958561695,0.6277644381705425,0.6513417216784527,0.6667537906191792,0.55046197583511,0.5347188221305168,0.2921156773211564,0.20170902955423742,0.29880573414060696,0.7999590579427593,0.25925925925925924,0.6153846153846154,0.5714285714285714,0.1,0.0
31,강원도,2004,0.10761097547258447,0.15222129086336966,0.25067836218449235,0.16473764483038544,0.43553027962305046,0.2487748214049949,0.43862757112907197,0.5811041692899406,0.2741903964265774,0.27245650849522773,0.1951155055360641,0.19514362012701875,0.21958880639634493,0.2416736617808486,0.4232035359365698,0.18257159708020265,0.06524258547121775,0.040581929555884244,0.29880275226284536,0.5844887043423184,0.4881505323099775,0.025194764724213115,0.010070131271354043,0.2520972995002395,0.1376306029218869,0.5810510448520692,0.5768671541549221,0.6022218014264975,0.6190996066768073,0.4850378648628776,0.48279942179011925,0.3070928462709279,0.3930767974745546,0.381312027963298,0.8101750760352493,0.3333333333333333,0.6153846153846154,0.5714285714285714,0.30000000000000004,0.0
32,전라북도,2004,0.987911629845769,0.9312657166806371,0.443495132932618,0.2904145742329305,0.743391505373971,0.3917630073834744,0.4728074968676778,0.4915602369619185,0.18201124670973934,0.15223718946727138,0.0394912418879248,0.039497051329182964,0.4190349278870126,0.22125469287605326,0.4748639055688235,0.3529646054979816,0.49094725732044964,0.3770509735287533,0.42833023708548823,0.6027869660074601,0.5623273087397869,0.02103459021502019,0.006293832044596283,0.5236787740906355,0.25597122697285546,0.6509926854754441,0.6382192607789826,0.6817217219831668,0.7073442437539106,0.6070141901330784,0.650328740295167,,,,0.9217811744521562,0.9629629629629629,0.6153846153846154,0.5714285714285714,0.15000000000000002,0.0
33,충청남도,2004,0.48710772345620196,0.5906119027661357,0.42660582634666455,0.2681975843152693,0.7258323034141814,0.5455200380961585,0.46938247142120454,0.4539450576145256,0.1654150381537315,0.1670750693833345,0.08946097416503385,0.08948135989607253,0.4128053810520972,0.2243171692387167,0.49319700309148296,0.3425630184517108,0.9947222514881844,0.24272588055131905,0.4421240930195167,0.7332676472658177,0.6984798217380539,0.005453412277968205,0.0015734580111490708,0.4704374885593996,0.26718191686643455,0.606769495664252,0.6058789086436117,0.6242221627304129,0.6289872298684762,0.49408131755018025,0.41329474714975234,,,,0.9392692817593387,0.8888888888888888,0.6153846153846154,0.5714285714285714,0.15000000000000002,0.0
34,제주도,2004,0.05327616665674189,0.04660519698239732,0.9747667726203793,0.9341344616368608,1.0,0.597790063521404,0.6669063133219142,0.6299795264646553,0.9199004280662576,0.889731266499695,0.8854513145304597,0.8855859814055203,0.8619360365505427,0.6702395557564407,0.39170192003688253,0.8200594376402646,0.9988558842121833,0.6937212863706463,0.4576273457546949,0.8354564008726866,0.7386976974498634,0.023995014023060066,0.006923215249055902,0.9753055719609458,0.8277850649056945,0.7807834910332665,0.7883465796389683,0.806810687631,0.8354633612508147,0.7837291375634144,0.9324377491781486,0.8867579908675802,1.0,0.7923870752970072,0.16050261249317632,0.0,0.6153846153846154,0.5714285714285714,0.0,0.0
35,경상남도,2004,0.19071217945749,0.19765297569153398,0.6160839212472269,0.45451833903225025,0.9723973621195738,0.311631472822754,0.5287180399006377,0.510040579145788,0.24368369625907327,0.16775536451634743,0.07117145851369205,0.07111805812317801,0.4857541722190496,0.16714018208820325,0.30796852207363656,0.4365870845684263,0.8896257506716694,0.4209418070443576,0.3941638360165889,0.7985079878949961,0.7333003218618472,0.013633530694920513,0.004287673080381202,0.580557368782789,0.3686536026052739,0.6486627909767795,0.6556036184882418,0.691068828395876,0.7047523425289102,0.5903242408646422,0.6434741554172203,,,,0.8928658465257739,0.6666666666666666,0.6153846153846154,0.5714285714285714,0.0,0.0
36,제주도,2005,0.16731398223686678,0.14082145850796313,0.8789469603836493,0.8807532410026819,0.8479501390390856,0.30419494049724133,0.2650946844935695,0.34953276965410257,0.9388609715242883,0.9689974954308533,0.9616348475873697,0.9615884266318695,0.7515546671743131,0.610576612642862,0.3246423107866656,0.7470453518386599,0.996542959490057,0.8277182235834459,0.25549548100952046,0.7625096769653033,0.6080713047784103,0.12324711748208148,0.05798192771084333,0.856098832972414,0.8276295852367815,0.7590415428510163,0.7602274945191615,0.7823459506754862,0.8093763554028921,0.7699617675170943,0.9060292369028464,0.8654490106544905,0.9436129102487341,0.8811559827726108,0.09160785307650321,0.0,0.4615384615384617,0.14285714285714285,0.0,0.0
37,전라북도,2005,0.6374812256429596,0.6529756915339481,0.31390356366267613,0.2020755068404574,0.5061560658559725,0.4160810090987091,0.3372451869027086,0.485689435276411,0.20785474994017694,0.1656980398603628,0.059825944320408164,0.05982923049136679,0.36731844841496464,0.38659151915431367,0.6365410830569438,0.3978382731570993,0.45878502193693294,0.4689345876175821,0.26583225897840124,0.5512703216271377,0.46007427581084404,0.9999999999999999,1.0,0.4186448112344099,0.18924016076193917,0.6259687224465172,0.6241710657110566,0.6559429052752548,0.6845211135226554,0.5633409308139107,0.635334335874659,,,,0.8222947605307427,0.6296296296296295,0.4615384615384617,0.14285714285714285,0.05,0.0
38,경상남도,2005,0.14266746947030398,0.15574182732606875,0.46294942648399817,0.3415906127770536,0.7220908002471811,0.3162909516422158,0.3270572942855206,0.2913496742264951,0.26608738135120025,0.2026839504501452,0.0957306237754591,0.09572697222853682,0.3289628148994225,0.1673338929424686,0.23764249028045636,0.38721209892996944,0.8225015474371773,0.5262251148544976,0.3449708225299648,0.7485797570161059,0.6345531072047534,0.0238586787161108,0.01227297248696273,0.48961107139280013,0.2933873083359717,0.6160442679954745,0.6173852655086173,0.6539089383541518,0.6594660683476496,0.5410263951180058,0.5648300342729242,,,,0.8191579583560789,0.5925925925925926,0.4615384615384617,0.14285714285714285,0.0,0.0
