,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라북도,2002,0.15356550319633266,0.28565245617831636,0.4329303294505724,0.31253858508118737,0.6450846675313149,0.2085251057006508,0.308567389728961,0.4577274657163904,0.33925958067888196,0.30783290968940724,0.20248732528500596,0.20250399633260552,0.473204748237697,0.42954639534630346,0.49509712027347286,0.2842296110501712,0.4373655018616631,0.5426701687218838,0.366234400481394,0.45073458153920054,0.49170724910000674,0.2540788322928917,0.0636363189291001,0.35727551531590906,0.29587922664966393,0.6817674985573887,0.679094615218776,0.7515464275614885,0.7239868260631264,0.4591759675344489,0.4340231343048525,,,,0.8171868305971174,0.7391304347826088,0.5999999999999999,0.5714285714285714,0.0,0.0
11,제주도,2002,0.003923665442650794,0.003246050638389959,0.9365750200289407,0.93556639054989,0.7093744981152752,0.4316091538798423,0.4149049487063939,0.6043005563035031,0.9621289520916755,0.9607086340653825,0.9781518724965688,0.9782699834347492,0.8757969666762556,0.7978877535458286,0.5880569629568648,0.7774123343277739,0.9461602391762796,0.07323153630416357,0.17003584291906115,0.7348325488104743,0.5723892259528811,0.0013194004644287893,0.00014343580387160028,0.7257859560377802,0.7765444497181727,0.9159037335236386,0.913969038533136,0.8845098598309933,0.9085944817094882,0.6014350870448308,0.5955711478371449,0.5862544109715264,0.7245936138353404,0.7066379840196677,0.09565438804956716,0.0,0.5999999999999999,0.5714285714285714,0.0,0.0
12,경상남도,2002,0.16852890066600093,0.36161004111664136,0.6066952557804446,0.435344245175208,0.8447062380138131,0.4405330184424316,0.6468190179819078,0.8312038001371709,0.32919370426618844,0.2419140067158131,0.14148063079465562,0.14148228678926922,0.42238174564414066,0.2439759036144582,0.18419530819852614,0.28478963906685584,0.8322614651777656,0.4296509816142162,0.4616083964872195,0.5446860317226929,0.5675009054458826,0.040373654211526215,0.006598046978094454,0.5916724704617375,0.38893732570385586,0.6284350518548842,0.6286552521176434,0.6666761516447834,0.6657682936537102,0.3816059909103984,0.37440641401191244,,,,0.8149295535562721,0.6666666666666666,0.5999999999999999,0.5714285714285714,0.0,0.0
13,충청남도,2002,0.6199076877108283,0.9932914953473273,0.3749666184315936,0.2463386090951355,0.582501818594062,0.4355133467205386,0.4227556400378572,0.4692820705851927,0.32041971558746407,0.27365394264541254,0.20094115010784025,0.20095766539230853,0.46138544530896286,0.48568705200549056,0.5704083148196459,0.3039321171810041,0.9041193947709942,0.7067622312246726,0.6428963869291082,0.5494537172543912,0.5945594876462352,0.11399620012666224,0.019530219055159642,0.5089561721833267,0.264736618028409,0.4764205938971091,0.46412480404970013,0.4761340615964944,0.484168460936961,0.2663624253454977,0.25579545460612063,,,,0.8521133933118318,0.7101449275362319,0.5999999999999999,0.5714285714285714,0.0,0.0
14,경기도,2002,0.4846552442658657,0.9333477602250595,0.303489693634833,0.17865755488937396,0.5209020226544872,0.2892088981748416,0.4428866709456803,0.47938051482898686,0.18649730774540962,0.16503917557605463,0.11870815943530993,0.11870693123945619,0.25181582403957004,0.1995195973768491,0.25476433509498575,0.11764256370127635,0.7892333493230481,0.8889062013088136,0.4300496219487735,0.5226238006348267,0.5519780189874242,0.10581591724720282,0.04222750065980467,0.26024522561489727,0.17799443067163956,0.4923863581965846,0.5478317675579789,0.5235615687264179,0.5397627183071181,0.2959427470706133,0.32839939588361633,0.33102212842932044,0.3514202076303272,0.25740626920712995,0.8896056130821027,0.782608695652174,0.5999999999999999,0.5714285714285714,0.05,0.0
15,전라남도,2002,0.6151426751692524,0.9634278294741397,0.5628190102376052,0.5330873921212657,0.5467901646114419,0.3234937747388357,0.3985784842310251,0.6071586096734065,0.7855229679887977,0.8207269398940245,0.6995522334308366,0.6996051121745355,0.6187510214458224,0.6197030436392952,0.60715070400691,0.45534273277952053,0.9087590659248903,0.3534701509148448,0.3206988185665576,0.6488038701723067,0.6323822503569456,0.045236587351850086,0.0054915422053705455,0.49410543881054414,0.4843482317280602,0.6714491987574613,0.644578941833871,0.6766400884497104,0.6699671337165256,0.41566040753998723,0.43573495755009317,0.43795099024899975,0.46540682940742273,0.46662569145666843,0.4711383789638751,0.07246376811594203,0.5999999999999999,0.5714285714285714,0.0,0.0
16,강원도,2002,0.046352721010874606,0.132655269422203,0.17657141792481523,0.11535070342218379,0.26758367894493285,0.2683766983245109,0.38164730728808,0.6801275751538662,0.4394311749275167,0.38669574279207986,0.31232178370353775,0.31236538099266364,0.15040397485387558,0.25186060698490187,0.2621700263283482,0.011144666699271166,0.0,0.9834839513867024,0.24021732494963666,0.4823438691942177,0.4680016720959008,0.24878615157272527,0.20419521039163713,0.1559876837359333,0.11500031574465819,0.42375338737374957,0.4134559102859916,0.4320070651966652,0.4416686631216735,0.24550231407113898,0.24035603503334035,0.2661960415276612,0.3152835886475889,0.2724339274738785,0.7781587732699596,0.5072463768115942,0.5999999999999999,0.5714285714285714,0.05,0.0
17,충청북도,2002,0.2223200735982135,0.44644016446656565,0.2595502338262414,0.1396355441760121,0.4312401394412908,0.255640699801071,0.38879306698275423,0.5272540221736248,0.5431009250310649,0.4725037631710991,0.3425394246659759,0.3425736025318994,0.22075335790856299,0.2502135122769562,0.2589623195717796,0.07744412383234645,0.10587974996559524,0.7759426612651907,0.42140284475917245,0.0,0.0,0.19104918724931377,0.04642730099716571,0.27425069951003733,0.17265325329036485,,,,,,,,,,0.8706840943812589,0.8115942028985508,0.5999999999999999,0.5714285714285714,0.05,0.0
18,경기도,2003,0.4447423669374179,0.8861718242804587,0.2268518230994241,0.17000075575230567,0.3493967936061062,0.5998624420874286,0.6001381703421382,0.6956784293259006,0.0,0.0,0.0,0.0,0.3130866444106961,0.392671953637334,0.47808291771465106,0.2158385093167703,0.8404887272565063,0.913836086008061,0.1912276417801113,0.324297430919128,0.36693780585636837,0.11399620012666224,0.0389858514923061,0.13926664467333838,0.17010081421380596,0.4005407513355046,0.4808231597521231,0.4754268092971883,0.47766833353202665,0.23689609329947703,0.2625012745916103,0.30495496739642025,0.253162922550072,0.12292562999385304,0.7718978102189781,0.5362318840579711,0.33333333333333326,0.5714285714285714,0.35000000000000003,0.0
19,경상북도,2003,0.27263577533673544,0.8346678208180047,0.158442897333821,0.1696091386484856,0.16728420137740896,0.4029779860859744,0.434614583459583,0.8743148473950926,0.4225100096645039,0.3267937782237833,0.2491414806307946,0.24902579313420237,0.2882794886032928,0.515151746225408,0.5062833975767895,0.14368856066904678,0.43816817453323154,0.7425989404799083,0.19363025107485154,0.14679462889335193,0.1475836812876179,0.3282668355499261,0.10490320951954743,0.1676624757156997,0.22239831494205597,0.49402822757489995,0.4723448709032121,0.4970188059642324,0.5051895768924648,0.29720613268058127,0.282496124618668,0.29349671132095523,0.23257179087420932,0.13165334972341736,0.6360380241045663,0.2463768115942029,0.33333333333333326,0.5714285714285714,0.1,0.0
20,전라남도,2003,0.5719902183570928,0.9268556589482795,0.4572400962098935,0.501542094585509,0.3161910880118559,0.6759236659910715,0.5793805699949648,0.8075025921572525,0.6809254255340137,0.7271135788446377,0.6237800461771781,0.6240088722266244,0.5981516649128861,0.758507810627683,0.6639437200918992,0.45724660970173847,0.9447784044397167,0.33877932600276495,0.20140929822878428,0.5642475650071641,0.48085665888371665,0.1320908350674024,0.026408580575677527,0.35882901234244624,0.5242921135714619,0.5651452335347551,0.5566113154015206,0.5866942372085748,0.5933988627633655,0.37120443269299286,0.3961225188172429,0.4001877883193534,0.4225290661260386,0.45119852489243994,0.33746392802580194,0.014492753623188406,0.33333333333333326,0.5714285714285714,0.0,0.0
21,경상남도,2003,0.10207820596491504,0.34970785544254485,0.4867234515610148,0.407043611488351,0.63432560863856,0.6401794942990511,0.6454582019228792,0.9507509091107034,0.2625293386718214,0.19361032845729265,0.09408700036413542,0.09409088418363853,0.43820400116854985,0.39848635046515213,0.34191712244321293,0.31769483298283374,0.8778902325200875,0.45613898410721276,0.2972629440030701,0.44465811958703316,0.39782310360512785,0.18986172683132768,0.044206914753233024,0.4034615055655335,0.4024379561746415,0.5306447455205949,0.557773314380813,0.5917490109947903,0.5870804159380714,0.3381189283357102,0.35256298351065507,,,,0.692383862388955,0.30434782608695654,0.33333333333333326,0.5714285714285714,0.0,0.0
22,충청북도,2003,0.1506561721065916,0.4029430859121402,0.13628374643671126,0.11536902469019827,0.19605672124023377,0.5286475057608844,0.5234026116643127,0.8123878560030668,0.4045285102857933,0.3520514107067041,0.24669897201759056,0.24671913031946713,0.2708761225550207,0.46021808754003324,0.4983736977671689,0.13234215288306306,0.15597215559843391,0.7684636958553881,0.22886270679445708,0.3855762126059723,0.2697145424394116,0.3242558581380619,0.08840235464215633,0.08194347714526673,0.18339264579764214,,,,,,,,,,0.7245855259435295,0.5797101449275363,0.33333333333333326,0.5714285714285714,0.15000000000000002,0.0
23,강원도,2003,0.0376640430266479,0.12140229387578445,0.002974841165839237,0.04472221522451558,0.0,0.3536730764263198,0.44663831962629114,0.8092271231194696,0.32617423719453276,0.3130765371106565,0.23044172432144755,0.23085355336177038,0.20962091258398963,0.5035153271313098,0.6029466076248711,0.09460434293539377,0.06212558985286165,0.9707073854783346,0.03323536850183584,0.33897442363435903,0.300451709263716,0.8161283512771795,1.0,0.002003836614004939,0.10488833842938383,0.34732153700391843,0.33251766039503905,0.36033883220033625,0.36598187942529004,0.19614478302306537,0.19916853028420778,0.20721054429870955,0.20542336428966435,0.13589428395820446,0.6650766706275107,0.2608695652173913,0.33333333333333326,0.5714285714285714,0.35000000000000003,0.0
24,충청남도,2003,0.6044960959921999,0.9768448387794849,0.24417297552432338,0.1936191603820897,0.34458247914521456,0.6133470223395958,0.4553231442381432,0.6184667822841929,0.2608863730498413,0.214894438226099,0.13087028374555337,0.13054435768231754,0.41997774402957944,0.5737151136190328,0.644425574304615,0.2815938768523498,0.9460273014952207,0.6955437831100113,0.318670585259927,0.41123757885011925,0.46637068889643896,0.3301667722187036,0.10951610497205869,0.30904903290446395,0.2452378575808256,0.4134067794810927,0.39272642232207344,0.39950119481288127,0.4010798758477947,0.21888572400248973,0.20350703547875792,,,,0.7391161659027895,0.5362318840579711,0.33333333333333326,0.5714285714285714,0.2,0.0
25,제주도,2003,0.0021937929028047524,0.003246050638389959,0.9122763434916807,0.9394138568330311,0.6627240177230269,0.7833773855011037,0.645341412464868,0.902098435006708,1.0,0.9584121347794201,0.9695526735945774,0.9696624728816565,0.9900873959399571,1.0,0.8070346021453925,0.9495494449063431,0.977158889347514,0.08647553755065474,0.07606809282531168,0.5163136286075778,0.356040924726186,0.09288579269579884,0.0192777720403456,0.7677871045782783,0.8173162518868288,0.8399601977533917,0.8518881671394642,0.8251838728421592,0.8535250793471834,0.5763716063538491,0.5929397501213197,0.5675883025009891,0.7052690001792241,0.6429625076828516,0.05597521643184533,0.0,0.33333333333333326,0.5714285714285714,0.0,0.0
26,전라북도,2003,0.18990855264709813,0.26747457260333257,0.29270556170200335,0.24660819346735552,0.3962389180478758,0.7064245559679312,0.5578203158882902,0.830958687462866,0.3035285300092704,0.2743751481834773,0.15299691485232508,0.15300565760544094,0.4164402362203973,0.48307697335453925,0.5585923622054376,0.27402902276966934,0.46997972335149996,0.5453412277968397,0.18540020855421124,0.2702636615598659,0.2934586952050937,0.6046623842697307,0.2177437466087678,0.2610983398527842,0.31052279458176346,0.5891575731926098,0.6076101594926833,0.6435864442262684,0.6447740933396353,0.3966241311311458,0.37652850894402945,,,,0.7123295422395745,0.4782608695652174,0.33333333333333326,0.5714285714285714,0.2,0.0
27,전라북도,2004,0.22408139836605676,0.24258818437567625,0.3705053857347318,0.22722697599999997,0.6179744435856871,0.48521021004405823,0.37538291329909085,0.4804493776348376,0.3160736005019159,0.2596493535852722,0.13788979840636767,0.13790209208277404,0.40501064065595604,0.27550816618505647,0.4896832925700587,0.3262911750367623,0.4478095844914094,0.49651868938823895,0.4131440546103915,0.4779743652156099,0.5352096025378992,0.6362674748116319,0.14928664649298537,0.4532204914795326,0.2535735205196027,0.6658368305157361,0.6644986315673229,0.7008065231082055,0.7172926588554458,0.4467868596828253,0.4309571161485083,,,,0.9022807270202985,0.855072463768116,0.6666666666666667,0.7142857142857142,0.15000000000000002,0.0
28,경상남도,2004,0.23351706676521697,0.32893313135684915,0.63974097529483,0.42511650636102394,0.9503708106703965,0.45545217750433914,0.5064522634461155,0.607079104754823,0.3865083435003164,0.274862397774734,0.15946222470949672,0.1594693352287635,0.42271739200185865,0.15358501948896075,0.1800573584611227,0.3979833460258462,0.8399710016758632,0.40639978334743887,0.39415679498795986,0.5978324977288647,0.6459114574826748,0.05890808930707587,0.009191551705309229,0.5866995033048599,0.3667810165359435,0.639007402344155,0.6550626962933013,0.6805732772570747,0.6935935739025281,0.3898722781747592,0.40323812928894365,,,,0.9066731853155457,0.8695652173913043,0.6666666666666667,0.7142857142857142,0.0,0.0
29,충청남도,2004,0.7947899384322638,0.9101925990045444,0.33680852307013254,0.18522356394871087,0.5741958035351584,0.584320204093971,0.3896482336858181,0.4919706630149389,0.32654180766604635,0.2927295508114087,0.18866984232420175,0.1887289726489373,0.36635994885310785,0.26696198381747127,0.45988257962194057,0.29741934432108996,0.9212119514978454,0.6327230175336069,0.5007070755430294,0.6863868350423883,0.7250949313229862,0.473578960822243,0.12110548374398124,0.3260060888106566,0.22706925725008142,0.5037176833149062,0.47547969178272154,0.4983911414581639,0.4848887289945707,0.25678699951981954,0.23362828350357534,,,,0.921394063198753,0.8115942028985508,0.6666666666666667,0.7142857142857142,0.15000000000000002,0.0
30,경기도,2004,0.5569717794884296,0.8749188487340401,0.2623655131019036,0.14593714898355026,0.47535976157475224,0.40638606120531956,0.3952788946287908,0.4194837854502041,0.29429235452292224,0.23368524529731616,0.13739530152835916,0.13738637051887315,0.20289269360912476,0.1584487005111639,0.26372887095495523,0.17133964898132215,0.8009827390087523,0.8563288200914485,0.38683442365408416,0.6429714524141903,0.6590133606349982,0.36528275021218093,0.11947587737632144,0.24572950400056648,0.20129468197445521,0.4929689849622534,0.5613895933911981,0.5598371872601637,0.5392879868151912,0.26278008643394335,0.28494601344370063,0.2963293027846641,0.28795061785301357,0.19626874720386,0.8959306944641717,0.7681159420289855,0.6666666666666667,0.7142857142857142,0.35000000000000003,0.0
31,전라남도,2004,0.8288133860682356,0.8785977061242155,0.5510678712959414,0.5048804067768405,0.5558670085044182,0.4750836674885153,0.4601598404940626,0.584943747795883,0.8910623265893808,0.9012513183898743,0.7366298086017251,0.7367128072099363,0.5823321509067497,0.5438574240127654,0.5514739548565974,0.5216190494251345,0.9334212657004386,0.2928776906302062,0.36179123080893527,0.768116758670256,0.7872151754240746,0.16304917576065667,0.031971324927420906,0.5654311443464244,0.5392423098626083,0.667825762888077,0.6785667532485906,0.6916227854933992,0.6867735486062294,0.4316067978983633,0.4328464061989571,0.4388259514461823,0.47492058370496726,0.46526462459599705,0.5127798401332223,0.14492753623188406,0.6666666666666667,0.7142857142857142,0.0,0.0
32,강원도,2004,0.05948402619970592,0.11642501623025318,0.17558702869038312,0.11221514926762344,0.2970978651354179,0.23575002587153188,0.35788837513300126,0.5867263679327082,0.5294114796270576,0.44318290363735113,0.3384848496974208,0.3385263111728454,0.09178687698745303,0.17175542780784725,0.2257385776583427,0.10584449459345535,0.006680211752176035,0.9060189984376308,0.29579366433972787,0.6074053101002104,0.5799898161289403,0.3078999596460919,0.09867981295815054,0.16907556370788202,0.12728413406580552,0.4720640361976465,0.4353054825099949,0.453833774911685,0.44749594526580094,0.23730484710623134,0.25306306891075947,0.2924488203037039,0.32581692191275113,0.25669557927657793,0.8041289202831022,0.5072463768115942,0.6666666666666667,0.7142857142857142,0.30000000000000004,0.0
33,충청북도,2004,0.18504918342153062,0.36096083098896337,0.2742584454364665,0.13836196678001988,0.502083605262873,0.4005977342803792,0.37360946258618605,0.531679740992109,0.5747406879360887,0.4723319425419632,0.31355104098724723,0.3135602173390519,0.13813875151660937,0.16713493083675424,0.09203262903538079,0.07437026505227173,0.1458252053587188,0.7066371578235504,0.4610402473319819,0.6384037718310993,0.5404299790018268,0.518811957968748,0.16172556667680665,0.26440286658020584,0.196065058005488,,,,,,,,,,0.9252963223426643,0.8260869565217391,0.6666666666666667,0.7142857142857142,0.2,0.0
34,경상북도,2004,0.3847708312037554,0.8160571304912356,0.3530433195903293,0.22908612845231058,0.5209364183269556,0.3246171403310539,0.29055155882947564,0.6081590465655802,0.6047638583253266,0.45297618063011225,0.347529357111322,0.3475637176259653,0.2037816823803016,0.21379587064351435,0.13687513121024297,0.15735110251857387,0.3836950672550543,0.6852082684117562,0.3956734167063709,0.3264397732740578,0.39092566296396347,0.5484763886555255,0.23460613777221678,0.38981334014245395,0.24863739585501587,0.6031925137386642,0.5840787286637315,0.596475394057532,0.5788937581032314,0.33004191304984665,0.3133887581832876,0.3416954014074922,0.28725843810138363,0.15014466757815592,0.8273338283426305,0.6231884057971014,0.6666666666666667,0.7142857142857142,0.1,0.0
35,제주도,2004,0.004898684510564018,0.003029647262497295,0.9603132178674327,0.9273061237887997,0.7880731720374237,0.655916943378565,0.5108705528451642,0.6404291088290379,0.9507017800907475,0.9019052292652747,0.9199964291478337,0.9201075868402433,0.8654004629689679,0.6869560390878937,0.4895480994976391,0.8370141204620944,0.9584644686624841,0.0542982852224867,0.3145232907189579,0.6691744059853932,0.6079374672897777,0.11676424844795416,0.024758580954270002,0.9734700797220754,0.8248603458674059,0.9788820906092208,0.984998751272435,0.9852121581816304,0.9931717352216309,0.6333354767665242,0.6498045800519489,0.6211049510384612,0.7653103477415808,0.7545354958209467,0.16477872199069188,0.0,0.6666666666666667,0.7142857142857142,0.0,0.0
36,전라북도,2005,0.21738207380265298,0.22289547716944383,0.3337127667974711,0.2347517157376745,0.5037107416489781,0.5854297677920521,0.3362253713866013,0.5055015094388173,0.3661781818899036,0.2931220811301092,0.18777785336145053,0.18792094313588448,0.41745969092044966,0.34346608858580785,0.5505395543706153,0.41189416540323753,0.4415913530213871,0.566264523883703,0.3742576329719973,0.5324396237883255,0.5512805692181173,0.4311046774631322,0.08396322142062096,0.42987095501666106,0.2880510871947062,0.6522987740259099,0.6092886024627724,0.6995425820242922,0.714741303232505,0.43406974071380633,0.4424549248351307,,,,0.8074383037886689,0.6086956521739131,0.46666666666666656,0.14285714285714285,0.05,0.0
37,전라남도,2005,0.695809776925073,0.8651806968188703,0.4935184306182392,0.5058345059490138,0.4296875527189843,0.5518028608506556,0.20825804776634543,0.28834058719495775,0.8792173724384139,0.8976334754056781,0.7760767005325984,0.7761690595872404,0.6254539360986683,0.6892470424192254,0.693990442550009,0.6305867434272585,0.9357556411527383,0.3645995637270403,0.3292203884789371,0.7219551236733834,0.7395426299560577,0.15682016948641367,0.027539674343350886,0.5313108198449643,0.5704519455545626,0.6346769863017541,0.633281729535196,0.6579395055945343,0.6620741218676764,0.41548942302134506,0.42051246323704106,0.4497807851077158,0.4997458099105232,0.5009526736324528,0.41713348045040466,0.10144927536231885,0.46666666666666656,0.14285714285714285,0.0,0.0
38,충청남도,2005,0.8291279083482076,0.8524128976412031,0.3131967432010283,0.2147802249393681,0.4644793152639095,0.5947092731743082,0.37583609695707837,0.48696069850844165,0.32077316029269654,0.3007950905090895,0.22204980252653989,0.2220198192899412,0.37300382008790856,0.32716943724264147,0.4786432750758336,0.37482271237834386,0.9235301554720081,0.7129947023994845,0.40352498975293694,0.6476586908043984,0.672303534497428,0.12560692421363714,0.021228498972999634,0.2899514924917219,0.24816307906042545,0.4279288310513609,0.41506262492402546,0.4372351851346712,0.4663637641321401,0.23108261966563926,0.21561712389137233,,,,0.8027386408645959,0.5797101449275363,0.46666666666666656,0.14285714285714285,0.2,0.0
