,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
17,제주도,2009,0.9350530237153134,0.8012608826178325,0.8971867805670364,0.8991944939131816,0.6849093983627954,0.6191734879661145,0.5761395386636373,0.4907835254413063,0.8589306918459558,0.865688430126712,0.9054701265024925,0.905733358081762,0.6138880717969147,0.473316481165301,0.1808610174841343,0.40121006235459955,0.9413841599291146,0.3735803945008911,0.15440543483897784,0.7383207064654909,0.7631434209478485,0.25681250000000017,0.06753376688344169,0.8589969240364335,0.9096334456752239,0.8975952813100179,0.8602615107912146,0.8840478936681979,0.8880169816488634,0.9402480617767748,0.9323895363655303,0.9835759836361446,0.9999999999999996,1.0,0.07992315308094855,0.0,0.47058823529411775,0.0,0.0,0.0
18,경상남도,2009,0.0002212537368727071,0.0004503152206544581,0.49648227609112316,0.31079151746055744,0.861008173600907,0.34770049067988906,0.5136759498132716,0.36827881473914414,0.23642468880968637,0.1665894970073527,0.10666411930783687,0.10686148425218056,0.20571699094320928,0.0,0.05169591424931941,0.08775984997087072,0.7504930584670575,0.6081888822475321,0.5011720168023648,0.8702714434663101,0.8551902815129107,0.0433124999999999,0.012076350675337648,0.5251516368205,0.21196877630252375,0.47529885092363067,0.45811343999318677,0.4957666212396785,0.47911933877906154,0.5146396483096844,0.5245719316944317,,,,0.9309851020696802,0.76,0.47058823529411775,0.0,0.0,0.0
19,전라남도,2009,0.00028042624789680314,0.0007880516361453017,0.5051037856852809,0.4630657349413688,0.5087046587331576,0.5488273019348976,0.46048756523187306,0.3089631404841412,0.7247679416513053,0.7722436492602622,0.6222985341256269,0.6222788249188452,0.44965934449302936,0.43723252150864544,0.5377547991318865,0.28294468058471134,0.9128435561125201,0.528135940568859,0.4153488268719303,0.7592793769765231,0.7940172635904665,0.22349999999999967,0.06610448081183438,0.5031494401667214,0.443501761462919,0.3595070347432374,0.3209486631253604,0.42602690606182936,0.41734979941031547,0.5444116809226478,0.4752195370606356,0.5805258091685719,0.4918900691283077,0.5040841972981451,0.5084693252153529,0.10666666666666667,0.47058823529411775,0.0,0.0,0.0
20,제주도,2010,0.7907672873777316,0.7925547883518463,0.8527056987337054,0.8693567870485644,0.6201000444918581,0.38237153507521826,0.6579758333846134,0.7317330157808403,0.8878458086556977,0.894417360991586,0.8906029130245694,0.8904996682202345,0.7358329755786092,0.7112739050680492,0.5416925001972732,0.6531997125828748,0.9642124596227859,0.33771667662892924,0.0,0.6435154703257422,0.6000444293696336,0.4195625000000001,0.10896073036518256,0.8595101233030635,0.877016583054287,0.8443086654883922,0.8134266520985194,0.8748539947322711,0.8601789195546745,0.9090671121821265,0.9068560439305817,0.9844784021176749,0.9694486595852294,0.8163367891925839,0.07445429258403657,0.0,0.0,0.42857142857142855,0.0,0.0
21,경상남도,2010,0.0001723720973310625,0.00037526268387871506,0.4047739677732163,0.28428483859189535,0.655275115759923,0.44458217134080413,0.6739215605930419,0.6545946955426317,0.19686506591756303,0.14368344116884146,0.0983264179072793,0.09828186722926568,0.26211180027592684,0.15730875742075545,0.3105660079586059,0.26586994489931337,0.7847809194767521,0.6246264196055336,0.3843644661100454,0.8203542527625785,0.7915894554060845,0.12096874999999965,0.03880846673336669,0.4374935363709165,0.22339475333592718,0.34906285804219905,0.35828192251445135,0.41557109942881443,0.3967108125090628,0.4769453447997103,0.4873143492666645,,,,0.8284262882466638,0.6000000000000001,0.0,0.42857142857142855,0.0,0.0
22,제주도,2011,0.8289657159616562,0.8015986190333233,0.8388005145231698,0.8955331940196104,0.5567741921022469,0.14556724348063932,0.45548758450382276,0.5121117607670912,0.7843958306267054,0.7800276841102425,0.8535072722195822,0.8534991795578332,0.7550138529283731,0.770324683235041,0.6309262119213761,0.6940002447265528,0.9899601204734338,0.3496712492529923,0.06242804542861613,0.7946471334638909,0.7729385938619657,0.19687499999999958,0.09270260130065025,0.8676186717158307,0.8798932938284468,0.8225677262331685,0.8281321245902009,0.8898681210057884,0.8439134322586885,0.8853002994910941,0.8731666628049761,0.9713632535194328,0.8924970494014501,0.747847942192899,0.0,0.0,0.41176470588235303,0.42857142857142855,0.0,0.0
23,경상남도,2011,0.00010548143269512779,0.0004127889522665866,0.37761944331003017,0.26477048761275934,0.5678200224089887,0.46270904291029014,0.8582050509062201,0.6567425037838702,0.2135109426515842,0.1509608228629058,0.12645023914147474,0.1264934885216814,0.15251110881295804,0.09865518179748811,0.11233680589664807,0.16466446501745713,0.7988287510561705,0.6276150627614925,0.48731006586112136,0.8825753058422059,0.8768985025658211,0.025812499999999638,0.008637131065532731,0.45156069484017136,0.20542260219984987,0.27606019436657103,0.3220878194451382,0.367876139122544,0.3764649491678349,0.44340850123568964,0.5081211334831668,,,,0.795129885436801,0.6266666666666667,0.41176470588235303,0.42857142857142855,0.0,0.0
24,전라남도,2011,0.00014793127756024022,0.001313419393575503,0.3965392261148133,0.41844532754917474,0.30912391899760294,0.2722583981467831,0.3486280622747159,0.3944274088451035,0.6589039814008086,0.6806485160395725,0.5938334321251342,0.5942246753011368,0.41565049021053524,0.5291754531773658,0.6532249103408745,0.3800750058550517,0.9649348230741737,0.5264281444797234,0.33549758854949996,0.650860361553939,0.647060613663732,0.16949999999999948,0.1301543628957336,0.49254332198968465,0.394636690969708,0.3212206012753991,0.3455699735823816,0.38234944781159674,0.3465138479385188,0.41435247561341804,0.37672327903797553,0.38304656479364674,0.31495531950767086,0.4042412818096124,0.43259225334563567,0.04,0.41176470588235303,0.42857142857142855,0.0,0.0
25,제주도,2012,0.840962299392324,0.8001350945661964,0.8511983292537146,0.882264514087303,0.5922694238717154,0.637712728818805,0.8581189738084928,0.9999999999999999,0.8281054619643282,0.7967639955499515,0.8263669966874072,0.8263812172828459,0.7884276186006506,0.781013157696012,0.7115499582443912,0.7493635110493329,0.9360100828952369,0.10973873052898853,0.13938291578215667,0.7091315319930716,0.6879581536167336,0.27050887978142035,0.06103525635768699,0.8126097630930329,0.9016076681908386,0.4938317466369919,0.8163998189686508,0.8566383071663748,0.818040048120042,0.882479057773673,0.9116677726292788,0.9735121272551415,0.9317001620641014,0.7514521304264958,0.039979706889893496,0.0,0.6470588235294117,0.7142857142857142,0.0,0.0
26,전라남도,2012,0.0003511759893386571,0.0009006304413089162,0.41308748848688603,0.43579270888134547,0.2897082621566236,0.5371153006579522,0.6078526990376841,0.6582178500994492,0.7084929721630897,0.7144897861508264,0.6088372043095551,0.6092656682362424,0.44925194622338693,0.5330248708817189,0.7028604172823556,0.41864452658033624,0.9173183742635018,0.23534456652544122,0.41819469188195457,0.5926575118199935,0.5845817155854887,0.2677663934426227,0.06708198947248797,0.4701919248174855,0.39512422202412223,0.3147464958408408,0.3104471895929892,0.3170158549758879,0.30984594604755067,0.3349634177602301,0.3464977702856773,0.3851229491759218,0.3831104145763704,0.41774497029128366,0.3981214584172683,0.013333333333333334,0.6470588235294117,0.7142857142857142,0.0,0.0
27,전라남도,2013,0.00034088511785620567,0.0007880516361453017,0.5179418965456191,0.46937460221011407,0.5387321585961429,0.3112662309518167,0.3471012285435019,0.20426775602415348,0.6286757524577697,0.6573958027785929,0.5769424835768835,0.5769803551439855,0.5639466375076353,0.5662855194053091,0.813885583091638,0.5510928207819563,0.931247402601592,0.5144735718556603,0.7288329468591881,0.658368992395503,0.6939186030096449,0.11649999999999974,0.03215893661116267,0.5830777821384316,0.383082881166551,0.4742064752992876,0.4465406473808957,0.4596606091719737,0.4429028308118639,0.44719640918644643,0.4184063578859565,0.4356274816508239,0.3745068285280735,0.40518378887841555,0.520390363490641,0.08,1.0,0.42857142857142855,0.0,0.0
28,제주도,2013,0.8425638162667806,0.7995346742719904,0.946100462943317,0.918048301097086,0.7809616509006903,0.20552929171932088,0.14077008508326594,0.06526774853179906,0.8307575318458469,0.7997120076797957,0.8428769478722207,0.8430564186121768,0.8820827865383539,0.8113358458745603,0.7580685161595779,0.8594916077042081,0.9593588450991888,0.38254632396899524,0.5823367733236533,0.8614762870911443,0.8388154901416516,0.029749999999999742,0.005471485742871429,0.961662437325919,0.9366453621426364,0.4872350528676752,0.9460835962219094,0.9500018857547823,0.8625622311373191,0.9662783804383812,0.9268518733056821,0.9584887498495971,0.8942505479683027,0.6699340245051815,0.11971382773089423,0.0,1.0,0.42857142857142855,0.0,0.0
29,강원도,2013,1.800902509429011e-05,3.7526268387871504e-05,0.0,0.0,0.0,0.23916014646061967,0.20703156960077906,0.36721379044587954,0.26367895296670185,0.22350396582017096,0.19654865537010985,0.19655995075362542,0.0,0.20453613986955776,0.38821878276161303,0.0,0.0,1.0,0.7052118446299849,0.5527569417735037,0.5126562486051864,0.7115499999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514002168686056,0.26666666666666666,1.0,0.42857142857142855,1.0,0.0
30,제주도,2014,0.8841427961326905,0.7996847793455418,0.9015547659417216,0.9095839041781856,0.6800299296350598,0.34386720882245503,0.6525270365665047,0.7402215757420135,0.7903866018953514,0.7505690757337382,0.7969036526839526,0.7968319806147305,0.851682544934362,0.840861234958056,0.7761275631559377,0.7294544003215724,0.9706599708449275,0.3138075313808031,0.3727117149821093,0.2739083802087503,0.28615336748829323,0.06562499999999986,0.014929339669834897,0.8390334725644966,0.9073585905192524,0.856617873743188,0.8178797177121977,0.8419928881713639,0.7868859458327293,0.812175198441722,0.7261521351282458,0.6858380459631812,0.719844882819086,0.6359409362236867,0.06372872566121357,0.0,0.5294117647058825,0.5714285714285714,0.0,0.0
31,전라남도,2014,0.0002444081977082229,0.0007129990993695587,0.5261904843115084,0.49504683901908486,0.49900189517199056,0.34678890212609426,0.4612541380627103,0.45069739481590154,0.5792886844924063,0.6228173309317813,0.5317431935715116,0.5312198273394528,0.5475668479366839,0.5570931176791212,0.776051337465625,0.406194908213942,0.9481881741195153,0.5639996584408209,0.5060282558285989,0.5572480854544382,0.5364791164144393,0.32099999999999973,0.1073751161294933,0.5211896162918084,0.41194922501385667,0.41726972629388026,0.39424301633653736,0.4124292067952471,0.408848502424799,0.4243534764834047,0.43279501378623175,0.4791842136926969,0.4728376327769337,0.4911404335532512,0.4621254470389351,0.10666666666666667,0.5294117647058825,0.5714285714285714,0.0,0.0
32,전라남도,2015,0.00017108573839575607,0.0006379465625938156,0.5461916481108906,0.519365635072112,0.5179682445752425,0.04557653891842228,0.2021426059517365,0.2510707360572142,0.5381582330404575,0.5831577824591345,0.49456481803530045,0.494967171635035,0.626353981530101,0.6905279531613133,0.9558344592726673,0.4893690449662498,0.9485437596843553,0.5417983092820577,0.4998584986035066,0.3406361712182058,0.38882834579669145,0.048749999999999405,0.010674980347316496,0.606678838888369,0.483090149891518,0.4690909601804121,0.4544888517029837,0.46287976146046406,0.4504950295648249,0.472325944859763,0.4472995203781358,0.4475093249909756,0.4095767998651154,0.4279924599434488,0.4442573597257484,0.08,0.7647058823529411,0.5714285714285714,0.0,0.0
33,제주도,2015,0.8228465065064036,0.797020414290003,0.9212882383297218,0.9273714049497869,0.7144185663829035,0.6867720793123672,0.8682329030610777,0.9452160901361676,0.7202780430147191,0.6877998404891021,0.7183459367721585,0.7188437368240083,0.8970408773422459,0.8983232029501509,0.8637004137122508,0.762725572899436,0.9778870914917377,0.3586371787208691,0.3739252191049114,0.24321889838902422,0.2572876321471189,0.04068749999999983,0.007269259629814873,0.9375292418126064,0.9312286615789415,0.887950403846304,0.8911481810070163,0.8972592946601616,0.8298346947653341,0.7964230446464997,0.6401445816631517,0.512272891348815,0.5322205361659091,0.5399308828149527,0.06418839281504884,0.0,0.7647058823529411,0.5714285714285714,0.0,0.0
34,전라북도,2016,6.045886995940252e-05,0.0003002101471029721,0.39366016387582947,0.2815240940686231,0.6021901298643249,0.27430336517199383,0.28185423681133626,0.31949295075830475,0.136633091544776,0.12528666509390995,0.09060235622482532,0.09062627476259477,0.4524995350476352,0.39214858579215095,0.7811910187551199,0.37423857674176286,0.3916753670850852,0.40310286951739727,0.47443964487533785,0.8056838992064463,0.789496172994812,0.08701161202185778,0.04191510763187988,0.47277771865032125,0.2649324060021645,,,,,,,,,,0.7968687060176856,0.45333333333333337,0.7058823529411764,0.2857142857142857,0.07142857142857142,0.0
35,제주도,2016,0.7843972379300941,0.8131942359651756,1.0,0.9999999999999999,0.8065755165421731,0.29606135440889203,0.4912952661377289,0.6754404602488514,0.7346079570466735,0.6975282248807195,0.708795384544151,0.708480389003903,0.9999999999999999,1.0,0.976782778492236,1.0,0.9772677223654114,0.10675825306464048,0.14572347624071647,0.0,0.0,0.08900614754098303,0.03492183250094986,0.9524796408581047,0.9999999999999999,0.9009185607983907,0.9365364583075442,0.944884594621827,0.8947837283365816,0.8602283169973588,0.7041915286682334,0.5688933226292363,0.6150495728196668,0.6041334686148572,0.03424368941468403,0.0,0.7058823529411764,0.2857142857142857,0.0,0.0
36,전라북도,2017,0.00010419507375982136,0.00026268387871510057,0.24512188695128057,0.1215079747668969,0.49228145472646645,0.27437396920168833,0.0,0.015353683985999123,0.15963306753109174,0.1538843812649846,0.08353867331592629,0.08386615943349363,0.27016043507190723,0.2087338772284708,0.597828158306803,0.1905860084580686,0.38325188319986836,0.6869609768593818,0.7341848111956506,1.0,1.0,0.04449999999999971,0.009960337311512898,0.3529237957937372,0.08571999660252616,,,,,,,,,,0.9242576291277436,0.7466666666666667,0.7647058823529411,0.42857142857142855,0.0,0.0
37,전라남도,2017,0.0018343478417469784,0.0030771540078054637,0.5259837157730614,0.44375089514936394,0.5991344151232401,0.3883900049141996,0.0492236071835741,0.005531854946910109,0.5771373125839812,0.6061389878088104,0.487170945739624,0.48689143751170727,0.5753347858394892,0.5722057287474835,0.8685120262130477,0.559888227704433,0.9644963042403418,0.5127657757665247,0.7760395907572177,0.49370152121897926,0.5082214092754707,0.10174999999999979,0.02474451511470011,0.673387412132274,0.4154482446493656,0.549607036686889,0.5320032612806123,0.5437191137290269,0.529905988689642,0.5485229468692019,0.543640955536504,0.5876248345566109,0.5822964087000497,0.5278039585296872,0.5922264054365318,0.18666666666666668,0.7647058823529411,0.42857142857142855,0.0,0.0
38,제주도,2017,0.7662299906867613,0.8062143500450315,0.9672490075163114,0.9397801919602143,0.8185317727530643,0.3762746342608313,0.23028228119791982,0.23623679946602616,0.7394714057416558,0.6991352957860522,0.7427004289686951,0.7429499059961006,0.8637107989190967,0.778136333261616,0.6792020351185721,0.8660743640147941,1.0,0.3885236102809131,0.5449670694394024,0.18595681645709572,0.22487381011094865,0.01881249999999966,0.004220860430215106,0.9390560096308334,0.923560967976296,0.8938119315866828,0.9172452166964788,0.9122476677153721,0.8741390938136862,0.8118001894630802,0.6645452834891881,0.5256217431948387,0.6616926152586244,0.669876369310864,0.11734477393805087,0.0,0.7647058823529411,0.42857142857142855,0.0,0.0
