,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,0.5935918290831907,0.663910934744268,0.5450555486947426,0.5377197414432224,0.5182612200744887,0.28020389783893074,0.4341294932676421,0.6019823853001065,0.7838585700035516,0.8402524230841031,0.7151295511676043,0.7151022705198113,0.5703495724161769,0.5684656165794033,0.6290541092719968,0.4075700183021804,0.9086084460225123,0.35057471264367734,0.28797640221431275,0.6338760598762363,0.6198356414151138,0.04523658735184995,0.005491542205370556,0.49676313226791535,0.4661598954381362,0.6755572244023837,0.6356893813880076,0.6655656648080668,0.6585201217099843,0.5951951011887415,0.627812946149378,0.6332216503260044,0.5504459964023329,0.4716214354594288,0.4513412546976312,0.0625,0.6923076923076923,0.5714285714285714,0.0,0.0
11,경기도,2002,0.5053728978574927,0.6710758377425043,0.31130861310989966,0.17736447504709374,0.5262406709319714,0.25490750797957007,0.4927493227671353,0.46809024812942057,0.20326946268256751,0.18155915936502487,0.12817882235901273,0.1281644766835799,0.22043650716720098,0.16259009354393528,0.2412711762981372,0.10612662073991252,0.7878157669934467,0.8850574712643748,0.4313465106356458,0.5292208355485375,0.5616555014776183,0.10581591724720271,0.04222750065980468,0.281180732198719,0.16900277723070622,0.4891532984533815,0.5382527583572894,0.5052485910461744,0.5202223545191331,0.41818838279981096,0.4609051111259328,0.46094535533109093,0.402489142481401,0.2638793222206912,0.8774750539585228,0.75,0.6923076923076923,0.5714285714285714,0.05,0.0
12,경상남도,2002,0.08482042971088548,0.11518959435626101,0.6132630730145099,0.44446307914410377,0.8343338495297679,0.4370524143855694,0.7131823326327149,0.8279596125121116,0.3477823931394881,0.2623877975106583,0.15102903687123065,0.1510145576272547,0.38122453094284436,0.20318969483208105,0.18715076744694237,0.25502317438065214,0.8312197453524703,0.43067528735632266,0.451481607547785,0.5473649451753921,0.5772459608514937,0.04037365421152616,0.006598046978094474,0.6165717288199288,0.3788196921644964,0.6364081309692042,0.6250995456035975,0.6596443076880458,0.6591415772832578,0.5516813736952011,0.5297072051825586,,,,0.80042384810285,0.65625,0.6923076923076923,0.5714285714285714,0.0,0.0
13,경상북도,2002,0.12562966008937695,0.1857363315696649,0.30551618622388377,0.21208494560754798,0.4213972676550477,0.11778357990384025,0.29925969592570406,0.6004824912259126,0.5091905251090565,0.3814863214721824,0.3109370142386371,0.31093410691905576,0.18758564000759947,0.2484971630118078,0.19515847979735312,0.04356968834240593,0.3878533946222902,0.7431034482758605,0.41988868167850013,0.41725958307775857,0.4744469781036733,0.20234325522482563,0.07131628168496906,0.39174475696027233,0.23352664164262382,0.6246391283249766,0.5698871481885486,0.5835475281704201,0.575229140133007,0.4715584360920839,0.4379881564910373,0.49529635411013784,0.3016236637636691,0.20323047251687498,0.7572679783540304,0.46875,0.6923076923076923,0.5714285714285714,0.0,0.0
14,제주도,2002,0.04067619295264473,0.04574514991181658,0.9156576869378132,0.9495789750497767,0.6792692632786905,0.3978533834439677,0.40939161235326654,0.5587653138960299,0.9536081706790536,0.9751280018852162,0.9802586582105337,0.9802673030373579,0.8074645904982725,0.7201732863057817,0.6171494388672158,0.6907354970989568,0.9462382540780183,0.07614942528734048,0.13986701247896605,0.7144117144733038,0.5588568809069641,0.0013194004644287926,0.00014343580387160063,0.7096015394197952,0.7582811411012619,0.9354881199295453,0.9249591062358329,0.8857569570521555,0.9136515366763069,0.9033282744163971,0.8911871572775341,0.8936801418671272,0.920744091335727,0.7246177159388347,0.0936845068660268,0.0,0.6923076923076923,0.5714285714285714,0.0,0.0
15,충청남도,2002,0.09305060864622325,0.15046296296296297,0.38552562312604444,0.2564736946616506,0.5823765190262606,0.3469558910097338,0.4366703588338113,0.4245933747764624,0.31383864099930037,0.2803530495511901,0.20804576260647906,0.20804183235321738,0.4304089395178954,0.43076982057966573,0.5689659147930222,0.28421270406887134,0.9022352845462223,0.7005747126436717,0.6446634802076792,0.5543806675644425,0.6028101585003689,0.11399620012666228,0.019530219055159673,0.5331389340283454,0.2607990287308479,0.4796108638769816,0.4570302379629889,0.46394590171313577,0.4719400369032465,0.3627656351501425,0.33605723084596484,,,,0.8279489505458419,0.65625,0.6923076923076923,0.5714285714285714,0.0,0.0
16,강원도,2002,0.05688559386092751,0.10361552028218694,0.17994904777079634,0.10576876633517807,0.2834514826765715,0.21964160671251542,0.3856153103491213,0.6262863574027671,0.4446528801345897,0.39824760598984565,0.3138842255798053,0.3138986712571331,0.12157217024477429,0.20545161785002297,0.2475989489946171,0.00563843025607591,0.0109445551804086,0.9735632183908081,0.2531604911046017,0.512927425103622,0.509674858036252,0.24878615157272516,0.20419521039163716,0.1782163747777341,0.10140667295154104,0.4225738908913734,0.4040810590409398,0.41527006246756315,0.42064604997072497,0.3290064469582723,0.3039700790136497,0.3391529563053841,0.340564608643239,0.27758644441383096,0.7762926585129346,0.546875,0.6923076923076923,0.5714285714285714,0.05,0.0
17,전라북도,2002,0.13351212757079708,0.1849647266313933,0.4401027093114709,0.32396035626308617,0.6423716479181887,0.20080873958017398,0.3536241832157953,0.4613685899132549,0.3395842771428996,0.317153935847567,0.20859647720308055,0.20858840327710204,0.4383904303644057,0.3800852191819837,0.49348250862831833,0.2595645325003759,0.4438592871961333,0.5398193760262444,0.368078474828047,0.4710145318655865,0.5098518009841648,0.25407883229289185,0.06363631892910009,0.3698236338320413,0.289628017351811,0.6950187686042533,0.6842303511557803,0.7521838640017635,0.7253504979743497,0.680288612731667,0.6287350888843144,,,,0.7949062261208404,0.703125,0.6923076923076923,0.5714285714285714,0.0,0.0
18,경상남도,2003,0.08430944505251954,0.11662257495590829,0.4777220444978103,0.4135436400813606,0.606970914079001,0.6046859933484028,0.672462603870231,0.9814169256177263,0.2671401134485685,0.2023179588251678,0.08987751041472364,0.08987014828219136,0.41309599047733525,0.378258702652968,0.3865996813604662,0.3028463882858987,0.869615181222791,0.4479166666666572,0.2693428767300603,0.4277589745151644,0.3780179414807068,0.18986172683132782,0.04420691475323301,0.37748146189205256,0.3933218022045254,0.5113520146784816,0.5325271533638047,0.562651499325387,0.5571750589914894,0.4659262499213799,0.4766839979237285,,,,0.6635568832306298,0.296875,0.3076923076923077,0.5714285714285714,0.0,0.0
19,충청북도,2003,0.0903233414163648,0.1449514991181658,0.13615196229464654,0.12364555548996181,0.1788466403015745,0.5136290521560293,0.556558761762727,0.8281540929501414,0.4084803549362035,0.3626855759549261,0.2505502704719271,0.250539438586618,0.2568886166158091,0.43395951541174727,0.5207373727281013,0.13590901932690835,0.15869299922710667,0.7551724137931046,0.18792277710927108,0.35411808157630276,0.24699574687593118,0.32425585813806207,0.08840235464215633,0.08317181720433808,0.19240869355266776,,,,,,,,,,0.6759016547280174,0.46875,0.3076923076923077,0.5714285714285714,0.15000000000000002,0.0
20,경상북도,2003,0.13919947752574577,0.21130952380952378,0.15465955847270108,0.1714958863527809,0.16223786578481425,0.435890040318188,0.4948578261471008,0.8916514627789427,0.4202420831658402,0.33348186550697334,0.24591183236958286,0.24575058601253474,0.27414573244258655,0.4769130501456833,0.5358590256130409,0.14576546476907426,0.43630557702476835,0.7290229885057471,0.16577417050591814,0.17451558841660741,0.1686441108764003,0.3282668355499261,0.10490320951954744,0.15451265045357898,0.216404024782494,0.47979501612319275,0.4499703474400487,0.4689863957905085,0.46939047557699487,0.4008677138832788,0.3671027029221485,0.3830519962786054,0.23741950765108166,0.15015842402534751,0.6074916325190027,0.265625,0.3076923076923077,0.5714285714285714,0.1,0.0
21,경기도,2003,0.46716999159445355,0.5816798941798942,0.2301618182234324,0.17945752451282937,0.3442762864293809,0.5744142167200814,0.6333742965802756,0.7215822652252866,0.0,0.0,0.0,0.0,0.29674189933736794,0.37797117006594116,0.49753334350813194,0.21645581737167552,0.8311078794288775,0.8965517241379359,0.1507735233063745,0.31231405299602866,0.3496486299419883,0.11399620012666228,0.0389858514923061,0.14054860968540028,0.1639506494490096,0.38087177768117453,0.4571315761044663,0.4384987471477555,0.4440701446556605,0.31202506636527616,0.3403093334570588,0.40415097236573594,0.2569680493468409,0.12329521972723523,0.7366511307829464,0.515625,0.3076923076923077,0.5714285714285714,0.35000000000000003,0.0
22,전라북도,2003,0.09674542079133079,0.1392195767195767,0.287371779990397,0.25584041302842775,0.371975204943499,0.670410723502781,0.5792491716412558,0.8505811562100412,0.31022462135955364,0.2866232291669857,0.15750437462804562,0.15749444667224666,0.39454141711121804,0.4628288825114468,0.5858744838812848,0.26474331291082276,0.4683361324027615,0.533251231527089,0.13282657723213664,0.26692958678272305,0.277839013025831,0.6046623842697307,0.2177437466087678,0.25639531791295456,0.31094838671627,0.5771445899157688,0.5883138002472266,0.6230884914181636,0.6240532395307226,0.5653207643013636,0.5247891105962319,,,,0.6686767985056956,0.421875,0.3076923076923077,0.5714285714285714,0.2,0.0
23,충청남도,2003,0.11576674910955631,0.15983245149911818,0.24138046385191103,0.2035463771460464,0.3244510528556348,0.5859473917865687,0.47918841161018794,0.6444276176031263,0.2726874804591539,0.22871526810771436,0.1350494310762918,0.13467084404875973,0.40114302995994744,0.5504140469253183,0.6715498376607343,0.2751838047979147,0.9354574299312404,0.6821839080459569,0.26806046281958507,0.3939867384630449,0.4389317687969625,0.3301667722187037,0.10951610497205869,0.30679133276034287,0.2386424899549009,0.3872501418453995,0.3586309025882337,0.3603955573663211,0.3618467918840518,0.26973277683646635,0.23861748185437714,,,,0.6934936970189869,0.46875,0.3076923076923077,0.5714285714285714,0.2,0.0
24,강원도,2003,0.047548785428773575,0.09082892416225749,0.0,0.04267137513349928,0.0,0.32888564391465314,0.4685754237852821,0.8123227057911548,0.3304598984620426,0.32046530559780617,0.22692283777902128,0.22735227324566354,0.1966818010864213,0.4708710320502991,0.61420130947453,0.10101003862911373,0.06612089655453701,0.9537356321838928,0.012757022115048144,0.34156235771451815,0.30973744354401744,0.8161283512771795,1.0,0.0,0.10609013194916816,0.33508483282774404,0.31324830489651245,0.3326973083586191,0.3318416420257302,0.23836557132552771,0.22502441487272495,0.22350642287592737,0.1675006820012368,0.13521146163383335,0.6342800838312117,0.265625,0.3076923076923077,0.5714285714285714,0.35000000000000003,0.0
25,전라남도,2003,0.6722683485822444,0.7423941798941799,0.4382012439507119,0.5056416499976613,0.28954830020950384,0.6531585422343475,0.6113186426782247,0.8300854168605167,0.680117149365441,0.7398340642626084,0.6303017383039771,0.6304810341256764,0.5657898599572273,0.7158794663395187,0.7098010126381347,0.4282233827670132,0.9358543360394194,0.3321018062397343,0.13945609213382038,0.47389339725971436,0.437860371130703,0.1320908350674024,0.026408580575677548,0.3366173427311776,0.5108227856987245,0.5522338133373763,0.5331858512834091,0.5578556894265274,0.5615969544167072,0.5119337465929135,0.55035295641474,0.5606510498702724,0.48867760107611824,0.45681223308995733,0.31479826439005665,0.015625,0.3076923076923077,0.5714285714285714,0.0,0.0
26,제주도,2003,0.04694406985674288,0.068342151675485,0.9027875834311945,0.9577230841888897,0.6458913026042219,0.7924294631877769,0.6942220288714172,0.9168279665171426,1.0,0.9814263373251357,0.9780824473046081,0.9780820577073166,0.9429299254393952,0.9310305167919037,0.8688988270068414,0.8856874654545788,0.969114835455386,0.08764367816090157,0.01836129075559323,0.4841992515277682,0.3234513336721412,0.09288579269579882,0.01927777204034562,0.7315932507716232,0.7911996223455179,0.8460654632806976,0.8432552296695137,0.8078495146135318,0.8390051614711516,0.8495595573439683,0.8756131910875014,0.8481897616948761,0.8885795578746545,0.6496762639482019,0.05880696925146256,0.0,0.3076923076923077,0.5714285714285714,0.0,0.0
27,전라남도,2004,1.0,1.0,0.5371559844792326,0.5038884684126217,0.5444515943272754,0.514496682243973,0.538736387887929,0.6086668900259975,0.8759779929550802,0.9057606204074637,0.7308138140538816,0.7308128962683162,0.5415554605643433,0.49478109683599625,0.5853643417785817,0.48132065290061776,0.9252036743443242,0.30710429417325713,0.3412658185395263,0.7448512991167893,0.768152668701467,0.1629859391892324,0.03195892525129332,0.5647224491685328,0.5160766261989783,0.6738911031499883,0.6754827391421525,0.6824658341878567,0.6754002819652738,0.6211687790201916,0.6195464565943394,0.6301575513782525,0.5578828027543157,0.47269807699532906,0.5106961031919584,0.15625,0.6923076923076923,0.7142857142857142,0.0,0.0
28,경상남도,2004,0.12069215744374634,0.142526455026455,0.6437295671834824,0.4240963010920775,0.9531855000465215,0.4966252755749555,0.5871360160158385,0.6317615653390156,0.3847507411422728,0.2839256930148981,0.15486001594003845,0.1548474212520765,0.38283738030137926,0.11589552750321808,0.19746929310541717,0.36618758419678743,0.8319728757493152,0.41961778343782896,0.4132814444186339,0.5973561824955738,0.6581455605434219,0.05888524254578716,0.009187986877623337,0.6017287933039581,0.3440165115824867,0.6515263074714359,0.6580933635713837,0.6721061470464469,0.6884966614341048,0.5578438906488865,0.5650399035724933,,,,0.9145521359707369,0.890625,0.6923076923076923,0.7142857142857142,0.0,0.0
29,충청북도,2004,0.10773612631298868,0.15509259259259256,0.28322854733328295,0.14287225584057572,0.5067565769551794,0.4141920066203557,0.4214336358511987,0.560889638680663,0.5787575157533618,0.48713768504038235,0.31533917801405237,0.3153360532309708,0.11843835487999543,0.1349993958911304,0.10632775273284656,0.07563635390492918,0.1436471557703669,0.7159765761058878,0.4608519092677088,0.644956062821703,0.5555128215243956,0.5186107432782543,0.16166284345051257,0.2741547410453844,0.19062024307641157,,,,,,,,,,0.9028648965806843,0.78125,0.6923076923076923,0.7142857142857142,0.2,0.0
30,강원도,2004,0.05987288878675914,0.10604056437389771,0.1752415338508584,0.11068653811407292,0.2968806292473798,0.25495349788525457,0.4190941783212198,0.6148360955692982,0.5446026886399393,0.46285929627689315,0.3461738726568055,0.346177662345887,0.06330332063104216,0.13733677443039527,0.2216054347129175,0.09919360566189761,0.0030111656367566297,0.9163640717519996,0.29098229491582983,0.6136963277683165,0.5944431908290044,0.3077805445205698,0.09864154123422945,0.17298087440250587,0.12324617795128812,0.4642190589510573,0.41625737413870967,0.42683750700677736,0.4168856884502363,0.30393593151078213,0.31518417815681277,0.37366493901652875,0.34994746863048753,0.26992863091585306,0.7807728983665045,0.515625,0.6923076923076923,0.7142857142857142,0.30000000000000004,0.0
31,충청남도,2004,0.10302841558472972,0.15751763668430335,0.3307254341105703,0.18334499391194226,0.5560909465452197,0.6064377632035232,0.44096209550699456,0.5262088282611148,0.3362742616661951,0.30773029465589286,0.1925454884604299,0.1925861793866931,0.3367350823275542,0.24939345145985237,0.47737601411508646,0.2802134590035745,0.9080473664357882,0.6455546847788156,0.4817895045589433,0.6786230996927531,0.7135501754660176,0.4733952891805963,0.12105851450579325,0.3185678013972164,0.21755354591262077,0.4907699573255959,0.4531056881203104,0.4693975393571317,0.46033391948804137,0.33744352451967696,0.2902533687772493,,,,0.8932047333733344,0.765625,0.6923076923076923,0.7142857142857142,0.15000000000000002,0.0
32,제주도,2004,0.04005635949131326,0.05445326278659611,0.9503809039525781,0.9385064059185644,0.7817547120296333,0.6749297941201229,0.56821439256867,0.6638135197276811,0.9110595999749154,0.897351966071305,0.9002073052856492,0.9002137308936056,0.8081060203643182,0.6149563996040763,0.5331115723153799,0.7644506413716754,0.9535512384451295,0.07359151863461477,0.30652788631021144,0.6816115628399801,0.618136507035395,0.11671896290325663,0.024748978650145626,0.9846839767037174,0.7974787927307599,0.9994564845377831,0.993564452231277,0.9878694111166006,0.9999999999999998,0.9533329152608647,0.9792999137581848,0.9478486887909043,0.970860295347646,0.7447385064308882,0.18453204430049208,0.0,0.6923076923076923,0.7142857142857142,0.0,0.0
33,전라북도,2004,0.1576674910955632,0.22034832451499115,0.3716735836394345,0.23244081582602827,0.6104102650131549,0.49528784090859146,0.4236061047591691,0.5127640322650114,0.3198930984004009,0.2709102668506256,0.14071955733959102,0.14071515574649873,0.37794813140765815,0.25246630765339595,0.5077172795271236,0.3098817271193899,0.44522650802397834,0.5095365601831077,0.3913992420927046,0.4729975547561178,0.5316561454591919,0.6360207064766913,0.14922874754538495,0.46675858048739416,0.25102520273701423,0.6726402756511884,0.6732365063035486,0.6937517992383802,0.7119748980818634,0.6579773210198445,0.6177091570542768,,,,0.8772837160024745,0.8125,0.6923076923076923,0.7142857142857142,0.15000000000000002,0.0
34,경기도,2004,0.5612969939588914,0.775242504409171,0.25899250665792994,0.15102561456697394,0.4519642854138133,0.3750811879151601,0.42262480320097634,0.4482682034840767,0.30927136161291324,0.2545594281251644,0.14742698388473435,0.14739902223822343,0.18079726057720402,0.15084162821281377,0.28130944691389015,0.16761361004665698,0.7872035090768463,0.8629751175548677,0.3558152912841033,0.6188538367482082,0.6412945363900822,0.36514107989329647,0.11942954016046033,0.23976339139267466,0.19518620872558035,0.48371529023236093,0.5455293359289568,0.5343832474018306,0.5111478718271041,0.35483920446898054,0.3760532314377625,0.38806941543539386,0.2947904747044632,0.1872083035896921,0.8516909610351697,0.6875,0.6923076923076923,0.7142857142857142,0.35000000000000003,0.0
35,경상북도,2004,0.16281059703568426,0.2417328042328042,0.3619456920365578,0.23069328563717595,0.5402170804495534,0.36416963713816464,0.3556183289461224,0.6205085512758168,0.6025596985532666,0.46484834852087786,0.3455048997718278,0.3454987265356869,0.16814100071871174,0.15311789881641102,0.1287514867499211,0.13898069030862414,0.3770597813961061,0.6962240943921927,0.41475481306538264,0.37016068177854766,0.4369119898884055,0.5482636689888115,0.23451514873336626,0.4067976805788285,0.23629803647236647,0.6062129966148899,0.5776496242352938,0.5820296830074962,0.5616284617796876,0.46029618430269825,0.4213392626937398,0.46722570330832136,0.30770088219419867,0.16418659490621845,0.8259388356333837,0.640625,0.6923076923076923,0.7142857142857142,0.1,0.0
36,충청남도,2005,0.07790248356685434,0.11408730158730158,0.2956919485266285,0.19433695949680985,0.44718652377691415,0.5663231978695991,0.35056562471810965,0.42890416602415227,0.3482960382330611,0.3308597013646395,0.23711994030964395,0.23706022072669042,0.3195520935516515,0.27140775954608176,0.4607909770770586,0.3314322415693729,0.9082638408656223,0.7155172413792883,0.42423210972669034,0.6766477743032762,0.705644854503731,0.1256069242136371,0.021228498972999638,0.28681784808320687,0.21976300703735152,0.4103026548483881,0.3892856903852091,0.40556425671986984,0.42948984082116026,0.286731121845639,0.25244962287841943,,,,0.7975695204729576,0.5625,0.5384615384615385,0.14285714285714285,0.2,0.0
37,전라남도,2005,0.6518289622476068,0.7514329805996472,0.4507670123929768,0.48408247381579805,0.3896381131007831,0.5795503164915543,0.23979771879967243,0.2919498250333641,0.888399703085486,0.9202884135723315,0.7848926550661306,0.7848960588426304,0.5571888863101722,0.615960523145004,0.7034577110877125,0.5542786033879104,0.9241389229490693,0.3678160919540119,0.33719096221792877,0.7397166993662236,0.7638185011220371,0.15682016948641386,0.027539674343350886,0.5117954412932164,0.5313694057632837,0.6262881279842314,0.61443370621308,0.6331939479907622,0.6372233172566399,0.5837186736451236,0.5884938045347385,0.6387639041226238,0.5862329433405744,0.49934563989530245,0.4160481359173842,0.109375,0.5384615384615385,0.14285714285714285,0.0,0.0
38,전라북도,2005,0.12611947970272183,0.17328042328042326,0.3148977547366236,0.217981518296549,0.4879181536326338,0.5834032672591314,0.35122544060718547,0.4931489621517723,0.3938541247934255,0.3214140344541596,0.20072658796777437,0.20086193589059453,0.36080220363946147,0.2833209192279893,0.5300835468027891,0.3607845455311405,0.4365371540146654,0.5685550082101685,0.39815784409271204,0.5788631194876124,0.5986869008150666,0.431104677463132,0.08396322142062096,0.42744748509569375,0.26644154673465315,0.64946619933691,0.5921139805526372,0.6846020938963995,0.7005400793182657,0.6283774992306002,0.6282740175168455,,,,0.8009835420921159,0.578125,0.5384615384615385,0.14285714285714285,0.05,0.0
