,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
14,강원도,2003,0.0036529797419842724,0.0052648897663705166,0.0,0.055396580959632694,0.0,0.2617688165118798,0.3603796933374173,0.5191104923989905,0.37365219795410554,0.35560953899788594,0.25998830844449167,0.26036906809388793,0.15355219625255181,0.38712061821032573,0.4432639680219088,0.08058741638313749,0.05366056074749537,0.0,0.27857708078555476,0.46479937585273756,0.38340744335790866,1.0,1.0,0.0,0.11320429130102086,0.10766757397768312,0.10691563269385473,0.06417093840073163,0.08394131913845082,0.07151585685190565,0.04767116238584124,0.0023906924236336557,0.08270938066763511,0.17987120909756937,0.6648443910349594,0.3026315789473684,0.0,0.0,0.35000000000000003,0.0
15,충청북도,2003,0.0017277953305946667,0.001563014149391247,0.1127331974340483,0.11149952813976947,0.19016294497915398,0.26814147099923236,0.4047345717947544,0.49674261140085985,0.43951290622565165,0.3926083892741905,0.2822128925971196,0.2822237619907424,0.24157145685870035,0.37848956583417337,0.4206767426661311,0.14347690267277025,0.15300559106213996,0.19066465780792896,0.5056950339304129,0.5488543839453297,0.402630281425012,0.34182776801405956,0.08635511958558359,0.11940337694321301,0.1748396958886594,,,,,,,,,,0.738244044734751,0.5921052631578947,0.0,0.0,0.15000000000000002,0.0
16,경기도,2003,0.0,0.0005758473181967752,0.11245873743409851,0.11069062488725691,0.22339619314685022,0.5114181120892531,0.380875097407605,0.2993961021136424,0.0,0.0,0.0,0.0,0.22380868819240426,0.3397543584574605,0.3911951671553031,0.1489546670601798,0.8370688907483697,0.03750310836761628,0.4258986164064933,0.4177988937790236,0.4065377233309184,0.17464850615114233,0.05173316433373745,0.08710686127017397,0.12135155725306429,0.19483310252614494,0.28281695634156456,0.22057681354528014,0.24672748400911226,0.13467725175609946,0.15299912518956393,0.16741222145234014,0.23846671640957284,0.20786387004152118,0.7665323420812898,0.5921052631578947,0.0,0.0,0.35000000000000003,0.0
17,제주도,2003,0.0678710818587899,0.07033563672260612,0.8683839545693849,0.9068147250773302,0.7713158514896636,0.8548802391359328,0.9078624249533607,0.9999999999999998,0.9999999999999999,0.9909876497422392,1.0,1.0,0.9213479633949911,0.899951468996155,0.7152969995402825,0.8710903025967829,0.96504356313703,0.8791759221142001,0.11758746373162587,0.4281997328672693,0.2345534439524002,0.07732864674868183,0.015430397883831135,0.7695318961239459,0.7832940676194169,0.7934196074686024,0.7962118811398482,0.7786206182364213,0.8132630215371446,0.8418388129182428,0.8357500269351252,0.7835095969723009,0.8455073472189416,0.6896151165492146,0.05377899698925559,0.0,0.0,0.0,0.0,0.0
18,제주도,2004,0.07189448656408416,0.06918394208621258,0.9156697518799642,0.914860340834037,0.894962366246018,0.6440639897015733,0.6446434564447463,0.5751120871076947,0.8482887617438774,0.8541074535501607,0.8563630922341152,0.8563739925765292,0.8555908572765557,0.6568382527857639,0.44573680824692463,0.8099525631101807,0.9574545405986754,0.9843118857709214,0.3293470064906321,0.5037878502348092,0.3854992601011138,0.11250529165009684,0.02246629326927331,0.9579330925252822,0.8393877785892226,0.8845147838016922,0.9381454341707183,0.9449567081815093,0.9608609686236447,0.9435917724159253,0.9452368417349448,0.8835059207737332,0.9117412801036298,0.7561410981181758,0.14292333746826136,0.0,0.0,0.0,0.0,0.0
19,경기도,2004,0.0009625922056948032,0.0016452780519907863,0.19909708123719116,0.14932035674848282,0.38681322388435646,0.26880758404643135,0.31279786699534734,0.18542410101564621,0.2634428422591174,0.21837657498204477,0.11716187683989743,0.1169854016461761,0.20697645851226587,0.18129640726150242,0.25079250190382796,0.14894599712920753,0.8006739742542734,0.17851329127543636,0.6132983789959976,0.6351489887759021,0.6236805447663718,0.3449578592228651,0.10086953872120775,0.1789331130503291,0.1855316338437513,0.304527631855505,0.3782675945895402,0.34089382704664284,0.31543708542284676,0.17699129542550995,0.18535010623812553,0.17164706260100804,0.24319468927184884,0.20320994346782317,0.8435673807493266,0.7763157894736842,0.0,0.0,0.35000000000000003,0.0
20,강원도,2004,0.005651223748213564,0.006498848305363607,0.17367291532741425,0.1432038315197644,0.305747878023257,0.21827546369771678,0.37442533124054417,0.35709950372316535,0.5285110549442203,0.46201182425984655,0.3441774773471264,0.3441827049723907,0.09283367713622763,0.10334994723172963,0.0805308332133281,0.08227624243712661,0.0,0.11690178812114027,0.5443293739829675,0.678891120977529,0.6287310625192779,0.2717637550831911,0.08124470535421931,0.1948981786157804,0.15815255637266562,0.2602792273181831,0.2362822635904267,0.18781022275756176,0.1945961791952684,0.16481593455019228,0.15166935841108664,0.1617698383263706,0.25108436953632385,0.27126926353287395,0.7863484387416898,0.5921052631578947,0.0,0.0,0.30000000000000004,0.0
21,전라남도,2004,0.6719957445990374,0.7403751233958539,0.5384499792279128,0.520137570379344,0.6146277678672445,0.578220916188318,0.40412635716619877,0.34207730415800675,0.8484819437225853,0.8894287684312456,0.708426027249005,0.7084362771148465,0.5793527188372272,0.511866934036801,0.4941225002625429,0.47759579550167564,0.9314402680744607,0.7314683824159545,0.5266018251063178,0.8476737699851498,0.7052780828134995,0.1504656652085231,0.027349133266988502,0.5470870541209074,0.5368210515937089,0.541018701482127,0.5701153759036013,0.5637867878411762,0.5471847374887433,0.5463768357774974,0.502633994721059,0.48863926673333413,0.5270344304612427,0.5070374816076817,0.4892354582986066,0.13157894736842105,0.0,0.0,0.0,0.0
22,충청남도,2004,0.014767010388561689,0.020072392234287594,0.27249080864056896,0.18142407360778423,0.5115278411989017,0.5135297145554204,0.3611558068036816,0.31147222984719536,0.3023607828474949,0.28405595556603513,0.1649223077904785,0.16497004602336773,0.37029113215449694,0.32210291570238225,0.49989907037844494,0.2680563138026437,0.9237377051681932,0.3890192603861635,0.7069115439366072,0.6793933409215969,0.6845415842050362,0.40414352237886925,0.09795486890195579,0.31732404597004926,0.22550008696278617,0.3167554167652811,0.3132253919867989,0.26072355483863374,0.24456352324274566,0.22886812566167003,0.15408124629328324,,,,0.8985374711685689,0.894736842105263,0.0,0.0,0.15000000000000002,0.0
23,경상북도,2004,0.19887462589001326,0.18575189206975978,0.35467249209078966,0.2716603208422262,0.5698124566102662,0.24462701123121233,0.398218625309337,0.6019187482843806,0.608675852197624,0.4828973795125029,0.36796238375843565,0.367965404401812,0.22190715810414846,0.14200329771032316,0.0,0.15356839632682062,0.3671147110666766,0.3439515867825378,0.6931380507730105,0.47549204363000364,0.4912168251181468,0.5162110502482264,0.20159265760848136,0.38938265584485054,0.2909436483268228,0.47340111268468177,0.4608454470351422,0.43736641972938295,0.4234113593717972,0.3922881189581693,0.3522887243246944,0.3755117012469755,0.2792078709575354,0.14893324556648402,0.8146354641133485,0.6052631578947368,0.0,0.0,0.1,0.0
24,충청북도,2004,0.005488441843921634,0.005182625863770977,0.2658283695442355,0.17263807201107295,0.5100953883276746,0.3619569548380671,0.3977691740503628,0.4190630432793483,0.554254342329107,0.4808206487885127,0.32112327375967303,0.3211348036375462,0.19212966999933567,0.15017138447427514,0.0728208791630327,0.11452861515179835,0.1372996009187304,0.31029345080000326,0.737444977176982,0.7257424132617292,0.5980450033593114,0.4473945839159494,0.13161312822757176,0.25506473735826285,0.2307252407693258,,,,,,,,,,0.9101675614909001,0.9736842105263157,0.0,0.0,0.2,0.0
25,전라북도,2004,0.034470029544274756,0.04072063178677197,0.32319211221993716,0.24162769818237106,0.567030563635281,0.4543898096151212,0.2657504442947703,0.25532279779877887,0.30124748225908793,0.2660400261943171,0.13360647248236862,0.13362350502837333,0.4202969233419573,0.34312782183535484,0.5316834117607843,0.3104614561835015,0.4615059894893676,0.561140285071275,0.5474386918548628,0.4661581022304975,0.5048535769765534,0.6129943684014726,0.13840596266616034,0.41360698299270915,0.2868499962317844,0.47248125337888824,0.5098092560146514,0.5044329280115019,0.5074975196152274,0.4702435587938778,0.41201796149292713,,,,0.8561148072412924,0.9342105263157894,0.0,0.0,0.15000000000000002,0.0
26,경상남도,2004,0.1873735075655133,0.18369529450477132,0.5601552895408214,0.4008726257628548,0.9393971218800301,0.5910133424938004,0.6354860046188309,0.4249115720952118,0.33763008824912355,0.25716746604091956,0.1444176216645222,0.14442833323553672,0.3985308585298098,0.11488420818574419,0.08941279712139938,0.3373052837096575,0.8274359791226047,0.5942483183469847,0.7036981270580229,0.6485251882618104,0.6710924128938633,0.04957674816876816,0.00741250409291705,0.546197635426453,0.35326718359820286,0.472338516590058,0.5086920262462697,0.47043536727464286,0.5004299328706292,0.4174174012001519,0.4252551598043124,,,,0.9278993153140928,0.9868421052631579,0.0,0.0,0.0,0.0
27,경기도,2005,0.002140517954074995,0.004359986837775584,0.17382549833203165,0.10964626622790945,0.4074150053150811,0.5717723737857968,0.40533921095262176,0.15324366364717712,0.27936260587629114,0.2345992656603494,0.1311845671467291,0.1311138523501409,0.16940540320796912,0.08362265277933312,0.1848451242656557,0.1605180599953362,0.8132986101124402,0.13054517111172004,0.7751540656547493,0.782541321757821,0.768999138962636,0.11972759226713531,0.014902274146735726,0.19546205205355038,0.17074529178793843,0.28394059500501423,0.3580430490212805,0.3146067415730338,0.29945730419931427,0.13757014007232193,0.1655666662059172,0.17512618900593324,0.27461181451169114,0.23716231108781294,0.91816668847195,0.8157894736842105,0.0,0.0,0.55,0.0
28,전라남도,2005,0.6680646256977512,0.7110069101678183,0.48088029658789166,0.48862639167572913,0.5343157616334167,0.8212736676645728,0.4030127946404894,0.3352208410127705,0.8634245212901556,0.9111454321000736,0.7537105504900585,0.7537189605534416,0.5756037819080096,0.5507522305595998,0.5678315296895655,0.509770455763646,0.941578257622325,0.6732564557773344,0.6631246124807744,0.7953518115095362,0.8011005503296151,0.15654029625910118,0.02508751764786152,0.5515143809081227,0.5345841812345407,0.5410200085955779,0.5659020549447871,0.5597783876145599,0.549663525308796,0.5628496612494287,0.495836514507104,0.5050098675684365,0.5526335439386756,0.5111721044385811,0.46962356696598706,0.09210526315789473,0.0,0.0,0.0,0.0
29,충청남도,2005,0.01977864224510853,0.02311615663047055,0.2649038017700175,0.17921194594399587,0.5034730287150047,0.37160975537385643,0.18454515817527722,0.13467288864488958,0.30074396159549577,0.2946519304231726,0.1876175798480098,0.1875827407736137,0.35101881934799983,0.22955164818755347,0.44934539896611136,0.2822236440059025,0.9368600326528806,0.33266115971889576,0.7320816248231541,0.790950510807892,0.7799115585398577,0.1089630931458699,0.017451045225761415,0.32754406278142323,0.20881793251672023,0.2654601021918721,0.2847183287424131,0.23326256925387034,0.22619112882685122,0.18754727960430628,0.12473498192421428,,,,0.8951891891018807,0.763157894736842,0.0,0.0,0.2,0.0
30,경상북도,2005,0.22700513339784795,0.22030273116156632,0.2960575068552621,0.22425988200645985,0.4887298226102046,0.19447539491302823,0.24594411375323671,0.43212043972131775,0.5770955337170433,0.4657679041649667,0.36519105064569274,0.3653235313022537,0.24092700266672595,0.1923097024676148,0.13245491104802154,0.19585802462737267,0.37432097640146367,0.2902912357615719,0.7327890079850374,0.5008826651246046,0.5479977769844773,0.44666080843585215,0.13985635034351002,0.3405981458581122,0.25503617750756946,0.4492622128838164,0.4390545141343474,0.4130723692158993,0.3993116109188597,0.3801571137620019,0.34337599821824094,0.3375976461160959,0.32530588291906426,0.26943956299257144,0.8175408970209136,0.39473684210526316,0.0,0.0,0.0,0.0
31,충청북도,2005,0.005880656510955735,0.006169792694965449,0.19177767741967677,0.11200082029625606,0.4184588466865926,0.2873939539207996,0.16420703888972604,0.12251258120596553,0.556204287832709,0.491529132514928,0.3390338523675401,0.3392706479421793,0.12855762628426956,0.1108970769403066,0.02331387993281986,0.083403154964931,0.1571641935221706,0.2742593726426037,0.8349279428338487,0.805900180230239,0.715410349333085,0.3021089630931458,0.0606010507366178,0.23330891600175407,0.19562411410774122,,,,,,,,,,0.9237457923878559,0.7894736842105263,0.0,0.0,0.25,0.0
32,전라북도,2005,0.047782256772432176,0.05972359328726555,0.2839463355847368,0.20631318878505278,0.5223607633857341,0.3461259630962411,0.18308317712690209,0.1512230892906159,0.33903213181620695,0.28532486317228367,0.15607467411687004,0.15620647021745138,0.3778944422987011,0.2634486877963189,0.48642284614041964,0.299573225015733,0.46714911233220846,0.49167106738883604,0.6924989980165868,0.6429291129089867,0.6633774320260684,0.37584735124278185,0.06904315787816283,0.42011838092462583,0.2509431977125422,0.48054056635308706,0.43190405382346464,0.5327499611660536,0.5315081968143334,0.4705016833617357,0.44738736148691727,,,,0.8711183133924586,0.8026315789473684,0.0,0.0,0.05,0.0
33,제주도,2005,0.059373097406384384,0.06293188548864759,0.8537627218447704,0.8764143939206933,0.7985948517456696,0.30840590160297277,0.35310604319208044,0.299048403330588,0.9430341568854147,0.9398249452954044,0.9637561779242176,0.9637649001052109,0.8221166645171051,0.6607309515809907,0.45121422954322465,0.7503384364929535,0.9631432809355829,0.8677245913149534,0.4197240006714149,0.6513874785032092,0.5448966889991538,0.061731107205623824,0.009804731988684373,0.9251989487419827,0.8413202815793095,0.9371328971873354,0.9870072885942027,1.0,0.9952875513470656,0.9526663618604265,0.9520382534007288,0.9124794842526076,0.925829787445871,0.8495731790860739,0.12031610392882752,0.0,0.0,0.0,0.0,0.0
34,경상남도,2005,0.2475656414824689,0.24942415268180324,0.503439482817556,0.37439593345726396,0.8471426561167505,0.5057505613593821,0.5266546886650836,0.30363175300315004,0.3853897001533163,0.30327671253198807,0.1828399851198385,0.18281486087801868,0.37823053143696694,0.0862545264493968,0.1345291804474411,0.3349471262347179,0.7895474758966756,0.5399302471857368,0.7915947293959671,0.8522736613660098,0.8563979577380207,0.11917838312829507,0.019150225945111846,0.5183090604053282,0.30374280323739167,0.46707416073730945,0.49425931794359257,0.5218764562729767,0.48339161583174106,0.4096013965667735,0.38429317597624624,,,,0.8912116227007539,0.5789473684210527,0.0,0.0,0.0,0.0
35,강원도,2005,0.003754237776937521,0.005593945376768674,0.11171021016150717,0.08157390546465425,0.257443233739834,0.18775453222208838,0.2379186632406885,0.2067064908129963,0.4704727674868673,0.4194377480250713,0.30899718339799115,0.30789061656657646,0.0803224270179081,0.09045432485907323,0.1191301048528075,0.0690170365036098,0.01831243983725983,0.09103807985420076,0.6429033882454505,0.73669648847169,0.6697945173015407,0.7315465729349736,0.45311179690657244,0.08998705618874348,0.10192141636437507,0.23723795425242322,0.21054855406316753,0.17273339201574012,0.16716150885851566,0.14167671141776483,0.14419329713048645,0.20419700887732128,0.2642305179917952,0.30102311921796154,0.8367206226296849,0.40789473684210525,0.0,0.0,0.8,0.0
36,경기도,2006,0.00040887738164666065,0.0009049029285949326,0.14448322924645784,0.12785608357907413,0.3092004319881454,0.3533632322527991,0.35844486788681335,0.2361515234696676,0.24053082665192138,0.19764121203130225,0.11316894297709523,0.11318375025487676,0.17414726785914478,0.13853735020719005,0.24815562584967576,0.15419487533895104,0.8005997469374151,0.09762259506376836,0.5576037695129847,0.5785078400692636,0.5617981513521566,0.21177504393673094,0.044086851096660405,0.10124528391055376,0.17024678479515587,0.1998949429349126,0.26302318211734876,0.15538756278154597,0.17182435278878727,0.08509913130221536,0.09688120734511285,0.0,4.440892098500626e-16,0.0,0.8115219926475813,0.513157894736842,0.0,0.0,0.30000000000000004,0.0
37,전라북도,2006,0.03720015124617879,0.04565646594274432,0.24159394961841174,0.19300507558308438,0.40549435831135083,0.28560475780034766,0.2382319239792206,0.20697279845234806,0.32640776420151585,0.26853995687211574,0.1431228600277865,0.1431284842223739,0.39784532126128713,0.37249945335957224,0.6189072184612407,0.33211242308962996,0.44685026001922523,0.47449407118992326,0.40767878980957173,0.4739585072011332,0.45344123508145406,0.988953050464474,0.3498475329732907,0.33866726378482204,0.21630883092826653,0.4262929181987489,0.4328791165931303,0.4413089628747471,0.454273643628873,0.3865081674217552,0.405529755489594,,,,0.7951707411396712,0.6578947368421052,0.0,0.0,0.0,0.0
38,경상남도,2006,0.21437095047969393,0.22178348140835802,0.4311130351034339,0.3373686718985871,0.705780130240695,0.4404034030819941,0.6000123495007379,0.36959844711972056,0.36995752381431124,0.28797796981048096,0.1657277993303929,0.16585921082455213,0.3498113831559341,0.16200022398924863,0.1868636159203101,0.3233837332995615,0.7675051596807094,0.531341749086323,0.5232836966165504,0.7209327294877035,0.6756396951707857,0.09600175746924425,0.013467155295932983,0.4186968496391228,0.30272501812712727,0.4209923117329637,0.4171318528630279,0.43364573085486424,0.385868731077331,0.3665073361320088,0.3526947871351289,,,,0.8298331815039507,0.5789473684210527,0.0,0.0,0.05,0.0
39,충청남도,2006,0.008527464639796973,0.01225732148733136,0.17275510433222607,0.13493113878767043,0.31342537099609924,0.1493233301807878,0.06234742478622718,0.11897154359959738,0.2934450951315758,0.2775766791529134,0.17158952011478995,0.17087180319913042,0.3206269455219314,0.32431403292641914,0.5428001819393686,0.24442427495502916,0.9224963882444328,0.29716203424115406,0.43665923314869426,0.6297497990761269,0.5849586251944392,0.5478031634446396,0.14616628090671951,0.20199171911141933,0.14701635893148757,0.2238670550594526,0.2305535918874777,0.19225392222855064,0.19751959912794526,0.15527661166299533,0.08826346493389914,,,,0.8046622119279744,0.6184210526315789,0.0,0.0,0.05,0.0
