,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,0.6023309007733362,0.6508447304907483,0.47332879253984395,0.43293745554265994,0.423080796921008,0.301618151885832,0.4186228883343609,0.5817131382898919,0.7801818218386685,0.827395607125917,0.6766341507885859,0.6767114555930576,0.47267468064913354,0.566814549596435,0.5757369785832496,0.3969881907025026,0.9197585361590797,0.3315845266543249,0.3117335002400299,0.6726416240329463,0.642698582400433,0.0,0.0,0.4048623144333643,0.36601649887238985,0.5961828651579695,0.5785203822749636,0.6236111239646467,0.6377483838551641,0.4264597331876445,0.4658726695247817,0.48033526774945545,0.514935291341813,0.49005250952901314,0.46881372648243835,0.057971014492753624,0.5714285714285714,0.5714285714285714,0.0,0.0
11,경기도,2002,0.269632937588498,0.2725127379994637,0.2537190367201072,0.08934101025140984,0.4827720856373663,0.2802685336798956,0.4605478316783108,0.45768600216511984,0.16058312806393205,0.14333792604973694,0.10319081046585832,0.10318077976475187,0.10879577254762096,0.16506601021700185,0.19763014933718548,0.09791652527374106,0.8008170518333202,0.9061753238586334,0.42013271513037576,0.5630660921192057,0.5788549117423893,0.019360390076007282,0.002313267876420068,0.21320654938817096,0.0739698236731191,0.43775546319721226,0.5093011482198284,0.4928836505218903,0.5282658457612313,0.29249752319193023,0.346466858370414,0.362956816046061,0.38412484381421663,0.280247954260735,0.8918014500836586,0.782608695652174,0.5714285714285714,0.5714285714285714,0.05,0.0
12,경상남도,2002,0.15945975383945105,0.2540091177259319,0.5376506597224116,0.33978364163235564,0.763616484477196,0.40320649906547806,0.6551082798531308,0.7967889447178123,0.29432569848933765,0.21769475752716105,0.11873005743458842,0.11872805745829412,0.28508986632732025,0.24199121352240982,0.17729971439232894,0.24925811053721825,0.8475845158861759,0.42856244497546925,0.43429750308392556,0.5618394123216781,0.570845625713337,0.003226731679334482,0.0006639935571205721,0.524769392454548,0.27442762458681835,0.5652376997282511,0.5816918817262173,0.6405293600481226,0.65877788569629,0.40180982666797327,0.406110992981624,,,,0.8088663119337971,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.0,0.0
13,경상북도,2002,0.9999999999999999,1.0,0.2178742096650561,0.09710353717159781,0.32427483963060233,0.14676478052312442,0.2711742211315812,0.5222146776244154,0.4793891244998836,0.34863234928737596,0.2866751754945758,0.2867015962073684,0.06767592807206646,0.27674866041235635,0.17678427936956842,0.042037431301740646,0.3959088714990173,0.7539932084014538,0.39070994087370825,0.4027484785808255,0.44240721905366875,0.06295712032123876,0.01430799019859829,0.3257624441052829,0.11507821150664255,0.5682647653524238,0.5366028921732127,0.570942046709016,0.5811163043356402,0.3495959742920023,0.3398061488933741,0.3879058478600814,0.319392579236621,0.21985150065303705,0.7730513558734418,0.4927536231884058,0.5714285714285714,0.5714285714285714,0.0,0.0
14,제주도,2002,0.0,0.0004827031375703942,0.8534403241619142,0.8634351821927,0.5479828274041321,0.40461882099544993,0.46418859194779194,0.5928038070986814,0.9488868542741911,0.9456553655726969,0.9438736439055518,0.9439770550962099,0.7532383304269386,0.754394999705629,0.5955912392336002,0.6915251397072937,0.9573866080003057,0.053452395925049245,0.17175975158449974,0.7707524178390264,0.5970830494793273,0.0,0.0,0.6172885372319068,0.6561124295895556,0.8472730232499797,0.85295576733065,0.8337370518981724,0.8726931144025689,0.6246980075675024,0.6196510999215894,0.617099791470501,0.7633320042935301,0.7074556201188793,0.07759907146410239,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0
15,충청남도,2002,0.42871146933885196,0.44124430142129256,0.2970880155412159,0.13600577071914932,0.5002874392310073,0.40087594711102964,0.43253685890567595,0.4404574711076656,0.30450637295431204,0.2599733471867729,0.18593490746649655,0.18594510139970571,0.31091493046648977,0.42450331363461613,0.5058591892326887,0.26057741345308694,0.915719393191786,0.7069550999874252,0.6137309115657836,0.5664630515585123,0.6027955091257287,0.04675175677613637,0.006579961959594889,0.446374541462502,0.14310006257795116,0.403010014293669,0.39895310382066085,0.4290873034235212,0.4543397680170973,0.2596070955973684,0.2696951851039586,,,,0.8521577908080975,0.7246376811594203,0.5714285714285714,0.5714285714285714,0.0,0.0
16,강원도,2002,0.26064698834549616,0.2738535800482703,0.11041221551113312,0.016263566370033677,0.19530248369189085,0.26285799702907214,0.4059055790656496,0.6421933411203704,0.4462074234829472,0.38942470580263366,0.3080918953414167,0.30813905084482834,0.0,0.2107513877634941,0.20336395007217645,0.0,0.008194805234239766,0.9947176455791578,0.2319196903313625,0.5177732995951194,0.4901325911349579,0.053061809837946165,0.08036463955859421,0.09631965084210226,0.0,0.36824811394651613,0.365576847690803,0.40576390771013826,0.43378681190482715,0.25093663429248414,0.2648703686592455,0.30289370769919954,0.3663501757849894,0.31187844843670876,0.7731960627666155,0.5217391304347826,0.5714285714285714,0.5714285714285714,0.05,0.0
17,전라북도,2002,0.4866572268816033,0.4855993563958166,0.35061863780855207,0.19933632313111116,0.5589938418275366,0.19911988171225098,0.3018012486768984,0.40714700813875776,0.3210347653372283,0.2988180477620994,0.1908833986689762,0.19089411726838285,0.31365956287575014,0.3695739065852526,0.4280188827058047,0.23982264676716358,0.44420366359230457,0.5385665774296058,0.34916597291007134,0.5072049813394992,0.5335603735531866,0.0432279609104502,0.007490581695074562,0.2894868205134089,0.17543528216821802,0.6338895739112465,0.6400877446381854,0.7335198344758285,0.7188687648607355,0.49571593856922114,0.4771734866963313,,,,0.8226306937963379,0.7391304347826088,0.5714285714285714,0.5714285714285714,0.0,0.0
18,경상남도,2003,0.14056203027992595,0.24220970769643335,0.48682820397120086,0.3735597293858133,0.6219469072623438,0.6287270701358354,0.6834824468022972,0.9357567777180484,0.23940363887566019,0.17657488762902895,0.07672303765156352,0.07671675860757071,0.3704183698869208,0.4017043220182772,0.3544404937883461,0.30951290083258165,0.877371388208914,0.45245881021254775,0.2615126121910758,0.4537500501626348,0.3979697056341114,0.046787609350351166,0.010730992648948728,0.40640312474897655,0.34461681518780585,0.5075918413201004,0.5506816648695174,0.5927179941431941,0.6010851076189903,0.3697076228284013,0.3913342929653334,,,,0.6729247373419152,0.37681159420289856,0.2857142857142856,0.5714285714285714,0.0,0.0
19,충청북도,2003,0.44172748066659406,0.4387771520514884,0.1291356105127912,0.0630016350668201,0.19772348129041806,0.5043442683112731,0.5423108301384737,0.7882653739106522,0.39626064665995075,0.34294942741625833,0.22963624760689216,0.2296494549107893,0.19123366043610712,0.431960961746781,0.47498165133815684,0.13504019479661045,0.14782020002287055,0.7768834108917133,0.21995831383725384,0.40232385865091214,0.28907458017607324,0.16061953248243216,0.030637947874363806,0.07350657348649126,0.11865875536325665,,,,,,,,,,0.7229827708355316,0.6231884057971014,0.2857142857142856,0.5714285714285714,0.15000000000000002,0.0
20,경상북도,2003,0.8310641542315651,0.8414052024671494,0.13048386892173802,0.109734273524418,0.1329292552395298,0.3796652364771906,0.4541425490976728,0.8189801027829504,0.39984377070477595,0.3047952476678788,0.2291384811742182,0.22916381486727816,0.2059415659968784,0.4963705710280144,0.5074772357923618,0.14378589362899197,0.4372269621033311,0.7522324235945348,0.1802628780467057,0.14502777111955378,0.14507572015334702,0.1345188584540368,0.03427063520622351,0.16362760061049064,0.1539540249354533,0.46035974671684654,0.4455691116279732,0.47908424060938937,0.5038544064895147,0.3054315584442575,0.2957894939963628,0.3180991311426089,0.2715804313406942,0.1697070661300213,0.6260713585866964,0.2898550724637681,0.2857142857142856,0.5714285714285714,0.1,0.0
21,경기도,2003,0.2305304433068293,0.24215607401448108,0.2587025187424219,0.1465757312998739,0.39389370605704954,0.5888295268633366,0.6096048232778043,0.7010771297951224,0.0,0.0,0.0,0.0,0.24816566169496856,0.35871724391080506,0.4334002829281398,0.21567884044348817,0.8327290280078614,0.9294428373789572,0.19064613552256593,0.3617962453402974,0.3864201281929951,0.026530904918972885,0.007625216333384692,0.13646009050258412,0.1260164219548886,0.3685113370442701,0.4649504971634115,0.46541245529723585,0.477859605602567,0.24455918754756922,0.2906848158089168,0.3510217386647596,0.2998660809448974,0.16132453287842852,0.7664943247765335,0.5507246376811594,0.2857142857142856,0.5714285714285714,0.35000000000000003,0.0
22,전라북도,2003,0.38982681625095306,0.3992491284526683,0.3056352696943976,0.21553395088242522,0.41673389077433143,0.6714338789736234,0.5557378254313443,0.8064366679336965,0.298042661374631,0.2715973295559049,0.15064272039383708,0.15064418434755894,0.3312510975031633,0.4216151396447487,0.4922992589918196,0.2645907391635567,0.4581281535926749,0.546831485707088,0.19496363094984925,0.29211139684230236,0.3014469013960497,0.026428468992644796,0.026339431058497512,0.24535437920047176,0.2575370525050432,0.5723447233676122,0.598958934294153,0.6457460155872996,0.6620983333554153,0.4406477607774555,0.42266761368169514,,,,0.7057971045701112,0.4782608695652174,0.2857142857142856,0.5714285714285714,0.2,0.0
23,충청남도,2003,0.33166321751443195,0.35532314293376244,0.25375528022572436,0.15557635275507598,0.36028609423234226,0.5846807638058507,0.4752101882486489,0.6065374141721767,0.24938543351979803,0.20751699681521463,0.12444160816847483,0.12401099966572532,0.337355183515184,0.5033038532572927,0.5763380303748566,0.2715436998796279,0.9374804566342263,0.7044396931203494,0.3027351227189592,0.4248287149363179,0.4774268093682461,0.012906926717337928,0.0029472746277352246,0.28332262296837785,0.19710308874477278,0.37537158902948686,0.35701883329853135,0.37653787423071505,0.3923580783800944,0.21392594616047722,0.2156594798171132,,,,0.7331484300809457,0.5652173913043478,0.2857142857142856,0.5714285714285714,0.2,0.0
24,강원도,2003,0.202973532294957,0.22488602842585143,0.0,0.0,0.0,0.3464420239566561,0.4739535101502752,0.7865378003880974,0.31507823252142764,0.30461455062905163,0.22287172941927247,0.22322521017335678,0.13460539261374782,0.46635062423275797,0.5734043552346049,0.10057553657238838,0.05472648395497259,0.9914476166519677,0.04047811476455809,0.36945119907679036,0.3218690225432801,0.6400401548831208,1.0,0.0,0.039872749169279964,0.3168538041100253,0.3048820671871846,0.34121776608473176,0.3622588352478393,0.1956176580332214,0.21880512580542977,0.24261145245126925,0.2632699194856829,0.18020030919316588,0.6555493586168435,0.2753623188405797,0.2857142857142856,0.5714285714285714,0.35000000000000003,0.0
25,전라남도,2003,0.4821914824093236,0.5289353714132476,0.434568952104466,0.45832770249191723,0.27039555666984505,0.6682929273201919,0.6278156555967943,0.7884404914713123,0.6660196389688282,0.7264634040095381,0.6137296016045218,0.6139849726815605,0.5135573482886786,0.7007983559419353,0.6461603186155931,0.43264773653691524,0.9392285352584437,0.3272724005965273,0.2146035257014034,0.6288350012635555,0.5180248518197907,0.0020487185265614326,0.00024479025147300105,0.3325577881566315,0.45539971133779267,0.5189433374107466,0.5150148813581976,0.5600780026044931,0.5828687628224005,0.3856333255144384,0.42899808630231084,0.44287800512056763,0.4738740990916024,0.4772676386704693,0.3345291750199726,0.014492753623188406,0.2857142857142856,0.5714285714285714,0.0,0.0
26,제주도,2003,0.00059906328286679,0.0007508715473317244,0.8903362128798546,0.9137734994715667,0.5878555297884658,0.7773620926588372,0.6963501570999618,0.864454716760962,0.9971768471351776,0.9588688365369413,0.9503190810465855,0.9504424059644927,0.9012569004780646,0.9130156792788164,0.772765130087183,0.8677771627257642,0.9730314201664356,0.06602943026034325,0.12705346888425706,0.6041362753402657,0.4374988044638797,0.0,0.0,0.7296302246499069,0.7459887608400665,0.7990785191955623,0.8285905969432432,0.8022456817625934,0.8382665286034452,0.6100621255714469,0.6240841099264767,0.5981520132549885,0.7407718487179724,0.6497427832715834,0.04941137456474887,0.0,0.2857142857142856,0.5714285714285714,0.0,0.0
27,전라남도,2004,0.539647097266093,0.5987127916331457,0.5410408825288324,0.45781593500717155,0.5273041458910903,0.4579367252011309,0.5001121675736157,0.5727742203183575,0.9174186846134003,0.9307495085650566,0.7509313905878078,0.7510250334965467,0.4998024069888445,0.5122587934880078,0.534304509301974,0.49842275108567957,0.9370671952150147,0.2854298270336528,0.351774207920992,0.7779420287691154,0.8114582699493402,0.06695271961402731,0.012121673762814393,0.5578483326326644,0.4719602299815723,0.6436941539684669,0.6627709840948499,0.6816756301788722,0.6885707739954376,0.46307251739024946,0.4712852364849629,0.4822822421546298,0.5237299190104192,0.4871263482209236,0.513609016542159,0.14492753623188406,0.7142857142857142,0.7142857142857142,0.0,0.0
28,경상남도,2004,0.15025596340267944,0.25186377044784125,0.6560267771252319,0.3932145445389359,0.9598258842697218,0.43871665142274713,0.5216831047064694,0.6054281162219435,0.37705955998934404,0.2655042922965851,0.14911088182821797,0.14907158354936528,0.3649813563077009,0.18978194879485333,0.20915531318290803,0.39382213454948856,0.8469837604025159,0.40948804126001903,0.35163041301467723,0.6129916499370136,0.6497177688117333,0.07358675433188074,0.012377765462028805,0.5900479552682008,0.3157324204794195,0.6315972994071268,0.657529521802237,0.696529369505323,0.7142333000908676,0.42880282898486666,0.4449515538771316,,,,0.8858745134214212,0.8695652173913043,0.7142857142857142,0.7142857142857142,0.0,0.0
29,충청북도,2004,0.4960788585121446,0.49418074550817914,0.2770285843930891,0.07998770070642136,0.5179939175467689,0.39238274272888046,0.4079708168876026,0.5163140740877672,0.5768184255549471,0.46677728315077616,0.3015900018166656,0.30159403701678983,0.047216213819170294,0.17315418384994063,0.07030882065543942,0.08744709687991925,0.14794686418989045,0.7180045295684323,0.419282132359311,0.6282216613647926,0.5426915829170484,0.5383978452864596,0.19855643079088992,0.27743959344392755,0.12177596888464504,,,,,,,,,,0.9266605836665398,0.9130434782608696,0.7142857142857142,0.7142857142857142,0.2,0.0
30,강원도,2004,0.19769088334604074,0.2322338428533119,0.1851616151487061,0.06932917173542696,0.30964884213017196,0.24025042944091363,0.3648253194617317,0.578481000679949,0.5300213330610741,0.44198611105844443,0.3317412043096901,0.331783726695192,0.027007024225578213,0.1916722096581085,0.23209478597019606,0.123192884111885,0.01017808776538942,0.9350437488008225,0.26254628992841056,0.6065868368518403,0.5785928111612124,0.2886315412629106,0.10986333896297305,0.17770317982526906,0.06939702452552121,0.4521934062176136,0.4203011056303547,0.45042937379483994,0.45123644208750746,0.24611445187103342,0.277546961644632,0.32933850016981525,0.3778582378921356,0.2903149836064589,0.7937277615751488,0.5652173913043478,0.7142857142857142,0.7142857142857142,0.30000000000000004,0.0
31,충청남도,2004,0.35742293867770397,0.3878787878787879,0.35777329478241215,0.1403463551228783,0.6056271520235965,0.5773594146577419,0.43560225353145976,0.47718132358836846,0.3259456584314362,0.29192480431219625,0.19436311888913216,0.19442508429355992,0.2784421698798616,0.23976683154546685,0.39193210575383874,0.29075728936035183,0.9237270386018892,0.641815242447592,0.47846387763282494,0.6911656254279754,0.7321265864160655,0.36036076587379245,0.1096755383835492,0.3351711967796991,0.16871742667657397,0.48279615346154436,0.45674891359812597,0.49243946800544536,0.49082917855822505,0.2542416036699493,0.2455583967487156,,,,0.920532986118944,0.8985507246376812,0.7142857142857142,0.7142857142857142,0.15000000000000002,0.0
32,제주도,2004,0.0009258250735214029,0.001609010458567981,0.9541791480239139,0.9079416901312292,0.7275364281424341,0.6393449422815358,0.5703824857388886,0.6317794304371485,1.0,0.947171506055412,0.9507373799952489,0.9508668984395534,0.7863416770251084,0.6573221909127196,0.4854297018861877,0.7855025844722032,0.9628707535252659,0.03543372866839434,0.3379093516910594,0.7395601580605344,0.6748595998645697,0.008930431350956327,0.0018353238443697554,0.9396823101514524,0.7507196874361671,0.9690306977807523,0.9773841154863769,0.9780113060833091,0.9888935502885989,0.674634296905354,0.682791218396142,0.6553811005881365,0.7957839035971377,0.7607575356592595,0.15294325920809304,0.0,0.7142857142857142,0.7142857142857142,0.0,0.0
33,전라북도,2004,0.41885415532077114,0.42960579243765085,0.38832133190491636,0.18057051500021837,0.6527538530989414,0.4739687455990203,0.4093119713971911,0.4663750351349207,0.3202242253905716,0.26178137274023583,0.1409495106647599,0.14095772118576083,0.30787372568900695,0.2361469845838613,0.4077242408207433,0.31341700802191985,0.4462544062204117,0.499175148514567,0.41170187035063144,0.5014421346994595,0.5476041148653863,0.42968132557173083,0.09411979688269796,0.4569761903505487,0.18275816018431834,0.6699040055180356,0.6674607135145554,0.715030977398303,0.7467192552376336,0.5031966108982187,0.48537225094226466,,,,0.9086159245578891,0.9420289855072463,0.7142857142857142,0.7142857142857142,0.15000000000000002,0.0
34,경기도,2004,0.23619431434484262,0.25583266291230894,0.29617836968801603,0.11335376576435396,0.530478368077997,0.39828373221007557,0.40817833576469387,0.40708181357093415,0.297699708986646,0.23426777553536837,0.1406543024701996,0.14067161491566488,0.11727131825299741,0.14397668315454726,0.20204033768272867,0.17509830869193177,0.8040444471269055,0.8750196229276384,0.3635502539328781,0.6597174055822435,0.6678079636633854,0.27470006835541877,0.08783945283053557,0.24983433625738005,0.1562335917362806,0.4651917878804084,0.5522990156787733,0.5583872095415037,0.5475302657592287,0.2770880626068706,0.31706421597734846,0.34039022235584726,0.3388626272385973,0.2367484039838681,0.8982874040417368,0.8840579710144928,0.7142857142857142,0.7142857142857142,0.35000000000000003,0.0
35,경상북도,2004,0.8813854699923755,0.8914454277286137,0.347683817106752,0.1717484374313325,0.5134030288818909,0.3144889152301595,0.2972443784929165,0.5394835908023612,0.5955922871293367,0.4386824218217398,0.3331654703068301,0.3331958782676446,0.1301251835122721,0.23806886209440448,0.15912834788859875,0.16974580111323645,0.3918673701191224,0.6964509812381863,0.35615041669085934,0.3259150003138602,0.3818829014380749,0.47609915618218773,0.196593061096913,0.4033739897223496,0.1772793695045075,0.5854718946163286,0.5737330018322979,0.5908286027627854,0.5829722743446213,0.3426407408795282,0.32613210414345084,0.36815389526391873,0.32677228507090605,0.1889500707367895,0.8215843006224093,0.6376811594202899,0.7142857142857142,0.7142857142857142,0.1,0.0
36,충청남도,2005,0.34010456377300946,0.3661035130061679,0.3069752438734894,0.16812020528087768,0.46172502586953,0.5552368943248951,0.4233573032239568,0.482833279994824,0.31165947196489774,0.2934022993698191,0.2150606253988513,0.21501820042070557,0.30357384774697316,0.3283695684387451,0.4788314101377025,0.37008085091686427,0.9257013095699591,0.7029304490001351,0.362388872346761,0.6395920394880266,0.6648316366332474,0.05048042449447834,0.012268887403828015,0.2793731758909681,0.19486583389057432,0.3958536363234786,0.3834983366534408,0.41932402149698844,0.47084977165552533,0.23431227873270588,0.23312285256363863,,,,0.789704707496119,0.6231884057971014,0.4285714285714284,0.14285714285714285,0.2,0.0
37,전라남도,2005,0.5360527175688923,0.5758648431214803,0.48082602055887014,0.4613376064993453,0.407300305661793,0.5214455910554558,0.2543432883540847,0.2744414022146678,0.8900893384115078,0.9110583361029461,0.7727231288175765,0.7728632874943573,0.5582569082658595,0.6491732862815551,0.6958874209337931,0.6020305792503762,0.9406134668843151,0.33553730887402367,0.32217327102690163,0.7496865513161048,0.7656177495435834,0.12107926491979247,0.024356630021566014,0.5197501042348027,0.5030400007465295,0.6104709439329339,0.6162511574926539,0.6470382146658122,0.6635049118776839,0.4411672718886983,0.45710739974239134,0.496147559534287,0.5455282295844257,0.5267487072527124,0.4263146901183714,0.10144927536231885,0.4285714285714284,0.14285714285714285,0.0,0.0
38,전라북도,2005,0.4019170025051737,0.40563153660498796,0.33096430247690733,0.18517115633326697,0.5177885370784212,0.5497543190816745,0.39335450514421244,0.4982218387938047,0.36800515419219026,0.2936294613614878,0.1873461573525389,0.18750166543677177,0.34248849922167857,0.3270003908556527,0.5312225657274117,0.4011528091941128,0.43962963053984794,0.5486282048978666,0.34719712207482867,0.5312195973757081,0.5486876398508604,0.27555264182253997,0.06917772506627691,0.4233472568077761,0.2252218919840011,0.6518051960021354,0.6139102888500612,0.709733799586189,0.7394370934158732,0.48679467879684024,0.4968533644453006,,,,0.8097276624883993,0.6376811594202899,0.4285714285714284,0.14285714285714285,0.05,0.0
