지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-12 00:00:00
4719000000,구미,62,-6,1,-1,41,-8,0,4,당근,PA080101,봄,,0,2001-01-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-13 00:00:00
4719000000,구미,54,-9,2,-5,37,-12,0,7,당근,PA080101,봄,,0,2001-01-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-14 00:00:00
4719000000,구미,56,-10,2,-6,36,-13,0,7,당근,PA080101,봄,,0,2001-01-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-15 00:00:00
4719000000,구미,50,-8,2,-3,31,-12,0,7,당근,PA080101,봄,,0,2001-01-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-16 00:00:00
4719000000,구미,50,-6,1,0,33,-12,0,7,당근,PA080101,봄,,0,2001-01-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-17 00:00:00
4719000000,구미,71,-2,0,3,52,-9,0,0,당근,PA080101,봄,,0,2001-01-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-19 00:00:00
4719000000,구미,80,-1,0,3,61,-6,0,0,당근,PA080101,봄,,0,2001-01-19 00:00:00
4719000000,구미,83,1,0,6,64,-2,9,1,당근,PA080101,봄,,0,2001-01-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-20 00:00:00
4719000000,구미,75,-1,1,4,51,-6,0,6,당근,PA080101,봄,,0,2001-01-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-22 00:00:00
4719000000,구미,74,-2,0,3,43,-6,0,0,당근,PA080101,봄,,0,2001-01-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-23 00:00:00
4719000000,구미,62,-2,0,6,22,-8,0,7,당근,PA080101,봄,,0,2001-01-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-24 00:00:00
4719000000,구미,70,-2,0,4,49,-9,0,2,당근,PA080101,봄,,0,2001-01-24 00:00:00
4719000000,구미,67,2,0,7,42,-2,0,1,당근,PA080101,봄,,0,2001-01-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-25 00:00:00
4719000000,구미,61,2,1,4,47,1,0,0,당근,PA080101,봄,,0,2001-01-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-27 00:00:00
4719000000,구미,74,1,1,5,58,0,0,2,당근,PA080101,봄,,0,2001-01-27 00:00:00
4719000000,구미,61,0,2,3,36,-3,0,2,당근,PA080101,봄,,0,2001-01-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-29 00:00:00
4719000000,구미,59,0,1,4,37,-6,0,5,당근,PA080101,봄,,0,2001-01-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-30 00:00:00
4719000000,구미,67,0,1,5,39,-6,0,7,당근,PA080101,봄,,0,2001-01-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-31 00:00:00
4719000000,구미,73,-1,0,3,51,-6,0,0,당근,PA080101,봄,,0,2001-01-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-01 00:00:00
4719000000,구미,43,-1,2,2,29,-6,0,8,당근,PA080101,봄,,0,2001-02-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-02 00:00:00
4719000000,구미,49,-2,1,2,24,-9,0,8,당근,PA080101,봄,,0,2001-02-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-03 00:00:00
4719000000,구미,67,0,0,7,47,-4,0,4,당근,PA080101,봄,,0,2001-02-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-04 00:00:00
4719000000,구미,72,1,0,8,43,-2,0,6,당근,PA080101,봄,,0,2001-02-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-05 00:00:00
4719000000,구미,67,2,0,10,30,-4,0,8,당근,PA080101,봄,,0,2001-02-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-06 00:00:00
4719000000,구미,66,4,0,10,51,1,0,3,당근,PA080101,봄,,0,2001-02-06 00:00:00
4719000000,구미,52,2,2,6,27,-3,0,5,당근,PA080101,봄,,0,2001-02-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-08 00:00:00
4719000000,구미,44,-2,2,1,26,-6,0,8,당근,PA080101,봄,,0,2001-02-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-09 00:00:00
4719000000,구미,57,0,1,6,37,-7,0,8,당근,PA080101,봄,,0,2001-02-09 00:00:00
4719000000,구미,49,0,1,6,25,-5,0,8,당근,PA080101,봄,,0,2001-02-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-10 00:00:00
4719000000,구미,51,0,1,5,22,-6,0,6,당근,PA080101,봄,,0,2001-02-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-12 00:00:00
4719000000,구미,32,0,1,3,21,-1,0,1,당근,PA080101,봄,,0,2001-02-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-13 00:00:00
4719000000,구미,35,0,2,3,24,-3,0,7,당근,PA080101,봄,,0,2001-02-13 00:00:00
4719000000,구미,45,-1,2,3,25,-5,0,8,당근,PA080101,봄,,0,2001-02-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-15 00:00:00
4719000000,구미,64,0,1,8,33,-7,0,5,당근,PA080101,봄,,0,2001-02-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-16 00:00:00
4719000000,구미,49,-1,2,2,34,-5,4,8,당근,PA080101,봄,,0,2001-02-16 00:00:00
4719000000,구미,58,-1,1,5,39,-7,0,7,당근,PA080101,봄,,0,2001-02-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-17 00:00:00
4719000000,구미,60,3,1,11,35,-2,0,8,당근,PA080101,봄,,0,2001-02-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-19 00:00:00
4719000000,구미,58,5,1,13,28,-1,0,7,당근,PA080101,봄,,0,2001-02-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-20 00:00:00
4719000000,구미,64,4,0,14,33,-2,0,8,당근,PA080101,봄,,0,2001-02-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-21 00:00:00
4719000000,구미,80,3,0,9,65,0,1,0,당근,PA080101,봄,,0,2001-02-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-22 00:00:00
4719000000,구미,67,5,0,17,21,-2,0,8,당근,PA080101,봄,,0,2001-02-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-23 00:00:00
4719000000,구미,82,3,0,5,71,0,25,0,당근,PA080101,봄,,0,2001-02-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-24 00:00:00
4719000000,구미,79,2,1,3,63,0,6,0,당근,PA080101,봄,,0,2001-02-24 00:00:00
4719000000,구미,50,0,2,5,30,-3,0,9,당근,PA080101,봄,,0,2001-02-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-25 00:00:00
4719000000,구미,60,1,1,9,28,-5,0,9,당근,PA080101,봄,,0,2001-02-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-27 00:00:00
4719000000,구미,72,2,0,7,43,-4,7,2,당근,PA080101,봄,,0,2001-02-27 00:00:00
4719000000,구미,71,7,1,12,51,2,14,7,당근,PA080101,봄,,0,2001-02-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-02-28 00:00:00
4719000000,구미,64,5,1,9,37,1,0,2,당근,PA080101,봄,,0,2001-03-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-02 00:00:00
4719000000,구미,63,5,0,13,34,0,0,9,당근,PA080101,봄,,0,2001-03-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-03 00:00:00
4719000000,구미,63,6,1,14,37,1,1,1,당근,PA080101,봄,,0,2001-03-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-04 00:00:00
4719000000,구미,61,0,4,2,42,-2,0,4,당근,PA080101,봄,,0,2001-03-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-05 00:00:00
4719000000,구미,42,4,3,9,28,0,0,9,당근,PA080101,봄,,0,2001-03-05 00:00:00
4719000000,구미,50,5,2,16,30,-2,0,6,당근,PA080101,봄,,0,2001-03-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-06 00:00:00
4719000000,구미,41,1,3,5,26,-1,0,8,당근,PA080101,봄,,0,2001-03-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-07 00:00:00
4719000000,구미,49,-1,3,1,34,-4,0,6,당근,PA080101,봄,,0,2001-03-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-08 00:00:00
4719000000,구미,46,0,2,5,27,-3,0,9,당근,PA080101,봄,,0,2001-03-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-10 00:00:00
4719000000,구미,47,4,2,11,26,-2,0,9,당근,PA080101,봄,,0,2001-03-10 00:00:00
4719000000,구미,45,2,1,9,18,-6,0,9,당근,PA080101,봄,,0,2001-03-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-12 00:00:00
4719000000,구미,40,3,2,9,24,-2,0,9,당근,PA080101,봄,,0,2001-03-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-13 00:00:00
4719000000,구미,47,4,1,13,21,-3,0,9,당근,PA080101,봄,,0,2001-03-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-14 00:00:00
4719000000,구미,54,10,1,19,30,-1,0,9,당근,PA080101,봄,,0,2001-03-14 00:00:00
4719000000,구미,43,8,3,13,20,2,0,9,당근,PA080101,봄,,0,2001-03-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-15 00:00:00
4719000000,구미,39,6,0,14,14,-3,0,8,당근,PA080101,봄,,0,2001-03-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-16 00:00:00
4719000000,구미,47,8,1,13,30,5,0,0,당근,PA080101,봄,,0,2001-03-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-18 00:00:00
4719000000,구미,38,11,2,18,20,1,0,9,당근,PA080101,봄,,0,2001-03-18 00:00:00
4719000000,구미,43,12,1,21,14,2,0,9,당근,PA080101,봄,,0,2001-03-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-19 00:00:00
4719000000,구미,43,13,2,23,15,4,0,9,당근,PA080101,봄,,0,2001-03-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-21 00:00:00
4719000000,구미,40,12,1,23,15,2,0,10,당근,PA080101,봄,,0,2001-03-21 00:00:00
4719000000,구미,36,12,2,22,15,5,0,7,당근,PA080101,봄,,0,2001-03-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-23 00:00:00
4719000000,구미,33,11,1,20,14,3,0,10,당근,PA080101,봄,,0,2001-03-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-24 00:00:00
4719000000,구미,36,12,1,22,12,1,0,9,당근,PA080101,봄,,0,2001-03-24 00:00:00
4719000000,구미,38,13,2,23,24,8,0,7,당근,PA080101,봄,,0,2001-03-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-26 00:00:00
4719000000,구미,29,6,3,11,18,1,0,10,당근,PA080101,봄,,0,2001-03-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-27 00:00:00
4719000000,구미,40,4,1,10,23,-2,0,4,당근,PA080101,봄,,0,2001-03-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-28 00:00:00
4719000000,구미,62,5,2,10,40,2,0,5,당근,PA080101,봄,,0,2001-03-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-29 00:00:00
4719000000,구미,46,3,2,9,28,-2,0,6,당근,PA080101,봄,,0,2001-03-29 00:00:00
4719000000,구미,64,2,0,8,46,-3,0,2,당근,PA080101,봄,,0,2001-03-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-30 00:00:00
4719000000,구미,42,6,2,12,20,0,0,10,당근,PA080101,봄,,0,2001-03-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-03-31 00:00:00
4719000000,구미,45,7,2,15,25,-2,0,10,당근,PA080101,봄,,0,2001-04-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-01 00:00:00
4719000000,구미,47,10,1,21,16,-1,0,11,당근,PA080101,봄,,0,2001-04-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-02 00:00:00
4719000000,구미,44,11,2,20,15,4,0,11,당근,PA080101,봄,,0,2001-04-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-03 00:00:00
4719000000,구미,46,10,1,21,16,-3,0,11,당근,PA080101,봄,,0,2001-04-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-05 00:00:00
4719000000,구미,36,12,2,22,13,3,0,10,당근,PA080101,봄,,0,2001-04-05 00:00:00
4719000000,구미,48,12,1,20,24,2,0,8,당근,PA080101,봄,,0,2001-04-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-06 00:00:00
4719000000,구미,60,13,1,21,38,6,0,9,당근,PA080101,봄,,0,2001-04-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-08 00:00:00
4719000000,구미,52,16,1,24,28,6,0,9,당근,PA080101,봄,,0,2001-04-08 00:00:00
4719000000,구미,49,18,1,26,25,11,0,10,당근,PA080101,봄,,0,2001-04-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-10 00:00:00
4719000000,구미,45,18,1,26,24,8,0,10,당근,PA080101,봄,,0,2001-04-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-11 00:00:00
4719000000,구미,61,11,3,17,35,5,8,0,당근,PA080101,봄,,0,2001-04-11 00:00:00
4719000000,구미,45,10,3,15,23,3,0,11,당근,PA080101,봄,,0,2001-04-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-12 00:00:00
4719000000,구미,40,12,1,20,14,2,0,11,당근,PA080101,봄,,0,2001-04-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-13 00:00:00
4719000000,구미,39,12,3,17,23,7,0,11,당근,PA080101,봄,,0,2001-04-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-14 00:00:00
4719000000,구미,40,14,2,24,17,2,0,11,당근,PA080101,봄,,0,2001-04-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-15 00:00:00
4719000000,구미,42,15,1,25,16,4,0,11,당근,PA080101,봄,,0,2001-04-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-16 00:00:00
4719000000,구미,36,16,1,26,14,5,0,12,당근,PA080101,봄,,0,2001-04-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-18 00:00:00
4719000000,구미,37,17,1,28,12,6,0,12,당근,PA080101,봄,,0,2001-04-18 00:00:00
4719000000,구미,34,18,2,27,13,7,0,11,당근,PA080101,봄,,0,2001-04-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-19 00:00:00
4719000000,구미,51,12,2,16,39,6,0,3,당근,PA080101,봄,,0,2001-04-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-20 00:00:00
4719000000,구미,42,13,1,21,18,4,0,12,당근,PA080101,봄,,0,2001-04-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-21 00:00:00
4719000000,구미,40,14,1,21,23,6,0,12,당근,PA080101,봄,,0,2001-04-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-23 00:00:00
4719000000,구미,42,15,2,25,13,4,0,11,당근,PA080101,봄,,0,2001-04-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-24 00:00:00
4719000000,구미,38,15,1,22,14,9,0,8,당근,PA080101,봄,,0,2001-04-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-25 00:00:00
4719000000,구미,42,12,1,19,3,4,0,8,당근,PA080101,봄,,0,2001-04-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-26 00:00:00
4719000000,구미,37,13,1,22,15,3,0,13,당근,PA080101,봄,,0,2001-04-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-27 00:00:00
4719000000,구미,33,16,1,24,14,5,0,13,당근,PA080101,봄,,0,2001-04-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-28 00:00:00
4719000000,구미,52,16,1,24,20,8,1,11,당근,PA080101,봄,,0,2001-04-28 00:00:00
4719000000,구미,73,15,1,18,56,13,2,0,당근,PA080101,봄,,0,2001-04-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-04-30 00:00:00
4719000000,구미,60,15,1,23,25,9,1,10,당근,PA080101,봄,,0,2001-04-30 00:00:00
4719000000,구미,56,12,0,19,36,6,0,0,당근,PA080101,봄,,0,2001-05-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-05-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-05-02 00:00:00
4719000000,구미,54,14,1,20,33,9,1,8,당근,PA080101,봄,,0,2001-05-02 00:00:00
4719000000,구미,52,13,1,20,28,6,0,12,당근,PA080101,봄,,0,2001-05-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-05-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-05-04 00:00:00
4719000000,구미,57,14,1,21,36,8,0,5,당근,PA080101,봄,,0,2001-05-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-05-05 00:00:00
4719000000,구미,56,15,1,22,30,8,0,12,당근,PA080101,봄,,0,2001-05-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-05-06 00:00:00
4719000000,구미,57,18,1,25,33,8,2,11,당근,PA080101,봄,,0,2001-05-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-05-07 00:00:00
4719000000,구미,83,17,0,19,71,15,6,0,당근,PA080101,봄,,0,2001-05-07 00:00:00
4719000000,구미,65,19,1,25,41,15,0,10,당근,PA080101,봄,,0,2001-05-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-05-08 00:00:00
4719000000,구미,51,18,2,22,28,13,0,12,당근,PA080101,봄,,0,2001-05-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-05-09 00:00:00
4719000000,구미,35,17,3,23,21,11,0,11,당근,PA080101,봄,,0,2001-05-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-05-10 00:00:00
4719000000,구미,44,16,2,22,29,11,0,12,당근,PA080101,봄,,0,2001-05-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-05-11 00:00:00
4719000000,구미,39,18,2,25,18,11,0,13,당근,PA080101,봄,,0,2001-05-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-05-12 00:00:00
4719000000,구미,38,19,1,29,14,8,0,12,당근,PA080101,봄,,0,2001-05-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-05-13 00:00:00
4719000000,구미,45,19,1,29,19,11,0,9,당근,PA080101,봄,,0,2001-05-14 00:00:00
