지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4155000000,안성,0,-8,0,-2,0,-14,0,0,대파,PA090301,가을대파,C2,1,2011-01-01 00:00:00
4155000000,안성,0,-8,0,-2,0,-14,0,0,배,PA160101,-,C2,1,2011-01-01 00:00:00
4155000000,안성,0,-8,0,-2,0,-14,0,0,오이,PA280201,다다기계통,C2,1,2011-01-01 00:00:00
4157000000,김포,0,-9,0,-3,0,-13,0,0,미나리,PA140101,-,C2,1,2011-01-01 00:00:00
4211000000,춘천,74,-9,0,0,41,-15,0,7,들깨,PA100101,-,C3,1,2011-01-01 00:00:00
4211000000,춘천,74,-9,0,0,41,-15,0,7,방울토마토,PA150101,-,C3,1,2011-01-01 00:00:00
4211000000,춘천,74,-9,0,0,41,-15,0,7,배추,PA170401,가을,C3,1,2011-01-01 00:00:00
4211000000,춘천,74,-9,0,0,41,-15,0,7,붉은고추,PA190101,붉은고추,C3,1,2011-01-01 00:00:00
4211000000,춘천,74,-9,0,0,41,-15,0,7,오이,PA280201,다다기계통,C3,1,2011-01-01 00:00:00
4211000000,춘천,74,-9,0,0,41,-15,0,7,풋고추,PA350101,풋고추,C3,1,2011-01-01 00:00:00
4211000000,춘천,74,-9,0,0,41,-15,0,7,풋고추,PA350201,꽈리고추,C3,1,2011-01-01 00:00:00
4211000000,춘천,74,-9,0,0,41,-15,0,7,풋고추,PA350301,청양고추,C3,1,2011-01-01 00:00:00
4211000000,춘천,74,-9,0,0,41,-15,0,7,호박,PA360101,애호박,C3,1,2011-01-01 00:00:00
4211000000,춘천,74,-9,0,0,41,-15,0,7,호박,PA360201,쥬키니,C3,1,2011-01-01 00:00:00
4219000000,태백,71,-5,2,-2,57,-14,1,0,배추,PA170301,고랭지,C2,1,2011-01-01 00:00:00
4219000000,태백,71,-5,2,-2,57,-14,1,0,배추,PA170301,고랭지,S2,1,2011-01-01 00:00:00
4223000000,삼척,0,0,3,1,0,-6,13,0,배추,PA170301,고랭지,S2,1,2011-01-01 00:00:00
4223000000,삼척,0,0,3,1,0,-6,13,0,배추,PA170301,고랭지,W2,1,2011-01-01 00:00:00
4281000000,인제,76,-9,0,1,53,-17,0,4,감자,PA020201,고랭지,C3,1,2011-01-01 00:00:00
4315000000,제천,71,-9,0,-1,45,-18,0,6,건고추,PA030101,-,C3,1,2011-01-01 00:00:00
4315000000,제천,71,-9,0,-1,45,-18,0,6,들깨,PA100101,-,C3,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,배,PA160101,-,S2,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,배추,PA170201,봄,C2,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,배추,PA170201,봄,S2,1,2011-01-01 00:00:00
4825000000,김해,42,-1,3,4,28,-5,0,8,단감,PA070101,-,,0,2011-01-01 00:00:00
4825000000,김해,42,-1,3,4,28,-5,0,8,당근,PA080101,봄,,0,2011-01-01 00:00:00
4825000000,김해,42,-1,3,4,28,-5,0,8,대파,PA090101,봄대파,,0,2011-01-01 00:00:00
4825000000,김해,42,-1,3,4,28,-5,0,8,양배추,PA240101,봄,,0,2011-01-01 00:00:00
4825000000,김해,42,-1,3,4,28,-5,0,8,오이,PA280101,가시계통,,0,2011-01-01 00:00:00
4887000000,함양,52,-4,2,1,30,-10,0,7,양파,PA250201,중만생종,,0,2011-01-01 00:00:00
4887000000,함양,52,-4,2,1,30,-10,0,7,팥,PA330101,적두,,0,2011-01-01 00:00:00
4888000000,거창,55,-4,2,0,30,-11,0,6,사과,PA200101,-,,0,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,감귤,PA010101,-,S2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,감귤,PA010101,-,W2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,감자,PA020301,가을,S2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,감자,PA020301,가을,W2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,당근,PA080401,겨울,S2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,당근,PA080401,겨울,W2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,콩,PA320101,백태,W2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,콩,PA320101,백태,S2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,참다래,PA310101,-,W2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,참다래,PA310101,-,S2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,참깨,PA300101,-,W2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,참깨,PA300101,-,S2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,쪽파,PA290101,-,W2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,쪽파,PA290101,-,S2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,땅콩,PA110101,-,S2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,땅콩,PA110101,-,W2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,마늘,PA120301,난지형 남도,S2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,마늘,PA120301,난지형 남도,W2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,무,PA130101,월동,S2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,무,PA130101,월동,W2,1,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,양배추,PA240401,겨울,W2,1,2011-01-01 00:00:00
4776000000,영양,60,-4,1,2,42,-10,0,0,양배추,PA240201,고랭지,S2,1,2011-01-01 00:00:00
4776000000,영양,60,-4,1,2,42,-10,0,0,양배추,PA240201,고랭지,C2,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,배추,PA170401,가을,C2,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,배추,PA170401,가을,S2,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,풋고추,PA350101,풋고추,C2,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,풋고추,PA350101,풋고추,S2,1,2011-01-01 00:00:00
4686000000,함평,88,-6,1,-1,62,-11,0,0,마늘,PA120301,난지형 남도,S2,1,2011-01-01 00:00:00
4686000000,함평,88,-6,1,-1,62,-11,0,0,양파,PA250201,중만생종,S2,1,2011-01-01 00:00:00
4719000000,구미,46,-3,3,0,35,-8,0,5,당근,PA080101,봄,,0,2011-01-01 00:00:00
4719000000,구미,46,-3,3,0,35,-8,0,5,당근,PA080301,가을,,0,2011-01-01 00:00:00
4719000000,구미,46,-3,3,0,35,-8,0,5,양배추,PA240101,봄,,0,2011-01-01 00:00:00
4723000000,영천,49,-3,3,2,35,-9,0,6,마늘,PA120201,난지형 대서,,0,2011-01-01 00:00:00
4723000000,영천,49,-3,3,2,35,-9,0,6,복숭아,PA180201,유명,,0,2011-01-01 00:00:00
5011000000,제주,70,2,6,3,40,0,4,1,양배추,PA240401,겨울,S2,1,2011-01-01 00:00:00
4723000000,영천,49,-3,3,2,35,-9,0,6,포도,PA340101,캠벨얼리,,0,2011-01-01 00:00:00
4725000000,상주,50,-5,3,0,36,-9,0,7,포도,PA340101,캠벨얼리,C2,1,2011-01-01 00:00:00
4776000000,영양,60,-4,1,2,42,-10,0,0,건고추,PA030101,-,S2,1,2011-01-01 00:00:00
4776000000,영양,60,-4,1,2,42,-10,0,0,건고추,PA030101,-,C2,1,2011-01-01 00:00:00
4773000000,의성,66,-6,0,2,35,-15,0,6,참깨,PA300101,-,C2,1,2011-01-01 00:00:00
4773000000,의성,66,-6,0,2,35,-15,0,6,사과,PA200101,-,C2,1,2011-01-01 00:00:00
4773000000,의성,66,-6,0,2,35,-15,0,6,마늘,PA120101,한지형,C2,1,2011-01-01 00:00:00
4729000000,경산,0,-2,2,2,0,-7,0,0,복숭아,PA180201,유명,,0,2011-01-01 00:00:00
4729000000,경산,0,-2,2,2,0,-7,0,0,깻잎,PA050101,-,,0,2011-01-01 00:00:00
4725000000,상주,50,-5,3,0,36,-9,0,7,오이,PA280201,다다기계통,C2,1,2011-01-01 00:00:00
4725000000,상주,50,-5,3,0,36,-9,0,7,배,PA160101,-,C2,1,2011-01-01 00:00:00
4725000000,상주,50,-5,3,0,36,-9,0,7,쌀,PA230101,일반계,C2,1,2011-01-01 00:00:00
4725000000,상주,50,-5,3,0,36,-9,0,7,생강,PA210101,-,C2,1,2011-01-01 00:00:00
4887000000,함양,64,-4,1,3,36,-12,0,8,팥,PA330101,적두,,0,2011-01-02 00:00:00
4888000000,거창,71,-4,1,5,36,-12,0,8,사과,PA200101,-,,0,2011-01-02 00:00:00
5011000000,제주,62,3,4,4,53,2,0,0,감귤,PA010101,-,,0,2011-01-02 00:00:00
5011000000,제주,62,3,4,4,53,2,0,0,감자,PA020301,가을,,0,2011-01-02 00:00:00
4887000000,함양,64,-4,1,3,36,-12,0,8,양파,PA250201,중만생종,,0,2011-01-02 00:00:00
4723000000,영천,58,-1,1,6,32,-9,0,7,포도,PA340101,캠벨얼리,,0,2011-01-02 00:00:00
4725000000,상주,54,-3,2,3,34,-9,0,7,배,PA160101,-,C2,1,2011-01-02 00:00:00
4825000000,김해,48,1,3,8,28,-2,0,8,오이,PA280101,가시계통,,0,2011-01-02 00:00:00
4825000000,김해,48,1,3,8,28,-2,0,8,양배추,PA240101,봄,,0,2011-01-02 00:00:00
4825000000,김해,48,1,3,8,28,-2,0,8,대파,PA090101,봄대파,,0,2011-01-02 00:00:00
4825000000,김해,48,1,3,8,28,-2,0,8,당근,PA080101,봄,,0,2011-01-02 00:00:00
4825000000,김해,48,1,3,8,28,-2,0,8,단감,PA070101,-,,0,2011-01-02 00:00:00
4776000000,영양,70,-3,0,4,36,-9,0,0,양배추,PA240201,고랭지,C2,1,2011-01-02 00:00:00
4776000000,영양,70,-3,0,4,36,-9,0,0,건고추,PA030101,-,C2,1,2011-01-02 00:00:00
4773000000,의성,71,-5,0,5,34,-13,0,6,참깨,PA300101,-,C2,1,2011-01-02 00:00:00
4773000000,의성,71,-5,0,5,34,-13,0,6,사과,PA200101,-,C2,1,2011-01-02 00:00:00
4729000000,경산,51,0,1,6,30,-6,0,0,복숭아,PA180201,유명,,0,2011-01-02 00:00:00
4729000000,경산,51,0,1,6,30,-6,0,0,깻잎,PA050101,-,,0,2011-01-02 00:00:00
4725000000,상주,54,-3,2,3,34,-9,0,7,포도,PA340101,캠벨얼리,C2,1,2011-01-02 00:00:00
4725000000,상주,54,-3,2,3,34,-9,0,7,오이,PA280201,다다기계통,C2,1,2011-01-02 00:00:00
4725000000,상주,54,-3,2,3,34,-9,0,7,쌀,PA230101,일반계,C2,1,2011-01-02 00:00:00
4725000000,상주,54,-3,2,3,34,-9,0,7,생강,PA210101,-,C2,1,2011-01-02 00:00:00
4773000000,의성,71,-5,0,5,34,-13,0,6,마늘,PA120101,한지형,C2,1,2011-01-02 00:00:00
4723000000,영천,58,-1,1,6,32,-9,0,7,복숭아,PA180201,유명,,0,2011-01-02 00:00:00
4427000000,당진,79,-5,0,0,55,-11,0,0,감자,PA020101,봄,,0,2011-01-02 00:00:00
4427000000,당진,79,-5,0,0,55,-11,0,0,고구마,PA040101,밤,,0,2011-01-02 00:00:00
4427000000,당진,79,-5,0,0,55,-11,0,0,무,PA130201,봄,,0,2011-01-02 00:00:00
4427000000,당진,79,-5,0,0,55,-11,0,0,무,PA130401,가을,,0,2011-01-02 00:00:00
4427000000,당진,79,-5,0,0,55,-11,0,0,배추,PA170401,가을,,0,2011-01-02 00:00:00
4427000000,당진,79,-5,0,0,55,-11,0,0,풋고추,PA350201,꽈리고추,,0,2011-01-02 00:00:00
4471000000,금산,72,-7,0,3,35,-15,0,8,깻잎,PA050101,-,C2,1,2011-01-02 00:00:00
4482500000,태안,79,-3,1,0,59,-8,0,0,건고추,PA030101,-,,0,2011-01-02 00:00:00
4482500000,태안,79,-3,1,0,59,-8,0,0,땅콩,PA110101,-,,0,2011-01-02 00:00:00
4482500000,태안,79,-3,1,0,59,-8,0,0,마늘,PA120101,한지형,,0,2011-01-02 00:00:00
4482500000,태안,79,-3,1,0,59,-8,0,0,마늘,PA120201,난지형 대서,,0,2011-01-02 00:00:00
4482500000,태안,79,-3,1,0,59,-8,0,0,무,PA130201,봄,,0,2011-01-02 00:00:00
4482500000,태안,79,-3,1,0,59,-8,0,0,무,PA130401,가을,,0,2011-01-02 00:00:00
4482500000,태안,79,-3,1,0,59,-8,0,0,생강,PA210101,-,,0,2011-01-02 00:00:00
4511100000,전주,74,-5,1,2,42,-11,0,8,미나리,PA140101,-,,0,2011-01-02 00:00:00
4518000000,정읍,76,-6,0,1,36,-12,0,7,건고추,PA030101,-,,0,2011-01-02 00:00:00
4518000000,정읍,76,-6,0,1,36,-12,0,7,땅콩,PA110101,-,,0,2011-01-02 00:00:00
4518000000,정읍,76,-6,0,1,36,-12,0,7,쌀,PA230101,일반계,,0,2011-01-02 00:00:00
4617000000,나주,81,-7,0,2,49,-16,0,0,무,PA130201,봄,C2,1,2011-01-02 00:00:00
4617000000,나주,81,-7,0,2,49,-16,0,0,무,PA130401,가을,C2,1,2011-01-02 00:00:00
4617000000,나주,81,-7,0,2,49,-16,0,0,미나리,PA140101,-,C2,1,2011-01-02 00:00:00
4617000000,나주,81,-7,0,2,49,-16,0,0,배,PA160101,-,C2,1,2011-01-02 00:00:00
4617000000,나주,81,-7,0,2,49,-16,0,0,배추,PA170201,봄,C2,1,2011-01-02 00:00:00
4617000000,나주,81,-7,0,2,49,-16,0,0,배추,PA170401,가을,C2,1,2011-01-02 00:00:00
4617000000,나주,81,-7,0,2,49,-16,0,0,풋고추,PA350101,풋고추,C2,1,2011-01-02 00:00:00
4686000000,함평,90,-8,1,1,60,-17,0,0,마늘,PA120301,난지형 남도,,0,2011-01-02 00:00:00
4686000000,함평,90,-8,1,1,60,-17,0,0,양파,PA250201,중만생종,,0,2011-01-02 00:00:00
4719000000,구미,55,-3,1,4,33,-10,0,6,당근,PA080101,봄,,0,2011-01-02 00:00:00
4719000000,구미,55,-3,1,4,33,-10,0,6,당근,PA080301,가을,,0,2011-01-02 00:00:00
4719000000,구미,55,-3,1,4,33,-10,0,6,양배추,PA240101,봄,,0,2011-01-02 00:00:00
4723000000,영천,58,-1,1,6,32,-9,0,7,마늘,PA120201,난지형 대서,,0,2011-01-02 00:00:00
5011000000,제주,62,3,4,4,53,2,0,0,당근,PA080401,겨울,,0,2011-01-02 00:00:00
5011000000,제주,62,3,4,4,53,2,0,0,무,PA130101,월동,,0,2011-01-02 00:00:00
5011000000,제주,62,3,4,4,53,2,0,0,쪽파,PA290101,-,,0,2011-01-02 00:00:00
5011000000,제주,62,3,4,4,53,2,0,0,마늘,PA120301,난지형 남도,,0,2011-01-02 00:00:00
5011000000,제주,62,3,4,4,53,2,0,0,참깨,PA300101,-,,0,2011-01-02 00:00:00
5011000000,제주,62,3,4,4,53,2,0,0,참다래,PA310101,-,,0,2011-01-02 00:00:00
5011000000,제주,62,3,4,4,53,2,0,0,콩,PA320101,백태,,0,2011-01-02 00:00:00
5011000000,제주,62,3,4,4,53,2,0,0,땅콩,PA110101,-,,0,2011-01-02 00:00:00
5011000000,제주,62,3,4,4,53,2,0,0,양배추,PA240401,겨울,,0,2011-01-02 00:00:00
4211000000,춘천,84,-8,0,0,43,-13,0,4,감자,PA020101,봄,C3,1,2011-01-02 00:00:00
4122000000,평택,69,-5,1,0,41,-12,0,0,오이,PA280201,다다기계통,C2,1,2011-01-02 00:00:00
4155000000,안성,75,-6,0,0,55,-12,0,0,대파,PA090201,여름대파,C2,1,2011-01-02 00:00:00
4155000000,안성,75,-6,0,0,55,-12,0,0,대파,PA090301,가을대파,C2,1,2011-01-02 00:00:00
4155000000,안성,75,-6,0,0,55,-12,0,0,배,PA160101,-,C2,1,2011-01-02 00:00:00
4155000000,안성,75,-6,0,0,55,-12,0,0,오이,PA280201,다다기계통,C2,1,2011-01-02 00:00:00
4157000000,김포,0,-7,0,-1,0,-11,0,0,미나리,PA140101,-,C2,1,2011-01-02 00:00:00
4219000000,태백,72,-6,0,1,39,-11,0,3,배추,PA170301,고랭지,C2,1,2011-01-02 00:00:00
4211000000,춘천,84,-8,0,0,43,-13,0,4,들깨,PA100101,-,C3,1,2011-01-02 00:00:00
4211000000,춘천,84,-8,0,0,43,-13,0,4,방울토마토,PA150101,-,C3,1,2011-01-02 00:00:00
4211000000,춘천,84,-8,0,0,43,-13,0,4,배추,PA170401,가을,C3,1,2011-01-02 00:00:00
4211000000,춘천,84,-8,0,0,43,-13,0,4,붉은고추,PA190101,붉은고추,C3,1,2011-01-02 00:00:00
4211000000,춘천,84,-8,0,0,43,-13,0,4,오이,PA280201,다다기계통,C3,1,2011-01-02 00:00:00
4211000000,춘천,84,-8,0,0,43,-13,0,4,풋고추,PA350101,풋고추,C3,1,2011-01-02 00:00:00
4211000000,춘천,84,-8,0,0,43,-13,0,4,풋고추,PA350201,꽈리고추,C3,1,2011-01-02 00:00:00
4211000000,춘천,84,-8,0,0,43,-13,0,4,풋고추,PA350301,청양고추,C3,1,2011-01-02 00:00:00
4211000000,춘천,84,-8,0,0,43,-13,0,4,호박,PA360101,애호박,C3,1,2011-01-02 00:00:00
4122000000,평택,69,-5,1,0,41,-12,0,0,배,PA160101,-,C2,1,2011-01-02 00:00:00
4122000000,평택,69,-5,1,0,41,-12,0,0,방울토마토,PA150101,-,C2,1,2011-01-02 00:00:00
4122000000,평택,69,-5,1,0,41,-12,0,0,무,PA130401,가을,C2,1,2011-01-02 00:00:00
4376000000,괴산,77,-9,0,1,43,-17,0,0,건고추,PA030101,-,C2,1,2011-01-02 00:00:00
4315000000,제천,73,-7,0,1,46,-14,0,8,팥,PA330101,적두,C2,1,2011-01-02 00:00:00
4315000000,제천,73,-7,0,1,46,-14,0,8,콩,PA320101,백태,C2,1,2011-01-02 00:00:00
4315000000,제천,73,-7,0,1,46,-14,0,8,배추,PA170401,가을,C2,1,2011-01-02 00:00:00
4315000000,제천,73,-7,0,1,46,-14,0,8,들깨,PA100101,-,C2,1,2011-01-02 00:00:00
4315000000,제천,73,-7,0,1,46,-14,0,8,건고추,PA030101,-,C2,1,2011-01-02 00:00:00
4281000000,인제,72,-10,0,1,27,-18,0,7,감자,PA020201,고랭지,C3,1,2011-01-02 00:00:00
4223000000,삼척,67,0,1,4,50,-2,0,0,배추,PA170301,고랭지,W2,1,2011-01-02 00:00:00
4122000000,평택,69,-5,1,0,41,-12,0,0,무,PA130201,봄,C2,1,2011-01-02 00:00:00
4211000000,춘천,84,-8,0,0,43,-13,0,4,호박,PA360201,쥬키니,C3,1,2011-01-02 00:00:00
4315000000,제천,73,-6,0,0,51,-14,0,3,건고추,PA030101,-,C2,1,2011-01-03 00:00:00
4825000000,김해,62,0,3,5,39,-3,0,4,양배추,PA240101,봄,,0,2011-01-03 00:00:00
4825000000,김해,62,0,3,5,39,-3,0,4,오이,PA280101,가시계통,,0,2011-01-03 00:00:00
4376000000,괴산,80,-7,0,0,52,-16,0,0,건고추,PA030101,-,C2,1,2011-01-03 00:00:00
4315000000,제천,73,-6,0,0,51,-14,0,3,팥,PA330101,적두,C2,1,2011-01-03 00:00:00
4315000000,제천,73,-6,0,0,51,-14,0,3,콩,PA320101,백태,C2,1,2011-01-03 00:00:00
4315000000,제천,73,-6,0,0,51,-14,0,3,배추,PA170401,가을,C2,1,2011-01-03 00:00:00
4211000000,춘천,79,-7,0,0,44,-13,0,6,방울토마토,PA150101,-,C3,1,2011-01-03 00:00:00
4211000000,춘천,79,-7,0,0,44,-13,0,6,배추,PA170401,가을,C3,1,2011-01-03 00:00:00
4211000000,춘천,79,-7,0,0,44,-13,0,6,붉은고추,PA190101,붉은고추,C3,1,2011-01-03 00:00:00
4211000000,춘천,79,-7,0,0,44,-13,0,6,오이,PA280201,다다기계통,C3,1,2011-01-03 00:00:00
4211000000,춘천,79,-7,0,0,44,-13,0,6,풋고추,PA350101,풋고추,C3,1,2011-01-03 00:00:00
4211000000,춘천,79,-7,0,0,44,-13,0,6,풋고추,PA350201,꽈리고추,C3,1,2011-01-03 00:00:00
4211000000,춘천,79,-7,0,0,44,-13,0,6,풋고추,PA350301,청양고추,C3,1,2011-01-03 00:00:00
4315000000,제천,73,-6,0,0,51,-14,0,3,들깨,PA100101,-,C2,1,2011-01-03 00:00:00
4211000000,춘천,79,-7,0,0,44,-13,0,6,호박,PA360201,쥬키니,C3,1,2011-01-03 00:00:00
4219000000,태백,83,-5,1,-2,71,-11,0,0,배추,PA170301,고랭지,C2,1,2011-01-03 00:00:00
4219000000,태백,83,-5,1,-2,71,-11,0,0,배추,PA170301,고랭지,S2,1,2011-01-03 00:00:00
4223000000,삼척,0,0,1,2,0,-3,5,0,배추,PA170301,고랭지,S2,1,2011-01-03 00:00:00
4281000000,인제,74,-8,0,4,39,-15,0,5,감자,PA020201,고랭지,C3,1,2011-01-03 00:00:00
4211000000,춘천,79,-7,0,0,44,-13,0,6,호박,PA360101,애호박,C3,1,2011-01-03 00:00:00
4518000000,정읍,70,-4,0,0,42,-7,0,4,땅콩,PA110101,-,,0,2011-01-03 00:00:00
4887000000,함양,62,-3,1,3,21,-11,0,5,양파,PA250201,중만생종,S2,1,2011-01-03 00:00:00
4888000000,거창,73,-4,0,3,38,-12,0,3,사과,PA200101,-,S2,1,2011-01-03 00:00:00
5011000000,제주,69,3,5,4,59,2,0,0,감귤,PA010101,-,,0,2011-01-03 00:00:00
5011000000,제주,69,3,5,4,59,2,0,0,감자,PA020301,가을,,0,2011-01-03 00:00:00
5011000000,제주,69,3,5,4,59,2,0,0,당근,PA080401,겨울,,0,2011-01-03 00:00:00
5011000000,제주,69,3,5,4,59,2,0,0,땅콩,PA110101,-,,0,2011-01-03 00:00:00
5011000000,제주,69,3,5,4,59,2,0,0,마늘,PA120301,난지형 남도,,0,2011-01-03 00:00:00
5011000000,제주,69,3,5,4,59,2,0,0,무,PA130101,월동,,0,2011-01-03 00:00:00
5011000000,제주,69,3,5,4,59,2,0,0,양배추,PA240401,겨울,,0,2011-01-03 00:00:00
5011000000,제주,69,3,5,4,59,2,0,0,쪽파,PA290101,-,,0,2011-01-03 00:00:00
5011000000,제주,69,3,5,4,59,2,0,0,참깨,PA300101,-,,0,2011-01-03 00:00:00
5011000000,제주,69,3,5,4,59,2,0,0,참다래,PA310101,-,,0,2011-01-03 00:00:00
5011000000,제주,69,3,5,4,59,2,0,0,콩,PA320101,백태,,0,2011-01-03 00:00:00
4122000000,평택,73,-5,0,0,48,-12,0,0,무,PA130201,봄,C2,1,2011-01-03 00:00:00
4122000000,평택,73,-5,0,0,48,-12,0,0,무,PA130401,가을,C2,1,2011-01-03 00:00:00
4122000000,평택,73,-5,0,0,48,-12,0,0,방울토마토,PA150101,-,C2,1,2011-01-03 00:00:00
