지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4682000000,해남,70,-1,1,4,53,-6,0,6,양배추,PA240401,겨울,,0,2020-01-01 00:00:00
4682000000,해남,70,-1,1,4,53,-6,0,6,양파,PA250201,중만생종,,0,2020-01-01 00:00:00
4682000000,해남,70,-1,1,4,53,-6,0,6,참깨,PA300101,-,,0,2020-01-01 00:00:00
4521000000,김제,64,0,2,5,49,-6,0,0,배추,PA170201,봄,,0,2020-01-01 00:00:00
4521000000,김제,64,0,2,5,49,-6,0,0,고구마,PA040101,밤,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,무,PA130401,가을,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,배추,PA170101,겨울,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,배추,PA170401,가을,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,생강,PA210101,-,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,양배추,PA240101,봄,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,양배추,PA240301,가을,,0,2020-01-01 00:00:00
4423000000,논산,74,-1,0,4,52,-8,0,0,고구마,PA040101,밤,C2,1,2020-01-01 00:00:00
4423000000,논산,74,-1,0,4,52,-8,0,0,방울토마토,PA150101,-,C2,1,2020-01-01 00:00:00
4423000000,논산,74,-1,0,4,52,-8,0,0,호박,PA360201,쥬키니,C2,1,2020-01-01 00:00:00
4427000000,당진,83,-1,0,2,61,-6,0,0,감자,PA020101,봄,,0,2020-01-01 00:00:00
4427000000,당진,83,-1,0,2,61,-6,0,0,고구마,PA040101,밤,,0,2020-01-01 00:00:00
4427000000,당진,83,-1,0,2,61,-6,0,0,마늘,PA120201,난지형 대서,,0,2020-01-01 00:00:00
4427000000,당진,83,-1,0,2,61,-6,0,0,무,PA130201,봄,,0,2020-01-01 00:00:00
4427000000,당진,83,-1,0,2,61,-6,0,0,무,PA130401,가을,,0,2020-01-01 00:00:00
4427000000,당진,83,-1,0,2,61,-6,0,0,배추,PA170401,가을,,0,2020-01-01 00:00:00
4427000000,당진,83,-1,0,2,61,-6,0,0,사과,PA200101,-,,0,2020-01-01 00:00:00
4427000000,당진,83,-1,0,2,61,-6,0,0,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4427000000,당진,83,-1,0,2,61,-6,0,0,풋고추,PA350201,꽈리고추,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,무,PA130201,봄,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,마늘,PA120201,난지형 대서,,0,2020-01-01 00:00:00
4413100000,천안,81,-2,1,1,68,-9,0,0,오이,PA280301,취청,,0,2020-01-01 00:00:00
4415000000,공주,71,-1,0,4,46,-9,0,0,들깨,PA100101,-,,0,2020-01-01 00:00:00
4415000000,공주,71,-1,0,4,46,-9,0,0,오이,PA280201,다다기계통,,0,2020-01-01 00:00:00
4415000000,공주,71,-1,0,4,46,-9,0,0,풋고추,PA350101,풋고추,,0,2020-01-01 00:00:00
4418000000,보령,68,0,0,5,47,-5,0,2,고구마,PA040101,밤,,0,2020-01-01 00:00:00
4420000000,아산,70,-1,1,1,54,-7,0,0,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
4420000000,아산,70,-1,1,1,54,-7,0,0,대파,PA090201,여름대파,,0,2020-01-01 00:00:00
4420000000,아산,70,-1,1,1,54,-7,0,0,배,PA160101,-,,0,2020-01-01 00:00:00
4420000000,아산,70,-1,1,1,54,-7,0,0,배추,PA170101,겨울,,0,2020-01-01 00:00:00
4420000000,아산,70,-1,1,1,54,-7,0,0,배추,PA170401,가을,,0,2020-01-01 00:00:00
4420000000,아산,70,-1,1,1,54,-7,0,0,오이,PA280201,다다기계통,,0,2020-01-01 00:00:00
4420000000,아산,70,-1,1,1,54,-7,0,0,쪽파,PA290101,-,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,감자,PA020101,봄,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,당근,PA080101,봄,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,당근,PA080301,가을,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,대파,PA090201,여름대파,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,땅콩,PA110101,-,,0,2020-01-01 00:00:00
4421000000,서산,77,0,1,5,47,-7,0,3,마늘,PA120101,한지형,,0,2020-01-01 00:00:00
4471000000,금산,71,-2,0,3,47,-10,0,4,고구마,PA040101,밤,C2,1,2020-01-01 00:00:00
4471000000,금산,71,-2,0,3,47,-10,0,4,깻잎,PA050101,-,C2,1,2020-01-01 00:00:00
4482500000,태안,73,0,1,4,53,-4,0,0,땅콩,PA110101,-,,0,2020-01-01 00:00:00
4482500000,태안,73,0,1,4,53,-4,0,0,마늘,PA120101,한지형,,0,2020-01-01 00:00:00
4482500000,태안,73,0,1,4,53,-4,0,0,마늘,PA120201,난지형 대서,,0,2020-01-01 00:00:00
4482500000,태안,73,0,1,4,53,-4,0,0,무,PA130201,봄,,0,2020-01-01 00:00:00
4482500000,태안,73,0,1,4,53,-4,0,0,무,PA130401,가을,,0,2020-01-01 00:00:00
4482500000,태안,73,0,1,4,53,-4,0,0,생강,PA210101,-,,0,2020-01-01 00:00:00
4511100000,전주,62,0,1,4,48,-6,0,2,미나리,PA140101,-,,0,2020-01-01 00:00:00
4511100000,전주,62,0,1,4,48,-6,0,2,배,PA160101,-,,0,2020-01-01 00:00:00
4514000000,익산,73,-1,0,4,51,-7,0,0,고구마,PA040101,밤,,0,2020-01-01 00:00:00
4514000000,익산,73,-1,0,4,51,-7,0,0,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
4514000000,익산,73,-1,0,4,51,-7,0,0,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4518000000,정읍,71,-1,0,3,53,-7,0,1,건고추,PA030101,-,,0,2020-01-01 00:00:00
4518000000,정읍,71,-1,0,3,53,-7,0,1,땅콩,PA110101,-,,0,2020-01-01 00:00:00
4518000000,정읍,71,-1,0,3,53,-7,0,1,배추,PA170201,봄,,0,2020-01-01 00:00:00
4518000000,정읍,71,-1,0,3,53,-7,0,1,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4519000000,남원,69,-2,1,3,53,-9,0,2,감자,PA020101,봄,C2,1,2020-01-01 00:00:00
4519000000,남원,69,-2,1,3,53,-9,0,2,복숭아,PA180101,백도,C2,1,2020-01-01 00:00:00
4521000000,김제,64,0,2,5,49,-6,0,0,감자,PA020101,봄,,0,2020-01-01 00:00:00
4521000000,김제,64,0,2,5,49,-6,0,0,감자,PA020301,가을,,0,2020-01-01 00:00:00
4482500000,태안,73,0,1,4,53,-4,0,0,깻잎,PA050101,-,,0,2020-01-01 00:00:00
4482500000,태안,73,0,1,4,53,-4,0,0,고구마,PA040101,밤,,0,2020-01-01 00:00:00
4471000000,금산,71,-2,0,3,47,-10,0,4,포도,PA340101,캠벨얼리,C2,1,2020-01-01 00:00:00
4476000000,부여,75,-2,0,4,56,-8,0,1,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
4476000000,부여,75,-2,0,4,56,-8,0,1,오이,PA280201,다다기계통,,0,2020-01-01 00:00:00
4476000000,부여,75,-2,0,4,56,-8,0,1,풋고추,PA350301,청양고추,,0,2020-01-01 00:00:00
4476000000,부여,75,-2,0,4,56,-8,0,1,호박,PA360101,애호박,,0,2020-01-01 00:00:00
4477000000,서천,73,0,1,5,52,-6,0,0,깻잎,PA050101,-,,0,2020-01-01 00:00:00
4477000000,서천,73,0,1,5,52,-6,0,0,쪽파,PA290101,-,,0,2020-01-01 00:00:00
4479000000,청양,77,-2,0,4,53,-10,0,0,건고추,PA030101,-,,0,2020-01-01 00:00:00
4480000000,홍성,67,2,3,6,31,-3,0,0,감자,PA020101,봄,,0,2020-01-01 00:00:00
4480000000,홍성,67,2,3,6,31,-3,0,0,들깨,PA100101,-,,0,2020-01-01 00:00:00
4480000000,홍성,67,2,3,6,31,-3,0,0,배추,PA170401,가을,,0,2020-01-01 00:00:00
4481000000,예산,80,0,1,4,52,-6,0,0,감자,PA020101,봄,,0,2020-01-01 00:00:00
4481000000,예산,80,0,1,4,52,-6,0,0,마늘,PA120301,난지형 남도,,0,2020-01-01 00:00:00
4481000000,예산,80,0,1,4,52,-6,0,0,배추,PA170201,봄,,0,2020-01-01 00:00:00
4481000000,예산,80,0,1,4,52,-6,0,0,사과,PA200101,-,,0,2020-01-01 00:00:00
4481000000,예산,80,0,1,4,52,-6,0,0,쪽파,PA290101,-,,0,2020-01-01 00:00:00
4481000000,예산,80,0,1,4,52,-6,0,0,풋고추,PA350201,꽈리고추,,0,2020-01-01 00:00:00
4482500000,태안,73,0,1,4,53,-4,0,0,감자,PA020101,봄,,0,2020-01-01 00:00:00
4482500000,태안,73,0,1,4,53,-4,0,0,건고추,PA030101,-,,0,2020-01-01 00:00:00
4688000000,장성,72,-1,0,5,50,-6,0,0,단감,PA070101,-,,0,2020-01-01 00:00:00
4688000000,장성,72,-1,0,5,50,-6,0,0,사과,PA200101,-,,0,2020-01-01 00:00:00
4827000000,밀양,51,0,0,6,17,-6,0,7,깻잎,PA050101,-,,0,2020-01-01 00:00:00
4827000000,밀양,51,0,0,6,17,-6,0,7,단감,PA070101,-,,0,2020-01-01 00:00:00
4827000000,밀양,51,0,0,6,17,-6,0,7,당근,PA080101,봄,,0,2020-01-01 00:00:00
4827000000,밀양,51,0,0,6,17,-6,0,7,사과,PA200101,-,,0,2020-01-01 00:00:00
4827000000,밀양,51,0,0,6,17,-6,0,7,양배추,PA240101,봄,,0,2020-01-01 00:00:00
4827000000,밀양,51,0,0,6,17,-6,0,7,오이,PA280101,가시계통,,0,2020-01-01 00:00:00
4827000000,밀양,51,0,0,6,17,-6,0,7,풋고추,PA350101,풋고추,,0,2020-01-01 00:00:00
4827000000,밀양,51,0,0,6,17,-6,0,7,풋고추,PA350201,꽈리고추,,0,2020-01-01 00:00:00
4827000000,밀양,51,0,0,6,17,-6,0,7,풋고추,PA350301,청양고추,,0,2020-01-01 00:00:00
4831000000,거제,51,1,1,5,32,-2,0,7,고구마,PA040101,밤,,0,2020-01-01 00:00:00
4831000000,거제,51,1,1,5,32,-2,0,7,포도,PA340101,캠벨얼리,,0,2020-01-01 00:00:00
4833000000,양산,46,2,2,7,18,-2,0,8,당근,PA080101,봄,,0,2020-01-01 00:00:00
4833000000,양산,46,2,2,7,18,-2,0,8,당근,PA080301,가을,,0,2020-01-01 00:00:00
4872000000,의령,66,-1,0,6,37,-8,0,8,고구마,PA040101,밤,,0,2020-01-01 00:00:00
4872000000,의령,66,-1,0,6,37,-8,0,8,배추,PA170201,봄,,0,2020-01-01 00:00:00
4872000000,의령,66,-1,0,6,37,-8,0,8,양파,PA250201,중만생종,,0,2020-01-01 00:00:00
4873000000,함안,62,-2,0,7,33,-8,0,0,단감,PA070101,-,,0,2020-01-01 00:00:00
4873000000,함안,62,-2,0,7,33,-8,0,0,포도,PA340101,캠벨얼리,,0,2020-01-01 00:00:00
4874000000,창녕,60,0,1,6,24,-6,0,0,단감,PA070101,-,,0,2020-01-01 00:00:00
4827000000,밀양,51,0,0,6,17,-6,0,7,감자,PA020301,가을,,0,2020-01-01 00:00:00
4827000000,밀양,51,0,0,6,17,-6,0,7,감자,PA020101,봄,,0,2020-01-01 00:00:00
4817000000,진주,56,-1,0,6,34,-8,0,8,배,PA160101,-,,0,2020-01-01 00:00:00
4817000000,진주,56,-1,0,6,34,-8,0,8,붉은고추,PA190101,붉은고추,,0,2020-01-01 00:00:00
4817000000,진주,56,-1,0,6,34,-8,0,8,오이,PA280201,다다기계통,,0,2020-01-01 00:00:00
4817000000,진주,56,-1,0,6,34,-8,0,8,풋고추,PA350101,풋고추,,0,2020-01-01 00:00:00
4817000000,진주,56,-1,0,6,34,-8,0,8,풋고추,PA350201,꽈리고추,,0,2020-01-01 00:00:00
4817000000,진주,56,-1,0,6,34,-8,0,8,풋고추,PA350301,청양고추,,0,2020-01-01 00:00:00
4817000000,진주,56,-1,0,6,34,-8,0,8,호박,PA360101,애호박,,0,2020-01-01 00:00:00
4817000000,진주,56,-1,0,6,34,-8,0,8,호박,PA360201,쥬키니,,0,2020-01-01 00:00:00
4822000000,통영,51,1,2,6,27,-3,0,8,고구마,PA040101,밤,,0,2020-01-01 00:00:00
4822000000,통영,51,1,2,6,27,-3,0,8,참다래,PA310101,-,,0,2020-01-01 00:00:00
4824000000,사천,54,0,1,6,25,-6,0,0,녹두,PA060101,-,,0,2020-01-01 00:00:00
4824000000,사천,54,0,1,6,25,-6,0,0,단감,PA070101,-,,0,2020-01-01 00:00:00
4824000000,사천,54,0,1,6,25,-6,0,0,마늘,PA120301,난지형 남도,,0,2020-01-01 00:00:00
4824000000,사천,54,0,1,6,25,-6,0,0,참다래,PA310101,-,,0,2020-01-01 00:00:00
4825000000,김해,49,1,3,7,22,-3,0,8,단감,PA070101,-,,0,2020-01-01 00:00:00
4825000000,김해,49,1,3,7,22,-3,0,8,당근,PA080101,봄,,0,2020-01-01 00:00:00
4825000000,김해,49,1,3,7,22,-3,0,8,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
4825000000,김해,49,1,3,7,22,-3,0,8,양배추,PA240101,봄,,0,2020-01-01 00:00:00
4825000000,김해,49,1,3,7,22,-3,0,8,오이,PA280101,가시계통,,0,2020-01-01 00:00:00
4874000000,창녕,60,0,1,6,24,-6,0,0,마늘,PA120201,난지형 대서,,0,2020-01-01 00:00:00
4874000000,창녕,60,0,1,6,24,-6,0,0,양파,PA250201,중만생종,,0,2020-01-01 00:00:00
5011000000,제주,63,5,2,7,53,2,0,0,감자,PA020301,가을,,0,2020-01-01 00:00:00
5011000000,제주,63,5,2,7,53,2,0,0,당근,PA080401,겨울,,0,2020-01-01 00:00:00
5011000000,제주,63,5,2,7,53,2,0,0,땅콩,PA110101,-,,0,2020-01-01 00:00:00
5011000000,제주,63,5,2,7,53,2,0,0,마늘,PA120301,난지형 남도,,0,2020-01-01 00:00:00
5011000000,제주,63,5,2,7,53,2,0,0,무,PA130101,월동,,0,2020-01-01 00:00:00
5011000000,제주,63,5,2,7,53,2,0,0,배추,PA170101,겨울,,0,2020-01-01 00:00:00
5011000000,제주,63,5,2,7,53,2,0,0,양배추,PA240401,겨울,,0,2020-01-01 00:00:00
5011000000,제주,63,5,2,7,53,2,0,0,오이,PA280101,가시계통,,0,2020-01-01 00:00:00
5011000000,제주,63,5,2,7,53,2,0,0,쪽파,PA290101,-,,0,2020-01-01 00:00:00
5011000000,제주,63,5,2,7,53,2,0,0,참깨,PA300101,-,,0,2020-01-01 00:00:00
5011000000,제주,63,5,2,7,53,2,0,0,참다래,PA310101,-,,0,2020-01-01 00:00:00
5011000000,제주,63,5,2,7,53,2,0,0,콩,PA320101,백태,,0,2020-01-01 00:00:00
5013000000,서귀포,75,7,1,9,62,4,0,6,감귤,PA010101,-,,0,2020-01-01 00:00:00
5013000000,서귀포,75,7,1,9,62,4,0,6,감자,PA020301,가을,,0,2020-01-01 00:00:00
5013000000,서귀포,75,7,1,9,62,4,0,6,당근,PA080401,겨울,,0,2020-01-01 00:00:00
5013000000,서귀포,75,7,1,9,62,4,0,6,마늘,PA120301,난지형 남도,,0,2020-01-01 00:00:00
5013000000,서귀포,75,7,1,9,62,4,0,6,무,PA130101,월동,,0,2020-01-01 00:00:00
5013000000,서귀포,75,7,1,9,62,4,0,6,양배추,PA240401,겨울,,0,2020-01-01 00:00:00
5013000000,서귀포,75,7,1,9,62,4,0,6,포도,PA340101,캠벨얼리,,0,2020-01-01 00:00:00
5011000000,제주,63,5,2,7,53,2,0,0,감귤,PA010101,-,,0,2020-01-01 00:00:00
4889000000,합천,73,-2,0,6,40,-9,0,0,양파,PA250201,중만생종,,0,2020-01-01 00:00:00
4874000000,창녕,60,0,1,6,24,-6,0,0,오이,PA280101,가시계통,,0,2020-01-01 00:00:00
4882000000,고성,59,0,1,6,34,-6,0,0,참다래,PA310101,-,,0,2020-01-01 00:00:00
4884000000,남해,50,0,0,7,31,-5,0,8,마늘,PA120301,난지형 남도,,0,2020-01-01 00:00:00
4884000000,남해,50,0,0,7,31,-5,0,8,시금치,PA220101,-,,0,2020-01-01 00:00:00
4885000000,하동,65,0,1,7,38,-7,0,0,배,PA160101,-,,0,2020-01-01 00:00:00
4886000000,산청,52,0,3,5,24,-6,0,5,배,PA160101,-,,0,2020-01-01 00:00:00
4886000000,산청,52,0,3,5,24,-6,0,5,사과,PA200101,-,,0,2020-01-01 00:00:00
4886000000,산청,52,0,3,5,24,-6,0,5,팥,PA330101,적두,,0,2020-01-01 00:00:00
4887000000,함양,54,0,2,5,21,-8,0,8,감자,PA020101,봄,,0,2020-01-01 00:00:00
4887000000,함양,54,0,2,5,21,-8,0,8,녹두,PA060101,-,,0,2020-01-01 00:00:00
4887000000,함양,54,0,2,5,21,-8,0,8,사과,PA200101,-,,0,2020-01-01 00:00:00
4887000000,함양,54,0,2,5,21,-8,0,8,양파,PA250201,중만생종,,0,2020-01-01 00:00:00
4887000000,함양,54,0,2,5,21,-8,0,8,팥,PA330101,적두,,0,2020-01-01 00:00:00
4888000000,거창,62,-2,1,5,30,-9,0,8,감자,PA020101,봄,,0,2020-01-01 00:00:00
4888000000,거창,62,-2,1,5,30,-9,0,8,고구마,PA040101,밤,,0,2020-01-01 00:00:00
4888000000,거창,62,-2,1,5,30,-9,0,8,녹두,PA060101,-,,0,2020-01-01 00:00:00
4888000000,거창,62,-2,1,5,30,-9,0,8,사과,PA200101,-,,0,2020-01-01 00:00:00
4888000000,거창,62,-2,1,5,30,-9,0,8,팥,PA330101,적두,,0,2020-01-01 00:00:00
4889000000,합천,73,-2,0,6,40,-9,0,0,마늘,PA120201,난지형 대서,,0,2020-01-01 00:00:00
4817000000,진주,56,-1,0,6,34,-8,0,8,단감,PA070101,-,,0,2020-01-01 00:00:00
4793000000,울진,44,1,3,7,26,-4,0,9,콩,PA320101,백태,D2,1,2020-01-01 00:00:00
4717000000,안동,60,-2,2,3,44,-8,0,7,감자,PA020101,봄,,0,2020-01-01 00:00:00
4717000000,안동,60,-2,2,3,44,-8,0,7,건고추,PA030101,-,,0,2020-01-01 00:00:00
4717000000,안동,60,-2,2,3,44,-8,0,7,사과,PA200101,-,,0,2020-01-01 00:00:00
