지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,93,0,0,3,72,-4,0,1,감자,PA020101,봄,,0,2017-01-01 00:00:00
4211000000,춘천,93,0,0,3,72,-4,0,1,들깨,PA100101,-,,0,2017-01-01 00:00:00
4211000000,춘천,93,0,0,3,72,-4,0,1,방울토마토,PA150101,-,,0,2017-01-01 00:00:00
4427000000,당진,87,4,1,9,66,0,0,0,무,PA130201,봄,,0,2017-01-01 00:00:00
4427000000,당진,87,4,1,9,66,0,0,0,고구마,PA040101,밤,,0,2017-01-01 00:00:00
4427000000,당진,87,4,1,9,66,0,0,0,감자,PA020101,봄,,0,2017-01-01 00:00:00
4376000000,괴산,88,0,0,8,56,-4,0,0,건고추,PA030101,-,,0,2017-01-01 00:00:00
4315000000,제천,86,0,0,6,62,-5,0,2,팥,PA330101,적두,,0,2017-01-01 00:00:00
4315000000,제천,86,0,0,6,62,-5,0,2,콩,PA320101,백태,,0,2017-01-01 00:00:00
4315000000,제천,86,0,0,6,62,-5,0,2,배추,PA170401,가을,,0,2017-01-01 00:00:00
4315000000,제천,86,0,0,6,62,-5,0,2,들깨,PA100101,-,,0,2017-01-01 00:00:00
4315000000,제천,86,0,0,6,62,-5,0,2,건고추,PA030101,-,,0,2017-01-01 00:00:00
4281000000,인제,74,1,1,5,52,-2,0,4,감자,PA020201,고랭지,,0,2017-01-01 00:00:00
4223000000,삼척,40,7,2,11,26,3,0,0,배추,PA170301,고랭지,,0,2017-01-01 00:00:00
4219000000,태백,64,0,1,5,37,-4,0,6,배추,PA170301,고랭지,,0,2017-01-01 00:00:00
4211000000,춘천,93,0,0,3,72,-4,0,1,호박,PA360201,쥬키니,,0,2017-01-01 00:00:00
4211000000,춘천,93,0,0,3,72,-4,0,1,호박,PA360101,애호박,,0,2017-01-01 00:00:00
4211000000,춘천,93,0,0,3,72,-4,0,1,풋고추,PA350301,청양고추,,0,2017-01-01 00:00:00
4211000000,춘천,93,0,0,3,72,-4,0,1,풋고추,PA350201,꽈리고추,,0,2017-01-01 00:00:00
4211000000,춘천,93,0,0,3,72,-4,0,1,풋고추,PA350101,풋고추,,0,2017-01-01 00:00:00
4211000000,춘천,93,0,0,3,72,-4,0,1,오이,PA280201,다다기계통,,0,2017-01-01 00:00:00
4211000000,춘천,93,0,0,3,72,-4,0,1,붉은고추,PA190101,붉은고추,,0,2017-01-01 00:00:00
4211000000,춘천,93,0,0,3,72,-4,0,1,배추,PA170401,가을,,0,2017-01-01 00:00:00
4482500000,태안,79,5,1,10,57,1,0,0,생강,PA210101,-,,0,2017-01-01 00:00:00
4511100000,전주,75,4,1,10,50,0,0,5,미나리,PA140101,-,,0,2017-01-01 00:00:00
4518000000,정읍,77,4,0,10,49,0,0,6,건고추,PA030101,-,,0,2017-01-01 00:00:00
4729000000,경산,75,2,0,10,44,-2,0,0,복숭아,PA180201,유명,,0,2017-01-01 00:00:00
4773000000,의성,79,0,0,9,42,-6,0,5,마늘,PA120101,한지형,,0,2017-01-01 00:00:00
4773000000,의성,79,0,0,9,42,-6,0,5,사과,PA200101,-,,0,2017-01-01 00:00:00
4773000000,의성,79,0,0,9,42,-6,0,5,참깨,PA300101,-,,0,2017-01-01 00:00:00
4776000000,영양,80,0,1,7,47,-6,0,0,건고추,PA030101,-,,0,2017-01-01 00:00:00
4776000000,영양,80,0,1,7,47,-6,0,0,양배추,PA240201,고랭지,,0,2017-01-01 00:00:00
4825000000,김해,66,5,1,11,39,0,0,8,단감,PA070101,-,,0,2017-01-01 00:00:00
4825000000,김해,66,5,1,11,39,0,0,8,당근,PA080101,봄,,0,2017-01-01 00:00:00
4825000000,김해,66,5,1,11,39,0,0,8,대파,PA090101,봄대파,,0,2017-01-01 00:00:00
4825000000,김해,66,5,1,11,39,0,0,8,양배추,PA240101,봄,,0,2017-01-01 00:00:00
4825000000,김해,66,5,1,11,39,0,0,8,오이,PA280101,가시계통,,0,2017-01-01 00:00:00
4887000000,함양,78,2,0,12,40,-4,0,6,양파,PA250201,중만생종,,0,2017-01-01 00:00:00
4887000000,함양,78,2,0,12,40,-4,0,6,팥,PA330101,적두,,0,2017-01-01 00:00:00
4888000000,거창,80,0,0,10,42,-6,0,6,사과,PA200101,-,,0,2017-01-01 00:00:00
5011000000,제주,66,9,1,13,54,6,0,9,감귤,PA010101,-,,0,2017-01-01 00:00:00
5011000000,제주,66,9,1,13,54,6,0,9,감자,PA020301,가을,,0,2017-01-01 00:00:00
5011000000,제주,66,9,1,13,54,6,0,9,당근,PA080401,겨울,,0,2017-01-01 00:00:00
5011000000,제주,66,9,1,13,54,6,0,9,땅콩,PA110101,-,,0,2017-01-01 00:00:00
5011000000,제주,66,9,1,13,54,6,0,9,마늘,PA120301,난지형 남도,,0,2017-01-01 00:00:00
5011000000,제주,66,9,1,13,54,6,0,9,무,PA130101,월동,,0,2017-01-01 00:00:00
4729000000,경산,75,2,0,10,44,-2,0,0,깻잎,PA050101,-,,0,2017-01-01 00:00:00
4725000000,상주,75,2,1,9,45,-2,0,5,포도,PA340101,캠벨얼리,,0,2017-01-01 00:00:00
4725000000,상주,75,2,1,9,45,-2,0,5,오이,PA280201,다다기계통,,0,2017-01-01 00:00:00
4518000000,정읍,77,4,0,10,49,0,0,6,땅콩,PA110101,-,,0,2017-01-01 00:00:00
4518000000,정읍,77,4,0,10,49,0,0,6,쌀,PA230101,일반계,,0,2017-01-01 00:00:00
4617000000,나주,90,1,0,10,57,-3,0,0,무,PA130201,봄,,0,2017-01-01 00:00:00
4617000000,나주,90,1,0,10,57,-3,0,0,무,PA130401,가을,,0,2017-01-01 00:00:00
4617000000,나주,90,1,0,10,57,-3,0,0,미나리,PA140101,-,,0,2017-01-01 00:00:00
4617000000,나주,90,1,0,10,57,-3,0,0,배,PA160101,-,,0,2017-01-01 00:00:00
4617000000,나주,90,1,0,10,57,-3,0,0,배추,PA170201,봄,,0,2017-01-01 00:00:00
4617000000,나주,90,1,0,10,57,-3,0,0,배추,PA170401,가을,,0,2017-01-01 00:00:00
4617000000,나주,90,1,0,10,57,-3,0,0,풋고추,PA350101,풋고추,,0,2017-01-01 00:00:00
4686000000,함평,82,2,1,11,50,-2,0,0,마늘,PA120301,난지형 남도,,0,2017-01-01 00:00:00
4686000000,함평,82,2,1,11,50,-2,0,0,양파,PA250201,중만생종,,0,2017-01-01 00:00:00
4719000000,구미,89,1,0,10,51,-3,0,4,당근,PA080101,봄,,0,2017-01-01 00:00:00
4719000000,구미,89,1,0,10,51,-3,0,4,당근,PA080301,가을,,0,2017-01-01 00:00:00
4719000000,구미,89,1,0,10,51,-3,0,4,양배추,PA240101,봄,,0,2017-01-01 00:00:00
4723000000,영천,75,2,1,10,41,-2,0,6,마늘,PA120201,난지형 대서,,0,2017-01-01 00:00:00
4723000000,영천,75,2,1,10,41,-2,0,6,복숭아,PA180201,유명,,0,2017-01-01 00:00:00
4723000000,영천,75,2,1,10,41,-2,0,6,포도,PA340101,캠벨얼리,,0,2017-01-01 00:00:00
4725000000,상주,75,2,1,9,45,-2,0,5,배,PA160101,-,,0,2017-01-01 00:00:00
4725000000,상주,75,2,1,9,45,-2,0,5,생강,PA210101,-,,0,2017-01-01 00:00:00
4725000000,상주,75,2,1,9,45,-2,0,5,쌀,PA230101,일반계,,0,2017-01-01 00:00:00
5011000000,제주,66,9,1,13,54,6,0,9,쪽파,PA290101,-,,0,2017-01-01 00:00:00
5011000000,제주,66,9,1,13,54,6,0,9,참깨,PA300101,-,,0,2017-01-01 00:00:00
5011000000,제주,66,9,1,13,54,6,0,9,참다래,PA310101,-,,0,2017-01-01 00:00:00
5011000000,제주,66,9,1,13,54,6,0,9,콩,PA320101,백태,,0,2017-01-01 00:00:00
4219000000,태백,66,2,1,5,56,-3,0,4,배추,PA170301,고랭지,,0,2017-01-02 00:00:00
4211000000,춘천,88,2,1,8,56,0,0,3,호박,PA360201,쥬키니,,0,2017-01-02 00:00:00
4211000000,춘천,88,2,1,8,56,0,0,3,호박,PA360101,애호박,,0,2017-01-02 00:00:00
4211000000,춘천,88,2,1,8,56,0,0,3,풋고추,PA350301,청양고추,,0,2017-01-02 00:00:00
4211000000,춘천,88,2,1,8,56,0,0,3,풋고추,PA350201,꽈리고추,,0,2017-01-02 00:00:00
4211000000,춘천,88,2,1,8,56,0,0,3,풋고추,PA350101,풋고추,,0,2017-01-02 00:00:00
4211000000,춘천,88,2,1,8,56,0,0,3,오이,PA280201,다다기계통,,0,2017-01-02 00:00:00
4211000000,춘천,88,2,1,8,56,0,0,3,붉은고추,PA190101,붉은고추,,0,2017-01-02 00:00:00
4211000000,춘천,88,2,1,8,56,0,0,3,배추,PA170401,가을,,0,2017-01-02 00:00:00
4211000000,춘천,88,2,1,8,56,0,0,3,방울토마토,PA150101,-,,0,2017-01-02 00:00:00
4211000000,춘천,88,2,1,8,56,0,0,3,들깨,PA100101,-,,0,2017-01-02 00:00:00
4211000000,춘천,88,2,1,8,56,0,0,3,감자,PA020101,봄,,0,2017-01-02 00:00:00
4157000000,김포,0,4,0,8,0,-2,0,0,미나리,PA140101,-,,0,2017-01-02 00:00:00
4155000000,안성,86,5,2,11,64,1,0,0,오이,PA280201,다다기계통,,0,2017-01-02 00:00:00
4155000000,안성,86,5,2,11,64,1,0,0,배,PA160101,-,,0,2017-01-02 00:00:00
4155000000,안성,86,5,2,11,64,1,0,0,대파,PA090301,가을대파,,0,2017-01-02 00:00:00
4155000000,안성,86,5,2,11,64,1,0,0,대파,PA090201,여름대파,,0,2017-01-02 00:00:00
4122000000,평택,90,5,2,10,67,1,0,0,오이,PA280201,다다기계통,,0,2017-01-02 00:00:00
4122000000,평택,90,5,2,10,67,1,0,0,배,PA160101,-,,0,2017-01-02 00:00:00
4122000000,평택,90,5,2,10,67,1,0,0,방울토마토,PA150101,-,,0,2017-01-02 00:00:00
4122000000,평택,90,5,2,10,67,1,0,0,무,PA130401,가을,,0,2017-01-02 00:00:00
4122000000,평택,90,5,2,10,67,1,0,0,무,PA130201,봄,,0,2017-01-02 00:00:00
4223000000,삼척,48,8,1,13,37,4,0,0,배추,PA170301,고랭지,D2,1,2017-01-02 00:00:00
4281000000,인제,76,2,1,6,59,-1,0,0,감자,PA020201,고랭지,,0,2017-01-02 00:00:00
4315000000,제천,86,1,0,6,70,-2,0,0,건고추,PA030101,-,,0,2017-01-02 00:00:00
4518000000,정읍,82,5,0,11,56,0,0,0,땅콩,PA110101,-,,0,2017-01-02 00:00:00
4518000000,정읍,82,5,0,11,56,0,0,0,건고추,PA030101,-,,0,2017-01-02 00:00:00
4511100000,전주,82,6,1,10,59,1,0,1,미나리,PA140101,-,,0,2017-01-02 00:00:00
4482500000,태안,77,6,1,11,55,2,0,0,생강,PA210101,-,,0,2017-01-02 00:00:00
4482500000,태안,77,6,1,11,55,2,0,0,무,PA130401,가을,,0,2017-01-02 00:00:00
4482500000,태안,77,6,1,11,55,2,0,0,무,PA130201,봄,,0,2017-01-02 00:00:00
4482500000,태안,77,6,1,11,55,2,0,0,마늘,PA120201,난지형 대서,,0,2017-01-02 00:00:00
4482500000,태안,77,6,1,11,55,2,0,0,마늘,PA120101,한지형,,0,2017-01-02 00:00:00
4482500000,태안,77,6,1,11,55,2,0,0,땅콩,PA110101,-,,0,2017-01-02 00:00:00
4482500000,태안,77,6,1,11,55,2,0,0,건고추,PA030101,-,,0,2017-01-02 00:00:00
4471000000,금산,91,1,0,10,63,-3,0,1,깻잎,PA050101,-,,0,2017-01-02 00:00:00
4427000000,당진,87,6,1,10,66,1,0,0,풋고추,PA350201,꽈리고추,,0,2017-01-02 00:00:00
4427000000,당진,87,6,1,10,66,1,0,0,배추,PA170401,가을,,0,2017-01-02 00:00:00
4427000000,당진,87,6,1,10,66,1,0,0,무,PA130401,가을,,0,2017-01-02 00:00:00
4427000000,당진,87,6,1,10,66,1,0,0,무,PA130201,봄,,0,2017-01-02 00:00:00
4427000000,당진,87,6,1,10,66,1,0,0,고구마,PA040101,밤,,0,2017-01-02 00:00:00
4427000000,당진,87,6,1,10,66,1,0,0,감자,PA020101,봄,,0,2017-01-02 00:00:00
4376000000,괴산,88,2,0,9,62,-1,0,0,건고추,PA030101,-,,0,2017-01-02 00:00:00
4315000000,제천,86,1,0,6,70,-2,0,0,팥,PA330101,적두,,0,2017-01-02 00:00:00
4315000000,제천,86,1,0,6,70,-2,0,0,콩,PA320101,백태,,0,2017-01-02 00:00:00
4315000000,제천,86,1,0,6,70,-2,0,0,배추,PA170401,가을,,0,2017-01-02 00:00:00
4315000000,제천,86,1,0,6,70,-2,0,0,들깨,PA100101,-,,0,2017-01-02 00:00:00
4518000000,정읍,82,5,0,11,56,0,0,0,쌀,PA230101,일반계,,0,2017-01-02 00:00:00
4617000000,나주,89,5,1,14,55,-1,0,0,무,PA130201,봄,,0,2017-01-02 00:00:00
4776000000,영양,80,1,1,10,54,-5,0,0,건고추,PA030101,-,,0,2017-01-02 00:00:00
4776000000,영양,80,1,1,10,54,-5,0,0,양배추,PA240201,고랭지,,0,2017-01-02 00:00:00
4825000000,김해,64,8,2,14,43,1,0,8,단감,PA070101,-,,0,2017-01-02 00:00:00
4825000000,김해,64,8,2,14,43,1,0,8,당근,PA080101,봄,,0,2017-01-02 00:00:00
4825000000,김해,64,8,2,14,43,1,0,8,대파,PA090101,봄대파,,0,2017-01-02 00:00:00
4825000000,김해,64,8,2,14,43,1,0,8,양배추,PA240101,봄,,0,2017-01-02 00:00:00
4825000000,김해,64,8,2,14,43,1,0,8,오이,PA280101,가시계통,,0,2017-01-02 00:00:00
4887000000,함양,77,5,1,11,55,-2,0,2,양파,PA250201,중만생종,,0,2017-01-02 00:00:00
4887000000,함양,77,5,1,11,55,-2,0,2,팥,PA330101,적두,,0,2017-01-02 00:00:00
4888000000,거창,75,4,1,12,52,-3,0,4,사과,PA200101,-,,0,2017-01-02 00:00:00
5011000000,제주,80,11,1,13,70,9,0,0,감귤,PA010101,-,,0,2017-01-02 00:00:00
5011000000,제주,80,11,1,13,70,9,0,0,감자,PA020301,가을,,0,2017-01-02 00:00:00
5011000000,제주,80,11,1,13,70,9,0,0,당근,PA080401,겨울,,0,2017-01-02 00:00:00
5011000000,제주,80,11,1,13,70,9,0,0,땅콩,PA110101,-,,0,2017-01-02 00:00:00
5011000000,제주,80,11,1,13,70,9,0,0,마늘,PA120301,난지형 남도,,0,2017-01-02 00:00:00
5011000000,제주,80,11,1,13,70,9,0,0,무,PA130101,월동,,0,2017-01-02 00:00:00
5011000000,제주,80,11,1,13,70,9,0,0,양배추,PA240401,겨울,,0,2017-01-02 00:00:00
5011000000,제주,80,11,1,13,70,9,0,0,쪽파,PA290101,-,,0,2017-01-02 00:00:00
5011000000,제주,80,11,1,13,70,9,0,0,참깨,PA300101,-,,0,2017-01-02 00:00:00
5011000000,제주,80,11,1,13,70,9,0,0,참다래,PA310101,-,,0,2017-01-02 00:00:00
5011000000,제주,80,11,1,13,70,9,0,0,콩,PA320101,백태,,0,2017-01-02 00:00:00
4773000000,의성,81,1,0,11,50,-5,0,4,참깨,PA300101,-,,0,2017-01-02 00:00:00
4773000000,의성,81,1,0,11,50,-5,0,4,사과,PA200101,-,,0,2017-01-02 00:00:00
4773000000,의성,81,1,0,11,50,-5,0,4,마늘,PA120101,한지형,,0,2017-01-02 00:00:00
4617000000,나주,89,5,1,14,55,-1,0,0,무,PA130401,가을,,0,2017-01-02 00:00:00
4617000000,나주,89,5,1,14,55,-1,0,0,미나리,PA140101,-,,0,2017-01-02 00:00:00
4617000000,나주,89,5,1,14,55,-1,0,0,배,PA160101,-,,0,2017-01-02 00:00:00
4617000000,나주,89,5,1,14,55,-1,0,0,배추,PA170201,봄,,0,2017-01-02 00:00:00
4617000000,나주,89,5,1,14,55,-1,0,0,배추,PA170401,가을,,0,2017-01-02 00:00:00
4617000000,나주,89,5,1,14,55,-1,0,0,풋고추,PA350101,풋고추,,0,2017-01-02 00:00:00
4686000000,함평,81,6,1,13,50,0,0,0,마늘,PA120301,난지형 남도,,0,2017-01-02 00:00:00
4686000000,함평,81,6,1,13,50,0,0,0,양파,PA250201,중만생종,,0,2017-01-02 00:00:00
4719000000,구미,84,4,0,10,65,-2,0,2,당근,PA080101,봄,,0,2017-01-02 00:00:00
4719000000,구미,84,4,0,10,65,-2,0,2,당근,PA080301,가을,,0,2017-01-02 00:00:00
4719000000,구미,84,4,0,10,65,-2,0,2,양배추,PA240101,봄,,0,2017-01-02 00:00:00
4723000000,영천,71,5,2,11,49,-2,0,3,마늘,PA120201,난지형 대서,,0,2017-01-02 00:00:00
4723000000,영천,71,5,2,11,49,-2,0,3,복숭아,PA180201,유명,,0,2017-01-02 00:00:00
4723000000,영천,71,5,2,11,49,-2,0,3,포도,PA340101,캠벨얼리,,0,2017-01-02 00:00:00
4725000000,상주,71,5,1,10,55,-1,0,2,배,PA160101,-,,0,2017-01-02 00:00:00
4725000000,상주,71,5,1,10,55,-1,0,2,생강,PA210101,-,,0,2017-01-02 00:00:00
4725000000,상주,71,5,1,10,55,-1,0,2,쌀,PA230101,일반계,,0,2017-01-02 00:00:00
4725000000,상주,71,5,1,10,55,-1,0,2,오이,PA280201,다다기계통,,0,2017-01-02 00:00:00
4725000000,상주,71,5,1,10,55,-1,0,2,포도,PA340101,캠벨얼리,,0,2017-01-02 00:00:00
4729000000,경산,74,4,1,12,46,-1,0,0,깻잎,PA050101,-,,0,2017-01-02 00:00:00
4729000000,경산,74,4,1,12,46,-1,0,0,복숭아,PA180201,유명,,0,2017-01-02 00:00:00
4776000000,영양,68,0,1,8,27,-4,0,0,양배추,PA240201,고랭지,,0,2017-01-03 00:00:00
4776000000,영양,68,0,1,8,27,-4,0,0,건고추,PA030101,-,,0,2017-01-03 00:00:00
4773000000,의성,68,0,1,10,20,-5,0,8,참깨,PA300101,-,,0,2017-01-03 00:00:00
4773000000,의성,68,0,1,10,20,-5,0,8,사과,PA200101,-,,0,2017-01-03 00:00:00
4773000000,의성,68,0,1,10,20,-5,0,8,마늘,PA120101,한지형,,0,2017-01-03 00:00:00
4729000000,경산,54,4,1,10,25,0,0,0,복숭아,PA180201,유명,,0,2017-01-03 00:00:00
4729000000,경산,54,4,1,10,25,0,0,0,깻잎,PA050101,-,,0,2017-01-03 00:00:00
4725000000,상주,52,5,2,9,28,1,0,8,포도,PA340101,캠벨얼리,,0,2017-01-03 00:00:00
4725000000,상주,52,5,2,9,28,1,0,8,오이,PA280201,다다기계통,,0,2017-01-03 00:00:00
4725000000,상주,52,5,2,9,28,1,0,8,쌀,PA230101,일반계,,0,2017-01-03 00:00:00
4825000000,김해,55,6,1,11,26,2,0,8,단감,PA070101,-,,0,2017-01-03 00:00:00
4825000000,김해,55,6,1,11,26,2,0,8,당근,PA080101,봄,,0,2017-01-03 00:00:00
4825000000,김해,55,6,1,11,26,2,0,8,대파,PA090101,봄대파,,0,2017-01-03 00:00:00
4825000000,김해,55,6,1,11,26,2,0,8,양배추,PA240101,봄,,0,2017-01-03 00:00:00
4825000000,김해,55,6,1,11,26,2,0,8,오이,PA280101,가시계통,,0,2017-01-03 00:00:00
4887000000,함양,56,4,1,11,24,-1,0,8,양파,PA250201,중만생종,,0,2017-01-03 00:00:00
4887000000,함양,56,4,1,11,24,-1,0,8,팥,PA330101,적두,,0,2017-01-03 00:00:00
4888000000,거창,62,2,0,12,19,-4,0,8,사과,PA200101,-,,0,2017-01-03 00:00:00
5011000000,제주,67,9,2,11,51,6,0,8,감귤,PA010101,-,,0,2017-01-03 00:00:00
5011000000,제주,67,9,2,11,51,6,0,8,감자,PA020301,가을,,0,2017-01-03 00:00:00
5011000000,제주,67,9,2,11,51,6,0,8,당근,PA080401,겨울,,0,2017-01-03 00:00:00
5011000000,제주,67,9,2,11,51,6,0,8,땅콩,PA110101,-,,0,2017-01-03 00:00:00
4725000000,상주,52,5,2,9,28,1,0,8,생강,PA210101,-,,0,2017-01-03 00:00:00
4725000000,상주,52,5,2,9,28,1,0,8,배,PA160101,-,,0,2017-01-03 00:00:00
4723000000,영천,50,4,2,10,20,-2,0,7,마늘,PA120201,난지형 대서,,0,2017-01-03 00:00:00
4719000000,구미,62,4,1,10,26,0,0,7,양배추,PA240101,봄,,0,2017-01-03 00:00:00
4719000000,구미,62,4,1,10,26,0,0,7,당근,PA080301,가을,,0,2017-01-03 00:00:00
4719000000,구미,62,4,1,10,26,0,0,7,당근,PA080101,봄,,0,2017-01-03 00:00:00
4686000000,함평,80,2,1,10,44,-2,0,0,양파,PA250201,중만생종,,0,2017-01-03 00:00:00
4686000000,함평,80,2,1,10,44,-2,0,0,마늘,PA120301,난지형 남도,,0,2017-01-03 00:00:00
4617000000,나주,86,2,1,10,43,-2,0,0,풋고추,PA350101,풋고추,,0,2017-01-03 00:00:00
4617000000,나주,86,2,1,10,43,-2,0,0,배추,PA170401,가을,,0,2017-01-03 00:00:00
4617000000,나주,86,2,1,10,43,-2,0,0,배추,PA170201,봄,,0,2017-01-03 00:00:00
4617000000,나주,86,2,1,10,43,-2,0,0,배,PA160101,-,,0,2017-01-03 00:00:00
4617000000,나주,86,2,1,10,43,-2,0,0,미나리,PA140101,-,,0,2017-01-03 00:00:00
4617000000,나주,86,2,1,10,43,-2,0,0,무,PA130401,가을,,0,2017-01-03 00:00:00
4617000000,나주,86,2,1,10,43,-2,0,0,무,PA130201,봄,,0,2017-01-03 00:00:00
4518000000,정읍,73,3,0,9,38,0,0,8,쌀,PA230101,일반계,,0,2017-01-03 00:00:00
4518000000,정읍,73,3,0,9,38,0,0,8,땅콩,PA110101,-,,0,2017-01-03 00:00:00
4518000000,정읍,73,3,0,9,38,0,0,8,건고추,PA030101,-,,0,2017-01-03 00:00:00
4511100000,전주,78,3,1,8,44,0,0,7,미나리,PA140101,-,,0,2017-01-03 00:00:00
4482500000,태안,69,4,1,9,38,-1,0,0,생강,PA210101,-,,0,2017-01-03 00:00:00
4482500000,태안,69,4,1,9,38,-1,0,0,무,PA130401,가을,,0,2017-01-03 00:00:00
4482500000,태안,69,4,1,9,38,-1,0,0,무,PA130201,봄,,0,2017-01-03 00:00:00
4723000000,영천,50,4,2,10,20,-2,0,7,복숭아,PA180201,유명,,0,2017-01-03 00:00:00
4723000000,영천,50,4,2,10,20,-2,0,7,포도,PA340101,캠벨얼리,,0,2017-01-03 00:00:00
5011000000,제주,67,9,2,11,51,6,0,8,마늘,PA120301,난지형 남도,,0,2017-01-03 00:00:00
5011000000,제주,67,9,2,11,51,6,0,8,무,PA130101,월동,,0,2017-01-03 00:00:00
4219000000,태백,45,1,1,5,16,-2,0,6,배추,PA170301,고랭지,,0,2017-01-03 00:00:00
4211000000,춘천,78,0,1,7,31,-4,0,5,호박,PA360201,쥬키니,,0,2017-01-03 00:00:00
4211000000,춘천,78,0,1,7,31,-4,0,5,호박,PA360101,애호박,,0,2017-01-03 00:00:00
4211000000,춘천,78,0,1,7,31,-4,0,5,풋고추,PA350301,청양고추,,0,2017-01-03 00:00:00
4211000000,춘천,78,0,1,7,31,-4,0,5,풋고추,PA350201,꽈리고추,,0,2017-01-03 00:00:00
4211000000,춘천,78,0,1,7,31,-4,0,5,풋고추,PA350101,풋고추,,0,2017-01-03 00:00:00
4211000000,춘천,78,0,1,7,31,-4,0,5,오이,PA280201,다다기계통,,0,2017-01-03 00:00:00
4211000000,춘천,78,0,1,7,31,-4,0,5,붉은고추,PA190101,붉은고추,,0,2017-01-03 00:00:00
4211000000,춘천,78,0,1,7,31,-4,0,5,배추,PA170401,가을,,0,2017-01-03 00:00:00
4211000000,춘천,78,0,1,7,31,-4,0,5,방울토마토,PA150101,-,,0,2017-01-03 00:00:00
4211000000,춘천,78,0,1,7,31,-4,0,5,들깨,PA100101,-,,0,2017-01-03 00:00:00
4211000000,춘천,78,0,1,7,31,-4,0,5,감자,PA020101,봄,,0,2017-01-03 00:00:00
4157000000,김포,0,0,0,6,0,-4,0,0,미나리,PA140101,-,,0,2017-01-03 00:00:00
4155000000,안성,85,1,1,8,51,-3,0,0,오이,PA280201,다다기계통,,0,2017-01-03 00:00:00
4155000000,안성,85,1,1,8,51,-3,0,0,배,PA160101,-,,0,2017-01-03 00:00:00
4155000000,안성,85,1,1,8,51,-3,0,0,대파,PA090301,가을대파,,0,2017-01-03 00:00:00
4155000000,안성,85,1,1,8,51,-3,0,0,대파,PA090201,여름대파,,0,2017-01-03 00:00:00
4122000000,평택,82,2,1,7,58,-2,0,0,오이,PA280201,다다기계통,,0,2017-01-03 00:00:00
4122000000,평택,82,2,1,7,58,-2,0,0,배,PA160101,-,,0,2017-01-03 00:00:00
4122000000,평택,82,2,1,7,58,-2,0,0,방울토마토,PA150101,-,,0,2017-01-03 00:00:00
4122000000,평택,82,2,1,7,58,-2,0,0,무,PA130401,가을,,0,2017-01-03 00:00:00
4122000000,평택,82,2,1,7,58,-2,0,0,무,PA130201,봄,,0,2017-01-03 00:00:00
4223000000,삼척,35,6,1,11,18,2,0,0,배추,PA170301,고랭지,D2,1,2017-01-03 00:00:00
4281000000,인제,60,1,2,6,31,-4,0,7,감자,PA020201,고랭지,,0,2017-01-03 00:00:00
