지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4776000000,영양,0,0,1,4,0,-7,0,0,양배추,PA240201,고랭지,,0,2006-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-01-01 00:00:00
5011000000,제주,70,8,2,10,54,8,0,0,콩,PA320101,백태,,0,2006-01-01 00:00:00
5011000000,제주,70,8,2,10,54,8,0,0,참깨,PA300101,-,,0,2006-01-01 00:00:00
5011000000,제주,70,8,2,10,54,8,0,0,쪽파,PA290101,-,,0,2006-01-01 00:00:00
5011000000,제주,70,8,2,10,54,8,0,0,양배추,PA240401,겨울,,0,2006-01-01 00:00:00
5011000000,제주,70,8,2,10,54,8,0,0,무,PA130101,월동,,0,2006-01-01 00:00:00
5011000000,제주,70,8,2,10,54,8,0,0,마늘,PA120301,난지형 남도,,0,2006-01-01 00:00:00
5011000000,제주,70,8,2,10,54,8,0,0,땅콩,PA110101,-,,0,2006-01-01 00:00:00
5011000000,제주,70,8,2,10,54,8,0,0,당근,PA080401,겨울,,0,2006-01-01 00:00:00
5011000000,제주,70,8,2,10,54,8,0,0,감자,PA020301,가을,,0,2006-01-01 00:00:00
4122000000,평택,0,0,0,2,0,-1,0,0,오이,PA280201,다다기계통,,0,2006-01-01 00:00:00
4122000000,평택,0,0,0,2,0,-1,0,0,배,PA160101,-,,0,2006-01-01 00:00:00
4122000000,평택,0,0,0,2,0,-1,0,0,방울토마토,PA150101,-,,0,2006-01-01 00:00:00
4122000000,평택,0,0,0,2,0,-1,0,0,무,PA130401,가을,,0,2006-01-01 00:00:00
4122000000,평택,0,0,0,2,0,-1,0,0,무,PA130201,봄,,0,2006-01-01 00:00:00
5011000000,제주,70,8,2,10,54,8,0,0,감귤,PA010101,-,,0,2006-01-01 00:00:00
4888000000,거창,74,0,0,9,39,-7,0,1,사과,PA200101,-,,0,2006-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-01-01 00:00:00
4211000000,춘천,76,0,1,2,62,-4,0,0,풋고추,PA350201,꽈리고추,,0,2006-01-01 00:00:00
4211000000,춘천,76,0,1,2,62,-4,0,0,풋고추,PA350301,청양고추,,0,2006-01-01 00:00:00
4617000000,나주,0,0,0,4,0,-5,0,0,배,PA160101,-,,0,2006-01-01 00:00:00
4617000000,나주,0,0,0,4,0,-5,0,0,미나리,PA140101,-,,0,2006-01-01 00:00:00
4617000000,나주,0,0,0,4,0,-5,0,0,무,PA130401,가을,,0,2006-01-01 00:00:00
4617000000,나주,0,0,0,4,0,-5,0,0,무,PA130201,봄,,0,2006-01-01 00:00:00
4518000000,정읍,79,1,0,5,58,-3,0,0,쌀,PA230101,일반계,,0,2006-01-01 00:00:00
4518000000,정읍,79,1,0,5,58,-3,0,0,땅콩,PA110101,-,,0,2006-01-01 00:00:00
4518000000,정읍,79,1,0,5,58,-3,0,0,건고추,PA030101,-,,0,2006-01-01 00:00:00
4511100000,전주,76,2,0,5,61,-1,0,0,미나리,PA140101,-,,0,2006-01-01 00:00:00
4482500000,태안,0,1,0,3,0,0,0,0,생강,PA210101,-,,0,2006-01-01 00:00:00
4482500000,태안,0,1,0,3,0,0,0,0,무,PA130401,가을,,0,2006-01-01 00:00:00
4482500000,태안,0,1,0,3,0,0,0,0,무,PA130201,봄,,0,2006-01-01 00:00:00
4482500000,태안,0,1,0,3,0,0,0,0,마늘,PA120201,난지형 대서,,0,2006-01-01 00:00:00
4482500000,태안,0,1,0,3,0,0,0,0,마늘,PA120101,한지형,,0,2006-01-01 00:00:00
4482500000,태안,0,1,0,3,0,0,0,0,땅콩,PA110101,-,,0,2006-01-01 00:00:00
4482500000,태안,0,1,0,3,0,0,0,0,건고추,PA030101,-,,0,2006-01-01 00:00:00
4471000000,금산,76,0,0,5,56,-5,0,1,깻잎,PA050101,-,,0,2006-01-01 00:00:00
4427000000,당진,0,0,0,2,0,-2,0,0,감자,PA020101,봄,,0,2006-01-01 00:00:00
4427000000,당진,0,0,0,2,0,-2,0,0,고구마,PA040101,밤,,0,2006-01-01 00:00:00
4427000000,당진,0,0,0,2,0,-2,0,0,무,PA130201,봄,,0,2006-01-01 00:00:00
4427000000,당진,0,0,0,2,0,-2,0,0,무,PA130401,가을,,0,2006-01-01 00:00:00
4427000000,당진,0,0,0,2,0,-2,0,0,배추,PA170401,가을,,0,2006-01-01 00:00:00
4617000000,나주,0,0,0,4,0,-5,0,0,배추,PA170201,봄,,0,2006-01-01 00:00:00
4617000000,나주,0,0,0,4,0,-5,0,0,배추,PA170401,가을,,0,2006-01-01 00:00:00
4617000000,나주,0,0,0,4,0,-5,0,0,풋고추,PA350101,풋고추,,0,2006-01-01 00:00:00
4211000000,춘천,76,0,1,2,62,-4,0,0,호박,PA360101,애호박,,0,2006-01-01 00:00:00
4211000000,춘천,76,0,1,2,62,-4,0,0,호박,PA360201,쥬키니,,0,2006-01-01 00:00:00
4219000000,태백,71,-2,1,0,62,-5,0,0,배추,PA170301,고랭지,,0,2006-01-01 00:00:00
4223000000,삼척,0,3,2,6,0,-1,0,0,배추,PA170301,고랭지,,0,2006-01-01 00:00:00
4281000000,인제,75,0,2,1,65,-6,0,0,감자,PA020201,고랭지,,0,2006-01-01 00:00:00
4315000000,제천,79,0,0,1,71,-4,0,0,건고추,PA030101,-,,0,2006-01-01 00:00:00
4315000000,제천,79,0,0,1,71,-4,0,0,들깨,PA100101,-,,0,2006-01-01 00:00:00
4315000000,제천,79,0,0,1,71,-4,0,0,배추,PA170401,가을,,0,2006-01-01 00:00:00
4315000000,제천,79,0,0,1,71,-4,0,0,콩,PA320101,백태,,0,2006-01-01 00:00:00
4315000000,제천,79,0,0,1,71,-4,0,0,팥,PA330101,적두,,0,2006-01-01 00:00:00
4376000000,괴산,0,-1,0,2,0,-7,0,0,건고추,PA030101,-,,0,2006-01-01 00:00:00
4725000000,상주,78,0,1,4,61,-5,0,0,생강,PA210101,-,,0,2006-01-01 00:00:00
4725000000,상주,78,0,1,4,61,-5,0,0,배,PA160101,-,,0,2006-01-01 00:00:00
4723000000,영천,71,0,1,7,42,-7,0,2,포도,PA340101,캠벨얼리,,0,2006-01-01 00:00:00
4723000000,영천,71,0,1,7,42,-7,0,2,복숭아,PA180201,유명,,0,2006-01-01 00:00:00
4723000000,영천,71,0,1,7,42,-7,0,2,마늘,PA120201,난지형 대서,,0,2006-01-01 00:00:00
4719000000,구미,72,1,1,7,48,-6,0,2,양배추,PA240101,봄,,0,2006-01-01 00:00:00
4719000000,구미,72,1,1,7,48,-6,0,2,당근,PA080301,가을,,0,2006-01-01 00:00:00
4719000000,구미,72,1,1,7,48,-6,0,2,당근,PA080101,봄,,0,2006-01-01 00:00:00
4686000000,함평,0,1,0,5,0,-3,0,0,양파,PA250201,중만생종,,0,2006-01-01 00:00:00
4686000000,함평,0,1,0,5,0,-3,0,0,마늘,PA120301,난지형 남도,,0,2006-01-01 00:00:00
5011000000,제주,70,8,2,10,54,8,0,0,참다래,PA310101,-,,0,2006-01-01 00:00:00
4773000000,의성,64,0,1,8,41,-4,0,6,사과,PA200101,-,,0,2006-01-02 00:00:00
4773000000,의성,64,0,1,8,41,-4,0,6,참깨,PA300101,-,,0,2006-01-02 00:00:00
4773000000,의성,64,0,1,8,41,-4,0,6,마늘,PA120101,한지형,,0,2006-01-02 00:00:00
4729000000,경산,0,3,2,7,0,1,0,0,복숭아,PA180201,유명,,0,2006-01-02 00:00:00
4729000000,경산,0,3,2,7,0,1,0,0,깻잎,PA050101,-,,0,2006-01-02 00:00:00
4725000000,상주,60,2,3,6,33,0,0,6,포도,PA340101,캠벨얼리,,0,2006-01-02 00:00:00
4725000000,상주,60,2,3,6,33,0,0,6,오이,PA280201,다다기계통,,0,2006-01-02 00:00:00
4725000000,상주,60,2,3,6,33,0,0,6,쌀,PA230101,일반계,,0,2006-01-02 00:00:00
4725000000,상주,60,2,3,6,33,0,0,6,생강,PA210101,-,,0,2006-01-02 00:00:00
4725000000,상주,60,2,3,6,33,0,0,6,배,PA160101,-,,0,2006-01-02 00:00:00
4723000000,영천,51,3,3,7,26,0,0,5,포도,PA340101,캠벨얼리,,0,2006-01-02 00:00:00
4723000000,영천,51,3,3,7,26,0,0,5,복숭아,PA180201,유명,,0,2006-01-02 00:00:00
4723000000,영천,51,3,3,7,26,0,0,5,마늘,PA120201,난지형 대서,,0,2006-01-02 00:00:00
4719000000,구미,54,3,2,8,25,0,0,5,양배추,PA240101,봄,,0,2006-01-02 00:00:00
4518000000,정읍,81,1,0,5,55,-1,0,0,쌀,PA230101,일반계,,0,2006-01-02 00:00:00
4617000000,나주,0,2,0,6,0,-1,0,0,무,PA130201,봄,,0,2006-01-02 00:00:00
4617000000,나주,0,2,0,6,0,-1,0,0,무,PA130401,가을,,0,2006-01-02 00:00:00
4617000000,나주,0,2,0,6,0,-1,0,0,미나리,PA140101,-,,0,2006-01-02 00:00:00
4617000000,나주,0,2,0,6,0,-1,0,0,배,PA160101,-,,0,2006-01-02 00:00:00
4617000000,나주,0,2,0,6,0,-1,0,0,배추,PA170201,봄,,0,2006-01-02 00:00:00
4617000000,나주,0,2,0,6,0,-1,0,0,배추,PA170401,가을,,0,2006-01-02 00:00:00
4617000000,나주,0,2,0,6,0,-1,0,0,풋고추,PA350101,풋고추,,0,2006-01-02 00:00:00
4686000000,함평,0,3,0,7,0,-1,0,0,마늘,PA120301,난지형 남도,,0,2006-01-02 00:00:00
4686000000,함평,0,3,0,7,0,-1,0,0,양파,PA250201,중만생종,,0,2006-01-02 00:00:00
4719000000,구미,54,3,2,8,25,0,0,5,당근,PA080101,봄,,0,2006-01-02 00:00:00
4719000000,구미,54,3,2,8,25,0,0,5,당근,PA080301,가을,,0,2006-01-02 00:00:00
4776000000,영양,0,0,1,6,0,-7,0,0,건고추,PA030101,-,,0,2006-01-02 00:00:00
4776000000,영양,0,0,1,6,0,-7,0,0,양배추,PA240201,고랭지,,0,2006-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-01-02 00:00:00
4482500000,태안,0,1,1,5,0,0,0,0,마늘,PA120201,난지형 대서,,0,2006-01-02 00:00:00
4482500000,태안,0,1,1,5,0,0,0,0,무,PA130201,봄,,0,2006-01-02 00:00:00
4482500000,태안,0,1,1,5,0,0,0,0,무,PA130401,가을,,0,2006-01-02 00:00:00
4482500000,태안,0,1,1,5,0,0,0,0,생강,PA210101,-,,0,2006-01-02 00:00:00
4511100000,전주,73,2,1,6,52,0,0,3,미나리,PA140101,-,,0,2006-01-02 00:00:00
4518000000,정읍,81,1,0,5,55,-1,0,0,건고추,PA030101,-,,0,2006-01-02 00:00:00
4518000000,정읍,81,1,0,5,55,-1,0,0,땅콩,PA110101,-,,0,2006-01-02 00:00:00
5011000000,제주,58,8,4,9,39,6,0,4,콩,PA320101,백태,,0,2006-01-02 00:00:00
5011000000,제주,58,8,4,9,39,6,0,4,참다래,PA310101,-,,0,2006-01-02 00:00:00
5011000000,제주,58,8,4,9,39,6,0,4,참깨,PA300101,-,,0,2006-01-02 00:00:00
5011000000,제주,58,8,4,9,39,6,0,4,쪽파,PA290101,-,,0,2006-01-02 00:00:00
5011000000,제주,58,8,4,9,39,6,0,4,양배추,PA240401,겨울,,0,2006-01-02 00:00:00
5011000000,제주,58,8,4,9,39,6,0,4,무,PA130101,월동,,0,2006-01-02 00:00:00
5011000000,제주,58,8,4,9,39,6,0,4,마늘,PA120301,난지형 남도,,0,2006-01-02 00:00:00
5011000000,제주,58,8,4,9,39,6,0,4,땅콩,PA110101,-,,0,2006-01-02 00:00:00
5011000000,제주,58,8,4,9,39,6,0,4,당근,PA080401,겨울,,0,2006-01-02 00:00:00
5011000000,제주,58,8,4,9,39,6,0,4,감자,PA020301,가을,,0,2006-01-02 00:00:00
5011000000,제주,58,8,4,9,39,6,0,4,감귤,PA010101,-,,0,2006-01-02 00:00:00
4888000000,거창,51,2,2,8,26,-1,0,7,사과,PA200101,-,,0,2006-01-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-01-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-01-02 00:00:00
4482500000,태안,0,1,1,5,0,0,0,0,마늘,PA120101,한지형,,0,2006-01-02 00:00:00
4211000000,춘천,67,-1,1,3,41,-5,0,4,풋고추,PA350201,꽈리고추,,0,2006-01-02 00:00:00
4211000000,춘천,67,-1,1,3,41,-5,0,4,풋고추,PA350101,풋고추,,0,2006-01-02 00:00:00
4211000000,춘천,67,-1,1,3,41,-5,0,4,오이,PA280201,다다기계통,,0,2006-01-02 00:00:00
4211000000,춘천,67,-1,1,3,41,-5,0,4,붉은고추,PA190101,붉은고추,,0,2006-01-02 00:00:00
4211000000,춘천,67,-1,1,3,41,-5,0,4,배추,PA170401,가을,,0,2006-01-02 00:00:00
4211000000,춘천,67,-1,1,3,41,-5,0,4,방울토마토,PA150101,-,,0,2006-01-02 00:00:00
4211000000,춘천,67,-1,1,3,41,-5,0,4,들깨,PA100101,-,,0,2006-01-02 00:00:00
4211000000,춘천,67,-1,1,3,41,-5,0,4,감자,PA020101,봄,,0,2006-01-02 00:00:00
4157000000,김포,0,0,2,2,0,-2,0,0,미나리,PA140101,-,,0,2006-01-02 00:00:00
4155000000,안성,0,0,1,2,0,-1,0,0,오이,PA280201,다다기계통,,0,2006-01-02 00:00:00
4155000000,안성,0,0,1,2,0,-1,0,0,배,PA160101,-,,0,2006-01-02 00:00:00
4155000000,안성,0,0,1,2,0,-1,0,0,대파,PA090301,가을대파,,0,2006-01-02 00:00:00
4155000000,안성,0,0,1,2,0,-1,0,0,대파,PA090201,여름대파,,0,2006-01-02 00:00:00
4122000000,평택,0,0,1,3,0,-1,0,0,오이,PA280201,다다기계통,,0,2006-01-02 00:00:00
4122000000,평택,0,0,1,3,0,-1,0,0,배,PA160101,-,,0,2006-01-02 00:00:00
4122000000,평택,0,0,1,3,0,-1,0,0,방울토마토,PA150101,-,,0,2006-01-02 00:00:00
4122000000,평택,0,0,1,3,0,-1,0,0,무,PA130401,가을,,0,2006-01-02 00:00:00
4122000000,평택,0,0,1,3,0,-1,0,0,무,PA130201,봄,,0,2006-01-02 00:00:00
4211000000,춘천,67,-1,1,3,41,-5,0,4,풋고추,PA350301,청양고추,,0,2006-01-02 00:00:00
4211000000,춘천,67,-1,1,3,41,-5,0,4,호박,PA360101,애호박,,0,2006-01-02 00:00:00
4211000000,춘천,67,-1,1,3,41,-5,0,4,호박,PA360201,쥬키니,,0,2006-01-02 00:00:00
4482500000,태안,0,1,1,5,0,0,0,0,땅콩,PA110101,-,,0,2006-01-02 00:00:00
4482500000,태안,0,1,1,5,0,0,0,0,건고추,PA030101,-,,0,2006-01-02 00:00:00
4471000000,금산,66,2,1,7,45,0,0,6,깻잎,PA050101,-,,0,2006-01-02 00:00:00
4427000000,당진,0,1,2,5,0,-1,0,0,풋고추,PA350201,꽈리고추,,0,2006-01-02 00:00:00
4427000000,당진,0,1,2,5,0,-1,0,0,배추,PA170401,가을,,0,2006-01-02 00:00:00
4427000000,당진,0,1,2,5,0,-1,0,0,무,PA130401,가을,,0,2006-01-02 00:00:00
4427000000,당진,0,1,2,5,0,-1,0,0,무,PA130201,봄,,0,2006-01-02 00:00:00
4427000000,당진,0,1,2,5,0,-1,0,0,고구마,PA040101,밤,,0,2006-01-02 00:00:00
4427000000,당진,0,1,2,5,0,-1,0,0,감자,PA020101,봄,,0,2006-01-02 00:00:00
4376000000,괴산,0,0,0,4,0,-1,0,0,건고추,PA030101,-,,0,2006-01-02 00:00:00
4315000000,제천,68,0,2,4,45,-6,0,7,팥,PA330101,적두,,0,2006-01-02 00:00:00
4315000000,제천,68,0,2,4,45,-6,0,7,콩,PA320101,백태,,0,2006-01-02 00:00:00
4315000000,제천,68,0,2,4,45,-6,0,7,배추,PA170401,가을,,0,2006-01-02 00:00:00
4315000000,제천,68,0,2,4,45,-6,0,7,들깨,PA100101,-,,0,2006-01-02 00:00:00
4315000000,제천,68,0,2,4,45,-6,0,7,건고추,PA030101,-,,0,2006-01-02 00:00:00
4281000000,인제,60,-1,2,3,40,-7,0,5,감자,PA020201,고랭지,,0,2006-01-02 00:00:00
4223000000,삼척,0,4,3,8,0,0,0,0,배추,PA170301,고랭지,,0,2006-01-02 00:00:00
4219000000,태백,50,-2,1,1,26,-6,0,7,배추,PA170301,고랭지,,0,2006-01-02 00:00:00
4427000000,당진,0,-1,3,1,0,-5,0,0,무,PA130401,가을,,0,2006-01-03 00:00:00
4427000000,당진,0,-1,3,1,0,-5,0,0,무,PA130201,봄,,0,2006-01-03 00:00:00
4427000000,당진,0,-1,3,1,0,-5,0,0,고구마,PA040101,밤,,0,2006-01-03 00:00:00
4427000000,당진,0,-1,3,1,0,-5,0,0,감자,PA020101,봄,,0,2006-01-03 00:00:00
4376000000,괴산,0,-2,0,2,0,-9,0,0,건고추,PA030101,-,,0,2006-01-03 00:00:00
4315000000,제천,43,-3,2,2,22,-9,0,8,팥,PA330101,적두,,0,2006-01-03 00:00:00
4315000000,제천,43,-3,2,2,22,-9,0,8,콩,PA320101,백태,,0,2006-01-03 00:00:00
4315000000,제천,43,-3,2,2,22,-9,0,8,배추,PA170401,가을,,0,2006-01-03 00:00:00
4315000000,제천,43,-3,2,2,22,-9,0,8,들깨,PA100101,-,,0,2006-01-03 00:00:00
4315000000,제천,43,-3,2,2,22,-9,0,8,건고추,PA030101,-,,0,2006-01-03 00:00:00
4427000000,당진,0,-1,3,1,0,-5,0,0,배추,PA170401,가을,,0,2006-01-03 00:00:00
4427000000,당진,0,-1,3,1,0,-5,0,0,풋고추,PA350201,꽈리고추,,0,2006-01-03 00:00:00
4471000000,금산,46,0,1,4,24,-3,0,7,깻잎,PA050101,-,,0,2006-01-03 00:00:00
4482500000,태안,0,0,1,2,0,-2,0,0,건고추,PA030101,-,,0,2006-01-03 00:00:00
4482500000,태안,0,0,1,2,0,-2,0,0,땅콩,PA110101,-,,0,2006-01-03 00:00:00
4482500000,태안,0,0,1,2,0,-2,0,0,마늘,PA120101,한지형,,0,2006-01-03 00:00:00
4482500000,태안,0,0,1,2,0,-2,0,0,마늘,PA120201,난지형 대서,,0,2006-01-03 00:00:00
4482500000,태안,0,0,1,2,0,-2,0,0,무,PA130201,봄,,0,2006-01-03 00:00:00
4482500000,태안,0,0,1,2,0,-2,0,0,무,PA130401,가을,,0,2006-01-03 00:00:00
4482500000,태안,0,0,1,2,0,-2,0,0,생강,PA210101,-,,0,2006-01-03 00:00:00
4511100000,전주,45,0,2,4,25,-2,0,6,미나리,PA140101,-,,0,2006-01-03 00:00:00
4518000000,정읍,53,0,0,2,31,-3,0,5,건고추,PA030101,-,,0,2006-01-03 00:00:00
4281000000,인제,36,-3,2,2,13,-8,0,7,감자,PA020201,고랭지,,0,2006-01-03 00:00:00
4223000000,삼척,0,1,4,5,0,-1,0,0,배추,PA170301,고랭지,,0,2006-01-03 00:00:00
4122000000,평택,0,-1,3,1,0,-4,0,0,무,PA130201,봄,,0,2006-01-03 00:00:00
4122000000,평택,0,-1,3,1,0,-4,0,0,무,PA130401,가을,,0,2006-01-03 00:00:00
4122000000,평택,0,-1,3,1,0,-4,0,0,방울토마토,PA150101,-,,0,2006-01-03 00:00:00
4122000000,평택,0,-1,3,1,0,-4,0,0,배,PA160101,-,,0,2006-01-03 00:00:00
4122000000,평택,0,-1,3,1,0,-4,0,0,오이,PA280201,다다기계통,,0,2006-01-03 00:00:00
4155000000,안성,0,-2,0,1,0,-6,0,0,대파,PA090201,여름대파,,0,2006-01-03 00:00:00
4155000000,안성,0,-2,0,1,0,-6,0,0,대파,PA090301,가을대파,,0,2006-01-03 00:00:00
4155000000,안성,0,-2,0,1,0,-6,0,0,배,PA160101,-,,0,2006-01-03 00:00:00
4155000000,안성,0,-2,0,1,0,-6,0,0,오이,PA280201,다다기계통,,0,2006-01-03 00:00:00
4157000000,김포,0,-3,2,1,0,-7,0,0,미나리,PA140101,-,,0,2006-01-03 00:00:00
4211000000,춘천,43,-3,1,2,13,-9,0,7,감자,PA020101,봄,,0,2006-01-03 00:00:00
4211000000,춘천,43,-3,1,2,13,-9,0,7,들깨,PA100101,-,,0,2006-01-03 00:00:00
4211000000,춘천,43,-3,1,2,13,-9,0,7,방울토마토,PA150101,-,,0,2006-01-03 00:00:00
4211000000,춘천,43,-3,1,2,13,-9,0,7,배추,PA170401,가을,,0,2006-01-03 00:00:00
4211000000,춘천,43,-3,1,2,13,-9,0,7,붉은고추,PA190101,붉은고추,,0,2006-01-03 00:00:00
4211000000,춘천,43,-3,1,2,13,-9,0,7,오이,PA280201,다다기계통,,0,2006-01-03 00:00:00
4211000000,춘천,43,-3,1,2,13,-9,0,7,풋고추,PA350101,풋고추,,0,2006-01-03 00:00:00
4211000000,춘천,43,-3,1,2,13,-9,0,7,풋고추,PA350201,꽈리고추,,0,2006-01-03 00:00:00
4211000000,춘천,43,-3,1,2,13,-9,0,7,풋고추,PA350301,청양고추,,0,2006-01-03 00:00:00
4211000000,춘천,43,-3,1,2,13,-9,0,7,호박,PA360101,애호박,,0,2006-01-03 00:00:00
4211000000,춘천,43,-3,1,2,13,-9,0,7,호박,PA360201,쥬키니,,0,2006-01-03 00:00:00
4219000000,태백,27,-5,2,0,15,-7,0,7,배추,PA170301,고랭지,,0,2006-01-03 00:00:00
4518000000,정읍,53,0,0,2,31,-3,0,5,땅콩,PA110101,-,,0,2006-01-03 00:00:00
4518000000,정읍,53,0,0,2,31,-3,0,5,쌀,PA230101,일반계,,0,2006-01-03 00:00:00
4773000000,의성,46,-1,2,4,30,-7,0,8,참깨,PA300101,-,,0,2006-01-03 00:00:00
4776000000,영양,0,0,1,3,0,-4,0,0,건고추,PA030101,-,,0,2006-01-03 00:00:00
4776000000,영양,0,0,1,3,0,-4,0,0,양배추,PA240201,고랭지,,0,2006-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-01-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-01-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-01-03 00:00:00
4888000000,거창,28,0,2,5,12,-4,0,6,사과,PA200101,-,,0,2006-01-03 00:00:00
5011000000,제주,40,5,3,7,26,4,0,2,감귤,PA010101,-,,0,2006-01-03 00:00:00
5011000000,제주,40,5,3,7,26,4,0,2,감자,PA020301,가을,,0,2006-01-03 00:00:00
5011000000,제주,40,5,3,7,26,4,0,2,당근,PA080401,겨울,,0,2006-01-03 00:00:00
5011000000,제주,40,5,3,7,26,4,0,2,땅콩,PA110101,-,,0,2006-01-03 00:00:00
5011000000,제주,40,5,3,7,26,4,0,2,마늘,PA120301,난지형 남도,,0,2006-01-03 00:00:00
5011000000,제주,40,5,3,7,26,4,0,2,무,PA130101,월동,,0,2006-01-03 00:00:00
5011000000,제주,40,5,3,7,26,4,0,2,양배추,PA240401,겨울,,0,2006-01-03 00:00:00
5011000000,제주,40,5,3,7,26,4,0,2,쪽파,PA290101,-,,0,2006-01-03 00:00:00
5011000000,제주,40,5,3,7,26,4,0,2,참깨,PA300101,-,,0,2006-01-03 00:00:00
5011000000,제주,40,5,3,7,26,4,0,2,참다래,PA310101,-,,0,2006-01-03 00:00:00
5011000000,제주,40,5,3,7,26,4,0,2,콩,PA320101,백태,,0,2006-01-03 00:00:00
4773000000,의성,46,-1,2,4,30,-7,0,8,사과,PA200101,-,,0,2006-01-03 00:00:00
