지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4155000000,안성,76,-2,1,1,55,-6,0,0,대파,PA090201,여름대파,,0,2012-01-01 00:00:00
4155000000,안성,76,-2,1,1,55,-6,0,0,대파,PA090301,가을대파,,0,2012-01-01 00:00:00
4155000000,안성,76,-2,1,1,55,-6,0,0,배,PA160101,-,,0,2012-01-01 00:00:00
4155000000,안성,76,-2,1,1,55,-6,0,0,오이,PA280201,다다기계통,,0,2012-01-01 00:00:00
4157000000,김포,0,-2,1,1,0,-5,0,0,미나리,PA140101,-,,0,2012-01-01 00:00:00
4211000000,춘천,76,-4,1,0,43,-9,0,2,감자,PA020101,봄,,0,2012-01-01 00:00:00
4211000000,춘천,76,-4,1,0,43,-9,0,2,들깨,PA100101,-,,0,2012-01-01 00:00:00
4211000000,춘천,76,-4,1,0,43,-9,0,2,방울토마토,PA150101,-,,0,2012-01-01 00:00:00
4211000000,춘천,76,-4,1,0,43,-9,0,2,배추,PA170401,가을,,0,2012-01-01 00:00:00
4211000000,춘천,76,-4,1,0,43,-9,0,2,붉은고추,PA190101,붉은고추,,0,2012-01-01 00:00:00
4211000000,춘천,76,-4,1,0,43,-9,0,2,오이,PA280201,다다기계통,,0,2012-01-01 00:00:00
4211000000,춘천,76,-4,1,0,43,-9,0,2,풋고추,PA350101,풋고추,,0,2012-01-01 00:00:00
4211000000,춘천,76,-4,1,0,43,-9,0,2,풋고추,PA350201,꽈리고추,,0,2012-01-01 00:00:00
4211000000,춘천,76,-4,1,0,43,-9,0,2,풋고추,PA350301,청양고추,,0,2012-01-01 00:00:00
4211000000,춘천,76,-4,1,0,43,-9,0,2,호박,PA360101,애호박,,0,2012-01-01 00:00:00
4211000000,춘천,76,-4,1,0,43,-9,0,2,호박,PA360201,쥬키니,,0,2012-01-01 00:00:00
4518000000,정읍,79,0,1,1,60,-5,1,0,건고추,PA030101,-,,0,2012-01-01 00:00:00
4518000000,정읍,79,0,1,1,60,-5,1,0,땅콩,PA110101,-,,0,2012-01-01 00:00:00
4518000000,정읍,79,0,1,1,60,-5,1,0,쌀,PA230101,일반계,,0,2012-01-01 00:00:00
4825000000,김해,52,2,2,7,41,-1,0,3,당근,PA080101,봄,D2,1,2012-01-01 00:00:00
4825000000,김해,52,2,2,7,41,-1,0,3,단감,PA070101,-,D2,1,2012-01-01 00:00:00
4776000000,영양,65,-3,1,3,44,-8,0,0,양배추,PA240201,고랭지,,0,2012-01-01 00:00:00
4776000000,영양,65,-3,1,3,44,-8,0,0,건고추,PA030101,-,,0,2012-01-01 00:00:00
4773000000,의성,62,-1,1,5,44,-8,0,2,참깨,PA300101,-,,0,2012-01-01 00:00:00
4773000000,의성,62,-1,1,5,44,-8,0,2,사과,PA200101,-,,0,2012-01-01 00:00:00
4773000000,의성,62,-1,1,5,44,-8,0,2,마늘,PA120101,한지형,,0,2012-01-01 00:00:00
4729000000,경산,55,1,2,5,47,-2,0,0,복숭아,PA180201,유명,,0,2012-01-01 00:00:00
4729000000,경산,55,1,2,5,47,-2,0,0,깻잎,PA050101,-,,0,2012-01-01 00:00:00
4725000000,상주,60,0,3,2,48,-6,0,0,포도,PA340101,캠벨얼리,,0,2012-01-01 00:00:00
4725000000,상주,60,0,3,2,48,-6,0,0,오이,PA280201,다다기계통,,0,2012-01-01 00:00:00
4725000000,상주,60,0,3,2,48,-6,0,0,쌀,PA230101,일반계,,0,2012-01-01 00:00:00
4725000000,상주,60,0,3,2,48,-6,0,0,생강,PA210101,-,,0,2012-01-01 00:00:00
4725000000,상주,60,0,3,2,48,-6,0,0,배,PA160101,-,,0,2012-01-01 00:00:00
4723000000,영천,57,0,2,6,41,-4,0,2,포도,PA340101,캠벨얼리,,0,2012-01-01 00:00:00
4723000000,영천,57,0,2,6,41,-4,0,2,복숭아,PA180201,유명,,0,2012-01-01 00:00:00
4723000000,영천,57,0,2,6,41,-4,0,2,마늘,PA120201,난지형 대서,,0,2012-01-01 00:00:00
4719000000,구미,65,0,2,4,53,-4,0,1,양배추,PA240101,봄,,0,2012-01-01 00:00:00
4719000000,구미,65,0,2,4,53,-4,0,1,당근,PA080301,가을,,0,2012-01-01 00:00:00
4719000000,구미,65,0,2,4,53,-4,0,1,당근,PA080101,봄,,0,2012-01-01 00:00:00
4686000000,함평,72,1,3,6,46,0,2,0,양파,PA250201,중만생종,,0,2012-01-01 00:00:00
4825000000,김해,52,2,2,7,41,-1,0,3,대파,PA090101,봄대파,D2,1,2012-01-01 00:00:00
4825000000,김해,52,2,2,7,41,-1,0,3,양배추,PA240101,봄,D2,1,2012-01-01 00:00:00
4825000000,김해,52,2,2,7,41,-1,0,3,오이,PA280101,가시계통,D2,1,2012-01-01 00:00:00
4617000000,나주,76,0,1,5,61,-1,1,0,무,PA130201,봄,,0,2012-01-01 00:00:00
4617000000,나주,76,0,1,5,61,-1,1,0,무,PA130401,가을,,0,2012-01-01 00:00:00
4617000000,나주,76,0,1,5,61,-1,1,0,미나리,PA140101,-,,0,2012-01-01 00:00:00
4617000000,나주,76,0,1,5,61,-1,1,0,배,PA160101,-,,0,2012-01-01 00:00:00
4617000000,나주,76,0,1,5,61,-1,1,0,배추,PA170201,봄,,0,2012-01-01 00:00:00
4617000000,나주,76,0,1,5,61,-1,1,0,배추,PA170401,가을,,0,2012-01-01 00:00:00
4617000000,나주,76,0,1,5,61,-1,1,0,풋고추,PA350101,풋고추,,0,2012-01-01 00:00:00
5011000000,제주,58,6,6,8,44,3,0,0,콩,PA320101,백태,,0,2012-01-01 00:00:00
5011000000,제주,58,6,6,8,44,3,0,0,참다래,PA310101,-,,0,2012-01-01 00:00:00
5011000000,제주,58,6,6,8,44,3,0,0,참깨,PA300101,-,,0,2012-01-01 00:00:00
5011000000,제주,58,6,6,8,44,3,0,0,쪽파,PA290101,-,,0,2012-01-01 00:00:00
5011000000,제주,58,6,6,8,44,3,0,0,양배추,PA240401,겨울,,0,2012-01-01 00:00:00
4887000000,함양,66,1,3,4,54,-3,0,0,양파,PA250201,중만생종,,0,2012-01-01 00:00:00
4887000000,함양,66,1,3,4,54,-3,0,0,팥,PA330101,적두,,0,2012-01-01 00:00:00
4888000000,거창,68,-1,2,4,46,-6,0,0,사과,PA200101,-,,0,2012-01-01 00:00:00
5011000000,제주,58,6,6,8,44,3,0,0,감귤,PA010101,-,,0,2012-01-01 00:00:00
5011000000,제주,58,6,6,8,44,3,0,0,감자,PA020301,가을,,0,2012-01-01 00:00:00
5011000000,제주,58,6,6,8,44,3,0,0,당근,PA080401,겨울,,0,2012-01-01 00:00:00
5011000000,제주,58,6,6,8,44,3,0,0,땅콩,PA110101,-,,0,2012-01-01 00:00:00
5011000000,제주,58,6,6,8,44,3,0,0,마늘,PA120301,난지형 남도,,0,2012-01-01 00:00:00
5011000000,제주,58,6,6,8,44,3,0,0,무,PA130101,월동,,0,2012-01-01 00:00:00
4518000000,정읍,69,-1,0,2,49,-6,0,4,쌀,PA230101,일반계,,0,2012-01-02 00:00:00
4617000000,나주,70,-1,0,4,50,-4,0,0,무,PA130201,봄,,0,2012-01-02 00:00:00
4617000000,나주,70,-1,0,4,50,-4,0,0,무,PA130401,가을,,0,2012-01-02 00:00:00
4617000000,나주,70,-1,0,4,50,-4,0,0,미나리,PA140101,-,,0,2012-01-02 00:00:00
4617000000,나주,70,-1,0,4,50,-4,0,0,배,PA160101,-,,0,2012-01-02 00:00:00
4617000000,나주,70,-1,0,4,50,-4,0,0,배추,PA170201,봄,,0,2012-01-02 00:00:00
4617000000,나주,70,-1,0,4,50,-4,0,0,배추,PA170401,가을,,0,2012-01-02 00:00:00
4617000000,나주,70,-1,0,4,50,-4,0,0,풋고추,PA350101,풋고추,,0,2012-01-02 00:00:00
4686000000,함평,69,0,1,3,51,-3,0,0,마늘,PA120301,난지형 남도,,0,2012-01-02 00:00:00
4686000000,함평,69,0,1,3,51,-3,0,0,양파,PA250201,중만생종,,0,2012-01-02 00:00:00
4719000000,구미,58,-2,2,2,34,-6,0,7,당근,PA080101,봄,,0,2012-01-02 00:00:00
4719000000,구미,58,-2,2,2,34,-6,0,7,당근,PA080301,가을,,0,2012-01-02 00:00:00
4719000000,구미,58,-2,2,2,34,-6,0,7,양배추,PA240101,봄,,0,2012-01-02 00:00:00
4723000000,영천,52,-2,2,4,33,-7,0,7,마늘,PA120201,난지형 대서,,0,2012-01-02 00:00:00
4518000000,정읍,69,-1,0,2,49,-6,0,4,땅콩,PA110101,-,,0,2012-01-02 00:00:00
4518000000,정읍,69,-1,0,2,49,-6,0,4,건고추,PA030101,-,,0,2012-01-02 00:00:00
4511100000,전주,69,-2,1,1,50,-6,0,4,미나리,PA140101,-,,0,2012-01-02 00:00:00
4482500000,태안,74,-2,0,0,62,-5,0,0,생강,PA210101,-,,0,2012-01-02 00:00:00
4482500000,태안,74,-2,0,0,62,-5,0,0,무,PA130401,가을,,0,2012-01-02 00:00:00
4482500000,태안,74,-2,0,0,62,-5,0,0,무,PA130201,봄,,0,2012-01-02 00:00:00
4482500000,태안,74,-2,0,0,62,-5,0,0,마늘,PA120201,난지형 대서,,0,2012-01-02 00:00:00
4482500000,태안,74,-2,0,0,62,-5,0,0,마늘,PA120101,한지형,,0,2012-01-02 00:00:00
4482500000,태안,74,-2,0,0,62,-5,0,0,땅콩,PA110101,-,,0,2012-01-02 00:00:00
4482500000,태안,74,-2,0,0,62,-5,0,0,건고추,PA030101,-,,0,2012-01-02 00:00:00
4471000000,금산,77,-6,0,0,53,-13,0,6,깻잎,PA050101,-,,0,2012-01-02 00:00:00
4427000000,당진,85,-4,0,0,71,-8,0,0,풋고추,PA350201,꽈리고추,,0,2012-01-02 00:00:00
4427000000,당진,85,-4,0,0,71,-8,0,0,배추,PA170401,가을,,0,2012-01-02 00:00:00
4427000000,당진,85,-4,0,0,71,-8,0,0,무,PA130401,가을,,0,2012-01-02 00:00:00
4427000000,당진,85,-4,0,0,71,-8,0,0,무,PA130201,봄,,0,2012-01-02 00:00:00
4427000000,당진,85,-4,0,0,71,-8,0,0,고구마,PA040101,밤,,0,2012-01-02 00:00:00
4427000000,당진,85,-4,0,0,71,-8,0,0,감자,PA020101,봄,,0,2012-01-02 00:00:00
4723000000,영천,52,-2,2,4,33,-7,0,7,복숭아,PA180201,유명,,0,2012-01-02 00:00:00
4723000000,영천,52,-2,2,4,33,-7,0,7,포도,PA340101,캠벨얼리,,0,2012-01-02 00:00:00
5011000000,제주,58,5,4,6,42,3,0,0,콩,PA320101,백태,,0,2012-01-02 00:00:00
5011000000,제주,58,5,4,6,42,3,0,0,참다래,PA310101,-,,0,2012-01-02 00:00:00
5011000000,제주,58,5,4,6,42,3,0,0,참깨,PA300101,-,,0,2012-01-02 00:00:00
5011000000,제주,58,5,4,6,42,3,0,0,쪽파,PA290101,-,,0,2012-01-02 00:00:00
5011000000,제주,58,5,4,6,42,3,0,0,양배추,PA240401,겨울,,0,2012-01-02 00:00:00
5011000000,제주,58,5,4,6,42,3,0,0,무,PA130101,월동,,0,2012-01-02 00:00:00
5011000000,제주,58,5,4,6,42,3,0,0,마늘,PA120301,난지형 남도,,0,2012-01-02 00:00:00
5011000000,제주,58,5,4,6,42,3,0,0,땅콩,PA110101,-,,0,2012-01-02 00:00:00
5011000000,제주,58,5,4,6,42,3,0,0,당근,PA080401,겨울,,0,2012-01-02 00:00:00
5011000000,제주,58,5,4,6,42,3,0,0,감자,PA020301,가을,,0,2012-01-02 00:00:00
5011000000,제주,58,5,4,6,42,3,0,0,감귤,PA010101,-,,0,2012-01-02 00:00:00
4888000000,거창,64,-4,1,4,26,-10,0,7,사과,PA200101,-,,0,2012-01-02 00:00:00
4887000000,함양,68,-2,2,3,39,-9,0,7,팥,PA330101,적두,,0,2012-01-02 00:00:00
4887000000,함양,68,-2,2,3,39,-9,0,7,양파,PA250201,중만생종,,0,2012-01-02 00:00:00
4825000000,김해,41,0,3,6,23,-4,0,8,오이,PA280101,가시계통,D2,1,2012-01-02 00:00:00
4825000000,김해,41,0,3,6,23,-4,0,8,양배추,PA240101,봄,D2,1,2012-01-02 00:00:00
4825000000,김해,41,0,3,6,23,-4,0,8,대파,PA090101,봄대파,D2,1,2012-01-02 00:00:00
4825000000,김해,41,0,3,6,23,-4,0,8,당근,PA080101,봄,D2,1,2012-01-02 00:00:00
4825000000,김해,41,0,3,6,23,-4,0,8,단감,PA070101,-,D2,1,2012-01-02 00:00:00
4776000000,영양,68,-5,0,2,38,-11,0,0,양배추,PA240201,고랭지,,0,2012-01-02 00:00:00
4776000000,영양,68,-5,0,2,38,-11,0,0,건고추,PA030101,-,,0,2012-01-02 00:00:00
4773000000,의성,69,-6,0,3,33,-13,0,8,참깨,PA300101,-,,0,2012-01-02 00:00:00
4773000000,의성,69,-6,0,3,33,-13,0,8,사과,PA200101,-,,0,2012-01-02 00:00:00
4773000000,의성,69,-6,0,3,33,-13,0,8,마늘,PA120101,한지형,,0,2012-01-02 00:00:00
4729000000,경산,46,-1,1,4,27,-6,0,0,복숭아,PA180201,유명,,0,2012-01-02 00:00:00
4729000000,경산,46,-1,1,4,27,-6,0,0,깻잎,PA050101,-,,0,2012-01-02 00:00:00
4725000000,상주,58,-4,2,0,37,-7,0,8,포도,PA340101,캠벨얼리,,0,2012-01-02 00:00:00
4725000000,상주,58,-4,2,0,37,-7,0,8,오이,PA280201,다다기계통,,0,2012-01-02 00:00:00
4725000000,상주,58,-4,2,0,37,-7,0,8,쌀,PA230101,일반계,,0,2012-01-02 00:00:00
4725000000,상주,58,-4,2,0,37,-7,0,8,생강,PA210101,-,,0,2012-01-02 00:00:00
4725000000,상주,58,-4,2,0,37,-7,0,8,배,PA160101,-,,0,2012-01-02 00:00:00
4376000000,괴산,76,-6,0,0,52,-13,0,0,건고추,PA030101,-,,0,2012-01-02 00:00:00
4315000000,제천,70,-8,1,-1,45,-14,0,7,팥,PA330101,적두,,0,2012-01-02 00:00:00
4315000000,제천,70,-8,1,-1,45,-14,0,7,콩,PA320101,백태,,0,2012-01-02 00:00:00
4122000000,평택,70,-4,0,0,51,-10,0,0,무,PA130201,봄,,0,2012-01-02 00:00:00
4122000000,평택,70,-4,0,0,51,-10,0,0,무,PA130401,가을,,0,2012-01-02 00:00:00
4122000000,평택,70,-4,0,0,51,-10,0,0,방울토마토,PA150101,-,,0,2012-01-02 00:00:00
4122000000,평택,70,-4,0,0,51,-10,0,0,배,PA160101,-,,0,2012-01-02 00:00:00
4122000000,평택,70,-4,0,0,51,-10,0,0,오이,PA280201,다다기계통,,0,2012-01-02 00:00:00
4155000000,안성,78,-4,0,-1,65,-11,0,0,대파,PA090201,여름대파,,0,2012-01-02 00:00:00
4155000000,안성,78,-4,0,-1,65,-11,0,0,대파,PA090301,가을대파,,0,2012-01-02 00:00:00
4155000000,안성,78,-4,0,-1,65,-11,0,0,배,PA160101,-,,0,2012-01-02 00:00:00
4155000000,안성,78,-4,0,-1,65,-11,0,0,오이,PA280201,다다기계통,,0,2012-01-02 00:00:00
4157000000,김포,0,-4,0,0,0,-9,0,0,미나리,PA140101,-,,0,2012-01-02 00:00:00
4211000000,춘천,78,-7,0,-2,53,-12,0,3,감자,PA020101,봄,,0,2012-01-02 00:00:00
4211000000,춘천,78,-7,0,-2,53,-12,0,3,들깨,PA100101,-,,0,2012-01-02 00:00:00
4211000000,춘천,78,-7,0,-2,53,-12,0,3,방울토마토,PA150101,-,,0,2012-01-02 00:00:00
4211000000,춘천,78,-7,0,-2,53,-12,0,3,배추,PA170401,가을,,0,2012-01-02 00:00:00
4211000000,춘천,78,-7,0,-2,53,-12,0,3,붉은고추,PA190101,붉은고추,,0,2012-01-02 00:00:00
4315000000,제천,70,-8,1,-1,45,-14,0,7,배추,PA170401,가을,,0,2012-01-02 00:00:00
4315000000,제천,70,-8,1,-1,45,-14,0,7,들깨,PA100101,-,,0,2012-01-02 00:00:00
4315000000,제천,70,-8,1,-1,45,-14,0,7,건고추,PA030101,-,,0,2012-01-02 00:00:00
4281000000,인제,67,-5,1,0,50,-8,0,5,감자,PA020201,고랭지,,0,2012-01-02 00:00:00
4223000000,삼척,62,1,2,4,39,-1,0,0,배추,PA170301,고랭지,,0,2012-01-02 00:00:00
4219000000,태백,64,-5,1,2,31,-10,0,7,배추,PA170301,고랭지,,0,2012-01-02 00:00:00
4211000000,춘천,78,-7,0,-2,53,-12,0,3,호박,PA360201,쥬키니,,0,2012-01-02 00:00:00
4211000000,춘천,78,-7,0,-2,53,-12,0,3,호박,PA360101,애호박,,0,2012-01-02 00:00:00
4211000000,춘천,78,-7,0,-2,53,-12,0,3,풋고추,PA350301,청양고추,,0,2012-01-02 00:00:00
4211000000,춘천,78,-7,0,-2,53,-12,0,3,풋고추,PA350201,꽈리고추,,0,2012-01-02 00:00:00
4211000000,춘천,78,-7,0,-2,53,-12,0,3,풋고추,PA350101,풋고추,,0,2012-01-02 00:00:00
4211000000,춘천,78,-7,0,-2,53,-12,0,3,오이,PA280201,다다기계통,,0,2012-01-02 00:00:00
4427000000,당진,85,-2,2,1,58,-5,0,0,무,PA130401,가을,,0,2012-01-03 00:00:00
4427000000,당진,85,-2,2,1,58,-5,0,0,무,PA130201,봄,,0,2012-01-03 00:00:00
4427000000,당진,85,-2,2,1,58,-5,0,0,고구마,PA040101,밤,,0,2012-01-03 00:00:00
4427000000,당진,85,-2,2,1,58,-5,0,0,감자,PA020101,봄,,0,2012-01-03 00:00:00
4376000000,괴산,72,-4,1,2,40,-10,0,0,건고추,PA030101,-,C2,1,2012-01-03 00:00:00
4315000000,제천,68,-7,1,0,39,-13,3,4,팥,PA330101,적두,C2,1,2012-01-03 00:00:00
4315000000,제천,68,-7,1,0,39,-13,3,4,콩,PA320101,백태,C2,1,2012-01-03 00:00:00
4315000000,제천,68,-7,1,0,39,-13,3,4,배추,PA170401,가을,C2,1,2012-01-03 00:00:00
4315000000,제천,68,-7,1,0,39,-13,3,4,들깨,PA100101,-,C2,1,2012-01-03 00:00:00
4315000000,제천,68,-7,1,0,39,-13,3,4,건고추,PA030101,-,C2,1,2012-01-03 00:00:00
4427000000,당진,85,-2,2,1,58,-5,0,0,배추,PA170401,가을,,0,2012-01-03 00:00:00
4427000000,당진,85,-2,2,1,58,-5,0,0,풋고추,PA350201,꽈리고추,,0,2012-01-03 00:00:00
4471000000,금산,75,-3,1,1,44,-9,1,1,깻잎,PA050101,-,,0,2012-01-03 00:00:00
4482500000,태안,80,-1,2,1,55,-4,4,0,건고추,PA030101,-,S2,1,2012-01-03 00:00:00
4482500000,태안,80,-1,2,1,55,-4,4,0,땅콩,PA110101,-,S2,1,2012-01-03 00:00:00
4482500000,태안,80,-1,2,1,55,-4,4,0,마늘,PA120101,한지형,S2,1,2012-01-03 00:00:00
4482500000,태안,80,-1,2,1,55,-4,4,0,마늘,PA120201,난지형 대서,S2,1,2012-01-03 00:00:00
4482500000,태안,80,-1,2,1,55,-4,4,0,무,PA130201,봄,S2,1,2012-01-03 00:00:00
4482500000,태안,80,-1,2,1,55,-4,4,0,무,PA130401,가을,S2,1,2012-01-03 00:00:00
4482500000,태안,80,-1,2,1,55,-4,4,0,생강,PA210101,-,S2,1,2012-01-03 00:00:00
4511100000,전주,78,-1,2,4,46,-4,0,1,미나리,PA140101,-,,0,2012-01-03 00:00:00
4518000000,정읍,78,-1,1,2,53,-4,1,1,건고추,PA030101,-,S2,1,2012-01-03 00:00:00
4281000000,인제,67,-5,1,0,42,-10,0,5,감자,PA020201,고랭지,C2,1,2012-01-03 00:00:00
4223000000,삼척,44,0,2,4,29,-2,0,0,배추,PA170301,고랭지,,0,2012-01-03 00:00:00
4122000000,평택,72,-3,2,1,48,-7,0,0,무,PA130201,봄,,0,2012-01-03 00:00:00
4122000000,평택,72,-3,2,1,48,-7,0,0,무,PA130401,가을,,0,2012-01-03 00:00:00
4122000000,평택,72,-3,2,1,48,-7,0,0,방울토마토,PA150101,-,,0,2012-01-03 00:00:00
4122000000,평택,72,-3,2,1,48,-7,0,0,배,PA160101,-,,0,2012-01-03 00:00:00
4122000000,평택,72,-3,2,1,48,-7,0,0,오이,PA280201,다다기계통,,0,2012-01-03 00:00:00
4155000000,안성,79,-3,1,1,59,-8,0,0,대파,PA090201,여름대파,,0,2012-01-03 00:00:00
4155000000,안성,79,-3,1,1,59,-8,0,0,대파,PA090301,가을대파,,0,2012-01-03 00:00:00
4155000000,안성,79,-3,1,1,59,-8,0,0,배,PA160101,-,,0,2012-01-03 00:00:00
4155000000,안성,79,-3,1,1,59,-8,0,0,오이,PA280201,다다기계통,,0,2012-01-03 00:00:00
4157000000,김포,0,-4,1,0,0,-8,0,0,미나리,PA140101,-,,0,2012-01-03 00:00:00
4211000000,춘천,77,-6,1,-1,56,-10,0,2,감자,PA020101,봄,C2,1,2012-01-03 00:00:00
4211000000,춘천,77,-6,1,-1,56,-10,0,2,들깨,PA100101,-,C2,1,2012-01-03 00:00:00
4211000000,춘천,77,-6,1,-1,56,-10,0,2,방울토마토,PA150101,-,C2,1,2012-01-03 00:00:00
4211000000,춘천,77,-6,1,-1,56,-10,0,2,배추,PA170401,가을,C2,1,2012-01-03 00:00:00
4211000000,춘천,77,-6,1,-1,56,-10,0,2,붉은고추,PA190101,붉은고추,C2,1,2012-01-03 00:00:00
4211000000,춘천,77,-6,1,-1,56,-10,0,2,오이,PA280201,다다기계통,C2,1,2012-01-03 00:00:00
4211000000,춘천,77,-6,1,-1,56,-10,0,2,풋고추,PA350101,풋고추,C2,1,2012-01-03 00:00:00
4211000000,춘천,77,-6,1,-1,56,-10,0,2,풋고추,PA350201,꽈리고추,C2,1,2012-01-03 00:00:00
4211000000,춘천,77,-6,1,-1,56,-10,0,2,풋고추,PA350301,청양고추,C2,1,2012-01-03 00:00:00
4211000000,춘천,77,-6,1,-1,56,-10,0,2,호박,PA360101,애호박,C2,1,2012-01-03 00:00:00
4211000000,춘천,77,-6,1,-1,56,-10,0,2,호박,PA360201,쥬키니,C2,1,2012-01-03 00:00:00
4219000000,태백,55,-6,1,-2,30,-11,0,5,배추,PA170301,고랭지,C2,1,2012-01-03 00:00:00
4518000000,정읍,78,-1,1,2,53,-4,1,1,땅콩,PA110101,-,S2,1,2012-01-03 00:00:00
4518000000,정읍,78,-1,1,2,53,-4,1,1,쌀,PA230101,일반계,S2,1,2012-01-03 00:00:00
5011000000,제주,52,6,6,8,36,3,0,1,참깨,PA300101,-,,0,2012-01-03 00:00:00
5011000000,제주,52,6,6,8,36,3,0,1,쪽파,PA290101,-,,0,2012-01-03 00:00:00
5011000000,제주,52,6,6,8,36,3,0,1,양배추,PA240401,겨울,,0,2012-01-03 00:00:00
5011000000,제주,52,6,6,8,36,3,0,1,무,PA130101,월동,,0,2012-01-03 00:00:00
5011000000,제주,52,6,6,8,36,3,0,1,마늘,PA120301,난지형 남도,,0,2012-01-03 00:00:00
5011000000,제주,52,6,6,8,36,3,0,1,땅콩,PA110101,-,,0,2012-01-03 00:00:00
5011000000,제주,52,6,6,8,36,3,0,1,당근,PA080401,겨울,,0,2012-01-03 00:00:00
5011000000,제주,52,6,6,8,36,3,0,1,감자,PA020301,가을,,0,2012-01-03 00:00:00
5011000000,제주,52,6,6,8,36,3,0,1,감귤,PA010101,-,,0,2012-01-03 00:00:00
4888000000,거창,77,-3,2,3,44,-9,0,1,사과,PA200101,-,,0,2012-01-03 00:00:00
4725000000,상주,59,-2,2,2,33,-6,0,3,포도,PA340101,캠벨얼리,,0,2012-01-03 00:00:00
4729000000,경산,53,0,1,3,35,-2,0,0,깻잎,PA050101,-,,0,2012-01-03 00:00:00
4729000000,경산,53,0,1,3,35,-2,0,0,복숭아,PA180201,유명,,0,2012-01-03 00:00:00
4773000000,의성,65,-4,1,2,30,-12,0,2,마늘,PA120101,한지형,C2,1,2012-01-03 00:00:00
4773000000,의성,65,-4,1,2,30,-12,0,2,사과,PA200101,-,C2,1,2012-01-03 00:00:00
4773000000,의성,65,-4,1,2,30,-12,0,2,참깨,PA300101,-,C2,1,2012-01-03 00:00:00
4776000000,영양,65,-4,1,1,32,-11,0,0,건고추,PA030101,-,,0,2012-01-03 00:00:00
