지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,53,6,3,8,41,4,0,2,무,PA130101,월동,,0,2018-01-01 00:00:00
5011000000,제주,53,6,3,8,41,4,0,2,양배추,PA240401,겨울,,0,2018-01-01 00:00:00
5011000000,제주,53,6,3,8,41,4,0,2,쪽파,PA290101,-,,0,2018-01-01 00:00:00
5011000000,제주,53,6,3,8,41,4,0,2,참깨,PA300101,-,,0,2018-01-01 00:00:00
5011000000,제주,53,6,3,8,41,4,0,2,참다래,PA310101,-,,0,2018-01-01 00:00:00
5011000000,제주,53,6,3,8,41,4,0,2,콩,PA320101,백태,,0,2018-01-01 00:00:00
4725000000,상주,35,0,2,4,16,-3,0,8,오이,PA280201,다다기계통,,0,2018-01-01 00:00:00
4725000000,상주,35,0,2,4,16,-3,0,8,쌀,PA230101,일반계,,0,2018-01-01 00:00:00
4725000000,상주,35,0,2,4,16,-3,0,8,생강,PA210101,-,,0,2018-01-01 00:00:00
4122000000,평택,62,-1,1,3,31,-7,0,0,오이,PA280201,다다기계통,,0,2018-01-01 00:00:00
4122000000,평택,62,-1,1,3,31,-7,0,0,배,PA160101,-,,0,2018-01-01 00:00:00
4122000000,평택,62,-1,1,3,31,-7,0,0,방울토마토,PA150101,-,,0,2018-01-01 00:00:00
4122000000,평택,62,-1,1,3,31,-7,0,0,무,PA130401,가을,,0,2018-01-01 00:00:00
4122000000,평택,62,-1,1,3,31,-7,0,0,무,PA130201,봄,,0,2018-01-01 00:00:00
4223000000,삼척,20,1,2,6,11,-2,0,0,배추,PA170301,고랭지,,0,2018-01-01 00:00:00
4122000000,평택,59,-1,1,2,29,-6,0,0,배,PA160101,-,,0,2018-01-02 00:00:00
4729000000,경산,54,1,1,7,26,-4,0,0,깻잎,PA050101,-,,0,2018-01-02 00:00:00
4725000000,상주,52,0,2,5,29,-5,0,4,포도,PA340101,캠벨얼리,,0,2018-01-02 00:00:00
4725000000,상주,52,0,2,5,29,-5,0,4,오이,PA280201,다다기계통,,0,2018-01-02 00:00:00
4725000000,상주,52,0,2,5,29,-5,0,4,쌀,PA230101,일반계,,0,2018-01-02 00:00:00
4725000000,상주,52,0,2,5,29,-5,0,4,생강,PA210101,-,,0,2018-01-02 00:00:00
4725000000,상주,52,0,2,5,29,-5,0,4,배,PA160101,-,,0,2018-01-02 00:00:00
4723000000,영천,50,0,2,6,21,-7,0,6,포도,PA340101,캠벨얼리,,0,2018-01-02 00:00:00
4723000000,영천,50,0,2,6,21,-7,0,6,복숭아,PA180201,유명,,0,2018-01-02 00:00:00
4723000000,영천,50,0,2,6,21,-7,0,6,마늘,PA120201,난지형 대서,,0,2018-01-02 00:00:00
4719000000,구미,63,0,1,6,28,-5,0,3,양배추,PA240101,봄,,0,2018-01-02 00:00:00
4719000000,구미,63,0,1,6,28,-5,0,3,당근,PA080301,가을,,0,2018-01-02 00:00:00
4719000000,구미,63,0,1,6,28,-5,0,3,당근,PA080101,봄,,0,2018-01-02 00:00:00
4686000000,함평,73,1,1,9,49,-5,0,0,양파,PA250201,중만생종,,0,2018-01-02 00:00:00
4686000000,함평,73,1,1,9,49,-5,0,0,마늘,PA120301,난지형 남도,,0,2018-01-02 00:00:00
4617000000,나주,80,0,1,8,52,-7,0,0,풋고추,PA350101,풋고추,,0,2018-01-02 00:00:00
4617000000,나주,80,0,1,8,52,-7,0,0,배추,PA170401,가을,,0,2018-01-02 00:00:00
4617000000,나주,80,0,1,8,52,-7,0,0,배추,PA170201,봄,,0,2018-01-02 00:00:00
4617000000,나주,80,0,1,8,52,-7,0,0,배,PA160101,-,,0,2018-01-02 00:00:00
4617000000,나주,80,0,1,8,52,-7,0,0,미나리,PA140101,-,,0,2018-01-02 00:00:00
4617000000,나주,80,0,1,8,52,-7,0,0,무,PA130401,가을,,0,2018-01-02 00:00:00
4617000000,나주,80,0,1,8,52,-7,0,0,무,PA130201,봄,,0,2018-01-02 00:00:00
4729000000,경산,54,1,1,7,26,-4,0,0,복숭아,PA180201,유명,,0,2018-01-02 00:00:00
4773000000,의성,59,-1,1,7,30,-10,0,5,마늘,PA120101,한지형,,0,2018-01-02 00:00:00
4773000000,의성,59,-1,1,7,30,-10,0,5,사과,PA200101,-,,0,2018-01-02 00:00:00
5011000000,제주,53,7,2,10,34,3,0,8,참다래,PA310101,-,,0,2018-01-02 00:00:00
5011000000,제주,53,7,2,10,34,3,0,8,참깨,PA300101,-,,0,2018-01-02 00:00:00
5011000000,제주,53,7,2,10,34,3,0,8,쪽파,PA290101,-,,0,2018-01-02 00:00:00
5011000000,제주,53,7,2,10,34,3,0,8,양배추,PA240401,겨울,,0,2018-01-02 00:00:00
5011000000,제주,53,7,2,10,34,3,0,8,무,PA130101,월동,,0,2018-01-02 00:00:00
5011000000,제주,53,7,2,10,34,3,0,8,마늘,PA120301,난지형 남도,,0,2018-01-02 00:00:00
5011000000,제주,53,7,2,10,34,3,0,8,땅콩,PA110101,-,,0,2018-01-02 00:00:00
5011000000,제주,53,7,2,10,34,3,0,8,당근,PA080401,겨울,,0,2018-01-02 00:00:00
5011000000,제주,53,7,2,10,34,3,0,8,감자,PA020301,가을,,0,2018-01-02 00:00:00
5011000000,제주,53,7,2,10,34,3,0,8,감귤,PA010101,-,,0,2018-01-02 00:00:00
4888000000,거창,64,-1,1,7,28,-9,0,5,사과,PA200101,-,,0,2018-01-02 00:00:00
4887000000,함양,73,0,1,7,42,-8,0,5,팥,PA330101,적두,,0,2018-01-02 00:00:00
4887000000,함양,73,0,1,7,42,-8,0,5,양파,PA250201,중만생종,,0,2018-01-02 00:00:00
4825000000,김해,47,2,1,8,29,-2,0,8,오이,PA280101,가시계통,,0,2018-01-02 00:00:00
4825000000,김해,47,2,1,8,29,-2,0,8,양배추,PA240101,봄,,0,2018-01-02 00:00:00
4825000000,김해,47,2,1,8,29,-2,0,8,대파,PA090101,봄대파,,0,2018-01-02 00:00:00
4825000000,김해,47,2,1,8,29,-2,0,8,당근,PA080101,봄,,0,2018-01-02 00:00:00
4825000000,김해,47,2,1,8,29,-2,0,8,단감,PA070101,-,,0,2018-01-02 00:00:00
4776000000,영양,57,-2,1,5,32,-11,0,0,양배추,PA240201,고랭지,,0,2018-01-02 00:00:00
4776000000,영양,57,-2,1,5,32,-11,0,0,건고추,PA030101,-,,0,2018-01-02 00:00:00
4773000000,의성,59,-1,1,7,30,-10,0,5,참깨,PA300101,-,,0,2018-01-02 00:00:00
4518000000,정읍,76,0,0,6,55,-4,0,2,쌀,PA230101,일반계,,0,2018-01-02 00:00:00
4518000000,정읍,76,0,0,6,55,-4,0,2,땅콩,PA110101,-,,0,2018-01-02 00:00:00
4219000000,태백,39,-3,1,0,28,-5,0,6,배추,PA170301,고랭지,,0,2018-01-02 00:00:00
4211000000,춘천,55,-3,1,3,23,-9,0,7,호박,PA360201,쥬키니,,0,2018-01-02 00:00:00
4211000000,춘천,55,-3,1,3,23,-9,0,7,호박,PA360101,애호박,,0,2018-01-02 00:00:00
4211000000,춘천,55,-3,1,3,23,-9,0,7,풋고추,PA350301,청양고추,,0,2018-01-02 00:00:00
4211000000,춘천,55,-3,1,3,23,-9,0,7,풋고추,PA350201,꽈리고추,,0,2018-01-02 00:00:00
4211000000,춘천,55,-3,1,3,23,-9,0,7,풋고추,PA350101,풋고추,,0,2018-01-02 00:00:00
4211000000,춘천,55,-3,1,3,23,-9,0,7,오이,PA280201,다다기계통,,0,2018-01-02 00:00:00
4211000000,춘천,55,-3,1,3,23,-9,0,7,붉은고추,PA190101,붉은고추,,0,2018-01-02 00:00:00
4211000000,춘천,55,-3,1,3,23,-9,0,7,배추,PA170401,가을,,0,2018-01-02 00:00:00
4211000000,춘천,55,-3,1,3,23,-9,0,7,방울토마토,PA150101,-,,0,2018-01-02 00:00:00
4211000000,춘천,55,-3,1,3,23,-9,0,7,들깨,PA100101,-,,0,2018-01-02 00:00:00
4211000000,춘천,55,-3,1,3,23,-9,0,7,감자,PA020101,봄,,0,2018-01-02 00:00:00
4157000000,김포,0,-3,1,1,0,-6,0,0,미나리,PA140101,-,,0,2018-01-02 00:00:00
4155000000,안성,68,-2,1,2,35,-6,0,0,오이,PA280201,다다기계통,,0,2018-01-02 00:00:00
4155000000,안성,68,-2,1,2,35,-6,0,0,배,PA160101,-,,0,2018-01-02 00:00:00
4155000000,안성,68,-2,1,2,35,-6,0,0,대파,PA090301,가을대파,,0,2018-01-02 00:00:00
4155000000,안성,68,-2,1,2,35,-6,0,0,대파,PA090201,여름대파,,0,2018-01-02 00:00:00
4122000000,평택,59,-1,1,2,29,-6,0,0,오이,PA280201,다다기계통,,0,2018-01-02 00:00:00
4122000000,평택,59,-1,1,2,29,-6,0,0,방울토마토,PA150101,-,,0,2018-01-02 00:00:00
4122000000,평택,59,-1,1,2,29,-6,0,0,무,PA130401,가을,,0,2018-01-02 00:00:00
4122000000,평택,59,-1,1,2,29,-6,0,0,무,PA130201,봄,,0,2018-01-02 00:00:00
4223000000,삼척,23,3,2,7,16,0,0,0,배추,PA170301,고랭지,,0,2018-01-02 00:00:00
4281000000,인제,45,-4,1,3,14,-10,0,7,감자,PA020201,고랭지,,0,2018-01-02 00:00:00
4315000000,제천,57,-4,1,2,27,-11,0,6,건고추,PA030101,-,,0,2018-01-02 00:00:00
4518000000,정읍,76,0,0,6,55,-4,0,2,건고추,PA030101,-,,0,2018-01-02 00:00:00
4511100000,전주,75,0,1,6,54,-3,0,3,미나리,PA140101,-,,0,2018-01-02 00:00:00
4482500000,태안,72,0,1,3,41,-2,0,0,생강,PA210101,-,,0,2018-01-02 00:00:00
4482500000,태안,72,0,1,3,41,-2,0,0,무,PA130401,가을,,0,2018-01-02 00:00:00
4482500000,태안,72,0,1,3,41,-2,0,0,무,PA130201,봄,,0,2018-01-02 00:00:00
4482500000,태안,72,0,1,3,41,-2,0,0,마늘,PA120201,난지형 대서,,0,2018-01-02 00:00:00
4482500000,태안,72,0,1,3,41,-2,0,0,마늘,PA120101,한지형,,0,2018-01-02 00:00:00
4482500000,태안,72,0,1,3,41,-2,0,0,땅콩,PA110101,-,,0,2018-01-02 00:00:00
4482500000,태안,72,0,1,3,41,-2,0,0,건고추,PA030101,-,,0,2018-01-02 00:00:00
4471000000,금산,72,-2,0,3,37,-8,0,2,깻잎,PA050101,-,,0,2018-01-02 00:00:00
4427000000,당진,69,-1,1,1,39,-3,0,0,풋고추,PA350201,꽈리고추,,0,2018-01-02 00:00:00
4427000000,당진,69,-1,1,1,39,-3,0,0,배추,PA170401,가을,,0,2018-01-02 00:00:00
4427000000,당진,69,-1,1,1,39,-3,0,0,무,PA130401,가을,,0,2018-01-02 00:00:00
4427000000,당진,69,-1,1,1,39,-3,0,0,무,PA130201,봄,,0,2018-01-02 00:00:00
4427000000,당진,69,-1,1,1,39,-3,0,0,고구마,PA040101,밤,,0,2018-01-02 00:00:00
4427000000,당진,69,-1,1,1,39,-3,0,0,감자,PA020101,봄,,0,2018-01-02 00:00:00
4376000000,괴산,60,-3,1,2,32,-9,0,0,건고추,PA030101,-,,0,2018-01-02 00:00:00
4315000000,제천,57,-4,1,2,27,-11,0,6,팥,PA330101,적두,,0,2018-01-02 00:00:00
4315000000,제천,57,-4,1,2,27,-11,0,6,콩,PA320101,백태,,0,2018-01-02 00:00:00
4315000000,제천,57,-4,1,2,27,-11,0,6,배추,PA170401,가을,,0,2018-01-02 00:00:00
4315000000,제천,57,-4,1,2,27,-11,0,6,들깨,PA100101,-,,0,2018-01-02 00:00:00
5011000000,제주,53,7,2,10,34,3,0,8,콩,PA320101,백태,,0,2018-01-02 00:00:00
4211000000,춘천,58,-5,0,0,29,-10,0,8,풋고추,PA350101,풋고추,,0,2018-01-03 00:00:00
4617000000,나주,72,-1,2,3,50,-5,0,0,미나리,PA140101,-,,0,2018-01-03 00:00:00
4617000000,나주,72,-1,2,3,50,-5,0,0,무,PA130401,가을,,0,2018-01-03 00:00:00
4617000000,나주,72,-1,2,3,50,-5,0,0,무,PA130201,봄,,0,2018-01-03 00:00:00
4518000000,정읍,65,-2,1,1,50,-5,0,8,쌀,PA230101,일반계,,0,2018-01-03 00:00:00
4518000000,정읍,65,-2,1,1,50,-5,0,8,땅콩,PA110101,-,,0,2018-01-03 00:00:00
4518000000,정읍,65,-2,1,1,50,-5,0,8,건고추,PA030101,-,,0,2018-01-03 00:00:00
4511100000,전주,58,-1,1,1,43,-4,0,8,미나리,PA140101,-,,0,2018-01-03 00:00:00
4482500000,태안,64,-2,2,0,53,-4,0,0,생강,PA210101,-,,0,2018-01-03 00:00:00
4482500000,태안,64,-2,2,0,53,-4,0,0,무,PA130401,가을,,0,2018-01-03 00:00:00
4482500000,태안,64,-2,2,0,53,-4,0,0,무,PA130201,봄,,0,2018-01-03 00:00:00
4482500000,태안,64,-2,2,0,53,-4,0,0,마늘,PA120201,난지형 대서,,0,2018-01-03 00:00:00
4482500000,태안,64,-2,2,0,53,-4,0,0,마늘,PA120101,한지형,,0,2018-01-03 00:00:00
4482500000,태안,64,-2,2,0,53,-4,0,0,땅콩,PA110101,-,,0,2018-01-03 00:00:00
4482500000,태안,64,-2,2,0,53,-4,0,0,건고추,PA030101,-,,0,2018-01-03 00:00:00
4471000000,금산,55,-3,1,1,37,-8,0,8,깻잎,PA050101,-,,0,2018-01-03 00:00:00
4617000000,나주,72,-1,2,3,50,-5,0,0,배,PA160101,-,,0,2018-01-03 00:00:00
4617000000,나주,72,-1,2,3,50,-5,0,0,배추,PA170201,봄,,0,2018-01-03 00:00:00
4725000000,상주,38,-1,3,2,22,-4,0,8,포도,PA340101,캠벨얼리,,0,2018-01-03 00:00:00
4725000000,상주,38,-1,3,2,22,-4,0,8,오이,PA280201,다다기계통,,0,2018-01-03 00:00:00
4725000000,상주,38,-1,3,2,22,-4,0,8,쌀,PA230101,일반계,,0,2018-01-03 00:00:00
4725000000,상주,38,-1,3,2,22,-4,0,8,생강,PA210101,-,,0,2018-01-03 00:00:00
4725000000,상주,38,-1,3,2,22,-4,0,8,배,PA160101,-,,0,2018-01-03 00:00:00
4723000000,영천,30,0,2,4,17,-3,0,7,포도,PA340101,캠벨얼리,,0,2018-01-03 00:00:00
4723000000,영천,30,0,2,4,17,-3,0,7,복숭아,PA180201,유명,,0,2018-01-03 00:00:00
4723000000,영천,30,0,2,4,17,-3,0,7,마늘,PA120201,난지형 대서,,0,2018-01-03 00:00:00
4719000000,구미,39,0,1,3,19,-3,0,7,양배추,PA240101,봄,,0,2018-01-03 00:00:00
4719000000,구미,39,0,1,3,19,-3,0,7,당근,PA080301,가을,,0,2018-01-03 00:00:00
4719000000,구미,39,0,1,3,19,-3,0,7,당근,PA080101,봄,,0,2018-01-03 00:00:00
4686000000,함평,66,0,2,4,50,-2,0,0,양파,PA250201,중만생종,,0,2018-01-03 00:00:00
4686000000,함평,66,0,2,4,50,-2,0,0,마늘,PA120301,난지형 남도,,0,2018-01-03 00:00:00
4617000000,나주,72,-1,2,3,50,-5,0,0,풋고추,PA350101,풋고추,,0,2018-01-03 00:00:00
4617000000,나주,72,-1,2,3,50,-5,0,0,배추,PA170401,가을,,0,2018-01-03 00:00:00
4427000000,당진,65,-3,2,0,49,-6,0,0,풋고추,PA350201,꽈리고추,,0,2018-01-03 00:00:00
4427000000,당진,65,-3,2,0,49,-6,0,0,배추,PA170401,가을,,0,2018-01-03 00:00:00
4427000000,당진,65,-3,2,0,49,-6,0,0,무,PA130401,가을,,0,2018-01-03 00:00:00
4211000000,춘천,58,-5,0,0,29,-10,0,8,붉은고추,PA190101,붉은고추,,0,2018-01-03 00:00:00
4211000000,춘천,58,-5,0,0,29,-10,0,8,배추,PA170401,가을,,0,2018-01-03 00:00:00
4211000000,춘천,58,-5,0,0,29,-10,0,8,방울토마토,PA150101,-,,0,2018-01-03 00:00:00
4211000000,춘천,58,-5,0,0,29,-10,0,8,들깨,PA100101,-,,0,2018-01-03 00:00:00
4211000000,춘천,58,-5,0,0,29,-10,0,8,감자,PA020101,봄,,0,2018-01-03 00:00:00
4157000000,김포,0,-5,1,-1,0,-7,0,0,미나리,PA140101,-,,0,2018-01-03 00:00:00
4155000000,안성,57,-3,2,0,35,-7,0,0,오이,PA280201,다다기계통,,0,2018-01-03 00:00:00
4155000000,안성,57,-3,2,0,35,-7,0,0,배,PA160101,-,,0,2018-01-03 00:00:00
4155000000,안성,57,-3,2,0,35,-7,0,0,대파,PA090301,가을대파,,0,2018-01-03 00:00:00
4155000000,안성,57,-3,2,0,35,-7,0,0,대파,PA090201,여름대파,,0,2018-01-03 00:00:00
4122000000,평택,47,-3,2,0,32,-5,0,0,오이,PA280201,다다기계통,,0,2018-01-03 00:00:00
4122000000,평택,47,-3,2,0,32,-5,0,0,배,PA160101,-,,0,2018-01-03 00:00:00
4122000000,평택,47,-3,2,0,32,-5,0,0,방울토마토,PA150101,-,,0,2018-01-03 00:00:00
4122000000,평택,47,-3,2,0,32,-5,0,0,무,PA130401,가을,,0,2018-01-03 00:00:00
4122000000,평택,47,-3,2,0,32,-5,0,0,무,PA130201,봄,,0,2018-01-03 00:00:00
4211000000,춘천,58,-5,0,0,29,-10,0,8,오이,PA280201,다다기계통,,0,2018-01-03 00:00:00
4211000000,춘천,58,-5,0,0,29,-10,0,8,풋고추,PA350201,꽈리고추,,0,2018-01-03 00:00:00
4427000000,당진,65,-3,2,0,49,-6,0,0,무,PA130201,봄,,0,2018-01-03 00:00:00
4427000000,당진,65,-3,2,0,49,-6,0,0,고구마,PA040101,밤,,0,2018-01-03 00:00:00
4427000000,당진,65,-3,2,0,49,-6,0,0,감자,PA020101,봄,,0,2018-01-03 00:00:00
4376000000,괴산,51,-4,1,0,27,-9,0,0,건고추,PA030101,-,,0,2018-01-03 00:00:00
4315000000,제천,53,-6,1,0,29,-12,0,8,팥,PA330101,적두,,0,2018-01-03 00:00:00
4315000000,제천,53,-6,1,0,29,-12,0,8,콩,PA320101,백태,,0,2018-01-03 00:00:00
4315000000,제천,53,-6,1,0,29,-12,0,8,배추,PA170401,가을,,0,2018-01-03 00:00:00
4315000000,제천,53,-6,1,0,29,-12,0,8,들깨,PA100101,-,,0,2018-01-03 00:00:00
4315000000,제천,53,-6,1,0,29,-12,0,8,건고추,PA030101,-,,0,2018-01-03 00:00:00
4281000000,인제,55,-7,1,0,26,-12,0,7,감자,PA020201,고랭지,,0,2018-01-03 00:00:00
4223000000,삼척,29,0,1,4,17,-2,0,0,배추,PA170301,고랭지,,0,2018-01-03 00:00:00
4219000000,태백,44,-6,1,0,22,-12,0,6,배추,PA170301,고랭지,,0,2018-01-03 00:00:00
4211000000,춘천,58,-5,0,0,29,-10,0,8,호박,PA360201,쥬키니,,0,2018-01-03 00:00:00
4211000000,춘천,58,-5,0,0,29,-10,0,8,호박,PA360101,애호박,,0,2018-01-03 00:00:00
