지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,69,-7,0,0,33,-13,0,7,방울토마토,PA150101,-,,0,2009-01-01 00:00:00
4211000000,춘천,69,-7,0,0,33,-13,0,7,들깨,PA100101,-,,0,2009-01-01 00:00:00
4427000000,당진,0,-5,2,-2,0,-8,0,0,배추,PA170401,가을,,0,2009-01-01 00:00:00
4427000000,당진,0,-5,2,-2,0,-8,0,0,풋고추,PA350201,꽈리고추,,0,2009-01-01 00:00:00
4471000000,금산,59,-6,1,-1,33,-11,0,8,깻잎,PA050101,-,,0,2009-01-01 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,건고추,PA030101,-,,0,2009-01-01 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,땅콩,PA110101,-,,0,2009-01-01 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,마늘,PA120101,한지형,,0,2009-01-01 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,마늘,PA120201,난지형 대서,,0,2009-01-01 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,무,PA130201,봄,,0,2009-01-01 00:00:00
4725000000,상주,43,-4,3,0,27,-8,0,8,생강,PA210101,-,,0,2009-01-01 00:00:00
4725000000,상주,43,-4,3,0,27,-8,0,8,쌀,PA230101,일반계,,0,2009-01-01 00:00:00
4825000000,김해,36,-3,3,1,0,-6,0,8,당근,PA080101,봄,,0,2009-01-01 00:00:00
4825000000,김해,36,-3,3,1,0,-6,0,8,대파,PA090101,봄대파,,0,2009-01-01 00:00:00
4825000000,김해,36,-3,3,1,0,-6,0,8,양배추,PA240101,봄,,0,2009-01-01 00:00:00
4825000000,김해,36,-3,3,1,0,-6,0,8,오이,PA280101,가시계통,,0,2009-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-01-01 00:00:00
4888000000,거창,43,-5,2,0,22,-13,0,8,사과,PA200101,-,,0,2009-01-01 00:00:00
5011000000,제주,61,3,8,4,47,1,3,0,감귤,PA010101,-,,0,2009-01-01 00:00:00
5011000000,제주,61,3,8,4,47,1,3,0,감자,PA020301,가을,,0,2009-01-01 00:00:00
5011000000,제주,61,3,8,4,47,1,3,0,당근,PA080401,겨울,,0,2009-01-01 00:00:00
5011000000,제주,61,3,8,4,47,1,3,0,땅콩,PA110101,-,,0,2009-01-01 00:00:00
5011000000,제주,61,3,8,4,47,1,3,0,마늘,PA120301,난지형 남도,,0,2009-01-01 00:00:00
5011000000,제주,61,3,8,4,47,1,3,0,무,PA130101,월동,,0,2009-01-01 00:00:00
4376000000,괴산,0,-8,1,-1,0,-13,0,0,건고추,PA030101,-,,0,2009-01-01 00:00:00
5011000000,제주,61,3,8,4,47,1,3,0,양배추,PA240401,겨울,,0,2009-01-01 00:00:00
5011000000,제주,61,3,8,4,47,1,3,0,쪽파,PA290101,-,,0,2009-01-01 00:00:00
5011000000,제주,61,3,8,4,47,1,3,0,참깨,PA300101,-,,0,2009-01-01 00:00:00
5011000000,제주,61,3,8,4,47,1,3,0,참다래,PA310101,-,,0,2009-01-01 00:00:00
5011000000,제주,61,3,8,4,47,1,3,0,콩,PA320101,백태,,0,2009-01-01 00:00:00
4825000000,김해,36,-3,3,1,0,-6,0,8,단감,PA070101,-,,0,2009-01-01 00:00:00
4776000000,영양,0,-5,0,1,0,-10,0,0,양배추,PA240201,고랭지,,0,2009-01-01 00:00:00
4776000000,영양,0,-5,0,1,0,-10,0,0,건고추,PA030101,-,,0,2009-01-01 00:00:00
4773000000,의성,57,-6,1,1,27,-12,0,8,참깨,PA300101,-,,0,2009-01-01 00:00:00
4773000000,의성,57,-6,1,1,27,-12,0,8,사과,PA200101,-,,0,2009-01-01 00:00:00
4773000000,의성,57,-6,1,1,27,-12,0,8,마늘,PA120101,한지형,,0,2009-01-01 00:00:00
4729000000,경산,0,-2,3,1,0,-6,0,0,복숭아,PA180201,유명,,0,2009-01-01 00:00:00
4729000000,경산,0,-2,3,1,0,-6,0,0,깻잎,PA050101,-,,0,2009-01-01 00:00:00
4725000000,상주,43,-4,3,0,27,-8,0,8,포도,PA340101,캠벨얼리,,0,2009-01-01 00:00:00
4725000000,상주,43,-4,3,0,27,-8,0,8,오이,PA280201,다다기계통,,0,2009-01-01 00:00:00
4617000000,나주,0,-1,0,6,0,-6,0,0,무,PA130201,봄,,0,2009-01-02 00:00:00
4725000000,상주,43,-1,3,3,27,-5,0,8,쌀,PA230101,일반계,,0,2009-01-02 00:00:00
4315000000,제천,70,-8,0,0,39,-15,0,8,건고추,PA030101,-,,0,2009-01-02 00:00:00
4315000000,제천,70,-8,0,0,39,-15,0,8,들깨,PA100101,-,,0,2009-01-02 00:00:00
4315000000,제천,70,-8,0,0,39,-15,0,8,배추,PA170401,가을,,0,2009-01-02 00:00:00
4315000000,제천,70,-8,0,0,39,-15,0,8,콩,PA320101,백태,,0,2009-01-02 00:00:00
4315000000,제천,70,-8,0,0,39,-15,0,8,팥,PA330101,적두,,0,2009-01-02 00:00:00
4376000000,괴산,0,-7,1,1,0,-13,0,0,건고추,PA030101,-,,0,2009-01-02 00:00:00
4427000000,당진,0,-4,1,1,0,-10,0,0,감자,PA020101,봄,,0,2009-01-02 00:00:00
4427000000,당진,0,-4,1,1,0,-10,0,0,고구마,PA040101,밤,,0,2009-01-02 00:00:00
4427000000,당진,0,-4,1,1,0,-10,0,0,무,PA130201,봄,,0,2009-01-02 00:00:00
4427000000,당진,0,-4,1,1,0,-10,0,0,무,PA130401,가을,,0,2009-01-02 00:00:00
4427000000,당진,0,-4,1,1,0,-10,0,0,배추,PA170401,가을,,0,2009-01-02 00:00:00
4725000000,상주,43,-1,3,3,27,-5,0,8,오이,PA280201,다다기계통,,0,2009-01-02 00:00:00
4617000000,나주,0,-1,0,6,0,-6,0,0,무,PA130401,가을,,0,2009-01-02 00:00:00
4617000000,나주,0,-1,0,6,0,-6,0,0,미나리,PA140101,-,,0,2009-01-02 00:00:00
4617000000,나주,0,-1,0,6,0,-6,0,0,배,PA160101,-,,0,2009-01-02 00:00:00
4617000000,나주,0,-1,0,6,0,-6,0,0,배추,PA170201,봄,,0,2009-01-02 00:00:00
4617000000,나주,0,-1,0,6,0,-6,0,0,배추,PA170401,가을,,0,2009-01-02 00:00:00
4617000000,나주,0,-1,0,6,0,-6,0,0,풋고추,PA350101,풋고추,,0,2009-01-02 00:00:00
5011000000,제주,57,5,5,7,44,4,0,1,감자,PA020301,가을,,0,2009-01-02 00:00:00
5011000000,제주,57,5,5,7,44,4,0,1,감귤,PA010101,-,,0,2009-01-02 00:00:00
4686000000,함평,0,0,0,6,0,-4,0,0,마늘,PA120301,난지형 남도,,0,2009-01-02 00:00:00
4686000000,함평,0,0,0,6,0,-4,0,0,양파,PA250201,중만생종,,0,2009-01-02 00:00:00
4719000000,구미,51,-2,2,4,27,-6,0,7,당근,PA080101,봄,,0,2009-01-02 00:00:00
4719000000,구미,51,-2,2,4,27,-6,0,7,당근,PA080301,가을,,0,2009-01-02 00:00:00
4719000000,구미,51,-2,2,4,27,-6,0,7,양배추,PA240101,봄,,0,2009-01-02 00:00:00
4723000000,영천,50,-3,1,4,25,-7,0,7,마늘,PA120201,난지형 대서,,0,2009-01-02 00:00:00
4723000000,영천,50,-3,1,4,25,-7,0,7,복숭아,PA180201,유명,,0,2009-01-02 00:00:00
4723000000,영천,50,-3,1,4,25,-7,0,7,포도,PA340101,캠벨얼리,,0,2009-01-02 00:00:00
4725000000,상주,43,-1,3,3,27,-5,0,8,배,PA160101,-,,0,2009-01-02 00:00:00
4725000000,상주,43,-1,3,3,27,-5,0,8,포도,PA340101,캠벨얼리,,0,2009-01-02 00:00:00
4729000000,경산,0,-1,1,6,0,-8,0,0,깻잎,PA050101,-,,0,2009-01-02 00:00:00
4729000000,경산,0,-1,1,6,0,-8,0,0,복숭아,PA180201,유명,,0,2009-01-02 00:00:00
5011000000,제주,57,5,5,7,44,4,0,1,쪽파,PA290101,-,,0,2009-01-02 00:00:00
5011000000,제주,57,5,5,7,44,4,0,1,참깨,PA300101,-,,0,2009-01-02 00:00:00
5011000000,제주,57,5,5,7,44,4,0,1,참다래,PA310101,-,,0,2009-01-02 00:00:00
5011000000,제주,57,5,5,7,44,4,0,1,콩,PA320101,백태,,0,2009-01-02 00:00:00
4471000000,금산,66,-5,0,4,32,-13,0,8,깻잎,PA050101,-,,0,2009-01-02 00:00:00
4482500000,태안,0,-2,0,3,0,-6,0,0,건고추,PA030101,-,,0,2009-01-02 00:00:00
4482500000,태안,0,-2,0,3,0,-6,0,0,땅콩,PA110101,-,,0,2009-01-02 00:00:00
4482500000,태안,0,-2,0,3,0,-6,0,0,마늘,PA120101,한지형,,0,2009-01-02 00:00:00
4482500000,태안,0,-2,0,3,0,-6,0,0,마늘,PA120201,난지형 대서,,0,2009-01-02 00:00:00
4482500000,태안,0,-2,0,3,0,-6,0,0,무,PA130201,봄,,0,2009-01-02 00:00:00
4482500000,태안,0,-2,0,3,0,-6,0,0,무,PA130401,가을,,0,2009-01-02 00:00:00
4482500000,태안,0,-2,0,3,0,-6,0,0,생강,PA210101,-,,0,2009-01-02 00:00:00
4511100000,전주,66,-3,1,3,38,-8,0,8,미나리,PA140101,-,,0,2009-01-02 00:00:00
4518000000,정읍,74,-2,1,3,48,-7,0,8,건고추,PA030101,-,,0,2009-01-02 00:00:00
4518000000,정읍,74,-2,1,3,48,-7,0,8,땅콩,PA110101,-,,0,2009-01-02 00:00:00
4518000000,정읍,74,-2,1,3,48,-7,0,8,쌀,PA230101,일반계,,0,2009-01-02 00:00:00
5011000000,제주,57,5,5,7,44,4,0,1,양배추,PA240401,겨울,,0,2009-01-02 00:00:00
5011000000,제주,57,5,5,7,44,4,0,1,무,PA130101,월동,,0,2009-01-02 00:00:00
4773000000,의성,66,-6,0,4,27,-14,0,8,마늘,PA120101,한지형,,0,2009-01-02 00:00:00
4773000000,의성,66,-6,0,4,27,-14,0,8,사과,PA200101,-,,0,2009-01-02 00:00:00
4773000000,의성,66,-6,0,4,27,-14,0,8,참깨,PA300101,-,,0,2009-01-02 00:00:00
4776000000,영양,0,-6,0,3,0,-12,0,0,건고추,PA030101,-,,0,2009-01-02 00:00:00
4776000000,영양,0,-6,0,3,0,-12,0,0,양배추,PA240201,고랭지,,0,2009-01-02 00:00:00
4825000000,김해,34,0,2,5,21,-6,0,8,단감,PA070101,-,,0,2009-01-02 00:00:00
4825000000,김해,34,0,2,5,21,-6,0,8,당근,PA080101,봄,,0,2009-01-02 00:00:00
4825000000,김해,34,0,2,5,21,-6,0,8,대파,PA090101,봄대파,,0,2009-01-02 00:00:00
4825000000,김해,34,0,2,5,21,-6,0,8,양배추,PA240101,봄,,0,2009-01-02 00:00:00
4825000000,김해,34,0,2,5,21,-6,0,8,오이,PA280101,가시계통,,0,2009-01-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-02 00:00:00
5011000000,제주,57,5,5,7,44,4,0,1,당근,PA080401,겨울,,0,2009-01-02 00:00:00
4888000000,거창,47,-3,1,6,15,-11,0,8,사과,PA200101,-,,0,2009-01-02 00:00:00
5011000000,제주,57,5,5,7,44,4,0,1,땅콩,PA110101,-,,0,2009-01-02 00:00:00
4427000000,당진,0,-4,1,1,0,-10,0,0,풋고추,PA350201,꽈리고추,,0,2009-01-02 00:00:00
5011000000,제주,57,5,5,7,44,4,0,1,마늘,PA120301,난지형 남도,,0,2009-01-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-01-02 00:00:00
4281000000,인제,70,-8,1,0,35,-14,0,7,감자,PA020201,고랭지,,0,2009-01-02 00:00:00
4725000000,상주,43,-1,3,3,27,-5,0,8,생강,PA210101,-,,0,2009-01-02 00:00:00
4122000000,평택,0,-4,0,2,0,-10,0,0,무,PA130201,봄,,0,2009-01-02 00:00:00
4122000000,평택,0,-4,0,2,0,-10,0,0,무,PA130401,가을,,0,2009-01-02 00:00:00
4122000000,평택,0,-4,0,2,0,-10,0,0,방울토마토,PA150101,-,,0,2009-01-02 00:00:00
4122000000,평택,0,-4,0,2,0,-10,0,0,배,PA160101,-,,0,2009-01-02 00:00:00
4122000000,평택,0,-4,0,2,0,-10,0,0,오이,PA280201,다다기계통,,0,2009-01-02 00:00:00
4155000000,안성,0,-4,0,2,0,-10,0,0,대파,PA090201,여름대파,,0,2009-01-02 00:00:00
4155000000,안성,0,-4,0,2,0,-10,0,0,대파,PA090301,가을대파,,0,2009-01-02 00:00:00
4155000000,안성,0,-4,0,2,0,-10,0,0,배,PA160101,-,,0,2009-01-02 00:00:00
4155000000,안성,0,-4,0,2,0,-10,0,0,오이,PA280201,다다기계통,,0,2009-01-02 00:00:00
4157000000,김포,0,-4,0,1,0,-8,0,0,미나리,PA140101,-,,0,2009-01-02 00:00:00
4211000000,춘천,72,-6,0,1,33,-12,0,6,감자,PA020101,봄,,0,2009-01-02 00:00:00
4211000000,춘천,72,-6,0,1,33,-12,0,6,들깨,PA100101,-,,0,2009-01-02 00:00:00
4223000000,삼척,34,1,2,7,16,-2,0,0,배추,PA170301,고랭지,,0,2009-01-02 00:00:00
4219000000,태백,52,-6,0,2,15,-12,0,7,배추,PA170301,고랭지,,0,2009-01-02 00:00:00
4211000000,춘천,72,-6,0,1,33,-12,0,6,호박,PA360201,쥬키니,,0,2009-01-02 00:00:00
4211000000,춘천,72,-6,0,1,33,-12,0,6,호박,PA360101,애호박,,0,2009-01-02 00:00:00
4211000000,춘천,72,-6,0,1,33,-12,0,6,풋고추,PA350301,청양고추,,0,2009-01-02 00:00:00
4211000000,춘천,72,-6,0,1,33,-12,0,6,풋고추,PA350201,꽈리고추,,0,2009-01-02 00:00:00
4211000000,춘천,72,-6,0,1,33,-12,0,6,풋고추,PA350101,풋고추,,0,2009-01-02 00:00:00
4211000000,춘천,72,-6,0,1,33,-12,0,6,오이,PA280201,다다기계통,,0,2009-01-02 00:00:00
4211000000,춘천,72,-6,0,1,33,-12,0,6,붉은고추,PA190101,붉은고추,,0,2009-01-02 00:00:00
4211000000,춘천,72,-6,0,1,33,-12,0,6,배추,PA170401,가을,,0,2009-01-02 00:00:00
4211000000,춘천,72,-6,0,1,33,-12,0,6,방울토마토,PA150101,-,,0,2009-01-02 00:00:00
4518000000,정읍,72,-1,0,5,41,-7,0,8,쌀,PA230101,일반계,,0,2009-01-03 00:00:00
4617000000,나주,0,-1,1,8,0,-7,0,0,무,PA130201,봄,,0,2009-01-03 00:00:00
4617000000,나주,0,-1,1,8,0,-7,0,0,무,PA130401,가을,,0,2009-01-03 00:00:00
4617000000,나주,0,-1,1,8,0,-7,0,0,미나리,PA140101,-,,0,2009-01-03 00:00:00
4617000000,나주,0,-1,1,8,0,-7,0,0,배,PA160101,-,,0,2009-01-03 00:00:00
4617000000,나주,0,-1,1,8,0,-7,0,0,배추,PA170201,봄,,0,2009-01-03 00:00:00
4617000000,나주,0,-1,1,8,0,-7,0,0,배추,PA170401,가을,,0,2009-01-03 00:00:00
4617000000,나주,0,-1,1,8,0,-7,0,0,풋고추,PA350101,풋고추,,0,2009-01-03 00:00:00
4686000000,함평,0,0,0,7,0,-5,0,0,마늘,PA120301,난지형 남도,,0,2009-01-03 00:00:00
4686000000,함평,0,0,0,7,0,-5,0,0,양파,PA250201,중만생종,,0,2009-01-03 00:00:00
4719000000,구미,49,-1,1,7,21,-8,0,7,당근,PA080101,봄,,0,2009-01-03 00:00:00
4719000000,구미,49,-1,1,7,21,-8,0,7,당근,PA080301,가을,,0,2009-01-03 00:00:00
4719000000,구미,49,-1,1,7,21,-8,0,7,양배추,PA240101,봄,,0,2009-01-03 00:00:00
4723000000,영천,50,-2,1,7,15,-11,0,7,마늘,PA120201,난지형 대서,,0,2009-01-03 00:00:00
4518000000,정읍,72,-1,0,5,41,-7,0,8,땅콩,PA110101,-,,0,2009-01-03 00:00:00
4518000000,정읍,72,-1,0,5,41,-7,0,8,건고추,PA030101,-,,0,2009-01-03 00:00:00
4511100000,전주,66,-1,1,5,27,-7,0,8,미나리,PA140101,-,,0,2009-01-03 00:00:00
4482500000,태안,0,0,0,5,0,-5,0,0,생강,PA210101,-,,0,2009-01-03 00:00:00
4482500000,태안,0,0,0,5,0,-5,0,0,무,PA130401,가을,,0,2009-01-03 00:00:00
4482500000,태안,0,0,0,5,0,-5,0,0,무,PA130201,봄,,0,2009-01-03 00:00:00
4482500000,태안,0,0,0,5,0,-5,0,0,마늘,PA120201,난지형 대서,,0,2009-01-03 00:00:00
4482500000,태안,0,0,0,5,0,-5,0,0,마늘,PA120101,한지형,,0,2009-01-03 00:00:00
4482500000,태안,0,0,0,5,0,-5,0,0,땅콩,PA110101,-,,0,2009-01-03 00:00:00
4482500000,태안,0,0,0,5,0,-5,0,0,건고추,PA030101,-,,0,2009-01-03 00:00:00
4471000000,금산,65,-4,0,6,23,-11,0,8,깻잎,PA050101,-,,0,2009-01-03 00:00:00
4427000000,당진,0,-3,0,4,0,-9,0,0,풋고추,PA350201,꽈리고추,,0,2009-01-03 00:00:00
4427000000,당진,0,-3,0,4,0,-9,0,0,배추,PA170401,가을,,0,2009-01-03 00:00:00
4427000000,당진,0,-3,0,4,0,-9,0,0,무,PA130401,가을,,0,2009-01-03 00:00:00
4427000000,당진,0,-3,0,4,0,-9,0,0,무,PA130201,봄,,0,2009-01-03 00:00:00
4427000000,당진,0,-3,0,4,0,-9,0,0,고구마,PA040101,밤,,0,2009-01-03 00:00:00
4427000000,당진,0,-3,0,4,0,-9,0,0,감자,PA020101,봄,,0,2009-01-03 00:00:00
4723000000,영천,50,-2,1,7,15,-11,0,7,복숭아,PA180201,유명,,0,2009-01-03 00:00:00
4723000000,영천,50,-2,1,7,15,-11,0,7,포도,PA340101,캠벨얼리,,0,2009-01-03 00:00:00
5011000000,제주,59,5,2,8,45,3,0,0,콩,PA320101,백태,,0,2009-01-03 00:00:00
5011000000,제주,59,5,2,8,45,3,0,0,참다래,PA310101,-,,0,2009-01-03 00:00:00
5011000000,제주,59,5,2,8,45,3,0,0,참깨,PA300101,-,,0,2009-01-03 00:00:00
5011000000,제주,59,5,2,8,45,3,0,0,양배추,PA240401,겨울,,0,2009-01-03 00:00:00
5011000000,제주,59,5,2,8,45,3,0,0,무,PA130101,월동,,0,2009-01-03 00:00:00
5011000000,제주,59,5,2,8,45,3,0,0,마늘,PA120301,난지형 남도,,0,2009-01-03 00:00:00
5011000000,제주,59,5,2,8,45,3,0,0,땅콩,PA110101,-,,0,2009-01-03 00:00:00
5011000000,제주,59,5,2,8,45,3,0,0,당근,PA080401,겨울,,0,2009-01-03 00:00:00
5011000000,제주,59,5,2,8,45,3,0,0,감자,PA020301,가을,,0,2009-01-03 00:00:00
5011000000,제주,59,5,2,8,45,3,0,0,감귤,PA010101,-,,0,2009-01-03 00:00:00
4888000000,거창,47,-2,0,9,10,-11,0,8,사과,PA200101,-,,0,2009-01-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-01-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-03 00:00:00
4825000000,김해,28,1,2,8,13,-4,0,8,오이,PA280101,가시계통,,0,2009-01-03 00:00:00
4825000000,김해,28,1,2,8,13,-4,0,8,양배추,PA240101,봄,,0,2009-01-03 00:00:00
4825000000,김해,28,1,2,8,13,-4,0,8,대파,PA090101,봄대파,,0,2009-01-03 00:00:00
4725000000,상주,37,0,2,6,21,-7,0,8,배,PA160101,-,,0,2009-01-03 00:00:00
4725000000,상주,37,0,2,6,21,-7,0,8,생강,PA210101,-,,0,2009-01-03 00:00:00
4725000000,상주,37,0,2,6,21,-7,0,8,쌀,PA230101,일반계,,0,2009-01-03 00:00:00
4725000000,상주,37,0,2,6,21,-7,0,8,오이,PA280201,다다기계통,,0,2009-01-03 00:00:00
4725000000,상주,37,0,2,6,21,-7,0,8,포도,PA340101,캠벨얼리,,0,2009-01-03 00:00:00
4729000000,경산,0,0,1,8,0,-7,0,0,깻잎,PA050101,-,,0,2009-01-03 00:00:00
4729000000,경산,0,0,1,8,0,-7,0,0,복숭아,PA180201,유명,,0,2009-01-03 00:00:00
4773000000,의성,63,-5,0,7,21,-14,0,8,마늘,PA120101,한지형,,0,2009-01-03 00:00:00
5011000000,제주,59,5,2,8,45,3,0,0,쪽파,PA290101,-,,0,2009-01-03 00:00:00
4825000000,김해,28,1,2,8,13,-4,0,8,당근,PA080101,봄,,0,2009-01-03 00:00:00
4825000000,김해,28,1,2,8,13,-4,0,8,단감,PA070101,-,,0,2009-01-03 00:00:00
4776000000,영양,0,-4,0,5,0,-12,0,0,양배추,PA240201,고랭지,,0,2009-01-03 00:00:00
4776000000,영양,0,-4,0,5,0,-12,0,0,건고추,PA030101,-,,0,2009-01-03 00:00:00
4773000000,의성,63,-5,0,7,21,-14,0,8,참깨,PA300101,-,,0,2009-01-03 00:00:00
4773000000,의성,63,-5,0,7,21,-14,0,8,사과,PA200101,-,,0,2009-01-03 00:00:00
4211000000,춘천,76,-5,0,2,38,-11,0,5,호박,PA360201,쥬키니,,0,2009-01-03 00:00:00
4211000000,춘천,76,-5,0,2,38,-11,0,5,방울토마토,PA150101,-,,0,2009-01-03 00:00:00
4211000000,춘천,76,-5,0,2,38,-11,0,5,호박,PA360101,애호박,,0,2009-01-03 00:00:00
