지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2010-01-03 00:00:00
4825000000,김해,33,1,2,5,14,-1,0,8,오이,PA280101,가시계통,,0,2010-01-03 00:00:00
4825000000,김해,33,1,2,5,14,-1,0,8,양배추,PA240101,봄,,0,2010-01-03 00:00:00
4825000000,김해,33,1,2,5,14,-1,0,8,대파,PA090101,봄대파,,0,2010-01-03 00:00:00
4825000000,김해,33,1,2,5,14,-1,0,8,당근,PA080101,봄,,0,2010-01-03 00:00:00
4825000000,김해,33,1,2,5,14,-1,0,8,단감,PA070101,-,,0,2010-01-03 00:00:00
4776000000,영양,0,-5,1,0,0,-11,0,0,양배추,PA240201,고랭지,,0,2010-01-03 00:00:00
4776000000,영양,0,-5,1,0,0,-11,0,0,건고추,PA030101,-,,0,2010-01-03 00:00:00
4773000000,의성,56,-5,1,1,21,-12,0,8,참깨,PA300101,-,,0,2010-01-03 00:00:00
4773000000,의성,56,-5,1,1,21,-12,0,8,사과,PA200101,-,,0,2010-01-03 00:00:00
4773000000,의성,56,-5,1,1,21,-12,0,8,마늘,PA120101,한지형,,0,2010-01-03 00:00:00
4729000000,경산,0,-1,1,3,0,-3,0,0,복숭아,PA180201,유명,,0,2010-01-03 00:00:00
4729000000,경산,0,-1,1,3,0,-3,0,0,깻잎,PA050101,-,,0,2010-01-03 00:00:00
4725000000,상주,44,-3,2,0,22,-6,0,8,포도,PA340101,캠벨얼리,,0,2010-01-03 00:00:00
4725000000,상주,44,-3,2,0,22,-6,0,8,오이,PA280201,다다기계통,,0,2010-01-03 00:00:00
4725000000,상주,44,-3,2,0,22,-6,0,8,쌀,PA230101,일반계,,0,2010-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-5,0,0,생강,PA210101,-,,0,2010-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-5,0,0,무,PA130401,가을,,0,2010-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-5,0,0,무,PA130201,봄,,0,2010-01-03 00:00:00
4211000000,춘천,77,-10,0,-3,37,-17,0,6,붉은고추,PA190101,붉은고추,,0,2010-01-03 00:00:00
4211000000,춘천,77,-10,0,-3,37,-17,0,6,오이,PA280201,다다기계통,,0,2010-01-03 00:00:00
4211000000,춘천,77,-10,0,-3,37,-17,0,6,풋고추,PA350101,풋고추,,0,2010-01-03 00:00:00
4211000000,춘천,77,-10,0,-3,37,-17,0,6,풋고추,PA350201,꽈리고추,,0,2010-01-03 00:00:00
4211000000,춘천,77,-10,0,-3,37,-17,0,6,풋고추,PA350301,청양고추,,0,2010-01-03 00:00:00
4211000000,춘천,77,-10,0,-3,37,-17,0,6,호박,PA360101,애호박,,0,2010-01-03 00:00:00
4211000000,춘천,77,-10,0,-3,37,-17,0,6,호박,PA360201,쥬키니,,0,2010-01-03 00:00:00
4219000000,태백,46,-7,1,-2,15,-11,0,7,배추,PA170301,고랭지,,0,2010-01-03 00:00:00
4223000000,삼척,0,-1,1,2,0,-4,0,0,배추,PA170301,고랭지,,0,2010-01-03 00:00:00
4281000000,인제,72,-10,1,-2,41,-16,0,7,감자,PA020201,고랭지,,0,2010-01-03 00:00:00
4315000000,제천,68,-8,1,-3,37,-15,0,8,건고추,PA030101,-,,0,2010-01-03 00:00:00
4315000000,제천,68,-8,1,-3,37,-15,0,8,들깨,PA100101,-,,0,2010-01-03 00:00:00
4315000000,제천,68,-8,1,-3,37,-15,0,8,배추,PA170401,가을,,0,2010-01-03 00:00:00
4315000000,제천,68,-8,1,-3,37,-15,0,8,콩,PA320101,백태,,0,2010-01-03 00:00:00
4315000000,제천,68,-8,1,-3,37,-15,0,8,팥,PA330101,적두,,0,2010-01-03 00:00:00
4376000000,괴산,0,-5,1,0,0,-11,0,0,건고추,PA030101,-,,0,2010-01-03 00:00:00
4427000000,당진,0,-4,1,-2,0,-6,0,0,감자,PA020101,봄,,0,2010-01-03 00:00:00
4427000000,당진,0,-4,1,-2,0,-6,0,0,고구마,PA040101,밤,,0,2010-01-03 00:00:00
4427000000,당진,0,-4,1,-2,0,-6,0,0,무,PA130201,봄,,0,2010-01-03 00:00:00
4211000000,춘천,77,-10,0,-3,37,-17,0,6,배추,PA170401,가을,,0,2010-01-03 00:00:00
