지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4729000000,경산,0,0,1,3,0,-3,0,0,깻잎,PA050101,-,,0,2003-01-01 00:00:00
4776000000,영양,0,-3,2,3,0,-8,0,0,건고추,PA030101,-,,0,2003-01-01 00:00:00
4776000000,영양,0,-3,2,3,0,-8,0,0,양배추,PA240201,고랭지,,0,2003-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-01-01 00:00:00
4888000000,거창,66,-3,1,3,32,-9,0,9,사과,PA200101,-,,0,2003-01-01 00:00:00
5011000000,제주,63,4,4,6,51,3,0,0,감귤,PA010101,-,,0,2003-01-01 00:00:00
5011000000,제주,63,4,4,6,51,3,0,0,감자,PA020301,가을,,0,2003-01-01 00:00:00
5011000000,제주,63,4,4,6,51,3,0,0,당근,PA080401,겨울,,0,2003-01-01 00:00:00
5011000000,제주,63,4,4,6,51,3,0,0,땅콩,PA110101,-,,0,2003-01-01 00:00:00
4617000000,나주,0,0,1,3,0,-2,0,0,배추,PA170401,가을,,0,2003-01-01 00:00:00
4617000000,나주,0,0,1,3,0,-2,0,0,배추,PA170201,봄,,0,2003-01-01 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,마늘,PA120201,난지형 대서,,0,2003-01-01 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,무,PA130201,봄,,0,2003-01-01 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,무,PA130401,가을,,0,2003-01-01 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,생강,PA210101,-,,0,2003-01-01 00:00:00
4511100000,전주,54,0,2,3,41,-4,0,4,미나리,PA140101,-,,0,2003-01-01 00:00:00
4773000000,의성,65,-5,1,2,31,-12,0,8,참깨,PA300101,-,,0,2003-01-01 00:00:00
4518000000,정읍,66,0,0,2,56,-4,0,2,건고추,PA030101,-,,0,2003-01-01 00:00:00
4617000000,나주,0,0,1,3,0,-2,0,0,배,PA160101,-,,0,2003-01-01 00:00:00
4617000000,나주,0,0,1,3,0,-2,0,0,미나리,PA140101,-,,0,2003-01-01 00:00:00
4617000000,나주,0,0,1,3,0,-2,0,0,무,PA130401,가을,,0,2003-01-01 00:00:00
4617000000,나주,0,0,1,3,0,-2,0,0,무,PA130201,봄,,0,2003-01-01 00:00:00
4518000000,정읍,66,0,0,2,56,-4,0,2,쌀,PA230101,일반계,,0,2003-01-01 00:00:00
4518000000,정읍,66,0,0,2,56,-4,0,2,땅콩,PA110101,-,,0,2003-01-01 00:00:00
4122000000,평택,0,-5,0,0,0,-12,0,0,무,PA130401,가을,,0,2003-01-02 00:00:00
4122000000,평택,0,-5,0,0,0,-12,0,0,무,PA130201,봄,,0,2003-01-02 00:00:00
4122000000,평택,0,-5,0,0,0,-12,0,0,방울토마토,PA150101,-,,0,2003-01-02 00:00:00
4122000000,평택,0,-5,0,0,0,-12,0,0,배,PA160101,-,,0,2003-01-02 00:00:00
4122000000,평택,0,-5,0,0,0,-12,0,0,오이,PA280201,다다기계통,,0,2003-01-02 00:00:00
4155000000,안성,0,-4,0,1,0,-12,0,0,대파,PA090201,여름대파,,0,2003-01-02 00:00:00
4155000000,안성,0,-4,0,1,0,-12,0,0,대파,PA090301,가을대파,,0,2003-01-02 00:00:00
4155000000,안성,0,-4,0,1,0,-12,0,0,배,PA160101,-,,0,2003-01-02 00:00:00
4155000000,안성,0,-4,0,1,0,-12,0,0,오이,PA280201,다다기계통,,0,2003-01-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-01-02 00:00:00
4211000000,춘천,63,-6,0,0,27,-13,0,7,감자,PA020101,봄,,0,2003-01-02 00:00:00
4211000000,춘천,63,-6,0,0,27,-13,0,7,들깨,PA100101,-,,0,2003-01-02 00:00:00
4211000000,춘천,63,-6,0,0,27,-13,0,7,방울토마토,PA150101,-,,0,2003-01-02 00:00:00
4211000000,춘천,63,-6,0,0,27,-13,0,7,배추,PA170401,가을,,0,2003-01-02 00:00:00
4211000000,춘천,63,-6,0,0,27,-13,0,7,붉은고추,PA190101,붉은고추,,0,2003-01-02 00:00:00
4211000000,춘천,63,-6,0,0,27,-13,0,7,오이,PA280201,다다기계통,,0,2003-01-02 00:00:00
4211000000,춘천,63,-6,0,0,27,-13,0,7,풋고추,PA350101,풋고추,,0,2003-01-02 00:00:00
4211000000,춘천,63,-6,0,0,27,-13,0,7,풋고추,PA350201,꽈리고추,,0,2003-01-02 00:00:00
4211000000,춘천,63,-6,0,0,27,-13,0,7,풋고추,PA350301,청양고추,,0,2003-01-02 00:00:00
4211000000,춘천,63,-6,0,0,27,-13,0,7,호박,PA360101,애호박,,0,2003-01-02 00:00:00
4211000000,춘천,63,-6,0,0,27,-13,0,7,호박,PA360201,쥬키니,,0,2003-01-02 00:00:00
4725000000,상주,58,-3,1,1,33,-11,0,7,생강,PA210101,-,,0,2003-01-02 00:00:00
4219000000,태백,70,-5,1,1,39,-14,0,7,배추,PA170301,고랭지,,0,2003-01-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-01-02 00:00:00
4281000000,인제,64,-8,0,2,37,-16,0,7,감자,PA020201,고랭지,,0,2003-01-02 00:00:00
4315000000,제천,68,-5,0,3,36,-14,0,7,건고추,PA030101,-,,0,2003-01-02 00:00:00
4315000000,제천,68,-5,0,3,36,-14,0,7,들깨,PA100101,-,,0,2003-01-02 00:00:00
4315000000,제천,68,-5,0,3,36,-14,0,7,배추,PA170401,가을,,0,2003-01-02 00:00:00
4315000000,제천,68,-5,0,3,36,-14,0,7,콩,PA320101,백태,,0,2003-01-02 00:00:00
4315000000,제천,68,-5,0,3,36,-14,0,7,팥,PA330101,적두,,0,2003-01-02 00:00:00
4376000000,괴산,0,-6,0,3,0,-14,0,0,건고추,PA030101,-,,0,2003-01-02 00:00:00
4427000000,당진,0,-5,1,1,0,-12,0,0,감자,PA020101,봄,,0,2003-01-02 00:00:00
4427000000,당진,0,-5,1,1,0,-12,0,0,고구마,PA040101,밤,,0,2003-01-02 00:00:00
4427000000,당진,0,-5,1,1,0,-12,0,0,무,PA130201,봄,,0,2003-01-02 00:00:00
4427000000,당진,0,-5,1,1,0,-12,0,0,무,PA130401,가을,,0,2003-01-02 00:00:00
4427000000,당진,0,-5,1,1,0,-12,0,0,배추,PA170401,가을,,0,2003-01-02 00:00:00
4427000000,당진,0,-5,1,1,0,-12,0,0,풋고추,PA350201,꽈리고추,,0,2003-01-02 00:00:00
4471000000,금산,64,-3,0,5,29,-11,0,8,깻잎,PA050101,-,,0,2003-01-02 00:00:00
4482500000,태안,0,-4,1,0,0,-8,0,0,건고추,PA030101,-,,0,2003-01-02 00:00:00
4482500000,태안,0,-4,1,0,0,-8,0,0,땅콩,PA110101,-,,0,2003-01-02 00:00:00
4723000000,영천,68,-2,0,6,40,-11,0,6,복숭아,PA180201,유명,,0,2003-01-02 00:00:00
4723000000,영천,68,-2,0,6,40,-11,0,6,포도,PA340101,캠벨얼리,,0,2003-01-02 00:00:00
4725000000,상주,58,-3,1,1,33,-11,0,7,배,PA160101,-,,0,2003-01-02 00:00:00
4725000000,상주,58,-3,1,1,33,-11,0,7,쌀,PA230101,일반계,,0,2003-01-02 00:00:00
5011000000,제주,64,4,2,7,52,0,0,5,참다래,PA310101,-,,0,2003-01-02 00:00:00
5011000000,제주,64,4,2,7,52,0,0,5,콩,PA320101,백태,,0,2003-01-02 00:00:00
4482500000,태안,0,-4,1,0,0,-8,0,0,마늘,PA120101,한지형,,0,2003-01-02 00:00:00
4482500000,태안,0,-4,1,0,0,-8,0,0,마늘,PA120201,난지형 대서,,0,2003-01-02 00:00:00
4482500000,태안,0,-4,1,0,0,-8,0,0,무,PA130201,봄,,0,2003-01-02 00:00:00
4482500000,태안,0,-4,1,0,0,-8,0,0,무,PA130401,가을,,0,2003-01-02 00:00:00
4482500000,태안,0,-4,1,0,0,-8,0,0,생강,PA210101,-,,0,2003-01-02 00:00:00
4511100000,전주,60,-2,1,2,38,-8,0,6,미나리,PA140101,-,,0,2003-01-02 00:00:00
4518000000,정읍,69,-2,0,3,45,-7,0,6,건고추,PA030101,-,,0,2003-01-02 00:00:00
4518000000,정읍,69,-2,0,3,45,-7,0,6,땅콩,PA110101,-,,0,2003-01-02 00:00:00
4518000000,정읍,69,-2,0,3,45,-7,0,6,쌀,PA230101,일반계,,0,2003-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-6,0,0,무,PA130201,봄,,0,2003-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-6,0,0,무,PA130401,가을,,0,2003-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-6,0,0,미나리,PA140101,-,,0,2003-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-6,0,0,배,PA160101,-,,0,2003-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-6,0,0,배추,PA170201,봄,,0,2003-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-6,0,0,배추,PA170401,가을,,0,2003-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-6,0,0,풋고추,PA350101,풋고추,,0,2003-01-02 00:00:00
4686000000,함평,0,0,1,5,0,-5,0,0,마늘,PA120301,난지형 남도,,0,2003-01-02 00:00:00
4686000000,함평,0,0,1,5,0,-5,0,0,양파,PA250201,중만생종,,0,2003-01-02 00:00:00
4719000000,구미,53,-2,0,3,30,-9,0,6,당근,PA080101,봄,,0,2003-01-02 00:00:00
4719000000,구미,53,-2,0,3,30,-9,0,6,당근,PA080301,가을,,0,2003-01-02 00:00:00
4719000000,구미,53,-2,0,3,30,-9,0,6,양배추,PA240101,봄,,0,2003-01-02 00:00:00
5011000000,제주,64,4,2,7,52,0,0,5,참깨,PA300101,-,,0,2003-01-02 00:00:00
5011000000,제주,64,4,2,7,52,0,0,5,쪽파,PA290101,-,,0,2003-01-02 00:00:00
5011000000,제주,64,4,2,7,52,0,0,5,양배추,PA240401,겨울,,0,2003-01-02 00:00:00
4725000000,상주,58,-3,1,1,33,-11,0,7,오이,PA280201,다다기계통,,0,2003-01-02 00:00:00
4725000000,상주,58,-3,1,1,33,-11,0,7,포도,PA340101,캠벨얼리,,0,2003-01-02 00:00:00
4729000000,경산,0,-1,0,4,0,-8,0,0,깻잎,PA050101,-,,0,2003-01-02 00:00:00
4729000000,경산,0,-1,0,4,0,-8,0,0,복숭아,PA180201,유명,,0,2003-01-02 00:00:00
4773000000,의성,70,-5,0,4,37,-14,0,7,마늘,PA120101,한지형,,0,2003-01-02 00:00:00
4773000000,의성,70,-5,0,4,37,-14,0,7,사과,PA200101,-,,0,2003-01-02 00:00:00
4773000000,의성,70,-5,0,4,37,-14,0,7,참깨,PA300101,-,,0,2003-01-02 00:00:00
4776000000,영양,0,-3,1,5,0,-12,0,0,건고추,PA030101,-,,0,2003-01-02 00:00:00
4776000000,영양,0,-3,1,5,0,-12,0,0,양배추,PA240201,고랭지,,0,2003-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-01-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-01-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-01-02 00:00:00
4888000000,거창,69,-3,1,5,34,-12,0,8,사과,PA200101,-,,0,2003-01-02 00:00:00
5011000000,제주,64,4,2,7,52,0,0,5,감귤,PA010101,-,,0,2003-01-02 00:00:00
5011000000,제주,64,4,2,7,52,0,0,5,감자,PA020301,가을,,0,2003-01-02 00:00:00
5011000000,제주,64,4,2,7,52,0,0,5,당근,PA080401,겨울,,0,2003-01-02 00:00:00
5011000000,제주,64,4,2,7,52,0,0,5,땅콩,PA110101,-,,0,2003-01-02 00:00:00
5011000000,제주,64,4,2,7,52,0,0,5,마늘,PA120301,난지형 남도,,0,2003-01-02 00:00:00
5011000000,제주,64,4,2,7,52,0,0,5,무,PA130101,월동,,0,2003-01-02 00:00:00
4723000000,영천,68,-2,0,6,40,-11,0,6,마늘,PA120201,난지형 대서,,0,2003-01-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-01-03 00:00:00
5011000000,제주,75,4,5,7,56,1,5,0,콩,PA320101,백태,,0,2003-01-03 00:00:00
5011000000,제주,75,4,5,7,56,1,5,0,참다래,PA310101,-,,0,2003-01-03 00:00:00
5011000000,제주,75,4,5,7,56,1,5,0,참깨,PA300101,-,,0,2003-01-03 00:00:00
5011000000,제주,75,4,5,7,56,1,5,0,쪽파,PA290101,-,,0,2003-01-03 00:00:00
5011000000,제주,75,4,5,7,56,1,5,0,양배추,PA240401,겨울,,0,2003-01-03 00:00:00
5011000000,제주,75,4,5,7,56,1,5,0,무,PA130101,월동,,0,2003-01-03 00:00:00
5011000000,제주,75,4,5,7,56,1,5,0,땅콩,PA110101,-,,0,2003-01-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-01-03 00:00:00
4888000000,거창,78,-1,1,2,59,-3,1,4,사과,PA200101,-,,0,2003-01-03 00:00:00
5011000000,제주,75,4,5,7,56,1,5,0,감귤,PA010101,-,,0,2003-01-03 00:00:00
5011000000,제주,75,4,5,7,56,1,5,0,감자,PA020301,가을,,0,2003-01-03 00:00:00
5011000000,제주,75,4,5,7,56,1,5,0,당근,PA080401,겨울,,0,2003-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-01-03 00:00:00
5011000000,제주,75,4,5,7,56,1,5,0,마늘,PA120301,난지형 남도,,0,2003-01-03 00:00:00
4281000000,인제,66,-5,1,0,45,-10,1,3,감자,PA020201,고랭지,,0,2003-01-03 00:00:00
4315000000,제천,68,-3,1,0,43,-6,1,3,콩,PA320101,백태,,0,2003-01-03 00:00:00
4315000000,제천,68,-3,1,0,43,-6,1,3,팥,PA330101,적두,,0,2003-01-03 00:00:00
4376000000,괴산,0,-3,1,0,0,-7,0,0,건고추,PA030101,-,,0,2003-01-03 00:00:00
4427000000,당진,0,-3,3,0,0,-5,0,0,감자,PA020101,봄,,0,2003-01-03 00:00:00
4427000000,당진,0,-3,3,0,0,-5,0,0,고구마,PA040101,밤,,0,2003-01-03 00:00:00
4427000000,당진,0,-3,3,0,0,-5,0,0,무,PA130201,봄,,0,2003-01-03 00:00:00
4427000000,당진,0,-3,3,0,0,-5,0,0,무,PA130401,가을,,0,2003-01-03 00:00:00
4427000000,당진,0,-3,3,0,0,-5,0,0,배추,PA170401,가을,,0,2003-01-03 00:00:00
4427000000,당진,0,-3,3,0,0,-5,0,0,풋고추,PA350201,꽈리고추,,0,2003-01-03 00:00:00
4471000000,금산,69,-2,1,0,54,-4,1,2,깻잎,PA050101,-,,0,2003-01-03 00:00:00
4482500000,태안,0,-3,2,0,0,-5,0,0,건고추,PA030101,-,,0,2003-01-03 00:00:00
4482500000,태안,0,-3,2,0,0,-5,0,0,땅콩,PA110101,-,,0,2003-01-03 00:00:00
4482500000,태안,0,-3,2,0,0,-5,0,0,마늘,PA120101,한지형,,0,2003-01-03 00:00:00
4482500000,태안,0,-3,2,0,0,-5,0,0,마늘,PA120201,난지형 대서,,0,2003-01-03 00:00:00
4482500000,태안,0,-3,2,0,0,-5,0,0,무,PA130201,봄,,0,2003-01-03 00:00:00
4482500000,태안,0,-3,2,0,0,-5,0,0,무,PA130401,가을,,0,2003-01-03 00:00:00
4482500000,태안,0,-3,2,0,0,-5,0,0,생강,PA210101,-,,0,2003-01-03 00:00:00
4511100000,전주,76,-1,1,1,50,-4,0,0,미나리,PA140101,-,,0,2003-01-03 00:00:00
4518000000,정읍,80,-1,1,0,63,-3,2,0,건고추,PA030101,-,,0,2003-01-03 00:00:00
4518000000,정읍,80,-1,1,0,63,-3,2,0,땅콩,PA110101,-,,0,2003-01-03 00:00:00
4518000000,정읍,80,-1,1,0,63,-3,2,0,쌀,PA230101,일반계,,0,2003-01-03 00:00:00
4617000000,나주,0,0,1,2,0,-3,1,0,무,PA130201,봄,,0,2003-01-03 00:00:00
4617000000,나주,0,0,1,2,0,-3,1,0,무,PA130401,가을,,0,2003-01-03 00:00:00
4315000000,제천,68,-3,1,0,43,-6,1,3,배추,PA170401,가을,,0,2003-01-03 00:00:00
4315000000,제천,68,-3,1,0,43,-6,1,3,들깨,PA100101,-,,0,2003-01-03 00:00:00
4315000000,제천,68,-3,1,0,43,-6,1,3,건고추,PA030101,-,,0,2003-01-03 00:00:00
4155000000,안성,0,-4,0,0,0,-6,1,0,대파,PA090201,여름대파,,0,2003-01-03 00:00:00
4122000000,평택,0,-4,2,-1,0,-6,0,0,오이,PA280201,다다기계통,,0,2003-01-03 00:00:00
4122000000,평택,0,-4,2,-1,0,-6,0,0,배,PA160101,-,,0,2003-01-03 00:00:00
4122000000,평택,0,-4,2,-1,0,-6,0,0,방울토마토,PA150101,-,,0,2003-01-03 00:00:00
4122000000,평택,0,-4,2,-1,0,-6,0,0,무,PA130401,가을,,0,2003-01-03 00:00:00
4122000000,평택,0,-4,2,-1,0,-6,0,0,무,PA130201,봄,,0,2003-01-03 00:00:00
4155000000,안성,0,-4,0,0,0,-6,1,0,대파,PA090301,가을대파,,0,2003-01-03 00:00:00
4155000000,안성,0,-4,0,0,0,-6,1,0,배,PA160101,-,,0,2003-01-03 00:00:00
4155000000,안성,0,-4,0,0,0,-6,1,0,오이,PA280201,다다기계통,,0,2003-01-03 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-01-03 00:00:00
4211000000,춘천,70,-4,1,-1,44,-7,2,2,감자,PA020101,봄,,0,2003-01-03 00:00:00
4211000000,춘천,70,-4,1,-1,44,-7,2,2,들깨,PA100101,-,,0,2003-01-03 00:00:00
4211000000,춘천,70,-4,1,-1,44,-7,2,2,방울토마토,PA150101,-,,0,2003-01-03 00:00:00
4211000000,춘천,70,-4,1,-1,44,-7,2,2,배추,PA170401,가을,,0,2003-01-03 00:00:00
4211000000,춘천,70,-4,1,-1,44,-7,2,2,붉은고추,PA190101,붉은고추,,0,2003-01-03 00:00:00
4211000000,춘천,70,-4,1,-1,44,-7,2,2,오이,PA280201,다다기계통,,0,2003-01-03 00:00:00
4211000000,춘천,70,-4,1,-1,44,-7,2,2,풋고추,PA350101,풋고추,,0,2003-01-03 00:00:00
4211000000,춘천,70,-4,1,-1,44,-7,2,2,풋고추,PA350201,꽈리고추,,0,2003-01-03 00:00:00
4211000000,춘천,70,-4,1,-1,44,-7,2,2,풋고추,PA350301,청양고추,,0,2003-01-03 00:00:00
4211000000,춘천,70,-4,1,-1,44,-7,2,2,호박,PA360101,애호박,,0,2003-01-03 00:00:00
4211000000,춘천,70,-4,1,-1,44,-7,2,2,호박,PA360201,쥬키니,,0,2003-01-03 00:00:00
4219000000,태백,68,-3,2,0,51,-9,0,3,배추,PA170301,고랭지,,0,2003-01-03 00:00:00
