지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-01-01 00:00:00
4776000000,영양,0,-2,3,2,0,-7,0,0,양배추,PA240201,고랭지,,0,2002-01-01 00:00:00
4776000000,영양,0,-2,3,2,0,-7,0,0,건고추,PA030101,-,,0,2002-01-01 00:00:00
4773000000,의성,47,-1,2,1,26,-5,0,6,참깨,PA300101,-,,0,2002-01-01 00:00:00
4773000000,의성,47,-1,2,1,26,-5,0,6,사과,PA200101,-,,0,2002-01-01 00:00:00
4773000000,의성,47,-1,2,1,26,-5,0,6,마늘,PA120101,한지형,,0,2002-01-01 00:00:00
4729000000,경산,0,1,4,5,0,-2,0,0,복숭아,PA180201,유명,,0,2002-01-01 00:00:00
4729000000,경산,0,1,4,5,0,-2,0,0,깻잎,PA050101,-,,0,2002-01-01 00:00:00
4725000000,상주,55,-1,4,2,27,-5,0,8,포도,PA340101,캠벨얼리,,0,2002-01-01 00:00:00
4725000000,상주,55,-1,4,2,27,-5,0,8,오이,PA280201,다다기계통,,0,2002-01-01 00:00:00
4725000000,상주,55,-1,4,2,27,-5,0,8,쌀,PA230101,일반계,,0,2002-01-01 00:00:00
4725000000,상주,55,-1,4,2,27,-5,0,8,생강,PA210101,-,,0,2002-01-01 00:00:00
4725000000,상주,55,-1,4,2,27,-5,0,8,배,PA160101,-,,0,2002-01-01 00:00:00
4723000000,영천,52,0,3,4,28,-4,1,6,포도,PA340101,캠벨얼리,,0,2002-01-01 00:00:00
4482500000,태안,0,-2,4,2,0,-4,0,0,무,PA130201,봄,,0,2002-01-01 00:00:00
4482500000,태안,0,-2,4,2,0,-4,0,0,마늘,PA120201,난지형 대서,,0,2002-01-01 00:00:00
4482500000,태안,0,-2,4,2,0,-4,0,0,마늘,PA120101,한지형,,0,2002-01-01 00:00:00
4211000000,춘천,58,-5,1,-2,32,-9,3,5,풋고추,PA350201,꽈리고추,,0,2002-01-01 00:00:00
4211000000,춘천,58,-5,1,-2,32,-9,3,5,풋고추,PA350101,풋고추,,0,2002-01-01 00:00:00
4211000000,춘천,58,-5,1,-2,32,-9,3,5,오이,PA280201,다다기계통,,0,2002-01-01 00:00:00
4211000000,춘천,58,-5,1,-2,32,-9,3,5,붉은고추,PA190101,붉은고추,,0,2002-01-01 00:00:00
4211000000,춘천,58,-5,1,-2,32,-9,3,5,배추,PA170401,가을,,0,2002-01-01 00:00:00
4211000000,춘천,58,-5,1,-2,32,-9,3,5,방울토마토,PA150101,-,,0,2002-01-01 00:00:00
4211000000,춘천,58,-5,1,-2,32,-9,3,5,들깨,PA100101,-,,0,2002-01-01 00:00:00
4211000000,춘천,58,-5,1,-2,32,-9,3,5,감자,PA020101,봄,,0,2002-01-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-01-01 00:00:00
4155000000,안성,0,-3,2,2,0,-7,0,0,오이,PA280201,다다기계통,,0,2002-01-01 00:00:00
4155000000,안성,0,-3,2,2,0,-7,0,0,배,PA160101,-,,0,2002-01-01 00:00:00
4155000000,안성,0,-3,2,2,0,-7,0,0,대파,PA090301,가을대파,,0,2002-01-01 00:00:00
4155000000,안성,0,-3,2,2,0,-7,0,0,대파,PA090201,여름대파,,0,2002-01-01 00:00:00
4122000000,평택,0,-4,3,2,0,-7,0,0,오이,PA280201,다다기계통,,0,2002-01-01 00:00:00
4122000000,평택,0,-4,3,2,0,-7,0,0,배,PA160101,-,,0,2002-01-01 00:00:00
4122000000,평택,0,-4,3,2,0,-7,0,0,방울토마토,PA150101,-,,0,2002-01-01 00:00:00
4122000000,평택,0,-4,3,2,0,-7,0,0,무,PA130401,가을,,0,2002-01-01 00:00:00
4122000000,평택,0,-4,3,2,0,-7,0,0,무,PA130201,봄,,0,2002-01-01 00:00:00
4211000000,춘천,58,-5,1,-2,32,-9,3,5,풋고추,PA350301,청양고추,,0,2002-01-01 00:00:00
4211000000,춘천,58,-5,1,-2,32,-9,3,5,호박,PA360101,애호박,,0,2002-01-01 00:00:00
4482500000,태안,0,-2,4,2,0,-4,0,0,땅콩,PA110101,-,,0,2002-01-01 00:00:00
4482500000,태안,0,-2,4,2,0,-4,0,0,건고추,PA030101,-,,0,2002-01-01 00:00:00
4471000000,금산,52,0,3,7,31,-4,0,8,깻잎,PA050101,-,,0,2002-01-01 00:00:00
4427000000,당진,0,-3,6,2,0,-4,0,0,풋고추,PA350201,꽈리고추,,0,2002-01-01 00:00:00
4427000000,당진,0,-3,6,2,0,-4,0,0,무,PA130401,가을,,0,2002-01-01 00:00:00
4427000000,당진,0,-3,6,2,0,-4,0,0,무,PA130201,봄,,0,2002-01-01 00:00:00
4427000000,당진,0,-3,6,2,0,-4,0,0,고구마,PA040101,밤,,0,2002-01-01 00:00:00
4427000000,당진,0,-3,6,2,0,-4,0,0,감자,PA020101,봄,,0,2002-01-01 00:00:00
4376000000,괴산,0,-3,3,2,0,-7,3,0,건고추,PA030101,-,,0,2002-01-01 00:00:00
4315000000,제천,60,-5,2,0,44,-10,3,8,팥,PA330101,적두,,0,2002-01-01 00:00:00
4315000000,제천,60,-5,2,0,44,-10,3,8,콩,PA320101,백태,,0,2002-01-01 00:00:00
4315000000,제천,60,-5,2,0,44,-10,3,8,배추,PA170401,가을,,0,2002-01-01 00:00:00
4315000000,제천,60,-5,2,0,44,-10,3,8,들깨,PA100101,-,,0,2002-01-01 00:00:00
4315000000,제천,60,-5,2,0,44,-10,3,8,건고추,PA030101,-,,0,2002-01-01 00:00:00
4281000000,인제,65,-7,1,-1,38,-13,6,4,감자,PA020201,고랭지,,0,2002-01-01 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-01-01 00:00:00
4219000000,태백,60,-5,1,1,40,-12,0,7,배추,PA170301,고랭지,,0,2002-01-01 00:00:00
4211000000,춘천,58,-5,1,-2,32,-9,3,5,호박,PA360201,쥬키니,,0,2002-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-01-01 00:00:00
4888000000,거창,55,0,3,4,30,-4,1,8,사과,PA200101,-,,0,2002-01-01 00:00:00
5011000000,제주,61,5,8,12,49,3,0,0,콩,PA320101,백태,,0,2002-01-01 00:00:00
5011000000,제주,61,5,8,12,49,3,0,0,참다래,PA310101,-,,0,2002-01-01 00:00:00
5011000000,제주,61,5,8,12,49,3,0,0,참깨,PA300101,-,,0,2002-01-01 00:00:00
5011000000,제주,61,5,8,12,49,3,0,0,쪽파,PA290101,-,,0,2002-01-01 00:00:00
5011000000,제주,61,5,8,12,49,3,0,0,양배추,PA240401,겨울,,0,2002-01-01 00:00:00
5011000000,제주,61,5,8,12,49,3,0,0,무,PA130101,월동,,0,2002-01-01 00:00:00
5011000000,제주,61,5,8,12,49,3,0,0,마늘,PA120301,난지형 남도,,0,2002-01-01 00:00:00
5011000000,제주,61,5,8,12,49,3,0,0,땅콩,PA110101,-,,0,2002-01-01 00:00:00
5011000000,제주,61,5,8,12,49,3,0,0,당근,PA080401,겨울,,0,2002-01-01 00:00:00
5011000000,제주,61,5,8,12,49,3,0,0,감자,PA020301,가을,,0,2002-01-01 00:00:00
5011000000,제주,61,5,8,12,49,3,0,0,감귤,PA010101,-,,0,2002-01-01 00:00:00
4211000000,춘천,51,-12,1,-7,26,-19,0,8,들깨,PA100101,-,,0,2002-01-02 00:00:00
4211000000,춘천,51,-12,1,-7,26,-19,0,8,방울토마토,PA150101,-,,0,2002-01-02 00:00:00
4211000000,춘천,51,-12,1,-7,26,-19,0,8,배추,PA170401,가을,,0,2002-01-02 00:00:00
4211000000,춘천,51,-12,1,-7,26,-19,0,8,붉은고추,PA190101,붉은고추,,0,2002-01-02 00:00:00
4211000000,춘천,51,-12,1,-7,26,-19,0,8,오이,PA280201,다다기계통,,0,2002-01-02 00:00:00
4211000000,춘천,51,-12,1,-7,26,-19,0,8,풋고추,PA350101,풋고추,,0,2002-01-02 00:00:00
4211000000,춘천,51,-12,1,-7,26,-19,0,8,풋고추,PA350201,꽈리고추,,0,2002-01-02 00:00:00
4211000000,춘천,51,-12,1,-7,26,-19,0,8,풋고추,PA350301,청양고추,,0,2002-01-02 00:00:00
4211000000,춘천,51,-12,1,-7,26,-19,0,8,호박,PA360101,애호박,,0,2002-01-02 00:00:00
4211000000,춘천,51,-12,1,-7,26,-19,0,8,호박,PA360201,쥬키니,,0,2002-01-02 00:00:00
4219000000,태백,36,-13,2,-10,19,-15,0,7,배추,PA170301,고랭지,,0,2002-01-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-01-02 00:00:00
4281000000,인제,57,-13,1,-7,33,-20,0,7,감자,PA020201,고랭지,,0,2002-01-02 00:00:00
4315000000,제천,57,-13,2,-8,36,-21,0,8,건고추,PA030101,-,,0,2002-01-02 00:00:00
4315000000,제천,57,-13,2,-8,36,-21,0,8,들깨,PA100101,-,,0,2002-01-02 00:00:00
4315000000,제천,57,-13,2,-8,36,-21,0,8,배추,PA170401,가을,,0,2002-01-02 00:00:00
4315000000,제천,57,-13,2,-8,36,-21,0,8,콩,PA320101,백태,,0,2002-01-02 00:00:00
4315000000,제천,57,-13,2,-8,36,-21,0,8,팥,PA330101,적두,,0,2002-01-02 00:00:00
4211000000,춘천,51,-12,1,-7,26,-19,0,8,감자,PA020101,봄,,0,2002-01-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-01-02 00:00:00
4155000000,안성,0,-8,2,-5,0,-10,0,0,오이,PA280201,다다기계통,,0,2002-01-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-01-02 00:00:00
4776000000,영양,0,-9,4,-5,0,-15,0,0,양배추,PA240201,고랭지,,0,2002-01-02 00:00:00
4776000000,영양,0,-9,4,-5,0,-15,0,0,건고추,PA030101,-,,0,2002-01-02 00:00:00
4773000000,의성,33,-7,3,-3,21,-12,0,7,참깨,PA300101,-,,0,2002-01-02 00:00:00
4773000000,의성,33,-7,3,-3,21,-12,0,7,사과,PA200101,-,,0,2002-01-02 00:00:00
4773000000,의성,33,-7,3,-3,21,-12,0,7,마늘,PA120101,한지형,,0,2002-01-02 00:00:00
4122000000,평택,0,-9,3,-6,0,-11,0,0,무,PA130401,가을,,0,2002-01-02 00:00:00
4122000000,평택,0,-9,3,-6,0,-11,0,0,방울토마토,PA150101,-,,0,2002-01-02 00:00:00
4122000000,평택,0,-9,3,-6,0,-11,0,0,배,PA160101,-,,0,2002-01-02 00:00:00
4122000000,평택,0,-9,3,-6,0,-11,0,0,오이,PA280201,다다기계통,,0,2002-01-02 00:00:00
4155000000,안성,0,-8,2,-5,0,-10,0,0,대파,PA090201,여름대파,,0,2002-01-02 00:00:00
4155000000,안성,0,-8,2,-5,0,-10,0,0,대파,PA090301,가을대파,,0,2002-01-02 00:00:00
4155000000,안성,0,-8,2,-5,0,-10,0,0,배,PA160101,-,,0,2002-01-02 00:00:00
4376000000,괴산,0,-10,3,-5,0,-15,0,0,건고추,PA030101,-,,0,2002-01-02 00:00:00
4427000000,당진,0,-6,6,-3,0,-8,0,0,감자,PA020101,봄,,0,2002-01-02 00:00:00
4617000000,나주,0,-3,1,0,0,-4,3,0,배,PA160101,-,,0,2002-01-02 00:00:00
4617000000,나주,0,-3,1,0,0,-4,3,0,배추,PA170201,봄,,0,2002-01-02 00:00:00
4617000000,나주,0,-3,1,0,0,-4,3,0,배추,PA170401,가을,,0,2002-01-02 00:00:00
4617000000,나주,0,-3,1,0,0,-4,3,0,풋고추,PA350101,풋고추,,0,2002-01-02 00:00:00
4686000000,함평,0,-2,1,0,0,-3,3,0,마늘,PA120301,난지형 남도,,0,2002-01-02 00:00:00
4686000000,함평,0,-2,1,0,0,-3,3,0,양파,PA250201,중만생종,,0,2002-01-02 00:00:00
4719000000,구미,38,-4,3,-1,25,-6,0,7,당근,PA080101,봄,,0,2002-01-02 00:00:00
4719000000,구미,38,-4,3,-1,25,-6,0,7,당근,PA080301,가을,,0,2002-01-02 00:00:00
4719000000,구미,38,-4,3,-1,25,-6,0,7,양배추,PA240101,봄,,0,2002-01-02 00:00:00
4723000000,영천,41,-6,5,-2,26,-9,0,7,마늘,PA120201,난지형 대서,,0,2002-01-02 00:00:00
4723000000,영천,41,-6,5,-2,26,-9,0,7,복숭아,PA180201,유명,,0,2002-01-02 00:00:00
4723000000,영천,41,-6,5,-2,26,-9,0,7,포도,PA340101,캠벨얼리,,0,2002-01-02 00:00:00
4725000000,상주,40,-6,7,-4,19,-9,0,8,배,PA160101,-,,0,2002-01-02 00:00:00
4725000000,상주,40,-6,7,-4,19,-9,0,8,생강,PA210101,-,,0,2002-01-02 00:00:00
4725000000,상주,40,-6,7,-4,19,-9,0,8,쌀,PA230101,일반계,,0,2002-01-02 00:00:00
4725000000,상주,40,-6,7,-4,19,-9,0,8,오이,PA280201,다다기계통,,0,2002-01-02 00:00:00
4725000000,상주,40,-6,7,-4,19,-9,0,8,포도,PA340101,캠벨얼리,,0,2002-01-02 00:00:00
4729000000,경산,0,-3,6,-1,0,-7,0,0,깻잎,PA050101,-,,0,2002-01-02 00:00:00
4617000000,나주,0,-3,1,0,0,-4,3,0,미나리,PA140101,-,,0,2002-01-02 00:00:00
4617000000,나주,0,-3,1,0,0,-4,3,0,무,PA130401,가을,,0,2002-01-02 00:00:00
4617000000,나주,0,-3,1,0,0,-4,3,0,무,PA130201,봄,,0,2002-01-02 00:00:00
4427000000,당진,0,-6,6,-3,0,-8,0,0,고구마,PA040101,밤,,0,2002-01-02 00:00:00
4427000000,당진,0,-6,6,-3,0,-8,0,0,무,PA130201,봄,,0,2002-01-02 00:00:00
4427000000,당진,0,-6,6,-3,0,-8,0,0,무,PA130401,가을,,0,2002-01-02 00:00:00
4427000000,당진,0,-6,6,-3,0,-8,0,0,배추,PA170401,가을,,0,2002-01-02 00:00:00
4729000000,경산,0,-3,6,-1,0,-7,0,0,복숭아,PA180201,유명,,0,2002-01-02 00:00:00
4427000000,당진,0,-6,6,-3,0,-8,0,0,풋고추,PA350201,꽈리고추,,0,2002-01-02 00:00:00
4471000000,금산,47,-5,3,-2,27,-8,0,8,깻잎,PA050101,-,,0,2002-01-02 00:00:00
4482500000,태안,0,-6,4,-3,0,-7,0,0,건고추,PA030101,-,,0,2002-01-02 00:00:00
4482500000,태안,0,-6,4,-3,0,-7,0,0,땅콩,PA110101,-,,0,2002-01-02 00:00:00
4482500000,태안,0,-6,4,-3,0,-7,0,0,마늘,PA120101,한지형,,0,2002-01-02 00:00:00
4482500000,태안,0,-6,4,-3,0,-7,0,0,마늘,PA120201,난지형 대서,,0,2002-01-02 00:00:00
4482500000,태안,0,-6,4,-3,0,-7,0,0,무,PA130201,봄,,0,2002-01-02 00:00:00
4482500000,태안,0,-6,4,-3,0,-7,0,0,무,PA130401,가을,,0,2002-01-02 00:00:00
4482500000,태안,0,-6,4,-3,0,-7,0,0,생강,PA210101,-,,0,2002-01-02 00:00:00
4511100000,전주,46,-4,3,2,26,-7,0,5,미나리,PA140101,-,,0,2002-01-02 00:00:00
4518000000,정읍,76,-4,0,-2,65,-8,2,0,건고추,PA030101,-,,0,2002-01-02 00:00:00
4518000000,정읍,76,-4,0,-2,65,-8,2,0,땅콩,PA110101,-,,0,2002-01-02 00:00:00
4518000000,정읍,76,-4,0,-2,65,-8,2,0,쌀,PA230101,일반계,,0,2002-01-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-01-02 00:00:00
4888000000,거창,41,-5,4,-2,23,-9,0,8,사과,PA200101,-,,0,2002-01-02 00:00:00
4122000000,평택,0,-9,3,-6,0,-11,0,0,무,PA130201,봄,,0,2002-01-02 00:00:00
5011000000,제주,60,3,10,5,41,2,0,1,당근,PA080401,겨울,,0,2002-01-02 00:00:00
5011000000,제주,60,3,10,5,41,2,0,1,콩,PA320101,백태,,0,2002-01-02 00:00:00
5011000000,제주,60,3,10,5,41,2,0,1,참다래,PA310101,-,,0,2002-01-02 00:00:00
5011000000,제주,60,3,10,5,41,2,0,1,참깨,PA300101,-,,0,2002-01-02 00:00:00
5011000000,제주,60,3,10,5,41,2,0,1,쪽파,PA290101,-,,0,2002-01-02 00:00:00
5011000000,제주,60,3,10,5,41,2,0,1,양배추,PA240401,겨울,,0,2002-01-02 00:00:00
5011000000,제주,60,3,10,5,41,2,0,1,무,PA130101,월동,,0,2002-01-02 00:00:00
5011000000,제주,60,3,10,5,41,2,0,1,마늘,PA120301,난지형 남도,,0,2002-01-02 00:00:00
5011000000,제주,60,3,10,5,41,2,0,1,땅콩,PA110101,-,,0,2002-01-02 00:00:00
5011000000,제주,60,3,10,5,41,2,0,1,감자,PA020301,가을,,0,2002-01-02 00:00:00
5011000000,제주,60,3,10,5,41,2,0,1,감귤,PA010101,-,,0,2002-01-02 00:00:00
5011000000,제주,54,5,4,8,43,2,0,3,콩,PA320101,백태,,0,2002-01-03 00:00:00
4315000000,제천,61,-12,1,-3,22,-23,0,8,팥,PA330101,적두,,0,2002-01-03 00:00:00
4376000000,괴산,0,-8,1,-1,0,-17,0,0,건고추,PA030101,-,,0,2002-01-03 00:00:00
4427000000,당진,0,-5,1,0,0,-13,0,0,감자,PA020101,봄,,0,2002-01-03 00:00:00
4427000000,당진,0,-5,1,0,0,-13,0,0,고구마,PA040101,밤,,0,2002-01-03 00:00:00
4427000000,당진,0,-5,1,0,0,-13,0,0,무,PA130201,봄,,0,2002-01-03 00:00:00
4427000000,당진,0,-5,1,0,0,-13,0,0,무,PA130401,가을,,0,2002-01-03 00:00:00
4427000000,당진,0,-5,1,0,0,-13,0,0,배추,PA170401,가을,,0,2002-01-03 00:00:00
4427000000,당진,0,-5,1,0,0,-13,0,0,풋고추,PA350201,꽈리고추,,0,2002-01-03 00:00:00
4471000000,금산,70,-4,1,1,45,-13,0,7,깻잎,PA050101,-,,0,2002-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,건고추,PA030101,-,,0,2002-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,땅콩,PA110101,-,,0,2002-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,마늘,PA120101,한지형,,0,2002-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,마늘,PA120201,난지형 대서,,0,2002-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,무,PA130201,봄,,0,2002-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,무,PA130401,가을,,0,2002-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,생강,PA210101,-,,0,2002-01-03 00:00:00
4511100000,전주,65,-2,1,2,50,-9,0,6,미나리,PA140101,-,,0,2002-01-03 00:00:00
4518000000,정읍,81,-3,0,2,59,-10,0,6,건고추,PA030101,-,,0,2002-01-03 00:00:00
4518000000,정읍,81,-3,0,2,59,-10,0,6,땅콩,PA110101,-,,0,2002-01-03 00:00:00
4518000000,정읍,81,-3,0,2,59,-10,0,6,쌀,PA230101,일반계,,0,2002-01-03 00:00:00
4617000000,나주,0,-1,0,3,0,-8,0,0,무,PA130201,봄,,0,2002-01-03 00:00:00
4617000000,나주,0,-1,0,3,0,-8,0,0,무,PA130401,가을,,0,2002-01-03 00:00:00
4617000000,나주,0,-1,0,3,0,-8,0,0,미나리,PA140101,-,,0,2002-01-03 00:00:00
4617000000,나주,0,-1,0,3,0,-8,0,0,배,PA160101,-,,0,2002-01-03 00:00:00
4617000000,나주,0,-1,0,3,0,-8,0,0,배추,PA170201,봄,,0,2002-01-03 00:00:00
4617000000,나주,0,-1,0,3,0,-8,0,0,배추,PA170401,가을,,0,2002-01-03 00:00:00
4315000000,제천,61,-12,1,-3,22,-23,0,8,콩,PA320101,백태,,0,2002-01-03 00:00:00
4315000000,제천,61,-12,1,-3,22,-23,0,8,배추,PA170401,가을,,0,2002-01-03 00:00:00
4122000000,평택,0,-6,1,-1,0,-14,0,0,무,PA130201,봄,,0,2002-01-03 00:00:00
4122000000,평택,0,-6,1,-1,0,-14,0,0,무,PA130401,가을,,0,2002-01-03 00:00:00
4122000000,평택,0,-6,1,-1,0,-14,0,0,방울토마토,PA150101,-,,0,2002-01-03 00:00:00
4122000000,평택,0,-6,1,-1,0,-14,0,0,배,PA160101,-,,0,2002-01-03 00:00:00
4122000000,평택,0,-6,1,-1,0,-14,0,0,오이,PA280201,다다기계통,,0,2002-01-03 00:00:00
4155000000,안성,0,-6,0,0,0,-15,0,0,대파,PA090201,여름대파,,0,2002-01-03 00:00:00
4155000000,안성,0,-6,0,0,0,-15,0,0,대파,PA090301,가을대파,,0,2002-01-03 00:00:00
4155000000,안성,0,-6,0,0,0,-15,0,0,배,PA160101,-,,0,2002-01-03 00:00:00
4155000000,안성,0,-6,0,0,0,-15,0,0,오이,PA280201,다다기계통,,0,2002-01-03 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-01-03 00:00:00
4211000000,춘천,64,-12,0,-4,27,-20,0,8,감자,PA020101,봄,,0,2002-01-03 00:00:00
4211000000,춘천,64,-12,0,-4,27,-20,0,8,들깨,PA100101,-,,0,2002-01-03 00:00:00
4211000000,춘천,64,-12,0,-4,27,-20,0,8,방울토마토,PA150101,-,,0,2002-01-03 00:00:00
4211000000,춘천,64,-12,0,-4,27,-20,0,8,배추,PA170401,가을,,0,2002-01-03 00:00:00
4211000000,춘천,64,-12,0,-4,27,-20,0,8,붉은고추,PA190101,붉은고추,,0,2002-01-03 00:00:00
4211000000,춘천,64,-12,0,-4,27,-20,0,8,오이,PA280201,다다기계통,,0,2002-01-03 00:00:00
4211000000,춘천,64,-12,0,-4,27,-20,0,8,풋고추,PA350101,풋고추,,0,2002-01-03 00:00:00
4211000000,춘천,64,-12,0,-4,27,-20,0,8,풋고추,PA350201,꽈리고추,,0,2002-01-03 00:00:00
4211000000,춘천,64,-12,0,-4,27,-20,0,8,풋고추,PA350301,청양고추,,0,2002-01-03 00:00:00
4211000000,춘천,64,-12,0,-4,27,-20,0,8,호박,PA360101,애호박,,0,2002-01-03 00:00:00
4211000000,춘천,64,-12,0,-4,27,-20,0,8,호박,PA360201,쥬키니,,0,2002-01-03 00:00:00
4219000000,태백,38,-8,2,-3,20,-15,0,7,배추,PA170301,고랭지,,0,2002-01-03 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-01-03 00:00:00
4281000000,인제,68,-12,1,-3,35,-22,0,7,감자,PA020201,고랭지,,0,2002-01-03 00:00:00
4315000000,제천,61,-12,1,-3,22,-23,0,8,건고추,PA030101,-,,0,2002-01-03 00:00:00
4315000000,제천,61,-12,1,-3,22,-23,0,8,들깨,PA100101,-,,0,2002-01-03 00:00:00
4617000000,나주,0,-1,0,3,0,-8,0,0,풋고추,PA350101,풋고추,,0,2002-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-01-03 00:00:00
4725000000,상주,59,-4,3,1,34,-10,0,8,쌀,PA230101,일반계,,0,2002-01-03 00:00:00
4725000000,상주,59,-4,3,1,34,-10,0,8,오이,PA280201,다다기계통,,0,2002-01-03 00:00:00
4725000000,상주,59,-4,3,1,34,-10,0,8,포도,PA340101,캠벨얼리,,0,2002-01-03 00:00:00
4729000000,경산,0,-2,2,2,0,-9,0,0,깻잎,PA050101,-,,0,2002-01-03 00:00:00
4729000000,경산,0,-2,2,2,0,-9,0,0,복숭아,PA180201,유명,,0,2002-01-03 00:00:00
4773000000,의성,57,-7,1,0,27,-18,0,8,마늘,PA120101,한지형,,0,2002-01-03 00:00:00
4773000000,의성,57,-7,1,0,27,-18,0,8,사과,PA200101,-,,0,2002-01-03 00:00:00
4773000000,의성,57,-7,1,0,27,-18,0,8,참깨,PA300101,-,,0,2002-01-03 00:00:00
