지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4315000000,제천,46,-9,2,-5,31,-14,0,8,건고추,PA030101,-,C2,1,2015-01-01 00:00:00
4281000000,인제,42,-8,2,-4,30,-11,0,7,감자,PA020201,고랭지,C2,1,2015-01-01 00:00:00
4223000000,삼척,30,-4,3,0,18,-7,0,0,배추,PA170301,고랭지,W2,1,2015-01-01 00:00:00
4223000000,삼척,30,-4,3,0,18,-7,0,0,배추,PA170301,고랭지,D3,1,2015-01-01 00:00:00
4518000000,정읍,82,-4,1,-1,58,-6,2,1,땅콩,PA110101,-,S2,1,2015-01-01 00:00:00
4518000000,정읍,82,-4,1,-1,58,-6,2,1,쌀,PA230101,일반계,S2,1,2015-01-01 00:00:00
4729000000,경산,38,-3,3,0,26,-6,0,0,깻잎,PA050101,-,,0,2015-01-01 00:00:00
4725000000,상주,41,-5,4,-2,25,-7,0,8,포도,PA340101,캠벨얼리,,0,2015-01-01 00:00:00
4725000000,상주,41,-5,4,-2,25,-7,0,8,오이,PA280201,다다기계통,,0,2015-01-01 00:00:00
4725000000,상주,41,-5,4,-2,25,-7,0,8,쌀,PA230101,일반계,,0,2015-01-01 00:00:00
4725000000,상주,41,-5,4,-2,25,-7,0,8,생강,PA210101,-,,0,2015-01-01 00:00:00
4725000000,상주,41,-5,4,-2,25,-7,0,8,배,PA160101,-,,0,2015-01-01 00:00:00
4723000000,영천,36,-4,4,-1,23,-7,0,7,포도,PA340101,캠벨얼리,,0,2015-01-01 00:00:00
4723000000,영천,36,-4,4,-1,23,-7,0,7,복숭아,PA180201,유명,,0,2015-01-01 00:00:00
4723000000,영천,36,-4,4,-1,23,-7,0,7,마늘,PA120201,난지형 대서,,0,2015-01-01 00:00:00
4719000000,구미,46,-4,3,-1,35,-7,1,7,양배추,PA240101,봄,,0,2015-01-01 00:00:00
4719000000,구미,46,-4,3,-1,35,-7,1,7,당근,PA080301,가을,,0,2015-01-01 00:00:00
4719000000,구미,46,-4,3,-1,35,-7,1,7,당근,PA080101,봄,,0,2015-01-01 00:00:00
4686000000,함평,72,-1,4,0,49,-3,1,0,양파,PA250201,중만생종,W2,1,2015-01-01 00:00:00
4686000000,함평,72,-1,4,0,49,-3,1,0,양파,PA250201,중만생종,S2,1,2015-01-01 00:00:00
4686000000,함평,72,-1,4,0,49,-3,1,0,마늘,PA120301,난지형 남도,W2,1,2015-01-01 00:00:00
4686000000,함평,72,-1,4,0,49,-3,1,0,마늘,PA120301,난지형 남도,S2,1,2015-01-01 00:00:00
4617000000,나주,91,-3,2,-1,76,-5,4,0,풋고추,PA350101,풋고추,S2,1,2015-01-01 00:00:00
4617000000,나주,91,-3,2,-1,76,-5,4,0,배추,PA170401,가을,S2,1,2015-01-01 00:00:00
4617000000,나주,91,-3,2,-1,76,-5,4,0,배추,PA170201,봄,S2,1,2015-01-01 00:00:00
4617000000,나주,91,-3,2,-1,76,-5,4,0,배,PA160101,-,S2,1,2015-01-01 00:00:00
4617000000,나주,91,-3,2,-1,76,-5,4,0,미나리,PA140101,-,S2,1,2015-01-01 00:00:00
4617000000,나주,91,-3,2,-1,76,-5,4,0,무,PA130401,가을,S2,1,2015-01-01 00:00:00
4729000000,경산,38,-3,3,0,26,-6,0,0,복숭아,PA180201,유명,,0,2015-01-01 00:00:00
4773000000,의성,43,-7,2,-2,24,-13,0,8,마늘,PA120101,한지형,C2,1,2015-01-01 00:00:00
4773000000,의성,43,-7,2,-2,24,-13,0,8,사과,PA200101,-,C2,1,2015-01-01 00:00:00
4617000000,나주,91,-3,2,-1,76,-5,4,0,무,PA130201,봄,S2,1,2015-01-01 00:00:00
4825000000,김해,25,-3,4,0,12,-6,0,8,오이,PA280101,가시계통,D2,1,2015-01-01 00:00:00
4825000000,김해,25,-3,4,0,12,-6,0,8,양배추,PA240101,봄,D2,1,2015-01-01 00:00:00
5011000000,제주,70,3,8,5,46,1,4,0,콩,PA320101,백태,W2,1,2015-01-01 00:00:00
5011000000,제주,70,3,8,5,46,1,4,0,참다래,PA310101,-,W2,1,2015-01-01 00:00:00
5011000000,제주,70,3,8,5,46,1,4,0,참깨,PA300101,-,W2,1,2015-01-01 00:00:00
5011000000,제주,70,3,8,5,46,1,4,0,쪽파,PA290101,-,W2,1,2015-01-01 00:00:00
5011000000,제주,70,3,8,5,46,1,4,0,양배추,PA240401,겨울,W2,1,2015-01-01 00:00:00
5011000000,제주,70,3,8,5,46,1,4,0,무,PA130101,월동,W2,1,2015-01-01 00:00:00
5011000000,제주,70,3,8,5,46,1,4,0,마늘,PA120301,난지형 남도,W2,1,2015-01-01 00:00:00
5011000000,제주,70,3,8,5,46,1,4,0,땅콩,PA110101,-,W2,1,2015-01-01 00:00:00
5011000000,제주,70,3,8,5,46,1,4,0,당근,PA080401,겨울,W2,1,2015-01-01 00:00:00
4773000000,의성,43,-7,2,-2,24,-13,0,8,참깨,PA300101,-,C2,1,2015-01-01 00:00:00
4776000000,영양,39,-6,3,-3,26,-9,0,0,양배추,PA240201,고랭지,C2,1,2015-01-01 00:00:00
4825000000,김해,25,-3,4,0,12,-6,0,8,단감,PA070101,-,D2,1,2015-01-01 00:00:00
4825000000,김해,25,-3,4,0,12,-6,0,8,당근,PA080101,봄,D2,1,2015-01-01 00:00:00
4825000000,김해,25,-3,4,0,12,-6,0,8,대파,PA090101,봄대파,D2,1,2015-01-01 00:00:00
4887000000,함양,52,-3,4,0,35,-5,0,8,양파,PA250201,중만생종,,0,2015-01-01 00:00:00
4887000000,함양,52,-3,4,0,35,-5,0,8,팥,PA330101,적두,,0,2015-01-01 00:00:00
4888000000,거창,40,-5,3,-1,23,-8,0,8,사과,PA200101,-,,0,2015-01-01 00:00:00
5011000000,제주,70,3,8,5,46,1,4,0,감귤,PA010101,-,W2,1,2015-01-01 00:00:00
5011000000,제주,70,3,8,5,46,1,4,0,감자,PA020301,가을,W2,1,2015-01-01 00:00:00
4315000000,제천,61,-9,1,-2,27,-14,0,7,들깨,PA100101,-,C2,1,2015-01-02 00:00:00
4315000000,제천,61,-9,1,-2,27,-14,0,7,건고추,PA030101,-,C2,1,2015-01-02 00:00:00
4315000000,제천,61,-9,1,-2,27,-14,0,7,배추,PA170401,가을,C2,1,2015-01-02 00:00:00
4315000000,제천,61,-9,1,-2,27,-14,0,7,콩,PA320101,백태,C2,1,2015-01-02 00:00:00
4315000000,제천,61,-9,1,-2,27,-14,0,7,팥,PA330101,적두,C2,1,2015-01-02 00:00:00
4376000000,괴산,60,-6,1,-1,29,-11,0,0,건고추,PA030101,-,C2,1,2015-01-02 00:00:00
4427000000,당진,66,-4,1,-1,37,-8,0,0,감자,PA020101,봄,,0,2015-01-02 00:00:00
4427000000,당진,66,-4,1,-1,37,-8,0,0,고구마,PA040101,밤,,0,2015-01-02 00:00:00
4427000000,당진,66,-4,1,-1,37,-8,0,0,무,PA130201,봄,,0,2015-01-02 00:00:00
4427000000,당진,66,-4,1,-1,37,-8,0,0,무,PA130401,가을,,0,2015-01-02 00:00:00
4427000000,당진,66,-4,1,-1,37,-8,0,0,배추,PA170401,가을,,0,2015-01-02 00:00:00
4427000000,당진,66,-4,1,-1,37,-8,0,0,풋고추,PA350201,꽈리고추,,0,2015-01-02 00:00:00
4471000000,금산,75,-6,1,-1,44,-9,0,3,깻잎,PA050101,-,,0,2015-01-02 00:00:00
4482500000,태안,65,-3,1,0,34,-6,0,0,건고추,PA030101,-,S2,1,2015-01-02 00:00:00
4482500000,태안,65,-3,1,0,34,-6,0,0,땅콩,PA110101,-,S2,1,2015-01-02 00:00:00
4482500000,태안,65,-3,1,0,34,-6,0,0,마늘,PA120101,한지형,S2,1,2015-01-02 00:00:00
4482500000,태안,65,-3,1,0,34,-6,0,0,마늘,PA120201,난지형 대서,S2,1,2015-01-02 00:00:00
4482500000,태안,65,-3,1,0,34,-6,0,0,무,PA130201,봄,S2,1,2015-01-02 00:00:00
4482500000,태안,65,-3,1,0,34,-6,0,0,무,PA130401,가을,S2,1,2015-01-02 00:00:00
4482500000,태안,65,-3,1,0,34,-6,0,0,생강,PA210101,-,S2,1,2015-01-02 00:00:00
4511100000,전주,72,-4,1,0,45,-7,0,3,미나리,PA140101,-,,0,2015-01-02 00:00:00
4281000000,인제,50,-7,1,-1,26,-11,0,7,감자,PA020201,고랭지,C2,1,2015-01-02 00:00:00
4223000000,삼척,32,-2,3,2,21,-5,0,0,배추,PA170301,고랭지,D3,1,2015-01-02 00:00:00
4219000000,태백,43,-9,0,-5,29,-12,0,7,배추,PA170301,고랭지,C2,1,2015-01-02 00:00:00
4122000000,평택,54,-5,2,-1,31,-8,0,0,무,PA130201,봄,,0,2015-01-02 00:00:00
4122000000,평택,54,-5,2,-1,31,-8,0,0,무,PA130401,가을,,0,2015-01-02 00:00:00
4122000000,평택,54,-5,2,-1,31,-8,0,0,방울토마토,PA150101,-,,0,2015-01-02 00:00:00
4122000000,평택,54,-5,2,-1,31,-8,0,0,배,PA160101,-,,0,2015-01-02 00:00:00
4122000000,평택,54,-5,2,-1,31,-8,0,0,오이,PA280201,다다기계통,,0,2015-01-02 00:00:00
4155000000,안성,57,-5,2,0,30,-9,0,0,대파,PA090201,여름대파,,0,2015-01-02 00:00:00
4155000000,안성,57,-5,2,0,30,-9,0,0,대파,PA090301,가을대파,,0,2015-01-02 00:00:00
4155000000,안성,57,-5,2,0,30,-9,0,0,배,PA160101,-,,0,2015-01-02 00:00:00
4155000000,안성,57,-5,2,0,30,-9,0,0,오이,PA280201,다다기계통,,0,2015-01-02 00:00:00
4157000000,김포,0,-6,1,-2,0,-10,0,0,미나리,PA140101,-,,0,2015-01-02 00:00:00
4211000000,춘천,60,-7,1,0,28,-12,0,8,감자,PA020101,봄,C2,1,2015-01-02 00:00:00
4211000000,춘천,60,-7,1,0,28,-12,0,8,들깨,PA100101,-,C2,1,2015-01-02 00:00:00
4211000000,춘천,60,-7,1,0,28,-12,0,8,방울토마토,PA150101,-,C2,1,2015-01-02 00:00:00
4211000000,춘천,60,-7,1,0,28,-12,0,8,배추,PA170401,가을,C2,1,2015-01-02 00:00:00
4211000000,춘천,60,-7,1,0,28,-12,0,8,붉은고추,PA190101,붉은고추,C2,1,2015-01-02 00:00:00
4211000000,춘천,60,-7,1,0,28,-12,0,8,오이,PA280201,다다기계통,C2,1,2015-01-02 00:00:00
4211000000,춘천,60,-7,1,0,28,-12,0,8,풋고추,PA350101,풋고추,C2,1,2015-01-02 00:00:00
4211000000,춘천,60,-7,1,0,28,-12,0,8,풋고추,PA350201,꽈리고추,C2,1,2015-01-02 00:00:00
4211000000,춘천,60,-7,1,0,28,-12,0,8,풋고추,PA350301,청양고추,C2,1,2015-01-02 00:00:00
4211000000,춘천,60,-7,1,0,28,-12,0,8,호박,PA360101,애호박,C2,1,2015-01-02 00:00:00
4211000000,춘천,60,-7,1,0,28,-12,0,8,호박,PA360201,쥬키니,C2,1,2015-01-02 00:00:00
4518000000,정읍,84,-3,0,0,62,-8,1,2,건고추,PA030101,-,S2,1,2015-01-02 00:00:00
4518000000,정읍,84,-3,0,0,62,-8,1,2,땅콩,PA110101,-,S2,1,2015-01-02 00:00:00
4518000000,정읍,84,-3,0,0,62,-8,1,2,쌀,PA230101,일반계,S2,1,2015-01-02 00:00:00
4776000000,영양,53,-5,2,0,28,-11,0,0,양배추,PA240201,고랭지,C2,1,2015-01-02 00:00:00
4825000000,김해,33,-3,2,3,19,-7,0,9,단감,PA070101,-,D2,1,2015-01-02 00:00:00
4825000000,김해,33,-3,2,3,19,-7,0,9,당근,PA080101,봄,D2,1,2015-01-02 00:00:00
4825000000,김해,33,-3,2,3,19,-7,0,9,대파,PA090101,봄대파,D2,1,2015-01-02 00:00:00
4825000000,김해,33,-3,2,3,19,-7,0,9,양배추,PA240101,봄,D2,1,2015-01-02 00:00:00
4825000000,김해,33,-3,2,3,19,-7,0,9,오이,PA280101,가시계통,D2,1,2015-01-02 00:00:00
4887000000,함양,67,-2,3,0,45,-5,0,3,양파,PA250201,중만생종,,0,2015-01-02 00:00:00
4887000000,함양,67,-2,3,0,45,-5,0,3,팥,PA330101,적두,,0,2015-01-02 00:00:00
4888000000,거창,55,-4,2,0,34,-8,0,6,사과,PA200101,-,,0,2015-01-02 00:00:00
5011000000,제주,53,6,6,8,42,3,0,1,감귤,PA010101,-,,0,2015-01-02 00:00:00
5011000000,제주,53,6,6,8,42,3,0,1,감자,PA020301,가을,,0,2015-01-02 00:00:00
5011000000,제주,53,6,6,8,42,3,0,1,당근,PA080401,겨울,,0,2015-01-02 00:00:00
5011000000,제주,53,6,6,8,42,3,0,1,땅콩,PA110101,-,,0,2015-01-02 00:00:00
5011000000,제주,53,6,6,8,42,3,0,1,마늘,PA120301,난지형 남도,,0,2015-01-02 00:00:00
5011000000,제주,53,6,6,8,42,3,0,1,무,PA130101,월동,,0,2015-01-02 00:00:00
5011000000,제주,53,6,6,8,42,3,0,1,양배추,PA240401,겨울,,0,2015-01-02 00:00:00
5011000000,제주,53,6,6,8,42,3,0,1,쪽파,PA290101,-,,0,2015-01-02 00:00:00
5011000000,제주,53,6,6,8,42,3,0,1,참깨,PA300101,-,,0,2015-01-02 00:00:00
5011000000,제주,53,6,6,8,42,3,0,1,참다래,PA310101,-,,0,2015-01-02 00:00:00
5011000000,제주,53,6,6,8,42,3,0,1,콩,PA320101,백태,,0,2015-01-02 00:00:00
4725000000,상주,48,-3,3,0,27,-6,0,8,쌀,PA230101,일반계,,0,2015-01-02 00:00:00
4725000000,상주,48,-3,3,0,27,-6,0,8,오이,PA280201,다다기계통,,0,2015-01-02 00:00:00
4776000000,영양,53,-5,2,0,28,-11,0,0,건고추,PA030101,-,C2,1,2015-01-02 00:00:00
4773000000,의성,60,-7,2,0,26,-14,0,8,참깨,PA300101,-,C2,1,2015-01-02 00:00:00
4617000000,나주,94,-3,1,2,73,-8,1,0,무,PA130201,봄,S2,1,2015-01-02 00:00:00
4617000000,나주,94,-3,1,2,73,-8,1,0,무,PA130401,가을,S2,1,2015-01-02 00:00:00
4617000000,나주,94,-3,1,2,73,-8,1,0,미나리,PA140101,-,S2,1,2015-01-02 00:00:00
4617000000,나주,94,-3,1,2,73,-8,1,0,배,PA160101,-,S2,1,2015-01-02 00:00:00
4617000000,나주,94,-3,1,2,73,-8,1,0,배추,PA170201,봄,S2,1,2015-01-02 00:00:00
4617000000,나주,94,-3,1,2,73,-8,1,0,배추,PA170401,가을,S2,1,2015-01-02 00:00:00
4617000000,나주,94,-3,1,2,73,-8,1,0,풋고추,PA350101,풋고추,S2,1,2015-01-02 00:00:00
4686000000,함평,68,0,3,5,37,-4,0,0,마늘,PA120301,난지형 남도,,0,2015-01-02 00:00:00
4686000000,함평,68,0,3,5,37,-4,0,0,양파,PA250201,중만생종,,0,2015-01-02 00:00:00
4719000000,구미,49,-2,3,0,29,-6,0,7,당근,PA080101,봄,,0,2015-01-02 00:00:00
4719000000,구미,49,-2,3,0,29,-6,0,7,당근,PA080301,가을,,0,2015-01-02 00:00:00
4719000000,구미,49,-2,3,0,29,-6,0,7,양배추,PA240101,봄,,0,2015-01-02 00:00:00
4723000000,영천,42,-3,4,0,27,-6,0,6,마늘,PA120201,난지형 대서,,0,2015-01-02 00:00:00
4723000000,영천,42,-3,4,0,27,-6,0,6,복숭아,PA180201,유명,,0,2015-01-02 00:00:00
4723000000,영천,42,-3,4,0,27,-6,0,6,포도,PA340101,캠벨얼리,,0,2015-01-02 00:00:00
4725000000,상주,48,-3,3,0,27,-6,0,8,배,PA160101,-,,0,2015-01-02 00:00:00
4725000000,상주,48,-3,3,0,27,-6,0,8,생강,PA210101,-,,0,2015-01-02 00:00:00
4725000000,상주,48,-3,3,0,27,-6,0,8,포도,PA340101,캠벨얼리,,0,2015-01-02 00:00:00
4729000000,경산,45,-2,2,1,28,-7,0,0,깻잎,PA050101,-,,0,2015-01-02 00:00:00
4729000000,경산,45,-2,2,1,28,-7,0,0,복숭아,PA180201,유명,,0,2015-01-02 00:00:00
4773000000,의성,60,-7,2,0,26,-14,0,8,마늘,PA120101,한지형,C2,1,2015-01-02 00:00:00
4773000000,의성,60,-7,2,0,26,-14,0,8,사과,PA200101,-,C2,1,2015-01-02 00:00:00
4887000000,함양,59,-2,1,5,23,-10,0,8,양파,PA250201,중만생종,,0,2015-01-03 00:00:00
4825000000,김해,25,-1,2,5,8,-6,0,8,오이,PA280101,가시계통,D2,1,2015-01-03 00:00:00
4825000000,김해,25,-1,2,5,8,-6,0,8,양배추,PA240101,봄,D2,1,2015-01-03 00:00:00
4825000000,김해,25,-1,2,5,8,-6,0,8,대파,PA090101,봄대파,D2,1,2015-01-03 00:00:00
4825000000,김해,25,-1,2,5,8,-6,0,8,당근,PA080101,봄,D2,1,2015-01-03 00:00:00
4825000000,김해,25,-1,2,5,8,-6,0,8,단감,PA070101,-,D2,1,2015-01-03 00:00:00
4776000000,영양,58,-5,1,2,24,-14,0,0,양배추,PA240201,고랭지,C2,1,2015-01-03 00:00:00
4776000000,영양,58,-5,1,2,24,-14,0,0,건고추,PA030101,-,C2,1,2015-01-03 00:00:00
4773000000,의성,66,-7,0,2,29,-16,0,8,참깨,PA300101,-,C2,1,2015-01-03 00:00:00
4773000000,의성,66,-7,0,2,29,-16,0,8,사과,PA200101,-,C2,1,2015-01-03 00:00:00
4887000000,함양,59,-2,1,5,23,-10,0,8,팥,PA330101,적두,,0,2015-01-03 00:00:00
5011000000,제주,61,6,2,9,52,3,0,4,감귤,PA010101,-,,0,2015-01-03 00:00:00
5011000000,제주,61,6,2,9,52,3,0,4,감자,PA020301,가을,,0,2015-01-03 00:00:00
5011000000,제주,61,6,2,9,52,3,0,4,당근,PA080401,겨울,,0,2015-01-03 00:00:00
5011000000,제주,61,6,2,9,52,3,0,4,땅콩,PA110101,-,,0,2015-01-03 00:00:00
5011000000,제주,61,6,2,9,52,3,0,4,마늘,PA120301,난지형 남도,,0,2015-01-03 00:00:00
5011000000,제주,61,6,2,9,52,3,0,4,무,PA130101,월동,,0,2015-01-03 00:00:00
5011000000,제주,61,6,2,9,52,3,0,4,양배추,PA240401,겨울,,0,2015-01-03 00:00:00
5011000000,제주,61,6,2,9,52,3,0,4,쪽파,PA290101,-,,0,2015-01-03 00:00:00
5011000000,제주,61,6,2,9,52,3,0,4,참깨,PA300101,-,,0,2015-01-03 00:00:00
5011000000,제주,61,6,2,9,52,3,0,4,참다래,PA310101,-,,0,2015-01-03 00:00:00
5011000000,제주,61,6,2,9,52,3,0,4,콩,PA320101,백태,,0,2015-01-03 00:00:00
4888000000,거창,55,-4,0,5,15,-12,0,8,사과,PA200101,-,,0,2015-01-03 00:00:00
4773000000,의성,66,-7,0,2,29,-16,0,8,마늘,PA120101,한지형,C2,1,2015-01-03 00:00:00
4729000000,경산,42,-1,1,5,22,-8,0,0,복숭아,PA180201,유명,,0,2015-01-03 00:00:00
4211000000,춘천,70,-6,0,1,35,-14,0,8,풋고추,PA350201,꽈리고추,C2,1,2015-01-03 00:00:00
4211000000,춘천,70,-6,0,1,35,-14,0,8,풋고추,PA350301,청양고추,C2,1,2015-01-03 00:00:00
4211000000,춘천,70,-6,0,1,35,-14,0,8,호박,PA360101,애호박,C2,1,2015-01-03 00:00:00
4211000000,춘천,70,-6,0,1,35,-14,0,8,호박,PA360201,쥬키니,C2,1,2015-01-03 00:00:00
4219000000,태백,30,-3,1,2,9,-10,0,7,배추,PA170301,고랭지,C2,1,2015-01-03 00:00:00
4223000000,삼척,25,2,2,7,12,-3,0,0,배추,PA170301,고랭지,D3,1,2015-01-03 00:00:00
4281000000,인제,56,-6,2,0,28,-14,0,7,감자,PA020201,고랭지,C2,1,2015-01-03 00:00:00
4315000000,제천,68,-7,1,0,36,-16,0,8,건고추,PA030101,-,C2,1,2015-01-03 00:00:00
4315000000,제천,68,-7,1,0,36,-16,0,8,들깨,PA100101,-,C2,1,2015-01-03 00:00:00
4315000000,제천,68,-7,1,0,36,-16,0,8,배추,PA170401,가을,C2,1,2015-01-03 00:00:00
4315000000,제천,68,-7,1,0,36,-16,0,8,콩,PA320101,백태,C2,1,2015-01-03 00:00:00
4315000000,제천,68,-7,1,0,36,-16,0,8,팥,PA330101,적두,C2,1,2015-01-03 00:00:00
4376000000,괴산,75,-7,0,2,45,-14,0,0,건고추,PA030101,-,C2,1,2015-01-03 00:00:00
4427000000,당진,74,-2,0,3,55,-9,0,0,감자,PA020101,봄,,0,2015-01-03 00:00:00
4427000000,당진,74,-2,0,3,55,-9,0,0,고구마,PA040101,밤,,0,2015-01-03 00:00:00
4211000000,춘천,70,-6,0,1,35,-14,0,8,풋고추,PA350101,풋고추,C2,1,2015-01-03 00:00:00
4211000000,춘천,70,-6,0,1,35,-14,0,8,오이,PA280201,다다기계통,C2,1,2015-01-03 00:00:00
4211000000,춘천,70,-6,0,1,35,-14,0,8,붉은고추,PA190101,붉은고추,C2,1,2015-01-03 00:00:00
4511100000,전주,61,-2,1,5,40,-9,0,7,미나리,PA140101,-,,0,2015-01-03 00:00:00
4122000000,평택,67,-3,1,3,48,-11,0,0,무,PA130201,봄,,0,2015-01-03 00:00:00
4122000000,평택,67,-3,1,3,48,-11,0,0,무,PA130401,가을,,0,2015-01-03 00:00:00
4122000000,평택,67,-3,1,3,48,-11,0,0,방울토마토,PA150101,-,,0,2015-01-03 00:00:00
4122000000,평택,67,-3,1,3,48,-11,0,0,배,PA160101,-,,0,2015-01-03 00:00:00
4122000000,평택,67,-3,1,3,48,-11,0,0,오이,PA280201,다다기계통,,0,2015-01-03 00:00:00
4155000000,안성,73,-4,0,3,42,-12,0,0,대파,PA090201,여름대파,,0,2015-01-03 00:00:00
4155000000,안성,73,-4,0,3,42,-12,0,0,대파,PA090301,가을대파,,0,2015-01-03 00:00:00
4155000000,안성,73,-4,0,3,42,-12,0,0,배,PA160101,-,,0,2015-01-03 00:00:00
4155000000,안성,73,-4,0,3,42,-12,0,0,오이,PA280201,다다기계통,,0,2015-01-03 00:00:00
4157000000,김포,0,-3,0,2,0,-12,0,0,미나리,PA140101,-,,0,2015-01-03 00:00:00
4211000000,춘천,70,-6,0,1,35,-14,0,8,감자,PA020101,봄,C2,1,2015-01-03 00:00:00
