지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4471000000,금산,67,-4,1,0,56,-8,0,0,깻잎,PA050101,-,D2,1,2019-01-01 00:00:00
4725000000,상주,54,-1,2,1,42,-4,0,4,오이,PA280201,다다기계통,D3,1,2019-01-01 00:00:00
4725000000,상주,54,-1,2,1,42,-4,0,4,포도,PA340101,캠벨얼리,D3,1,2019-01-01 00:00:00
4729000000,경산,53,0,2,3,27,-3,0,0,깻잎,PA050101,-,D3,1,2019-01-01 00:00:00
5011000000,제주,61,5,5,7,47,4,0,0,참다래,PA310101,-,,0,2019-01-01 00:00:00
5011000000,제주,61,5,5,7,47,4,0,0,참깨,PA300101,-,,0,2019-01-01 00:00:00
5011000000,제주,61,5,5,7,47,4,0,0,쪽파,PA290101,-,,0,2019-01-01 00:00:00
5011000000,제주,61,5,5,7,47,4,0,0,양배추,PA240401,겨울,,0,2019-01-01 00:00:00
5011000000,제주,61,5,5,7,47,4,0,0,무,PA130101,월동,,0,2019-01-01 00:00:00
5011000000,제주,61,5,5,7,47,4,0,0,마늘,PA120301,난지형 남도,,0,2019-01-01 00:00:00
5011000000,제주,61,5,5,7,47,4,0,0,땅콩,PA110101,-,,0,2019-01-01 00:00:00
5011000000,제주,61,5,5,7,47,4,0,0,당근,PA080401,겨울,,0,2019-01-01 00:00:00
5011000000,제주,61,5,5,7,47,4,0,0,감자,PA020301,가을,,0,2019-01-01 00:00:00
5011000000,제주,61,5,5,7,47,4,0,0,감귤,PA010101,-,,0,2019-01-01 00:00:00
4888000000,거창,63,-3,1,2,45,-10,0,4,사과,PA200101,-,R2,1,2019-01-01 00:00:00
4888000000,거창,63,-3,1,2,45,-10,0,4,사과,PA200101,-,D2,1,2019-01-01 00:00:00
4887000000,함양,66,0,3,2,44,-2,0,2,팥,PA330101,적두,D2,1,2019-01-01 00:00:00
4887000000,함양,66,0,3,2,44,-2,0,2,양파,PA250201,중만생종,D2,1,2019-01-01 00:00:00
4825000000,김해,48,0,4,5,27,-3,0,8,오이,PA280101,가시계통,D3,1,2019-01-01 00:00:00
4825000000,김해,48,0,4,5,27,-3,0,8,양배추,PA240101,봄,D3,1,2019-01-01 00:00:00
4825000000,김해,48,0,4,5,27,-3,0,8,대파,PA090101,봄대파,D3,1,2019-01-01 00:00:00
4825000000,김해,48,0,4,5,27,-3,0,8,당근,PA080101,봄,D3,1,2019-01-01 00:00:00
4825000000,김해,48,0,4,5,27,-3,0,8,단감,PA070101,-,D3,1,2019-01-01 00:00:00
4776000000,영양,60,-5,1,1,38,-12,0,0,양배추,PA240201,고랭지,D2,1,2019-01-01 00:00:00
4776000000,영양,60,-5,1,1,38,-12,0,0,양배추,PA240201,고랭지,C2,1,2019-01-01 00:00:00
4776000000,영양,60,-5,1,1,38,-12,0,0,건고추,PA030101,-,D2,1,2019-01-01 00:00:00
4776000000,영양,60,-5,1,1,38,-12,0,0,건고추,PA030101,-,C2,1,2019-01-01 00:00:00
4773000000,의성,58,-4,1,3,36,-12,0,5,참깨,PA300101,-,D2,1,2019-01-01 00:00:00
4773000000,의성,58,-4,1,3,36,-12,0,5,참깨,PA300101,-,C2,1,2019-01-01 00:00:00
4773000000,의성,58,-4,1,3,36,-12,0,5,사과,PA200101,-,D2,1,2019-01-01 00:00:00
4773000000,의성,58,-4,1,3,36,-12,0,5,사과,PA200101,-,C2,1,2019-01-01 00:00:00
4773000000,의성,58,-4,1,3,36,-12,0,5,마늘,PA120101,한지형,D2,1,2019-01-01 00:00:00
4773000000,의성,58,-4,1,3,36,-12,0,5,마늘,PA120101,한지형,C2,1,2019-01-01 00:00:00
4729000000,경산,53,0,2,3,27,-3,0,0,복숭아,PA180201,유명,D3,1,2019-01-01 00:00:00
4471000000,금산,67,-4,1,0,56,-8,0,0,깻잎,PA050101,-,C2,1,2019-01-01 00:00:00
4427000000,당진,69,-3,1,0,55,-5,0,0,풋고추,PA350201,꽈리고추,,0,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,오이,PA280201,다다기계통,C3,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,붉은고추,PA190101,붉은고추,D2,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,붉은고추,PA190101,붉은고추,C3,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,배추,PA170401,가을,D2,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,배추,PA170401,가을,C3,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,방울토마토,PA150101,-,D2,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,방울토마토,PA150101,-,C3,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,들깨,PA100101,-,D2,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,들깨,PA100101,-,C3,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,감자,PA020101,봄,D2,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,감자,PA020101,봄,C3,1,2019-01-01 00:00:00
4157000000,김포,0,-6,1,0,0,-11,0,0,미나리,PA140101,-,D2,1,2019-01-01 00:00:00
4157000000,김포,0,-6,1,0,0,-11,0,0,미나리,PA140101,-,C2,1,2019-01-01 00:00:00
4155000000,안성,71,-4,1,0,54,-9,0,0,오이,PA280201,다다기계통,D2,1,2019-01-01 00:00:00
4155000000,안성,71,-4,1,0,54,-9,0,0,오이,PA280201,다다기계통,C2,1,2019-01-01 00:00:00
4155000000,안성,71,-4,1,0,54,-9,0,0,배,PA160101,-,D2,1,2019-01-01 00:00:00
4155000000,안성,71,-4,1,0,54,-9,0,0,배,PA160101,-,C2,1,2019-01-01 00:00:00
4155000000,안성,71,-4,1,0,54,-9,0,0,대파,PA090301,가을대파,D2,1,2019-01-01 00:00:00
4155000000,안성,71,-4,1,0,54,-9,0,0,대파,PA090301,가을대파,C2,1,2019-01-01 00:00:00
4155000000,안성,71,-4,1,0,54,-9,0,0,대파,PA090201,여름대파,D2,1,2019-01-01 00:00:00
4155000000,안성,71,-4,1,0,54,-9,0,0,대파,PA090201,여름대파,C2,1,2019-01-01 00:00:00
4122000000,평택,66,-3,2,0,51,-7,0,0,오이,PA280201,다다기계통,D2,1,2019-01-01 00:00:00
4122000000,평택,66,-3,2,0,51,-7,0,0,오이,PA280201,다다기계통,C2,1,2019-01-01 00:00:00
4122000000,평택,66,-3,2,0,51,-7,0,0,배,PA160101,-,D2,1,2019-01-01 00:00:00
4122000000,평택,66,-3,2,0,51,-7,0,0,배,PA160101,-,C2,1,2019-01-01 00:00:00
4122000000,평택,66,-3,2,0,51,-7,0,0,방울토마토,PA150101,-,D2,1,2019-01-01 00:00:00
4122000000,평택,66,-3,2,0,51,-7,0,0,방울토마토,PA150101,-,C2,1,2019-01-01 00:00:00
4122000000,평택,66,-3,2,0,51,-7,0,0,무,PA130401,가을,D2,1,2019-01-01 00:00:00
4122000000,평택,66,-3,2,0,51,-7,0,0,무,PA130401,가을,C2,1,2019-01-01 00:00:00
4122000000,평택,66,-3,2,0,51,-7,0,0,무,PA130201,봄,D2,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,오이,PA280201,다다기계통,D2,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,풋고추,PA350101,풋고추,C3,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,풋고추,PA350101,풋고추,D2,1,2019-01-01 00:00:00
4427000000,당진,69,-3,1,0,55,-5,0,0,배추,PA170401,가을,,0,2019-01-01 00:00:00
4427000000,당진,69,-3,1,0,55,-5,0,0,무,PA130401,가을,,0,2019-01-01 00:00:00
4427000000,당진,69,-3,1,0,55,-5,0,0,무,PA130201,봄,,0,2019-01-01 00:00:00
4427000000,당진,69,-3,1,0,55,-5,0,0,고구마,PA040101,밤,,0,2019-01-01 00:00:00
4427000000,당진,69,-3,1,0,55,-5,0,0,감자,PA020101,봄,,0,2019-01-01 00:00:00
4376000000,괴산,67,-5,1,0,53,-10,0,0,건고추,PA030101,-,D2,1,2019-01-01 00:00:00
4376000000,괴산,67,-5,1,0,53,-10,0,0,건고추,PA030101,-,C2,1,2019-01-01 00:00:00
4315000000,제천,65,-7,1,0,34,-14,0,6,팥,PA330101,적두,D2,1,2019-01-01 00:00:00
4315000000,제천,65,-7,1,0,34,-14,0,6,팥,PA330101,적두,C3,1,2019-01-01 00:00:00
4315000000,제천,65,-7,1,0,34,-14,0,6,콩,PA320101,백태,D2,1,2019-01-01 00:00:00
4315000000,제천,65,-7,1,0,34,-14,0,6,콩,PA320101,백태,C3,1,2019-01-01 00:00:00
4315000000,제천,65,-7,1,0,34,-14,0,6,배추,PA170401,가을,D2,1,2019-01-01 00:00:00
4315000000,제천,65,-7,1,0,34,-14,0,6,배추,PA170401,가을,C3,1,2019-01-01 00:00:00
4315000000,제천,65,-7,1,0,34,-14,0,6,들깨,PA100101,-,D2,1,2019-01-01 00:00:00
4315000000,제천,65,-7,1,0,34,-14,0,6,들깨,PA100101,-,C3,1,2019-01-01 00:00:00
4315000000,제천,65,-7,1,0,34,-14,0,6,건고추,PA030101,-,D2,1,2019-01-01 00:00:00
4315000000,제천,65,-7,1,0,34,-14,0,6,건고추,PA030101,-,C3,1,2019-01-01 00:00:00
4281000000,인제,59,-7,1,-1,26,-14,0,7,감자,PA020201,고랭지,D2,1,2019-01-01 00:00:00
4281000000,인제,59,-7,1,-1,26,-14,0,7,감자,PA020201,고랭지,C3,1,2019-01-01 00:00:00
4223000000,삼척,24,0,2,3,12,-2,0,0,배추,PA170301,고랭지,D3,1,2019-01-01 00:00:00
4219000000,태백,47,-7,1,-2,21,-11,0,4,배추,PA170301,고랭지,D3,1,2019-01-01 00:00:00
4219000000,태백,47,-7,1,-2,21,-11,0,4,배추,PA170301,고랭지,C3,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,호박,PA360201,쥬키니,D2,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,호박,PA360201,쥬키니,C3,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,호박,PA360101,애호박,D2,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,호박,PA360101,애호박,C3,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,풋고추,PA350301,청양고추,D2,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,풋고추,PA350301,청양고추,C3,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,풋고추,PA350201,꽈리고추,D2,1,2019-01-01 00:00:00
4211000000,춘천,63,-7,1,0,29,-13,0,7,풋고추,PA350201,꽈리고추,C3,1,2019-01-01 00:00:00
5011000000,제주,61,5,5,7,47,4,0,0,콩,PA320101,백태,,0,2019-01-01 00:00:00
4122000000,평택,60,-5,1,0,25,-10,0,0,무,PA130201,봄,D2,1,2019-01-02 00:00:00
4725000000,상주,40,-2,3,2,26,-5,0,8,포도,PA340101,캠벨얼리,D3,1,2019-01-02 00:00:00
4725000000,상주,40,-2,3,2,26,-5,0,8,오이,PA280201,다다기계통,D3,1,2019-01-02 00:00:00
4725000000,상주,40,-2,3,2,26,-5,0,8,쌀,PA230101,일반계,D3,1,2019-01-02 00:00:00
4725000000,상주,40,-2,3,2,26,-5,0,8,생강,PA210101,-,D3,1,2019-01-02 00:00:00
4725000000,상주,40,-2,3,2,26,-5,0,8,배,PA160101,-,D3,1,2019-01-02 00:00:00
4723000000,영천,38,0,3,4,21,-6,0,7,포도,PA340101,캠벨얼리,D3,1,2019-01-02 00:00:00
4723000000,영천,38,0,3,4,21,-6,0,7,복숭아,PA180201,유명,D3,1,2019-01-02 00:00:00
4723000000,영천,38,0,3,4,21,-6,0,7,마늘,PA120201,난지형 대서,D3,1,2019-01-02 00:00:00
4719000000,구미,54,-1,1,3,25,-6,0,7,양배추,PA240101,봄,D2,1,2019-01-02 00:00:00
4719000000,구미,54,-1,1,3,25,-6,0,7,당근,PA080301,가을,D2,1,2019-01-02 00:00:00
4719000000,구미,54,-1,1,3,25,-6,0,7,당근,PA080101,봄,D2,1,2019-01-02 00:00:00
4686000000,함평,71,0,1,5,51,-4,0,0,양파,PA250201,중만생종,,0,2019-01-02 00:00:00
4686000000,함평,71,0,1,5,51,-4,0,0,마늘,PA120301,난지형 남도,,0,2019-01-02 00:00:00
4617000000,나주,84,0,2,4,58,-6,0,0,풋고추,PA350101,풋고추,,0,2019-01-02 00:00:00
4617000000,나주,84,0,2,4,58,-6,0,0,배추,PA170401,가을,,0,2019-01-02 00:00:00
4617000000,나주,84,0,2,4,58,-6,0,0,배추,PA170201,봄,,0,2019-01-02 00:00:00
4617000000,나주,84,0,2,4,58,-6,0,0,배,PA160101,-,,0,2019-01-02 00:00:00
4617000000,나주,84,0,2,4,58,-6,0,0,미나리,PA140101,-,,0,2019-01-02 00:00:00
4617000000,나주,84,0,2,4,58,-6,0,0,무,PA130401,가을,,0,2019-01-02 00:00:00
4617000000,나주,84,0,2,4,58,-6,0,0,무,PA130201,봄,,0,2019-01-02 00:00:00
4518000000,정읍,80,-1,1,2,61,-5,0,3,쌀,PA230101,일반계,,0,2019-01-02 00:00:00
4518000000,정읍,80,-1,1,2,61,-5,0,3,땅콩,PA110101,-,,0,2019-01-02 00:00:00
4518000000,정읍,80,-1,1,2,61,-5,0,3,건고추,PA030101,-,,0,2019-01-02 00:00:00
4511100000,전주,72,-1,1,2,55,-5,0,7,미나리,PA140101,-,,0,2019-01-02 00:00:00
4482500000,태안,70,-2,1,0,52,-5,0,0,생강,PA210101,-,,0,2019-01-02 00:00:00
4482500000,태안,70,-2,1,0,52,-5,0,0,무,PA130401,가을,,0,2019-01-02 00:00:00
4482500000,태안,70,-2,1,0,52,-5,0,0,무,PA130201,봄,,0,2019-01-02 00:00:00
4482500000,태안,70,-2,1,0,52,-5,0,0,마늘,PA120201,난지형 대서,,0,2019-01-02 00:00:00
4482500000,태안,70,-2,1,0,52,-5,0,0,마늘,PA120101,한지형,,0,2019-01-02 00:00:00
4729000000,경산,42,0,2,4,19,-4,0,0,깻잎,PA050101,-,D3,1,2019-01-02 00:00:00
4729000000,경산,42,0,2,4,19,-4,0,0,복숭아,PA180201,유명,D3,1,2019-01-02 00:00:00
5011000000,제주,61,5,4,6,53,4,0,0,참다래,PA310101,-,,0,2019-01-02 00:00:00
5011000000,제주,61,5,4,6,53,4,0,0,참깨,PA300101,-,,0,2019-01-02 00:00:00
5011000000,제주,61,5,4,6,53,4,0,0,쪽파,PA290101,-,,0,2019-01-02 00:00:00
5011000000,제주,61,5,4,6,53,4,0,0,양배추,PA240401,겨울,,0,2019-01-02 00:00:00
5011000000,제주,61,5,4,6,53,4,0,0,무,PA130101,월동,,0,2019-01-02 00:00:00
5011000000,제주,61,5,4,6,53,4,0,0,마늘,PA120301,난지형 남도,,0,2019-01-02 00:00:00
5011000000,제주,61,5,4,6,53,4,0,0,땅콩,PA110101,-,,0,2019-01-02 00:00:00
5011000000,제주,61,5,4,6,53,4,0,0,당근,PA080401,겨울,,0,2019-01-02 00:00:00
5011000000,제주,61,5,4,6,53,4,0,0,감자,PA020301,가을,,0,2019-01-02 00:00:00
5011000000,제주,61,5,4,6,53,4,0,0,감귤,PA010101,-,,0,2019-01-02 00:00:00
4888000000,거창,57,-2,1,5,22,-9,0,8,사과,PA200101,-,R2,1,2019-01-02 00:00:00
4888000000,거창,57,-2,1,5,22,-9,0,8,사과,PA200101,-,D2,1,2019-01-02 00:00:00
4887000000,함양,69,-2,2,4,43,-8,0,8,팥,PA330101,적두,D2,1,2019-01-02 00:00:00
4887000000,함양,69,-2,2,4,43,-8,0,8,양파,PA250201,중만생종,D2,1,2019-01-02 00:00:00
4825000000,김해,43,0,3,6,26,-4,0,9,오이,PA280101,가시계통,D3,1,2019-01-02 00:00:00
4825000000,김해,43,0,3,6,26,-4,0,9,양배추,PA240101,봄,D3,1,2019-01-02 00:00:00
4825000000,김해,43,0,3,6,26,-4,0,9,대파,PA090101,봄대파,D3,1,2019-01-02 00:00:00
4825000000,김해,43,0,3,6,26,-4,0,9,당근,PA080101,봄,D3,1,2019-01-02 00:00:00
4825000000,김해,43,0,3,6,26,-4,0,9,단감,PA070101,-,D3,1,2019-01-02 00:00:00
4776000000,영양,53,-5,1,2,22,-12,0,0,양배추,PA240201,고랭지,D2,1,2019-01-02 00:00:00
4776000000,영양,53,-5,1,2,22,-12,0,0,양배추,PA240201,고랭지,C2,1,2019-01-02 00:00:00
4776000000,영양,53,-5,1,2,22,-12,0,0,건고추,PA030101,-,D2,1,2019-01-02 00:00:00
4776000000,영양,53,-5,1,2,22,-12,0,0,건고추,PA030101,-,C2,1,2019-01-02 00:00:00
4773000000,의성,56,-5,1,4,15,-12,0,8,참깨,PA300101,-,D2,1,2019-01-02 00:00:00
4773000000,의성,56,-5,1,4,15,-12,0,8,참깨,PA300101,-,C2,1,2019-01-02 00:00:00
4773000000,의성,56,-5,1,4,15,-12,0,8,사과,PA200101,-,D2,1,2019-01-02 00:00:00
4773000000,의성,56,-5,1,4,15,-12,0,8,사과,PA200101,-,C2,1,2019-01-02 00:00:00
4773000000,의성,56,-5,1,4,15,-12,0,8,마늘,PA120101,한지형,D2,1,2019-01-02 00:00:00
4773000000,의성,56,-5,1,4,15,-12,0,8,마늘,PA120101,한지형,C2,1,2019-01-02 00:00:00
4482500000,태안,70,-2,1,0,52,-5,0,0,땅콩,PA110101,-,,0,2019-01-02 00:00:00
4482500000,태안,70,-2,1,0,52,-5,0,0,건고추,PA030101,-,,0,2019-01-02 00:00:00
4471000000,금산,67,-5,0,2,34,-11,0,7,깻잎,PA050101,-,D2,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,풋고추,PA350201,꽈리고추,C3,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,풋고추,PA350101,풋고추,D2,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,풋고추,PA350101,풋고추,C3,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,오이,PA280201,다다기계통,D2,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,오이,PA280201,다다기계통,C3,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,붉은고추,PA190101,붉은고추,D2,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,붉은고추,PA190101,붉은고추,C3,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,배추,PA170401,가을,D2,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,배추,PA170401,가을,C3,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,방울토마토,PA150101,-,D2,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,방울토마토,PA150101,-,C3,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,들깨,PA100101,-,D2,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,들깨,PA100101,-,C3,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,감자,PA020101,봄,D2,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,감자,PA020101,봄,C3,1,2019-01-02 00:00:00
4157000000,김포,0,-6,0,0,0,-11,0,0,미나리,PA140101,-,D2,1,2019-01-02 00:00:00
4157000000,김포,0,-6,0,0,0,-11,0,0,미나리,PA140101,-,C2,1,2019-01-02 00:00:00
4155000000,안성,67,-5,1,1,22,-10,0,0,오이,PA280201,다다기계통,D2,1,2019-01-02 00:00:00
4155000000,안성,67,-5,1,1,22,-10,0,0,오이,PA280201,다다기계통,C2,1,2019-01-02 00:00:00
4155000000,안성,67,-5,1,1,22,-10,0,0,배,PA160101,-,D2,1,2019-01-02 00:00:00
4155000000,안성,67,-5,1,1,22,-10,0,0,배,PA160101,-,C2,1,2019-01-02 00:00:00
4155000000,안성,67,-5,1,1,22,-10,0,0,대파,PA090301,가을대파,D2,1,2019-01-02 00:00:00
4155000000,안성,67,-5,1,1,22,-10,0,0,대파,PA090301,가을대파,C2,1,2019-01-02 00:00:00
4155000000,안성,67,-5,1,1,22,-10,0,0,대파,PA090201,여름대파,D2,1,2019-01-02 00:00:00
4155000000,안성,67,-5,1,1,22,-10,0,0,대파,PA090201,여름대파,C2,1,2019-01-02 00:00:00
4122000000,평택,60,-5,1,0,25,-10,0,0,오이,PA280201,다다기계통,D2,1,2019-01-02 00:00:00
4122000000,평택,60,-5,1,0,25,-10,0,0,배,PA160101,-,D2,1,2019-01-02 00:00:00
4122000000,평택,60,-5,1,0,25,-10,0,0,방울토마토,PA150101,-,D2,1,2019-01-02 00:00:00
4122000000,평택,60,-5,1,0,25,-10,0,0,무,PA130401,가을,D2,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,풋고추,PA350201,꽈리고추,D2,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,풋고추,PA350301,청양고추,C3,1,2019-01-02 00:00:00
4471000000,금산,67,-5,0,2,34,-11,0,7,깻잎,PA050101,-,C2,1,2019-01-02 00:00:00
4427000000,당진,70,-4,1,0,38,-9,0,0,풋고추,PA350201,꽈리고추,,0,2019-01-02 00:00:00
4427000000,당진,70,-4,1,0,38,-9,0,0,배추,PA170401,가을,,0,2019-01-02 00:00:00
4427000000,당진,70,-4,1,0,38,-9,0,0,무,PA130401,가을,,0,2019-01-02 00:00:00
4427000000,당진,70,-4,1,0,38,-9,0,0,무,PA130201,봄,,0,2019-01-02 00:00:00
4427000000,당진,70,-4,1,0,38,-9,0,0,고구마,PA040101,밤,,0,2019-01-02 00:00:00
4427000000,당진,70,-4,1,0,38,-9,0,0,감자,PA020101,봄,,0,2019-01-02 00:00:00
4376000000,괴산,66,-7,0,0,30,-13,0,0,건고추,PA030101,-,D2,1,2019-01-02 00:00:00
4376000000,괴산,66,-7,0,0,30,-13,0,0,건고추,PA030101,-,C2,1,2019-01-02 00:00:00
4315000000,제천,60,-8,1,0,20,-15,0,8,팥,PA330101,적두,D2,1,2019-01-02 00:00:00
4315000000,제천,60,-8,1,0,20,-15,0,8,팥,PA330101,적두,C3,1,2019-01-02 00:00:00
4315000000,제천,60,-8,1,0,20,-15,0,8,콩,PA320101,백태,D2,1,2019-01-02 00:00:00
4315000000,제천,60,-8,1,0,20,-15,0,8,콩,PA320101,백태,C3,1,2019-01-02 00:00:00
4315000000,제천,60,-8,1,0,20,-15,0,8,배추,PA170401,가을,D2,1,2019-01-02 00:00:00
4315000000,제천,60,-8,1,0,20,-15,0,8,배추,PA170401,가을,C3,1,2019-01-02 00:00:00
4315000000,제천,60,-8,1,0,20,-15,0,8,들깨,PA100101,-,D2,1,2019-01-02 00:00:00
4315000000,제천,60,-8,1,0,20,-15,0,8,들깨,PA100101,-,C3,1,2019-01-02 00:00:00
4315000000,제천,60,-8,1,0,20,-15,0,8,건고추,PA030101,-,D2,1,2019-01-02 00:00:00
4315000000,제천,60,-8,1,0,20,-15,0,8,건고추,PA030101,-,C3,1,2019-01-02 00:00:00
4281000000,인제,60,-8,1,0,25,-14,0,7,감자,PA020201,고랭지,D2,1,2019-01-02 00:00:00
4281000000,인제,60,-8,1,0,25,-14,0,7,감자,PA020201,고랭지,C3,1,2019-01-02 00:00:00
4223000000,삼척,20,0,2,6,7,-3,0,0,배추,PA170301,고랭지,D3,1,2019-01-02 00:00:00
4219000000,태백,29,-6,1,0,9,-10,0,6,배추,PA170301,고랭지,D3,1,2019-01-02 00:00:00
