지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4725000000,상주,44,-3,3,0,24,-7,0,8,생강,PA210101,-,,0,2005-01-01 00:00:00
4725000000,상주,44,-3,3,0,24,-7,0,8,배,PA160101,-,,0,2005-01-01 00:00:00
4219000000,태백,41,-7,1,-2,20,-13,0,7,배추,PA170301,고랭지,,0,2005-01-01 00:00:00
4223000000,삼척,0,0,3,3,0,-4,0,0,배추,PA170301,고랭지,,0,2005-01-01 00:00:00
4281000000,인제,60,-9,1,-2,27,-14,0,7,감자,PA020201,고랭지,,0,2005-01-01 00:00:00
4725000000,상주,44,-3,3,0,24,-7,0,8,쌀,PA230101,일반계,,0,2005-01-01 00:00:00
4725000000,상주,44,-3,3,0,24,-7,0,8,오이,PA280201,다다기계통,,0,2005-01-01 00:00:00
5011000000,제주,60,4,6,6,41,2,3,0,땅콩,PA110101,-,,0,2005-01-01 00:00:00
5011000000,제주,60,4,6,6,41,2,3,0,마늘,PA120301,난지형 남도,,0,2005-01-01 00:00:00
4729000000,경산,0,-3,2,0,0,-5,0,0,깻잎,PA050101,-,,0,2005-01-01 00:00:00
4725000000,상주,44,-3,3,0,24,-7,0,8,포도,PA340101,캠벨얼리,,0,2005-01-01 00:00:00
4315000000,제천,58,-9,1,-2,27,-14,0,8,건고추,PA030101,-,,0,2005-01-01 00:00:00
4315000000,제천,58,-9,1,-2,27,-14,0,8,들깨,PA100101,-,,0,2005-01-01 00:00:00
4773000000,의성,56,-7,1,1,22,-13,0,8,사과,PA200101,-,,0,2005-01-01 00:00:00
4773000000,의성,56,-7,1,1,22,-13,0,8,마늘,PA120101,한지형,,0,2005-01-01 00:00:00
4729000000,경산,0,-3,2,0,0,-5,0,0,복숭아,PA180201,유명,,0,2005-01-01 00:00:00
4155000000,안성,0,-5,1,0,0,-11,0,0,대파,PA090201,여름대파,,0,2005-01-01 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,오이,PA280201,다다기계통,,0,2005-01-01 00:00:00
4776000000,영양,0,-6,2,0,0,-11,0,0,건고추,PA030101,-,,0,2005-01-01 00:00:00
4773000000,의성,56,-7,1,1,22,-13,0,8,참깨,PA300101,-,,0,2005-01-01 00:00:00
4315000000,제천,58,-9,1,-2,27,-14,0,8,배추,PA170401,가을,,0,2005-01-01 00:00:00
4315000000,제천,58,-9,1,-2,27,-14,0,8,콩,PA320101,백태,,0,2005-01-01 00:00:00
4776000000,영양,0,-6,2,0,0,-11,0,0,양배추,PA240201,고랭지,,0,2005-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-01-01 00:00:00
4482500000,태안,0,-1,1,1,0,-4,0,0,땅콩,PA110101,-,,0,2005-01-01 00:00:00
4482500000,태안,0,-1,1,1,0,-4,0,0,마늘,PA120101,한지형,,0,2005-01-01 00:00:00
4482500000,태안,0,-1,1,1,0,-4,0,0,마늘,PA120201,난지형 대서,,0,2005-01-01 00:00:00
4211000000,춘천,56,-7,0,0,20,-13,0,7,방울토마토,PA150101,-,,0,2005-01-01 00:00:00
4211000000,춘천,56,-7,0,0,20,-13,0,7,들깨,PA100101,-,,0,2005-01-01 00:00:00
4482500000,태안,0,-1,1,1,0,-4,0,0,무,PA130401,가을,,0,2005-01-01 00:00:00
4482500000,태안,0,-1,1,1,0,-4,0,0,무,PA130201,봄,,0,2005-01-01 00:00:00
5011000000,제주,60,4,6,6,41,2,3,0,참깨,PA300101,-,,0,2005-01-01 00:00:00
5011000000,제주,60,4,6,6,41,2,3,0,쪽파,PA290101,-,,0,2005-01-01 00:00:00
4482500000,태안,0,-1,1,1,0,-4,0,0,생강,PA210101,-,,0,2005-01-01 00:00:00
4518000000,정읍,70,-2,0,2,42,-9,1,6,건고추,PA030101,-,,0,2005-01-01 00:00:00
4511100000,전주,54,-2,1,2,31,-7,0,8,미나리,PA140101,-,,0,2005-01-01 00:00:00
4211000000,춘천,56,-7,0,0,20,-13,0,7,붉은고추,PA190101,붉은고추,,0,2005-01-01 00:00:00
4211000000,춘천,56,-7,0,0,20,-13,0,7,배추,PA170401,가을,,0,2005-01-01 00:00:00
4518000000,정읍,70,-2,0,2,42,-9,1,6,땅콩,PA110101,-,,0,2005-01-01 00:00:00
4518000000,정읍,70,-2,0,2,42,-9,1,6,쌀,PA230101,일반계,,0,2005-01-01 00:00:00
5011000000,제주,60,4,6,6,41,2,3,0,감자,PA020301,가을,,0,2005-01-01 00:00:00
5011000000,제주,60,4,6,6,41,2,3,0,감귤,PA010101,-,,0,2005-01-01 00:00:00
5011000000,제주,60,4,6,6,41,2,3,0,당근,PA080401,겨울,,0,2005-01-01 00:00:00
4617000000,나주,0,-2,1,2,0,-8,0,0,미나리,PA140101,-,,0,2005-01-01 00:00:00
4617000000,나주,0,-2,1,2,0,-8,0,0,무,PA130401,가을,,0,2005-01-01 00:00:00
4617000000,나주,0,-2,1,2,0,-8,0,0,무,PA130201,봄,,0,2005-01-01 00:00:00
4211000000,춘천,56,-7,0,0,20,-13,0,7,오이,PA280201,다다기계통,,0,2005-01-01 00:00:00
4211000000,춘천,56,-7,0,0,20,-13,0,7,풋고추,PA350101,풋고추,,0,2005-01-01 00:00:00
4617000000,나주,0,-2,1,2,0,-8,0,0,배추,PA170201,봄,,0,2005-01-01 00:00:00
4617000000,나주,0,-2,1,2,0,-8,0,0,배,PA160101,-,,0,2005-01-01 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,무,PA130201,봄,,0,2005-01-01 00:00:00
5011000000,제주,60,4,6,6,41,2,3,0,참다래,PA310101,-,,0,2005-01-01 00:00:00
5011000000,제주,60,4,6,6,41,2,3,0,콩,PA320101,백태,,0,2005-01-01 00:00:00
4617000000,나주,0,-2,1,2,0,-8,0,0,배추,PA170401,가을,,0,2005-01-01 00:00:00
4686000000,함평,0,0,0,3,0,-3,4,0,마늘,PA120301,난지형 남도,,0,2005-01-01 00:00:00
4617000000,나주,0,-2,1,2,0,-8,0,0,풋고추,PA350101,풋고추,,0,2005-01-01 00:00:00
4211000000,춘천,56,-7,0,0,20,-13,0,7,풋고추,PA350301,청양고추,,0,2005-01-01 00:00:00
4211000000,춘천,56,-7,0,0,20,-13,0,7,풋고추,PA350201,꽈리고추,,0,2005-01-01 00:00:00
4719000000,구미,48,-3,2,1,23,-7,0,7,당근,PA080101,봄,,0,2005-01-01 00:00:00
4686000000,함평,0,0,0,3,0,-3,4,0,양파,PA250201,중만생종,,0,2005-01-01 00:00:00
4719000000,구미,67,-1,1,6,34,-7,0,5,당근,PA080101,봄,,0,2005-01-02 00:00:00
4686000000,함평,0,1,0,7,0,-2,0,0,양파,PA250201,중만생종,,0,2005-01-02 00:00:00
4211000000,춘천,73,-4,0,3,53,-11,0,1,풋고추,PA350301,청양고추,,0,2005-01-02 00:00:00
4211000000,춘천,73,-4,0,3,53,-11,0,1,풋고추,PA350201,꽈리고추,,0,2005-01-02 00:00:00
4686000000,함평,0,1,0,7,0,-2,0,0,마늘,PA120301,난지형 남도,,0,2005-01-02 00:00:00
4617000000,나주,0,0,0,6,0,-3,0,0,풋고추,PA350101,풋고추,,0,2005-01-02 00:00:00
4617000000,나주,0,0,0,6,0,-3,0,0,배추,PA170401,가을,,0,2005-01-02 00:00:00
5011000000,제주,54,6,3,8,43,5,0,0,참다래,PA310101,-,,0,2005-01-02 00:00:00
5011000000,제주,54,6,3,8,43,5,0,0,콩,PA320101,백태,,0,2005-01-02 00:00:00
4122000000,평택,0,0,1,6,0,-5,0,0,무,PA130201,봄,,0,2005-01-02 00:00:00
4617000000,나주,0,0,0,6,0,-3,0,0,배,PA160101,-,,0,2005-01-02 00:00:00
4617000000,나주,0,0,0,6,0,-3,0,0,배추,PA170201,봄,,0,2005-01-02 00:00:00
4211000000,춘천,73,-4,0,3,53,-11,0,1,오이,PA280201,다다기계통,,0,2005-01-02 00:00:00
4211000000,춘천,73,-4,0,3,53,-11,0,1,풋고추,PA350101,풋고추,,0,2005-01-02 00:00:00
4617000000,나주,0,0,0,6,0,-3,0,0,미나리,PA140101,-,,0,2005-01-02 00:00:00
4617000000,나주,0,0,0,6,0,-3,0,0,무,PA130401,가을,,0,2005-01-02 00:00:00
4617000000,나주,0,0,0,6,0,-3,0,0,무,PA130201,봄,,0,2005-01-02 00:00:00
5011000000,제주,54,6,3,8,43,5,0,0,감자,PA020301,가을,,0,2005-01-02 00:00:00
5011000000,제주,54,6,3,8,43,5,0,0,감귤,PA010101,-,,0,2005-01-02 00:00:00
5011000000,제주,54,6,3,8,43,5,0,0,당근,PA080401,겨울,,0,2005-01-02 00:00:00
4518000000,정읍,63,2,0,6,44,-2,0,3,땅콩,PA110101,-,,0,2005-01-02 00:00:00
4518000000,정읍,63,2,0,6,44,-2,0,3,쌀,PA230101,일반계,,0,2005-01-02 00:00:00
4211000000,춘천,73,-4,0,3,53,-11,0,1,붉은고추,PA190101,붉은고추,,0,2005-01-02 00:00:00
4211000000,춘천,73,-4,0,3,53,-11,0,1,배추,PA170401,가을,,0,2005-01-02 00:00:00
4482500000,태안,0,2,2,5,0,-1,0,0,생강,PA210101,-,,0,2005-01-02 00:00:00
4511100000,전주,59,2,1,6,41,-2,0,2,미나리,PA140101,-,,0,2005-01-02 00:00:00
4518000000,정읍,63,2,0,6,44,-2,0,3,건고추,PA030101,-,,0,2005-01-02 00:00:00
5011000000,제주,54,6,3,8,43,5,0,0,참깨,PA300101,-,,0,2005-01-02 00:00:00
5011000000,제주,54,6,3,8,43,5,0,0,쪽파,PA290101,-,,0,2005-01-02 00:00:00
4482500000,태안,0,2,2,5,0,-1,0,0,무,PA130401,가을,,0,2005-01-02 00:00:00
4482500000,태안,0,2,2,5,0,-1,0,0,무,PA130201,봄,,0,2005-01-02 00:00:00
4211000000,춘천,73,-4,0,3,53,-11,0,1,방울토마토,PA150101,-,,0,2005-01-02 00:00:00
4211000000,춘천,73,-4,0,3,53,-11,0,1,들깨,PA100101,-,,0,2005-01-02 00:00:00
4482500000,태안,0,2,2,5,0,-1,0,0,마늘,PA120201,난지형 대서,,0,2005-01-02 00:00:00
4482500000,태안,0,2,2,5,0,-1,0,0,땅콩,PA110101,-,,0,2005-01-02 00:00:00
4482500000,태안,0,2,2,5,0,-1,0,0,마늘,PA120101,한지형,,0,2005-01-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-01-02 00:00:00
4776000000,영양,0,-2,2,4,0,-12,0,0,양배추,PA240201,고랭지,,0,2005-01-02 00:00:00
4315000000,제천,61,-3,1,2,48,-13,0,3,배추,PA170401,가을,,0,2005-01-02 00:00:00
4315000000,제천,61,-3,1,2,48,-13,0,3,콩,PA320101,백태,,0,2005-01-02 00:00:00
4776000000,영양,0,-2,2,4,0,-12,0,0,건고추,PA030101,-,,0,2005-01-02 00:00:00
4773000000,의성,65,-4,1,6,41,-12,0,7,참깨,PA300101,-,,0,2005-01-02 00:00:00
4122000000,평택,0,0,1,6,0,-5,0,0,오이,PA280201,다다기계통,,0,2005-01-02 00:00:00
4155000000,안성,0,0,0,5,0,-6,0,0,대파,PA090201,여름대파,,0,2005-01-02 00:00:00
4729000000,경산,0,0,1,6,0,-6,0,0,복숭아,PA180201,유명,,0,2005-01-02 00:00:00
4773000000,의성,65,-4,1,6,41,-12,0,7,사과,PA200101,-,,0,2005-01-02 00:00:00
4773000000,의성,65,-4,1,6,41,-12,0,7,마늘,PA120101,한지형,,0,2005-01-02 00:00:00
4315000000,제천,61,-3,1,2,48,-13,0,3,건고추,PA030101,-,,0,2005-01-02 00:00:00
4315000000,제천,61,-3,1,2,48,-13,0,3,들깨,PA100101,-,,0,2005-01-02 00:00:00
4729000000,경산,0,0,1,6,0,-6,0,0,깻잎,PA050101,-,,0,2005-01-02 00:00:00
4725000000,상주,61,1,2,5,42,-4,0,4,포도,PA340101,캠벨얼리,,0,2005-01-02 00:00:00
5011000000,제주,54,6,3,8,43,5,0,0,땅콩,PA110101,-,,0,2005-01-02 00:00:00
5011000000,제주,54,6,3,8,43,5,0,0,마늘,PA120301,난지형 남도,,0,2005-01-02 00:00:00
4725000000,상주,61,1,2,5,42,-4,0,4,쌀,PA230101,일반계,,0,2005-01-02 00:00:00
4725000000,상주,61,1,2,5,42,-4,0,4,오이,PA280201,다다기계통,,0,2005-01-02 00:00:00
4219000000,태백,55,-3,3,0,25,-8,0,7,배추,PA170301,고랭지,,0,2005-01-02 00:00:00
4223000000,삼척,0,3,3,6,0,-1,0,0,배추,PA170301,고랭지,,0,2005-01-02 00:00:00
4281000000,인제,66,-4,2,2,53,-14,0,1,감자,PA020201,고랭지,,0,2005-01-02 00:00:00
4725000000,상주,61,1,2,5,42,-4,0,4,생강,PA210101,-,,0,2005-01-02 00:00:00
4723000000,영천,50,1,2,7,35,-3,0,5,포도,PA340101,캠벨얼리,,0,2005-01-02 00:00:00
4725000000,상주,61,1,2,5,42,-4,0,4,배,PA160101,-,,0,2005-01-02 00:00:00
4122000000,평택,0,0,1,6,0,-5,0,0,방울토마토,PA150101,-,,0,2005-01-02 00:00:00
4122000000,평택,0,0,1,6,0,-5,0,0,무,PA130401,가을,,0,2005-01-02 00:00:00
4122000000,평택,0,0,1,6,0,-5,0,0,배,PA160101,-,,0,2005-01-02 00:00:00
4723000000,영천,50,1,2,7,35,-3,0,5,마늘,PA120201,난지형 대서,,0,2005-01-02 00:00:00
4723000000,영천,50,1,2,7,35,-3,0,5,복숭아,PA180201,유명,,0,2005-01-02 00:00:00
4211000000,춘천,73,-4,0,3,53,-11,0,1,호박,PA360101,애호박,,0,2005-01-02 00:00:00
4211000000,춘천,73,-4,0,3,53,-11,0,1,호박,PA360201,쥬키니,,0,2005-01-02 00:00:00
4719000000,구미,67,-1,1,6,34,-7,0,5,당근,PA080301,가을,,0,2005-01-02 00:00:00
4719000000,구미,67,-1,1,6,34,-7,0,5,양배추,PA240101,봄,,0,2005-01-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-01-02 00:00:00
4888000000,거창,67,-2,1,7,36,-9,0,7,사과,PA200101,-,,0,2005-01-02 00:00:00
4471000000,금산,59,0,1,5,44,-6,0,3,깻잎,PA050101,-,,0,2005-01-02 00:00:00
4482500000,태안,0,2,2,5,0,-1,0,0,건고추,PA030101,-,,0,2005-01-02 00:00:00
4211000000,춘천,73,-4,0,3,53,-11,0,1,감자,PA020101,봄,,0,2005-01-02 00:00:00
4157000000,김포,0,0,3,6,0,-8,0,0,미나리,PA140101,-,,0,2005-01-02 00:00:00
4155000000,안성,0,0,0,5,0,-6,0,0,오이,PA280201,다다기계통,,0,2005-01-02 00:00:00
4427000000,당진,0,1,2,5,0,-5,0,0,풋고추,PA350201,꽈리고추,,0,2005-01-02 00:00:00
4427000000,당진,0,1,2,5,0,-5,0,0,배추,PA170401,가을,,0,2005-01-02 00:00:00
4427000000,당진,0,1,2,5,0,-5,0,0,무,PA130401,가을,,0,2005-01-02 00:00:00
5011000000,제주,54,6,3,8,43,5,0,0,무,PA130101,월동,,0,2005-01-02 00:00:00
5011000000,제주,54,6,3,8,43,5,0,0,양배추,PA240401,겨울,,0,2005-01-02 00:00:00
4427000000,당진,0,1,2,5,0,-5,0,0,무,PA130201,봄,,0,2005-01-02 00:00:00
4427000000,당진,0,1,2,5,0,-5,0,0,고구마,PA040101,밤,,0,2005-01-02 00:00:00
4155000000,안성,0,0,0,5,0,-6,0,0,대파,PA090301,가을대파,,0,2005-01-02 00:00:00
4155000000,안성,0,0,0,5,0,-6,0,0,배,PA160101,-,,0,2005-01-02 00:00:00
4427000000,당진,0,1,2,5,0,-5,0,0,감자,PA020101,봄,,0,2005-01-02 00:00:00
4376000000,괴산,0,0,0,4,0,-9,0,0,건고추,PA030101,-,,0,2005-01-02 00:00:00
4315000000,제천,61,-3,1,2,48,-13,0,3,팥,PA330101,적두,,0,2005-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-01-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-01-03 00:00:00
4376000000,괴산,0,2,2,8,0,-3,0,0,건고추,PA030101,-,,0,2005-01-03 00:00:00
4315000000,제천,61,2,3,5,47,0,0,0,팥,PA330101,적두,,0,2005-01-03 00:00:00
4427000000,당진,0,4,4,7,0,0,1,0,감자,PA020101,봄,,0,2005-01-03 00:00:00
4155000000,안성,0,2,1,7,0,0,1,0,대파,PA090301,가을대파,,0,2005-01-03 00:00:00
4155000000,안성,0,2,1,7,0,0,1,0,배,PA160101,-,,0,2005-01-03 00:00:00
4427000000,당진,0,4,4,7,0,0,1,0,무,PA130201,봄,,0,2005-01-03 00:00:00
4427000000,당진,0,4,4,7,0,0,1,0,고구마,PA040101,밤,,0,2005-01-03 00:00:00
5011000000,제주,61,9,4,13,43,2,0,1,무,PA130101,월동,,0,2005-01-03 00:00:00
5011000000,제주,61,9,4,13,43,2,0,1,양배추,PA240401,겨울,,0,2005-01-03 00:00:00
4427000000,당진,0,4,4,7,0,0,1,0,풋고추,PA350201,꽈리고추,,0,2005-01-03 00:00:00
4427000000,당진,0,4,4,7,0,0,1,0,배추,PA170401,가을,,0,2005-01-03 00:00:00
4427000000,당진,0,4,4,7,0,0,1,0,무,PA130401,가을,,0,2005-01-03 00:00:00
4155000000,안성,0,2,1,7,0,0,1,0,오이,PA280201,다다기계통,,0,2005-01-03 00:00:00
4157000000,김포,0,3,4,5,0,-2,0,0,미나리,PA140101,-,,0,2005-01-03 00:00:00
4211000000,춘천,61,3,2,4,36,-1,1,0,감자,PA020101,봄,,0,2005-01-03 00:00:00
4471000000,금산,54,5,2,9,42,0,0,1,깻잎,PA050101,-,,0,2005-01-03 00:00:00
4482500000,태안,0,4,4,7,0,0,0,0,건고추,PA030101,-,,0,2005-01-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-01-03 00:00:00
4888000000,거창,63,2,2,10,39,-5,0,4,사과,PA200101,-,,0,2005-01-03 00:00:00
4719000000,구미,63,3,2,11,32,-5,0,4,당근,PA080301,가을,,0,2005-01-03 00:00:00
4719000000,구미,63,3,2,11,32,-5,0,4,양배추,PA240101,봄,,0,2005-01-03 00:00:00
4211000000,춘천,61,3,2,4,36,-1,1,0,호박,PA360101,애호박,,0,2005-01-03 00:00:00
4211000000,춘천,61,3,2,4,36,-1,1,0,호박,PA360201,쥬키니,,0,2005-01-03 00:00:00
4723000000,영천,53,4,2,11,28,-6,0,3,마늘,PA120201,난지형 대서,,0,2005-01-03 00:00:00
4723000000,영천,53,4,2,11,28,-6,0,3,복숭아,PA180201,유명,,0,2005-01-03 00:00:00
4122000000,평택,0,2,2,7,0,0,1,0,무,PA130401,가을,,0,2005-01-03 00:00:00
4122000000,평택,0,2,2,7,0,0,1,0,방울토마토,PA150101,-,,0,2005-01-03 00:00:00
4122000000,평택,0,2,2,7,0,0,1,0,배,PA160101,-,,0,2005-01-03 00:00:00
4725000000,상주,61,3,3,9,41,-2,0,2,배,PA160101,-,,0,2005-01-03 00:00:00
4725000000,상주,61,3,3,9,41,-2,0,2,생강,PA210101,-,,0,2005-01-03 00:00:00
4723000000,영천,53,4,2,11,28,-6,0,3,포도,PA340101,캠벨얼리,,0,2005-01-03 00:00:00
4281000000,인제,69,2,5,3,33,-1,2,0,감자,PA020201,고랭지,,0,2005-01-03 00:00:00
4219000000,태백,62,0,5,3,50,-2,0,4,배추,PA170301,고랭지,,0,2005-01-03 00:00:00
4223000000,삼척,0,6,3,9,0,4,0,0,배추,PA170301,고랭지,,0,2005-01-03 00:00:00
4725000000,상주,61,3,3,9,41,-2,0,2,쌀,PA230101,일반계,,0,2005-01-03 00:00:00
4725000000,상주,61,3,3,9,41,-2,0,2,오이,PA280201,다다기계통,,0,2005-01-03 00:00:00
5011000000,제주,61,9,4,13,43,2,0,1,땅콩,PA110101,-,,0,2005-01-03 00:00:00
5011000000,제주,61,9,4,13,43,2,0,1,마늘,PA120301,난지형 남도,,0,2005-01-03 00:00:00
4725000000,상주,61,3,3,9,41,-2,0,2,포도,PA340101,캠벨얼리,,0,2005-01-03 00:00:00
4729000000,경산,0,4,2,10,0,-2,0,0,깻잎,PA050101,-,,0,2005-01-03 00:00:00
4315000000,제천,61,2,3,5,47,0,0,0,건고추,PA030101,-,,0,2005-01-03 00:00:00
4315000000,제천,61,2,3,5,47,0,0,0,들깨,PA100101,-,,0,2005-01-03 00:00:00
4729000000,경산,0,4,2,10,0,-2,0,0,복숭아,PA180201,유명,,0,2005-01-03 00:00:00
4773000000,의성,62,1,2,10,34,-8,0,4,마늘,PA120101,한지형,,0,2005-01-03 00:00:00
4773000000,의성,62,1,2,10,34,-8,0,4,사과,PA200101,-,,0,2005-01-03 00:00:00
4155000000,안성,0,2,1,7,0,0,1,0,대파,PA090201,여름대파,,0,2005-01-03 00:00:00
4122000000,평택,0,2,2,7,0,0,1,0,오이,PA280201,다다기계통,,0,2005-01-03 00:00:00
4776000000,영양,0,4,4,8,0,0,0,0,건고추,PA030101,-,,0,2005-01-03 00:00:00
4773000000,의성,62,1,2,10,34,-8,0,4,참깨,PA300101,-,,0,2005-01-03 00:00:00
4315000000,제천,61,2,3,5,47,0,0,0,콩,PA320101,백태,,0,2005-01-03 00:00:00
4315000000,제천,61,2,3,5,47,0,0,0,배추,PA170401,가을,,0,2005-01-03 00:00:00
4776000000,영양,0,4,4,8,0,0,0,0,양배추,PA240201,고랭지,,0,2005-01-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-01-03 00:00:00
4482500000,태안,0,4,4,7,0,0,0,0,마늘,PA120101,한지형,,0,2005-01-03 00:00:00
4482500000,태안,0,4,4,7,0,0,0,0,마늘,PA120201,난지형 대서,,0,2005-01-03 00:00:00
4482500000,태안,0,4,4,7,0,0,0,0,땅콩,PA110101,-,,0,2005-01-03 00:00:00
4211000000,춘천,61,3,2,4,36,-1,1,0,방울토마토,PA150101,-,,0,2005-01-03 00:00:00
4211000000,춘천,61,3,2,4,36,-1,1,0,들깨,PA100101,-,,0,2005-01-03 00:00:00
4482500000,태안,0,4,4,7,0,0,0,0,무,PA130401,가을,,0,2005-01-03 00:00:00
4482500000,태안,0,4,4,7,0,0,0,0,무,PA130201,봄,,0,2005-01-03 00:00:00
5011000000,제주,61,9,4,13,43,2,0,1,참깨,PA300101,-,,0,2005-01-03 00:00:00
5011000000,제주,61,9,4,13,43,2,0,1,쪽파,PA290101,-,,0,2005-01-03 00:00:00
4482500000,태안,0,4,4,7,0,0,0,0,생강,PA210101,-,,0,2005-01-03 00:00:00
4518000000,정읍,57,5,1,10,43,0,0,4,건고추,PA030101,-,,0,2005-01-03 00:00:00
4511100000,전주,55,6,4,10,41,2,0,3,미나리,PA140101,-,,0,2005-01-03 00:00:00
